WE Potential	col1	col2	col3	col4	col5	col6	col7	col8	col9	col10	Index
-0.28076171875000006	-6.191558837890624e-05	-0.00021637451171875	-0.00023526489257812505	-0.00024338256835937505	-0.00024664794921875	-0.0002481658935546875	-0.00024895935058593744	-0.0002490203857421875	-0.0002474945068359375	-0.0002468536376953125	108
-0.283203125	-6.5018310546875e-05	-0.00022722808837890624	-0.00024736968994140625	-0.00025628082275390624	-0.0002597903442382813	-0.0002617965698242187	-0.0002620407104492187	-0.0002626815795898437	-0.0002614608764648437	-0.0002603927612304687	109
-0.28564453124999994	-6.827545166015625e-05	-0.0002385137939453125	-0.00025996765136718746	-0.0002695806884765625	-0.0002735174560546875	-0.00027605987548828126	-0.00027605987548828126	-0.00027731109619140627	-0.0002760293579101563	-0.0002745645141601562	110
-0.2880859375	-7.162200927734376e-05	-0.00025021942138671874	-0.0002729550170898437	-0.00028330047607421873	-0.0002877255249023437	-0.00029079467773437495	-0.000291343994140625	-0.00029186279296875006	-0.000290306396484375	-0.00028942138671875	111
-0.29052734375	-7.512359619140623e-05	-0.0002622686767578125	-0.0002864385986328125	-0.0002974249267578125	-0.00030252136230468754	-0.0003058944702148437	-0.00030626068115234377	-0.00030769500732421873	-0.0003057723999023437	-0.0003049179077148437	112
-0.29296875	-7.87457275390625e-05	-0.0002747103881835937	-0.00030028411865234376	-0.00031200286865234377	-0.0003179232788085937	-0.00032132141113281254	-0.0003213519287109376	-0.0003231829833984376	-0.0003220233154296875	-0.0003209246826171876	113
-0.29541015625	-8.25189208984375e-05	-0.0002874249267578125	-0.0003145550537109375	-0.0003269146728515625	-0.00033365905761718743	-0.0003368838500976563	-0.0003379519653320313	-0.0003400881958007813	-0.0003377078247070313	-0.0003371890258789063	114
-0.2978515625	-8.63824462890625e-05	-0.0003005404663085937	-0.0003292269897460937	-0.0003421969604492188	-0.0003498263549804688	-0.00035283935546875006	-0.00035463989257812493	-0.000356165771484375	-0.000354578857421875	-0.00035369384765624996	115
-0.30029296875	-9.036560058593753e-05	-0.0003140451049804687	-0.00034419647216796874	-0.00035783782958984377	-0.0003663217163085937	-0.0003692160034179687	-0.0003707418823242188	-0.00037412933349609376	-0.0003722067260742187	-0.00037058929443359377	116
-0.302734375	-9.451507568359376e-05	-0.0003278305053710937	-0.0003595382690429688	-0.0003737594604492188	-0.00038306732177734377	-0.0003862249755859375	-0.0003882696533203124	-0.0003909857177734375	-0.0003891546630859376	-0.0003880560302734375	117
-0.30517578125	-9.877380371093748e-05	-0.00034192138671875	-0.00037515502929687494	-0.000390078125	-0.00040002685546875	-0.00040382202148437507	-0.0004065380859375001	-0.00040986450195312497	-0.0004072094726562499	-0.0004062023925781249	118
-0.3076171875	-0.00010312957763671873	-0.00035625732421875	-0.00039101684570312493	-0.0004067333984375	-0.00041717041015625	-0.00042179107666015617	-0.0004237136840820312	-0.00042734527587890624	-0.00042612457275390626	-0.0004248733520507813	119
-0.31005859375	-0.00010757568359375	-0.0003708038330078125	-0.0004070892333984375	-0.0004236602783203124	-0.0004344940185546875	-0.00044005859375	-0.000441676025390625	-0.00044695556640625	-0.000444056396484375	-0.0004438427734375	120
-0.3125	-0.000112138671875	-0.0003855966186523437	-0.0004234384155273437	-0.00044074188232421887	-0.00045209442138671887	-0.00045833160400390627	-0.00046107818603515616	-0.0004649539184570312	-0.00046312286376953116	-0.0004629092407226562	121
-0.31494140625	-0.00011676666259765625	-0.00040063598632812496	-0.000440003662109375	-0.00045822265625	-0.00046988037109375	-0.0004766314697265625	-0.0004794696044921874	-0.0004853594970703125	-0.0004831927490234375	-0.0004820025634765626	122
-0.3173828125	-0.000121461181640625	-0.0004156988525390625	-0.0004565313720703125	-0.0004756658935546874	-0.0004877203369140624	-0.0004946524047851562	-0.0004976431274414065	-0.0005034109497070314	-0.0005015798950195312	-0.0005009695434570312	123
-0.31982421875	-0.00012620819091796874	-0.0004308535766601561	-0.0004731204223632812	-0.0004932925415039064	-0.0005054995727539062	-0.0005125570678710937	-0.0005171347045898438	-0.0005241537475585938	-0.0005214071655273437	-0.0005207968139648439	124
-0.322265625	-0.00013095703125	-0.00044609375	-0.000489794921875	-0.0005106689453125002	-0.000523486328125	-0.0005308584594726564	-0.0005366567993164064	-0.0005427603149414064	-0.0005418447875976561	-0.0005409292602539063	125
-0.32470703125	-0.00013564910888671874	-0.0004613189697265625	-0.0005060882568359375	-0.0005283660888671875	-0.0005417938232421876	-0.0005497653198242189	-0.0005546481323242189	-0.0005638034057617188	-0.0005613619995117187	-0.0005616671752929688	126
-0.3271484375	-0.00014042694091796876	-0.0004765405273437501	-0.0005228662109375001	-0.00054575439453125	-0.00056040283203125	-0.0005686737060546877	-0.0005741668701171876	-0.0005827117919921875	-0.0005811859130859376	-0.0005821014404296876	127
-0.32958984375	-0.000145120849609375	-0.000491695556640625	-0.0005390283203125	-0.00056313720703125	-0.0005787011718750001	-0.0005879019165039063	-0.0005943106079101564	-0.0006037710571289062	-0.0006022451782226561	-0.0006025503540039064	128
-0.33203125	-0.00014974365234375	-0.0005063592529296877	-0.0005554925537109375	-0.0005805169677734374	-0.0005966912841796874	-0.0006068048095703124	-0.0006122979736328126	-0.0006226739501953126	-0.0006217584228515625	-0.0006226739501953126	129
-0.33447265625	-0.00015425720214843749	-0.0005213052368164063	-0.0005713540649414062	-0.0005972940063476562	-0.0006146890258789064	-0.0006251040649414062	-0.0006312075805664062	-0.0006434146118164063	-0.0006415835571289062	-0.0006428042602539064	130
-0.3369140625	-0.00015857635498046875	-0.0005359423828125	-0.00058690673828125	-0.00061376220703125	-0.0006320727539062499	-0.0006427862548828125	-0.0006510260009765626	-0.0006623175048828124	-0.0006626226806640625	-0.0006632330322265625	131
-0.33935546875	-0.00016280700683593747	-0.0005502719116210937	-0.0006024569702148436	-0.0006299227905273437	-0.0006491488647460937	-0.0006601632690429689	-0.0006693185424804689	-0.0006827462768554688	-0.0006821359252929688	-0.0006839669799804688	132
-0.341796875	-0.00016679504394531252	-0.0005639971923828126	-0.0006170977783203124	-0.0006454791259765625	-0.0006659259033203126	-0.00067724609375	-0.00068670654296875	-0.00070166015625	-0.00070196533203125	-0.0007047119140624999	133
-0.34423828125	-0.00017051025390625	-0.0005774121093750001	-0.0006317333984375	-0.0006607250976562499	-0.0006820874023437501	-0.0006943344116210938	-0.0007059310913085937	-0.0007214950561523437	-0.0007227157592773437	-0.0007254623413085938	134
-0.3466796875	-0.00017398193359375002	-0.0005905258178710936	-0.0006454574584960936	-0.0006753646850585937	-0.0006976425170898437	-0.0007114138793945313	-0.0007242312622070311	-0.0007401004028320311	-0.0007416262817382811	-0.0007455935668945311	135
-0.34912109375	-0.000177113037109375	-0.0006030291748046874	-0.0006588763427734375	-0.0006893939208984375	-0.0007128924560546875	-0.000728485107421875	-0.000740386962890625	-0.000759307861328125	-0.000760833740234375	-0.0007651062011718749	136
-0.3515625	-0.0001797900390625	-0.0006149179077148437	-0.0006716806030273436	-0.0007028085327148437	-0.0007275277709960937	-0.000745260009765625	-0.000758077392578125	-0.000777608642578125	-0.0007809655761718749	-0.000784627685546875	137
-0.35400390625	-0.00018207183837890624	-0.0006255877685546875	-0.0006832659912109374	-0.0007153094482421874	-0.0007415545654296874	-0.0007608041381835937	-0.0007754525756835937	-0.0007955941772460937	-0.0007989511108398436	-0.0008038339233398436	138
-0.3564453125	-0.0001839208984375	-0.0006356402587890626	-0.0006945391845703125	-0.0007274981689453126	-0.0007552691650390626	-0.0007754415893554687	-0.0007903952026367188	-0.0008132833862304687	-0.0008172506713867187	-0.0008233541870117187	139
-0.35888671875	-0.00018528594970703126	-0.0006450915527343751	-0.000704600830078125	-0.000738780517578125	-0.000768687744140625	-0.000789774169921875	-0.000805948486328125	-0.000830362548828125	-0.000836466064453125	-0.000842874755859375	140
-0.361328125	-0.00018612487792968752	-0.0006536175537109375	-0.0007140423583984374	-0.0007494427490234374	-0.0007811810302734374	-0.0008028878784179686	-0.0008227243041992187	-0.0008477487182617188	-0.0008538522338867188	-0.0008617868041992187	141
-0.36376953125	-0.00018641815185546875	-0.0006609304809570314	-0.0007222708129882812	-0.0007588919067382812	-0.0007930715942382812	-0.0008156930541992187	-0.0008367501831054687	-0.0008636056518554686	-0.0008709298706054689	-0.0008800851440429686	142
-0.3662109375	-0.00018610687255859375	-0.0006673260498046874	-0.0007295819091796875	-0.0007677288818359374	-0.0008043499755859374	-0.000828193359375	-0.0008501660156249998	-0.00088037841796875	-0.00088892333984375	-0.00089807861328125	143
-0.36865234375	-0.0001851470947265625	-0.0006721932983398437	-0.0007359750366210938	-0.0007756478881835937	-0.0008147103881835937	-0.0008403863525390624	-0.0008648004150390623	-0.0008953179931640625	-0.0009050836181640624	-0.0009151544189453123	144
-0.37109375	-0.00018361541748046874	-0.0006761495971679688	-0.0007411520385742187	-0.0007826559448242188	-0.0008244650268554686	-0.0008519638061523436	-0.0008779037475585936	-0.0009108627319335935	-0.0009209335327148436	-0.0009322250366210937	145
-0.37353515625	-0.00018140319824218752	-0.0006785778808593751	-0.000745106201171875	-0.000788746337890625	-0.0008326916503906251	-0.0008626248168945311	-0.0008891751098632812	-0.0009242703247070313	-0.0009376980590820314	-0.0009492947387695311	146
-0.3759765625	-0.00017855407714843747	-0.0006794805908203125	-0.0007478399658203123	-0.0007939215087890624	-0.0008406134033203123	-0.0008726876831054688	-0.0009010690307617188	-0.0009389108276367188	-0.000952643737792969	-0.0009660714721679688	147
-0.37841796875	-0.000175159912109375	-0.0006791574096679688	-0.0007493478393554686	-0.0007978707885742187	-0.0008470040893554686	-0.0008818313598632812	-0.0009132644653320315	-0.000951106262207031	-0.000966670227050781	-0.000982539367675781	148
-0.380859375	-0.00017111724853515622	-0.0006773114013671874	-0.0007499432373046875	-0.0008009075927734374	-0.0008530926513671874	-0.0008900567626953125	-0.0009224053955078125	-0.0009651300048828129	-0.0009819146728515624	-0.0009977838134765625	149
-0.38330078125	-0.00016655914306640626	-0.0006739410400390626	-0.0007493194580078125	-0.0008033355712890624	-0.0008582672119140624	-0.0008970614624023437	-0.000932461853027344	-0.0009761019897460939	-0.0009953280639648438	-0.0010121127319335935	150
-0.3857421875	-0.0001615460205078125	-0.000669041748046875	-0.0007474719238281251	-0.000804844970703125	-0.0008631335449218749	-0.0009040722656250002	-0.000943134765625	-0.00098921630859375	-0.0010081372070312499	-0.00102644775390625	151
-0.38818359375	-0.00015613311767578126	-0.0006626181030273435	-0.0007444052124023436	-0.0008057455444335938	-0.0008673910522460938	-0.000910755615234375	-0.0009513439941406246	-0.0009992565917968748	-0.001021839599609375	-0.001040455322265625	152
-0.390625	-0.000150350341796875	-0.0006549719238281249	-0.0007407263183593749	-0.0008060339355468749	-0.000871036376953125	-0.0009174588012695312	-0.000958657531738281	-0.0010111477661132813	-0.0010340359497070313	-0.0010541775512695314	153
-0.39306640625	-0.00014438720703124997	-0.0006461010742187499	-0.0007361279296875	-0.0008057080078125	-0.0008746777343749999	-0.0009238525390625	-0.00096749267578125	-0.001019677734375	-0.00104500732421875	-0.0010678955078125	154
-0.3955078125	-0.0001383013916015625	-0.0006360137939453123	-0.0007309234619140624	-0.0008047760009765624	-0.0008777130126953123	-0.0009296368408203123	-0.0009751080322265623	-0.0010309552001953122	-0.0010568951416015623	-0.0010806988525390623	155
-0.39794921875	-0.0001321917724609375	-0.00062501220703125	-0.0007254150390624999	-0.0008038452148437499	-0.0008804443359375	-0.0009345059204101563	-0.0009811978149414065	-0.0010388760375976563	-0.0010675625610351562	-0.001092892150878906	156
-0.400390625	-0.00012616577148437502	-0.0006137039184570312	-0.0007195999145507814	-0.0008026077270507811	-0.0008834793090820311	-0.0009390725708007811	-0.0009882058715820314	-0.001048935852050781	-0.0010776223754882812	-0.0011044778442382813	157
-0.40283203125	-0.00012032287597656248	-0.0006020889282226564	-0.0007137832641601563	-0.0008016738891601561	-0.0008859024047851563	-0.0009430245971679686	-0.0009955148315429689	-0.0010565499877929689	-0.0010882882690429686	-0.0011154489135742189	158
-0.4052734375	-0.00011469970703125	-0.0005901690673828125	-0.0007082720947265624	-0.0008007403564453122	-0.0008883258056640623	-0.0009466647338867187	-0.0010003756713867188	-0.0010659884643554687	-0.0010980319213867188	-0.0011261080932617189	159
-0.40771484375	-0.00010946502685546877	-0.0005785501098632813	-0.0007030618286132811	-0.0008001077270507812	-0.0008901345825195314	-0.0009506188964843748	-0.001006160888671875	-0.0010723840332031247	-0.0011062585449218747	-0.0011367761230468747	160
-0.41015625	-0.00010459716796875	-0.0005675497436523437	-0.0006984701538085939	-0.0007991781616210938	-0.0008919515991210938	-0.0009542654418945312	-0.0010128591918945311	-0.0010809133911132813	-0.0011160086059570312	-0.0011471365356445313	161
-0.41259765625	-0.0001001324462890625	-0.0005571563720703126	-0.0006941802978515625	-0.0007988555908203125	-0.0008937652587890623	-0.0009585272216796877	-0.001018036499023437	-0.001086701049804687	-0.0011245428466796872	-0.0011568914794921872	162
-0.4150390625	-9.609283447265623e-05	-0.000547679443359375	-0.0006905017089843752	-0.000798839111328125	-0.000895579833984375	-0.0009627890014648438	-0.0010222982788085937	-0.0010943197631835936	-0.0011315512084960938	-0.0011663412475585938	163
-0.41748046875	-9.247772216796877e-05	-0.0005394183349609376	-0.0006871234130859376	-0.0007988177490234374	-0.0008973895263671875	-0.0009664385986328125	-0.0010280841064453123	-0.0010998004150390623	-0.0011397784423828126	-0.0011751788330078127	164
-0.419921875	-8.9293212890625e-05	-0.000532073974609375	-0.0006843566894531248	-0.0007991027832031251	-0.0008995056152343748	-0.0009703887939453123	-0.0010332550048828125	-0.0011074127197265623	-0.0011473907470703124	-0.0011830963134765622	165
-0.42236328125	-8.64739990234375e-05	-0.0005256439208984375	-0.0006818939208984375	-0.0007996917724609376	-0.0009013153076171873	-0.0009740371704101562	-0.0010365982055664062	-0.0011125869750976563	-0.001154090881347656	-0.0011913223266601563	166
-0.4248046875	-8.399139404296872e-05	-0.0005204379272460937	-0.0006800448608398437	-0.0008005892944335937	-0.0009034335327148435	-0.0009767639160156247	-0.0010417663574218748	-0.0011195861816406247	-0.0011617004394531248	-0.001199542236328125	167
-0.42724609375	-8.184173583984373e-05	-0.0005158438110351561	-0.0006785025024414064	-0.0008011831665039063	-0.0009058584594726563	-0.000979493408203125	-0.0010466320800781252	-0.0011241467285156251	-0.001169007568359375	-0.001207459716796875	168
-0.4296875	-7.993408203124998e-05	-0.0005121536254882812	-0.0006775588989257811	-0.0008020706176757812	-0.0009082717895507813	-0.0009822332763671875	-0.0010502874755859374	-0.0011296331787109374	-0.0011744940185546874	-0.0012153875732421875	169
-0.43212890625	-7.830566406249998e-05	-0.000509091796875	-0.0006766333007812501	-0.00080328125	-0.000910703125	-0.0009852734375	-0.0010542431640625	-0.0011335888671875	-0.0011811962890624999	-0.0012220898437500002	170
-0.4345703125	-7.682617187499999e-05	-0.0005063208007812499	-0.0006763037109375001	-0.0008041723632812499	-0.0009131201171875	-0.0009886221313476563	-0.0010594229125976563	-0.0011390737915039062	-0.0011872915649414062	-0.001228795471191406	171
-0.43701171875	-7.55645751953125e-05	-0.0005044732666015623	-0.0006759820556640625	-0.0008056817626953123	-0.0009161553955078125	-0.0009922738647460939	-0.0010624642944335936	-0.0011436410522460937	-0.0011918588256835938	-0.0012351937866210939	172
-0.439453125	-7.44219970703125e-05	-0.0005026266479492187	-0.0006759664916992186	-0.0008065817260742188	-0.000918886413574219	-0.000995916748046875	-0.001065496826171875	-0.001148199462890625	-0.001198248291015625	-0.0012412780761718748	173
-0.44189453125	-7.3402099609375e-05	-0.0005013809204101561	-0.0006762466430664064	-0.0008074722290039063	-0.0009209976196289062	-0.0009989544677734376	-0.0010706707763671872	-0.0011530682373046878	-0.0012043377685546878	-0.0012473675537109372	174
-0.4443359375	-7.2470703125e-05	-0.000500142822265625	-0.000676534423828125	-0.000808370361328125	-0.0009228112792968749	-0.001001080322265625	-0.001074627685546875	-0.0011573303222656248	-0.0012085998535156246	-0.0012531555175781248	175
-0.44677734375	-7.1668701171875e-05	-0.000499208984375	-0.0006768212890624999	-0.0008095727539062499	-0.0009246240234375	-0.0010038211059570314	-0.0010767581176757812	-0.001161596984863281	-0.0012137820434570312	-0.0012595584106445312	176
-0.44921875	-7.092193603515625e-05	-0.0004985797119140624	-0.0006774127197265624	-0.0008107745361328126	-0.0009264361572265625	-0.0010056399536132812	-0.0010810183715820312	-0.0011649417114257812	-0.0012189578247070315	-0.0012659548950195313	177
-0.45166015625	-7.023468017578125e-05	-0.0004976495361328125	-0.0006780084228515625	-0.0008122857666015625	-0.0009282525634765624	-0.0010086807250976563	-0.0010852798461914062	-0.0011692031860351562	-0.0012229141235351564	-0.0012711318969726563	178
-0.4541015625	-6.95513916015625e-05	-0.000497320556640625	-0.000678594970703125	-0.000813482666015625	-0.000929754638671875	-0.0010114248657226562	-0.0010871084594726561	-0.001172557678222656	-0.001228099670410156	-0.0012757070922851564	179
-0.45654296875	-6.898864746093751e-05	-0.0004970535278320311	-0.0006791824340820311	-0.0008143753051757811	-0.0009318679809570313	-0.001014462890625	-0.00109045166015625	-0.001178037109375	-0.00123266357421875	-0.001280576171875	180
-0.458984375	-6.839874267578126e-05	-0.0004967373657226563	-0.0006797817993164062	-0.0008155850219726563	-0.0009336880493164062	-0.0010175079345703124	-0.0010953277587890623	-0.0011807769775390622	-0.0012357086181640623	-0.0012854522705078124	181
-0.46142578125	-6.792449951171877e-05	-0.0004965344238281249	-0.000680677490234375	-0.000817091064453125	-0.000934888916015625	-0.0010205438232421876	-0.0010971429443359377	-0.0011847283935546877	-0.0012405755615234376	-0.0012900140380859378	182
-0.4638671875000001	-6.742401123046874e-05	-0.0004964306640624999	-0.000681275634765625	-0.000818604736328125	-0.0009367077636718751	-0.0010226773071289063	-0.0010980557250976563	-0.0011865567016601563	-0.0012451504516601565	-0.0012951992797851565	183
-0.46630859375	-6.698547363281249e-05	-0.0004963763427734374	-0.0006818621826171874	-0.0008201068115234375	-0.0009397357177734377	-0.0010244970703125	-0.00110201171875	-0.00119142822265625	-0.0012481909179687504	-0.00129946044921875	184
-0.46875	-6.657470703125001e-05	-0.0004963906860351562	-0.0006824563598632812	-0.0008216165161132814	-0.0009424661254882814	-0.0010272326660156247	-0.001105357666015625	-0.001193553466796875	-0.0012515368652343747	-0.001303111572265625	185
-0.47119140625	-6.616729736328125e-05	-0.0004963757324218751	-0.0006830517578125001	-0.0008234326171875	-0.00094458740234375	-0.0010290634155273439	-0.0011068832397460935	-0.001197825622558594	-0.0012561141967773438	-0.001306773376464844	186
-0.4736328124999999	-6.57574462890625e-05	-0.000496448974609375	-0.000683643798828125	-0.000824635009765625	-0.0009464001464843748	-0.0010305737304687498	-0.00111052978515625	-0.0011990307617187502	-0.0012585400390624998	-0.001310419921875	187
-0.47607421875	-6.537811279296877e-05	-0.0004965567016601561	-0.0006842398071289064	-0.0008255361938476563	-0.0009479116821289063	-0.0010330020141601562	-0.0011138735961914066	-0.0012029849243164062	-0.0012624942016601565	-0.0013146792602539063	188
-0.478515625	-6.5087890625e-05	-0.0004966949462890625	-0.0006848358154296874	-0.0008276580810546874	-0.0009494232177734376	-0.0010354464721679688	-0.0011144869995117187	-0.001205429382324219	-0.0012664645385742188	-0.0013183444213867184	189
-0.48095703125	-6.476989746093748e-05	-0.0004971087646484375	-0.0006857379150390626	-0.0008288653564453122	-0.0009500201416015625	-0.0010378787231445313	-0.0011166140747070315	-0.0012093875122070315	-0.0012679812622070315	-0.0013229129028320312	190
-0.4833984375000001	-6.445709228515625e-05	-0.0004971810913085938	-0.0006863290405273438	-0.0008291513061523437	-0.0009521371459960935	-0.001040008544921875	-0.001120269775390625	-0.0012099914550781252	-0.001270721435546875	-0.001326568603515625	191
-0.48583984375	-6.416259765625001e-05	-0.00049741943359375	-0.00068693359375	-0.000829755859375	-0.0009536572265625002	-0.0010418280029296878	-0.0011223944091796876	-0.0012133367919921873	-0.0012740667724609378	-0.0013289984130859377	192
-0.48828125	-6.393768310546875e-05	-0.0004973989868164064	-0.0006875234985351563	-0.0008312612915039062	-0.0009551626586914063	-0.001042743225097656	-0.001123309631347656	-0.0012145571899414061	-0.0012768130493164061	-0.001331134338378906	193
-0.49072265625	-6.368438720703123e-05	-0.0004976922607421874	-0.0006884271240234375	-0.0008318597412109374	-0.0009554559326171875	-0.0010436419677734374	-0.0011266497802734374	-0.0012178973388671875	-0.0012795428466796878	-0.0013341693115234378	194
-0.4931640624999999	-6.34259033203125e-05	-0.0004979840087890625	-0.0006890240478515626	-0.0008330670166015626	-0.0009572735595703123	-0.0010454733276367186	-0.0011281759643554687	-0.0012188131713867189	-0.0012835104370117188	-0.0013375265502929687	195
-0.49560546875	-6.319549560546874e-05	-0.0004982723999023438	-0.0006899227905273438	-0.0008342709350585937	-0.0009590878295898435	-0.0010460702514648438	-0.0011290780639648436	-0.0012227670288085936	-0.0012850228881835933	-0.0013405648803710933	196
-0.498046875	-6.299652099609375e-05	-0.0004985617065429688	-0.0006908224487304688	-0.0008351705932617187	-0.0009612081909179686	-0.0010488131713867188	-0.001132431335449219	-0.001222763366699219	-0.0012865451049804688	-0.001343612976074219	197
-0.50048828125	-6.277282714843749e-05	-0.0004988543701171875	-0.0006914202880859376	-0.0008363787841796874	-0.0009624163818359377	-0.0010512512207031248	-0.0011345642089843747	-0.0012273376464843747	-0.0012908142089843749	-0.0013469665527343748	198
-0.5029296875000001	-6.2579345703125e-05	-0.0004994412231445313	-0.0006923123168945314	-0.0008375759887695313	-0.000963918762207031	-0.0010527581787109378	-0.0011348504638671872	-0.0012276239013671874	-0.0012917108154296873	-0.0013487786865234376	199
-0.50537109375	-6.241058349609375e-05	-0.0004997421264648438	-0.0006932235717773437	-0.0008390975952148436	-0.0009651351928710935	-0.0010542901611328124	-0.0011366876220703123	-0.0012306817626953123	-0.0012932427978515626	-0.0013515313720703125	200
-0.5078125	-6.224945068359375e-05	-0.000500032958984375	-0.000693819580078125	-0.0008399987792968749	-0.0009669519042968748	-0.0010554953002929687	-0.0011394186401367187	-0.0012318869018554687	-0.0012974996948242185	-0.0013527365112304688	201
-0.51025390625	-6.2080078125e-05	-0.0005003399658203125	-0.0006944317626953125	-0.0008412213134765626	-0.0009675640869140623	-0.0010567071533203122	-0.0011412408447265623	-0.0012337091064453124	-0.0012984063720703125	-0.0013554742431640624	202
-0.5126953124999999	-6.194427490234376e-05	-0.000500941162109375	-0.0006950329589843751	-0.000842127685546875	-0.000967860107421875	-0.0010573114013671875	-0.0011415399169921875	-0.0012346185302734376	-0.0013002313232421876	-0.0013582147216796877	203
-0.51513671875	-6.177978515625e-05	-0.0005015405273437501	-0.0006956323242187499	-0.0008427270507812499	-0.00096845947265625	-0.001058216552734375	-0.001145496826171875	-0.001237354736328125	-0.001302662353515625	-0.0013609509277343749	204
-0.517578125	-6.167663574218751e-05	-0.0005018304443359375	-0.0006965325927734375	-0.0008439324951171872	-0.0009696649169921873	-0.0010606533813476563	-0.0011454922485351563	-0.0012385708618164063	-0.0013041836547851562	-0.0013636929321289067	205
-0.52001953125	-6.156890869140625e-05	-0.0005024261474609375	-0.0006977386474609375	-0.0008454437255859374	-0.0009714813232421873	-0.00106248046875	-0.0011448779296875	-0.00124161865234375	-0.00130509521484375	-0.0013652148437500002	206
-0.5224609375000001	-6.1400146484375e-05	-0.0005027252197265624	-0.0006986480712890625	-0.0008466583251953123	-0.0009730010986328125	-0.0010636968994140624	-0.0011479254150390623	-0.0012431402587890622	-0.0013090582275390623	-0.0013667364501953124	207
-0.52490234375	-6.1358642578125e-05	-0.000503326416015625	-0.000699554443359375	-0.0008472595214843749	-0.0009729919433593748	-0.0010649041748046876	-0.0011515740966796877	-0.0012428216552734378	-0.0013102655029296876	-0.0013688592529296874	208
-0.52734375	-6.125396728515625e-05	-0.0005036163330078125	-0.0007001495361328126	-0.0008472442626953123	-0.0009738922119140623	-0.0010667254638671874	-0.0011503436279296873	-0.0012443377685546876	-0.001311476440429688	-0.0013697650146484374	209
-0.52978515625	-6.114959716796877e-05	-0.0005042239379882813	-0.0007007571411132813	-0.0008487673950195311	-0.0009754153442382811	-0.0010670166015625	-0.0011512451171875	-0.00124554443359375	-0.0013139038085937498	-0.0013728027343749998	210
-0.5322265624999999	-6.1038818359375e-05	-0.0005048312377929689	-0.0007016696166992187	-0.0008499850463867187	-0.0009769381713867185	-0.0010679327392578125	-0.001153992309570312	-0.0012479864501953122	-0.0013154302978515625	-0.0013746343994140624	211
-0.53466796875	-6.09967041015625e-05	-0.0005051187133789063	-0.0007022622680664064	-0.0008502725219726563	-0.0009784463500976562	-0.001068836669921875	-0.001155506591796875	-0.0012479748535156247	-0.0013154187011718747	-0.001376759033203125	212
-0.537109375	-6.092529296875e-05	-0.0005057235717773439	-0.0007031723022460939	-0.0008502670288085939	-0.0009796615600585938	-0.001069746398925781	-0.0011539749145507811	-0.0012498001098632811	-0.0013187698364257813	-0.0013791946411132812	213
-0.53955078125	-6.085235595703124e-05	-0.0005063168334960938	-0.0007037655639648439	-0.0008505551147460937	-0.0009808651733398438	-0.001070342102050781	-0.0011564016723632814	-0.001251006164550781	-0.0013187551879882812	-0.001378874816894531	214
-0.5419921875000001	-6.080596923828124e-05	-0.000506614990234375	-0.000704368896484375	-0.000851158447265625	-0.0009814685058593749	-0.0010718624877929686	-0.0011573117065429687	-0.0012534420776367185	-0.0013202755737304686	-0.001380700378417969	215
-0.54443359375	-6.07305908203125e-05	-0.0005072268676757811	-0.0007052859497070314	-0.0008514651489257811	-0.000982080383300781	-0.0010733731079101564	-0.0011569912719726562	-0.0012534268188476565	-0.0013227017211914064	-0.0013828213500976562	216
-0.546875	-6.068878173828124e-05	-0.0005078265380859376	-0.0007058856201171875	-0.0008523699951171875	-0.0009823748779296871	-0.0010742892456054687	-0.0011588229370117188	-0.0012552584838867187	-0.0013239230346679687	-0.001385263366699219	217
-0.54931640625	-6.067230224609375e-05	-0.0005084326171875	-0.0007064916992187499	-0.0008529760742187499	-0.000983896484375	-0.0010751898193359375	-0.0011606390380859376	-0.0012537176513671875	-0.0013239080810546876	-0.0013867742919921873	218
-0.5517578124999999	-6.063079833984375e-05	-0.0005090347290039063	-0.0007070938110351562	-0.0008538833618164062	-0.0009832778930664063	-0.0010773120117187499	-0.0011600146484374999	-0.0012570605468749999	-0.00132633544921875	-0.0013870654296875	219
-0.55419921875	-6.058197021484376e-05	-0.0005093359375000001	-0.0007073950195312501	-0.0008551000976562499	-0.00098327392578125	-0.0010766928100585935	-0.0011615316772460936	-0.0012570516967773439	-0.0013266317749023437	-0.0013879721069335936	220
-0.556640625	-6.057220458984375e-05	-0.0005099346923828125	-0.0007079937744140625	-0.0008563092041015625	-0.0009841778564453126	-0.0010763839721679687	-0.001163359069824219	-0.0012597946166992189	-0.0013269332885742187	-0.001389189147949219	221
-0.55908203125	-6.055816650390625e-05	-0.000510234375	-0.0007085986328125	-0.0008569140624999998	-0.00098417236328125	-0.0010763659667968751	-0.0011642565917968748	-0.0012582507324218747	-0.0013290515136718747	-0.0013888659667968747	222
-0.5615234375000001	-6.054565429687501e-05	-0.0005108404541015625	-0.0007092047119140624	-0.0008569097900390624	-0.0009850836181640624	-0.0010775823974609377	-0.0011636419677734378	-0.0012616033935546871	-0.0013305731201171875	-0.0013916082763671875	223
-0.56396484375	-6.0557861328125e-05	-0.0005111334228515626	-0.0007094976806640626	-0.0008581182861328126	-0.0009862921142578126	-0.0010790963745117188	-0.0011660714721679686	-0.0012588449096679688	-0.001331171569824219	-0.001393122253417969	224
