
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
294;;;;;;;9604.07542375204;-0.72998046875;-0.000977783203125;-0.728668212890625;3;;
295;;;;;;;9604.31956475142;-0.732421875;-0.00097686767578125;-0.73114013671875;3;;
296;;;;;;;9604.56370575081;-0.73486328125;-0.0009759521484375;-0.7335205078125;3;;
297;;;;;;;9604.80784675019;-0.7373046875;-0.000975341796875;-0.735992431640625;3;;
298;;;;;;;9605.05198774958;-0.73974609375;-0.0009759521484375;-0.7384033203125;3;;
299;;;;;;;9605.29612874896;-0.7421875;-0.00097564697265625;-0.74090576171875;3;;
300;;;;;;;9605.54026974834;-0.74462890625;-0.000975341796875;-0.743316650390625;3;;
301;;;;;;;9605.78441074772;-0.7470703125;-0.0009747314453125;-0.745758056640625;3;;
302;;;;;;;9606.02855174711;-0.74951171875;-0.00097412109375;-0.748199462890625;3;;
303;;;;;;;9606.27269274649;-0.751953125;-0.00097381591796875;-0.7513427734375;3;;
304;;;;;;;9606.51683374588;-0.75439453125;-0.0009735107421875;-0.753173828125;3;;
305;;;;;;;9606.76097474526;-0.7568359375;-0.0009735107421875;-0.7562255859375;3;;
306;;;;;;;9607.00511574464;-0.75927734375;-0.00097320556640625;-0.7586669921875;3;;
307;;;;;;;9607.24925674403;-0.76171875;-0.00097259521484375;-0.76080322265625;3;;
308;;;;;;;9607.49339774341;-0.76416015625;-0.0009716796875;-0.76324462890625;3;;
309;;;;;;;9607.73753874279;-0.7666015625;-0.000970458984375;-0.76568603515625;3;;
310;;;;;;;9607.98167974218;-0.76904296875;-0.000970458984375;-0.76812744140625;3;;
311;;;;;;;9608.22582074156;-0.771484375;-0.000970458984375;-0.7708740234375;3;;
312;;;;;;;9608.46996174095;-0.77392578125;-0.0009698486328125;-0.7733154296875;3;;
313;;;;;;;9608.71410274033;-0.7763671875;-0.00097015380859375;-0.7757568359375;3;;
314;;;;;;;9608.95824373971;-0.77880859375;-0.00097076416015625;-0.7781982421875;3;;
315;;;;;;;9609.2023847391;-0.78125;-0.00097137451171875;-0.78125;3;;
316;;;;;;;9609.44652573848;-0.78369140625;-0.0009716796875;-0.7830810546875;3;;
317;;;;;;;9609.69066673786;-0.7861328125;-0.0009716796875;-0.78460693359375;3;;
318;;;;;;;9609.93480773725;-0.78857421875;-0.00097198486328125;-0.7879638671875;3;;
319;;;;;;;9610.17894873663;-0.791015625;-0.00096954345703125;-0.7904052734375;3;;
320;;;;;;;9610.42308973601;-0.79345703125;-0.000970458984375;-0.7928466796875;3;;
321;;;;;;;9610.6672307354;-0.7958984375;-0.0009686279296875;-0.7952880859375;3;;
322;;;;;;;9610.91137173478;-0.79833984375;-0.00096771240234375;-0.79742431640625;3;;
323;;;;;;;9611.15551273417;-0.80078125;-0.0009686279296875;-0.79986572265625;3;;
324;;;;;;;9611.39965373355;-0.80322265625;-0.00096954345703125;-0.80230712890625;3;;
325;;;;;;;9611.64379473293;-0.8056640625;-0.000970458984375;-0.8050537109375;3;;
326;;;;;;;9611.88793573232;-0.80810546875;-0.00097015380859375;-0.80780029296875;3;;
327;;;;;;;9612.1320767317;-0.810546875;-0.00097137451171875;-0.809326171875;3;;
328;;;;;;;9612.37621773108;-0.81298828125;-0.00097137451171875;-0.8123779296875;3;;
329;;;;;;;9612.62035873047;-0.8154296875;-0.00097137451171875;-0.81451416015625;3;;
330;;;;;;;9612.86449972985;-0.81787109375;-0.0009722900390625;-0.816650390625;3;;
331;;;;;;;9613.10864072923;-0.8203125;-0.00097137451171875;-0.81939697265625;3;;
332;;;;;;;9613.35278172862;-0.82275390625;-0.0009716796875;-0.82183837890625;3;;
333;;;;;;;9613.596922728;-0.8251953125;-0.000972900390625;-0.823974609375;3;;
334;;;;;;;9613.84106372738;-0.82763671875;-0.00097259521484375;-0.82763671875;3;;
335;;;;;;;9614.08520472677;-0.830078125;-0.000972900390625;-0.82916259765625;3;;
336;;;;;;;9614.32934572615;-0.83251953125;-0.000972900390625;-0.83160400390625;3;;
337;;;;;;;9614.57348672554;-0.8349609375;-0.0009735107421875;-0.8343505859375;3;;
338;;;;;;;9614.81762772492;-0.83740234375;-0.0009747314453125;-0.83648681640625;3;;
339;;;;;;;9615.0617687243;-0.83984375;-0.0009735107421875;-0.8392333984375;3;;
340;;;;;;;9615.30590972369;-0.84228515625;-0.00097503662109375;-0.84197998046875;3;;
341;;;;;;;9615.55005072307;-0.8447265625;-0.0009783935546875;-0.84381103515625;3;;
342;;;;;;;9615.79419172245;-0.84716796875;-0.00097625732421875;-0.8465576171875;3;;
343;;;;;;;9616.03833272184;-0.849609375;-0.0009759521484375;-0.84869384765625;3;;
344;;;;;;;9616.28247372122;-0.85205078125;-0.00097808837890625;-0.8514404296875;3;;
345;;;;;;;9616.5266147206;-0.8544921875;-0.000977783203125;-0.85418701171875;3;;
346;;;;;;;9616.77075571999;-0.85693359375;-0.00097869873046875;-0.855712890625;3;;
347;;;;;;;9617.01489671937;-0.859375;-0.00097991943359375;-0.8587646484375;3;;
348;;;;;;;9617.25903771876;-0.86181640625;-0.00098114013671875;-0.8612060546875;3;;
349;;;;;;;9617.50317871814;-0.8642578125;-0.0009820556640625;-0.86334228515625;3;;
350;;;;;;;9617.74731971752;-0.86669921875;-0.0009820556640625;-0.8660888671875;3;;
351;;;;;;;9617.99146071691;-0.869140625;-0.000982666015625;-0.86822509765625;3;;
352;;;;;;;9618.23560171629;-0.87158203125;-0.0009820556640625;-0.8709716796875;3;;
353;;;;;;;9618.47974271567;-0.8740234375;-0.00098175048828125;-0.8734130859375;3;;
354;;;;;;;9618.72388371506;-0.87646484375;-0.00098358154296875;-0.87554931640625;3;;
355;;;;;;;9618.96802471444;-0.87890625;-0.00098602294921875;-0.8782958984375;3;;
356;;;;;;;9619.21216571382;-0.88134765625;-0.0009857177734375;-0.8807373046875;3;;
357;;;;;;;9619.45630671321;-0.8837890625;-0.00098785400390625;-0.8831787109375;3;;
358;;;;;;;9619.70044771259;-0.88623046875;-0.00098968505859375;-0.88531494140625;3;;
359;;;;;;;9619.94458871197;-0.888671875;-0.000989990234375;-0.88775634765625;3;;
360;;;;;;;9620.18872971136;-0.89111328125;-0.00098968505859375;-0.89019775390625;3;;
361;;;;;;;9620.43287071074;-0.8935546875;-0.0009912109375;-0.89324951171875;3;;
362;;;;;;;9620.67701171013;-0.89599609375;-0.00099029541015625;-0.8953857421875;3;;
363;;;;;;;9620.92115270951;-0.8984375;-0.000992431640625;-0.89813232421875;3;;
364;;;;;;;9621.16529370889;-0.90087890625;-0.000992431640625;-0.89996337890625;3;;
365;;;;;;;9621.40943470828;-0.9033203125;-0.00099273681640625;-0.9033203125;3;;
366;;;;;;;9621.65357570766;-0.90576171875;-0.0009930419921875;-0.90545654296875;3;;
367;;;;;;;9621.89771670704;-0.908203125;-0.00099395751953125;-0.90789794921875;3;;
368;;;;;;;9622.14185770643;-0.91064453125;-0.000994873046875;-0.9100341796875;3;;
369;;;;;;;9622.38599870581;-0.9130859375;-0.0009954833984375;-0.9124755859375;3;;
370;;;;;;;9622.63013970519;-0.91552734375;-0.0009954833984375;-0.91461181640625;3;;
371;;;;;;;9622.87428070458;-0.91796875;-0.000997314453125;-0.91705322265625;3;;
372;;;;;;;9623.11842170396;-0.92041015625;-0.00099578857421875;-0.9197998046875;3;;
373;;;;;;;9623.36256270335;-0.9228515625;-0.00099822998046875;-0.92254638671875;3;;
374;;;;;;;9623.60670370273;-0.92529296875;-0.00099884033203125;-0.92437744140625;3;;
375;;;;;;;9623.85084470211;-0.927734375;-0.00099853515625;-0.92742919921875;3;;
376;;;;;;;9624.0949857015;-0.93017578125;-0.00099822998046875;-0.928955078125;3;;
377;;;;;;;9624.33912670088;-0.9326171875;-0.00099822998046875;-0.9320068359375;3;;
378;;;;;;;9624.58326770026;-0.93505859375;-0.00099884033203125;-0.9344482421875;3;;
379;;;;;;;9624.82740869965;-0.9375;-0.0009991455078125;-0.93658447265625;3;;
380;;;;;;;9625.07154969903;-0.93994140625;-0.0009979248046875;-0.93902587890625;3;;
381;;;;;;;9625.31569069841;-0.9423828125;-0.00099884033203125;-0.94146728515625;3;;
382;;;;;;;9625.5598316978;-0.94482421875;-0.00099945068359375;-0.94451904296875;3;;
383;;;;;;;9625.80397269718;-0.947265625;-0.000999755859375;-0.94696044921875;3;;
384;;;;;;;9626.04811369656;-0.94970703125;-0.0010009765625;-0.9490966796875;3;;
385;;;;;;;9626.29225469595;-0.9521484375;-0.00100128173828125;-0.9515380859375;3;;
386;;;;;;;9626.53639569533;-0.95458984375;-0.0010015869140625;-0.95428466796875;3;;
387;;;;;;;9626.78053669472;-0.95703125;-0.00100189208984375;-0.955810546875;3;;
388;;;;;;;9627.0246776941;-0.95947265625;-0.00100189208984375;-0.95916748046875;3;;
389;;;;;;;9627.26881869348;-0.9619140625;-0.001002197265625;-0.9613037109375;3;;
390;;;;;;;9627.51295969287;-0.96435546875;-0.00100250244140625;-0.9637451171875;3;;
391;;;;;;;9627.75710069225;-0.966796875;-0.001002197265625;-0.965576171875;3;;
392;;;;;;;9628.00124169163;-0.96923828125;-0.0010009765625;-0.96832275390625;3;;
393;;;;;;;9628.24538269102;-0.9716796875;-0.0010003662109375;-0.97137451171875;3;;
394;;;;;;;9628.4895236904;-0.97412109375;-0.0010009765625;-0.972900390625;3;;
395;;;;;;;9628.73366468978;-0.9765625;-0.0010003662109375;-0.97564697265625;3;;
396;;;;;;;9628.97780568917;-0.97900390625;-0.00100128173828125;-0.9783935546875;3;;
397;;;;;;;9629.22194668855;-0.9814453125;-0.001002197265625;-0.98052978515625;3;;
398;;;;;;;9629.46608768794;-0.98388671875;-0.0010028076171875;-0.98358154296875;3;;
399;;;;;;;9629.71022868732;-0.986328125;-0.0010028076171875;-0.9857177734375;3;;
400;;;;;;;9629.9543696867;-0.98876953125;-0.00100311279296875;-0.9881591796875;3;;
401;;;;;;;9630.19851068609;-0.9912109375;-0.0010052490234375;-0.99090576171875;3;;
402;;;;;;;9630.44265168547;-0.99365234375;-0.00100372314453125;-0.99273681640625;3;;
403;;;;;;;9630.68679268485;-0.99609375;-0.001004638671875;-0.99517822265625;3;;
404;;;;;;;9630.93093368424;-0.99853515625;-0.0010040283203125;-0.99822998046875;3;;
405;;;;;;;9631.17507468362;-1.0009765625;-0.0010040283203125;-1.00006103515625;3;;
406;;;;;;;9631.419215683;-0.99853515625;-0.00099761962890625;-0.997314453125;3;;
407;;;;;;;9631.66335668239;-0.99609375;-0.00099334716796875;-0.9954833984375;3;;
408;;;;;;;9631.90749768177;-0.99365234375;-0.00098724365234375;-0.9930419921875;3;;
409;;;;;;;9632.15163868115;-0.9912109375;-0.00098419189453125;-0.99029541015625;3;;
410;;;;;;;9632.39577968054;-0.98876953125;-0.00097991943359375;-0.98846435546875;3;;
411;;;;;;;9632.63992067992;-0.986328125;-0.00097686767578125;-0.98541259765625;3;;
412;;;;;;;9632.88406167931;-0.98388671875;-0.00097503662109375;-0.9832763671875;3;;
413;;;;;;;9633.12820267869;-0.9814453125;-0.000972900390625;-0.98052978515625;3;;
414;;;;;;;9633.37234367807;-0.97900390625;-0.000970458984375;-0.97808837890625;3;;
415;;;;;;;9633.61648467746;-0.9765625;-0.00096954345703125;-0.97564697265625;3;;
416;;;;;;;9633.86062567684;-0.97412109375;-0.000966796875;-0.97412109375;3;;
417;;;;;;;9634.10476667622;-0.9716796875;-0.00096527099609375;-0.97137451171875;3;;
418;;;;;;;9634.34890767561;-0.96923828125;-0.00096405029296875;-0.96832275390625;3;;
419;;;;;;;9634.59304867499;-0.966796875;-0.00096160888671875;-0.96649169921875;3;;
420;;;;;;;9634.83718967437;-0.96435546875;-0.00095947265625;-0.96405029296875;3;;
421;;;;;;;9635.08133067376;-0.9619140625;-0.00095703125;-0.96099853515625;3;;
422;;;;;;;9635.32547167314;-0.95947265625;-0.00095611572265625;-0.9588623046875;3;;
423;;;;;;;9635.56961267253;-0.95703125;-0.0009552001953125;-0.955810546875;3;;
424;;;;;;;9635.81375367191;-0.95458984375;-0.0009527587890625;-0.95428466796875;3;;
425;;;;;;;9636.05789467129;-0.9521484375;-0.00095245361328125;-0.9515380859375;3;;
426;;;;;;;9636.30203567068;-0.94970703125;-0.0009515380859375;-0.94879150390625;3;;
427;;;;;;;9636.54617667006;-0.947265625;-0.00095001220703125;-0.94696044921875;3;;
428;;;;;;;9636.79031766944;-0.94482421875;-0.000947265625;-0.94482421875;3;;
429;;;;;;;9637.03445866883;-0.9423828125;-0.00094696044921875;-0.941162109375;3;;
430;;;;;;;9637.27859966821;-0.93994140625;-0.000946044921875;-0.93902587890625;3;;
431;;;;;;;9637.52274066759;-0.9375;-0.00094482421875;-0.9368896484375;3;;
432;;;;;;;9637.76688166698;-0.93505859375;-0.00094329833984375;-0.93414306640625;3;;
433;;;;;;;9638.01102266636;-0.9326171875;-0.00094146728515625;-0.93231201171875;3;;
434;;;;;;;9638.25516366574;-0.93017578125;-0.00093994140625;-0.9295654296875;3;;
435;;;;;;;9638.49930466513;-0.927734375;-0.0009405517578125;-0.9271240234375;3;;
436;;;;;;;9638.74344566451;-0.92529296875;-0.00093902587890625;-0.9246826171875;3;;
437;;;;;;;9638.9875866639;-0.9228515625;-0.00093780517578125;-0.9222412109375;3;;
438;;;;;;;9639.23172766328;-0.92041015625;-0.00093719482421875;-0.92010498046875;3;;
439;;;;;;;9639.47586866266;-0.91796875;-0.00093414306640625;-0.9173583984375;3;;
440;;;;;;;9639.72000966205;-0.91552734375;-0.00093353271484375;-0.91461181640625;3;;
441;;;;;;;9639.96415066143;-0.9130859375;-0.000933837890625;-0.91217041015625;3;;
442;;;;;;;9640.20829166081;-0.91064453125;-0.00093292236328125;-0.9100341796875;3;;
443;;;;;;;9640.4524326602;-0.908203125;-0.00093353271484375;-0.90728759765625;3;;
444;;;;;;;9640.69657365958;-0.90576171875;-0.00093231201171875;-0.90484619140625;3;;
445;;;;;;;9640.94071465896;-0.9033203125;-0.0009307861328125;-0.9027099609375;3;;
446;;;;;;;9641.18485565835;-0.90087890625;-0.00092803955078125;-0.90057373046875;3;;
447;;;;;;;9641.42899665773;-0.8984375;-0.000927734375;-0.8978271484375;3;;
448;;;;;;;9641.67313765712;-0.89599609375;-0.0009259033203125;-0.89508056640625;3;;
449;;;;;;;9641.9172786565;-0.8935546875;-0.00092498779296875;-0.89263916015625;3;;
450;;;;;;;9642.16141965588;-0.89111328125;-0.0009246826171875;-0.89080810546875;3;;
451;;;;;;;9642.40556065527;-0.888671875;-0.0009246826171875;-0.88836669921875;3;;
452;;;;;;;9642.64970165465;-0.88623046875;-0.00092315673828125;-0.88592529296875;3;;
453;;;;;;;9642.89384265403;-0.8837890625;-0.0009234619140625;-0.882568359375;3;;
454;;;;;;;9643.13798365342;-0.88134765625;-0.00092254638671875;-0.8807373046875;3;;
455;;;;;;;9643.3821246528;-0.87890625;-0.0009234619140625;-0.8782958984375;3;;
456;;;;;;;9643.62626565218;-0.87646484375;-0.00092041015625;-0.8758544921875;3;;
457;;;;;;;9643.87040665157;-0.8740234375;-0.00092041015625;-0.8740234375;3;;
458;;;;;;;9644.11454765095;-0.87158203125;-0.00092010498046875;-0.8709716796875;3;;
459;;;;;;;9644.35868865033;-0.869140625;-0.00091949462890625;-0.8685302734375;3;;
460;;;;;;;9644.60282964972;-0.86669921875;-0.00091827392578125;-0.8660888671875;3;;
461;;;;;;;9644.8469706491;-0.8642578125;-0.00091796875;-0.86334228515625;3;;
462;;;;;;;9645.09111164849;-0.86181640625;-0.00091552734375;-0.86151123046875;3;;
463;;;;;;;9645.33525264787;-0.859375;-0.0009161376953125;-0.8587646484375;3;;
464;;;;;;;9645.57939364725;-0.85693359375;-0.00091461181640625;-0.8563232421875;3;;
465;;;;;;;9645.82353464664;-0.8544921875;-0.0009136962890625;-0.8538818359375;3;;
466;;;;;;;9646.06767564602;-0.85205078125;-0.00091339111328125;-0.8514404296875;3;;
467;;;;;;;9646.3118166454;-0.849609375;-0.0009136962890625;-0.8489990234375;3;;
468;;;;;;;9646.55595764479;-0.84716796875;-0.00091400146484375;-0.84625244140625;3;;
469;;;;;;;9646.80009864417;-0.8447265625;-0.0009136962890625;-0.8441162109375;3;;
470;;;;;;;9647.04423964355;-0.84228515625;-0.000914306640625;-0.84136962890625;3;;
471;;;;;;;9647.28838064294;-0.83984375;-0.00091461181640625;-0.83892822265625;3;;
472;;;;;;;9647.53252164232;-0.83740234375;-0.00091400146484375;-0.83740234375;3;;
473;;;;;;;9647.77666264171;-0.8349609375;-0.00091461181640625;-0.8343505859375;3;;
474;;;;;;;9648.02080364109;-0.83251953125;-0.0009130859375;-0.8319091796875;3;;
475;;;;;;;9648.26494464047;-0.830078125;-0.0009124755859375;-0.828857421875;3;;
476;;;;;;;9648.50908563986;-0.82763671875;-0.0009130859375;-0.82672119140625;3;;
477;;;;;;;9648.75322663924;-0.8251953125;-0.0009136962890625;-0.82427978515625;3;;
478;;;;;;;9648.99736763862;-0.82275390625;-0.00091278076171875;-0.8221435546875;3;;
479;;;;;;;9649.24150863801;-0.8203125;-0.00091339111328125;-0.82000732421875;3;;
480;;;;;;;9649.48564963739;-0.81787109375;-0.0009136962890625;-0.8172607421875;3;;
481;;;;;;;9649.72979063677;-0.8154296875;-0.000914306640625;-0.8148193359375;3;;
482;;;;;;;9649.97393163616;-0.81298828125;-0.0009149169921875;-0.8123779296875;3;;
483;;;;;;;9650.21807263554;-0.810546875;-0.00091522216796875;-0.81024169921875;3;;
484;;;;;;;9650.46221363492;-0.80810546875;-0.00091583251953125;-0.8074951171875;3;;
485;;;;;;;9650.70635463431;-0.8056640625;-0.00091644287109375;-0.804443359375;3;;
486;;;;;;;9650.95049563369;-0.80322265625;-0.00091552734375;-0.80291748046875;3;;
487;;;;;;;9651.19463663308;-0.80078125;-0.0009161376953125;-0.79986572265625;3;;
488;;;;;;;9651.43877763246;-0.79833984375;-0.0009161376953125;-0.7977294921875;3;;
489;;;;;;;9651.68291863184;-0.7958984375;-0.0009161376953125;-0.7952880859375;3;;
490;;;;;;;9651.92705963123;-0.79345703125;-0.000916748046875;-0.79254150390625;3;;
491;;;;;;;9652.17120063061;-0.791015625;-0.00091705322265625;-0.7904052734375;3;;
492;;;;;;;9652.41534162999;-0.78857421875;-0.00091766357421875;-0.78826904296875;3;;
493;;;;;;;9652.65948262938;-0.7861328125;-0.00091766357421875;-0.784912109375;3;;
494;;;;;;;9652.90362362876;-0.78369140625;-0.0009210205078125;-0.78277587890625;3;;
495;;;;;;;9653.14776462815;-0.78125;-0.0009197998046875;-0.78033447265625;3;;
496;;;;;;;9653.39190562753;-0.77880859375;-0.00092071533203125;-0.77789306640625;3;;
497;;;;;;;9653.63604662691;-0.7763671875;-0.00092254638671875;-0.77606201171875;3;;
498;;;;;;;9653.8801876263;-0.77392578125;-0.00092529296875;-0.7733154296875;3;;
499;;;;;;;9654.12432862568;-0.771484375;-0.00092498779296875;-0.7708740234375;3;;
500;;;;;;;9654.36846962506;-0.76904296875;-0.0009259033203125;-0.7684326171875;3;;
501;;;;;;;9654.61261062445;-0.7666015625;-0.000926513671875;-0.76629638671875;3;;
502;;;;;;;9654.85675162383;-0.76416015625;-0.00092742919921875;-0.76324462890625;3;;
503;;;;;;;9655.10089262321;-0.76171875;-0.00092926025390625;-0.76141357421875;3;;
504;;;;;;;9655.3450336226;-0.75927734375;-0.00092987060546875;-0.7586669921875;3;;
505;;;;;;;9655.58917462198;-0.7568359375;-0.00093109130859375;-0.7562255859375;3;;
506;;;;;;;9655.83331562136;-0.75439453125;-0.00093231201171875;-0.7537841796875;3;;
507;;;;;;;9656.07745662075;-0.751953125;-0.00093353271484375;-0.75103759765625;3;;
508;;;;;;;9656.32159762013;-0.74951171875;-0.00093536376953125;-0.74810791015625;3;;
509;;;;;;;9656.56573861951;-0.7470703125;-0.00093658447265625;-0.7457275390625;3;;
510;;;;;;;9656.8098796189;-0.74462890625;-0.0009375;-0.7432861328125;3;;
511;;;;;;;9657.05402061828;-0.7421875;-0.00093902587890625;-0.74090576171875;3;;
512;;;;;;;9657.29816161767;-0.73974609375;-0.00093994140625;-0.73846435546875;3;;
513;;;;;;;9657.54230261705;-0.7373046875;-0.00094146728515625;-0.735992431640625;3;;
514;;;;;;;9657.78644361643;-0.73486328125;-0.000943603515625;-0.7335205078125;3;;
515;;;;;;;9658.03058461582;-0.732421875;-0.00094482421875;-0.73114013671875;3;;
516;;;;;;;9658.2747256152;-0.72998046875;-0.0009423828125;-0.7286376953125;3;;
517;;;;;;;9658.51886661458;-0.7275390625;-0.0009454345703125;-0.726165771484375;3;;
518;;;;;;;9658.76300761397;-0.72509765625;-0.000946044921875;-0.72381591796875;3;;
519;;;;;;;9659.00714861335;-0.72265625;-0.00094757080078125;-0.721282958984375;3;;
520;;;;;;;9659.25128961274;-0.72021484375;-0.00094970703125;-0.718841552734375;3;;
521;;;;;;;9659.49543061212;-0.7177734375;-0.00094879150390625;-0.7164306640625;3;;
522;;;;;;;9659.7395716115;-0.71533203125;-0.0009515380859375;-0.714019775390625;3;;
523;;;;;;;9659.98371261089;-0.712890625;-0.00095245361328125;-0.71160888671875;3;;
524;;;;;;;9660.22785361027;-0.71044921875;-0.00095458984375;-0.7091064453125;3;;
525;;;;;;;9660.47199460965;-0.7080078125;-0.000955810546875;-0.706634521484375;3;;
526;;;;;;;9660.71613560904;-0.70556640625;-0.00095489501953125;-0.704254150390625;3;;
527;;;;;;;9660.96027660842;-0.703125;-0.00095672607421875;-0.7017822265625;3;;
528;;;;;;;9661.2044176078;-0.70068359375;-0.00095672607421875;-0.699310302734375;3;;
529;;;;;;;9661.44855860719;-0.6982421875;-0.00095977783203125;-0.69696044921875;3;;
530;;;;;;;9661.69269960657;-0.69580078125;-0.00096038818359375;-0.6944580078125;3;;
531;;;;;;;9661.93684060595;-0.693359375;-0.00095916748046875;-0.692047119140625;3;;
532;;;;;;;9662.18098160534;-0.69091796875;-0.0009600830078125;-0.689605712890625;3;;
533;;;;;;;9662.42512260472;-0.6884765625;-0.0009625244140625;-0.6871337890625;3;;
534;;;;;;;9662.6692636041;-0.68603515625;-0.00096343994140625;-0.68475341796875;3;;
535;;;;;;;9662.91340460349;-0.68359375;-0.00096435546875;-0.682281494140625;3;;
536;;;;;;;9663.15754560287;-0.68115234375;-0.00096435546875;-0.679840087890625;3;;
537;;;;;;;9663.40168660226;-0.6787109375;-0.000965576171875;-0.677337646484375;3;;
538;;;;;;;9663.64582760164;-0.67626953125;-0.00096649169921875;-0.67498779296875;3;;
539;;;;;;;9663.88996860102;-0.673828125;-0.000966796875;-0.6724853515625;3;;
540;;;;;;;9664.13410960041;-0.67138671875;-0.000968017578125;-0.67010498046875;3;;
541;;;;;;;9664.37825059979;-0.6689453125;-0.00096954345703125;-0.6676025390625;3;;
542;;;;;;;9664.62239159917;-0.66650390625;-0.0009710693359375;-0.6651611328125;3;;
543;;;;;;;9664.86653259856;-0.6640625;-0.00097076416015625;-0.66278076171875;3;;
544;;;;;;;9665.11067359794;-0.66162109375;-0.00097076416015625;-0.660308837890625;3;;
545;;;;;;;9665.35481459733;-0.6591796875;-0.0009716796875;-0.6578369140625;3;;
546;;;;;;;9665.59895559671;-0.65673828125;-0.00097076416015625;-0.65545654296875;3;;
547;;;;;;;9665.84309659609;-0.654296875;-0.0009710693359375;-0.652984619140625;3;;
548;;;;;;;9666.08723759548;-0.65185546875;-0.0009710693359375;-0.650543212890625;3;;
549;;;;;;;9666.33137859486;-0.6494140625;-0.00097015380859375;-0.648101806640625;3;;
550;;;;;;;9666.57551959424;-0.64697265625;-0.0009722900390625;-0.64569091796875;3;;
551;;;;;;;9666.81966059363;-0.64453125;-0.0009722900390625;-0.643218994140625;3;;
552;;;;;;;9667.06380159301;-0.64208984375;-0.000972900390625;-0.640777587890625;3;;
553;;;;;;;9667.30794259239;-0.6396484375;-0.00097442626953125;-0.638397216796875;3;;
554;;;;;;;9667.55208359178;-0.63720703125;-0.00097503662109375;-0.6358642578125;3;;
555;;;;;;;9667.79622459116;-0.634765625;-0.000975341796875;-0.6334228515625;3;;
556;;;;;;;9668.04036559054;-0.63232421875;-0.00097412109375;-0.631011962890625;3;;
557;;;;;;;9668.28450658993;-0.6298828125;-0.00097381591796875;-0.628631591796875;3;;
558;;;;;;;9668.52864758931;-0.62744140625;-0.000972900390625;-0.626129150390625;3;;
559;;;;;;;9668.7727885887;-0.625;-0.00097412109375;-0.623687744140625;3;;
560;;;;;;;9669.01692958808;-0.62255859375;-0.00097412109375;-0.6212158203125;3;;
561;;;;;;;9669.26107058746;-0.6201171875;-0.0009722900390625;-0.61883544921875;3;;
562;;;;;;;9669.50521158685;-0.61767578125;-0.0009716796875;-0.61639404296875;3;;
563;;;;;;;9669.74935258623;-0.615234375;-0.00097198486328125;-0.6138916015625;3;;
564;;;;;;;9669.99349358561;-0.61279296875;-0.000972900390625;-0.61151123046875;3;;
565;;;;;;;9670.237634585;-0.6103515625;-0.00097320556640625;-0.609039306640625;3;;
566;;;;;;;9670.48177558438;-0.60791015625;-0.00097259521484375;-0.60662841796875;3;;
567;;;;;;;9670.72591658376;-0.60546875;-0.00097198486328125;-0.604217529296875;3;;
568;;;;;;;9670.97005758315;-0.60302734375;-0.0009710693359375;-0.6016845703125;3;;
569;;;;;;;9671.21419858253;-0.6005859375;-0.00097198486328125;-0.599334716796875;3;;
570;;;;;;;9671.45833958192;-0.59814453125;-0.0009710693359375;-0.59686279296875;3;;
571;;;;;;;9671.7024805813;-0.595703125;-0.00097137451171875;-0.594482421875;3;;
572;;;;;;;9671.94662158068;-0.59326171875;-0.00096893310546875;-0.592041015625;3;;
573;;;;;;;9672.19076258007;-0.5908203125;-0.000966796875;-0.589508056640625;3;;
574;;;;;;;9672.43490357945;-0.58837890625;-0.00096710205078125;-0.58709716796875;3;;
575;;;;;;;9672.67904457883;-0.5859375;-0.000966796875;-0.584716796875;3;;
576;;;;;;;9672.92318557822;-0.58349609375;-0.00096649169921875;-0.582305908203125;3;;
577;;;;;;;9673.1673265776;-0.5810546875;-0.00096527099609375;-0.579803466796875;3;;
578;;;;;;;9673.41146757698;-0.57861328125;-0.000965576171875;-0.577392578125;3;;
579;;;;;;;9673.65560857637;-0.576171875;-0.00096466064453125;-0.574981689453125;3;;
580;;;;;;;9673.89974957575;-0.57373046875;-0.00096435546875;-0.57257080078125;3;;
581;;;;;;;9674.14389057513;-0.5712890625;-0.00096435546875;-0.570068359375;3;;
582;;;;;;;9674.38803157452;-0.56884765625;-0.00096405029296875;-0.567657470703125;3;;
583;;;;;;;9674.6321725739;-0.56640625;-0.00096282958984375;-0.565185546875;3;;
584;;;;;;;9674.87631357329;-0.56396484375;-0.00096160888671875;-0.562713623046875;3;;
585;;;;;;;9675.12045457267;-0.5615234375;-0.000960693359375;-0.56036376953125;3;;
586;;;;;;;9675.36459557205;-0.55908203125;-0.00096038818359375;-0.557891845703125;3;;
587;;;;;;;9675.60873657144;-0.556640625;-0.00095916748046875;-0.55548095703125;3;;
588;;;;;;;9675.85287757082;-0.55419921875;-0.00095855712890625;-0.553009033203125;3;;
589;;;;;;;9676.0970185702;-0.5517578125;-0.00095855712890625;-0.550567626953125;3;;
590;;;;;;;9676.34115956959;-0.54931640625;-0.0009576416015625;-0.54815673828125;3;;
591;;;;;;;9676.58530056897;-0.546875;-0.00095611572265625;-0.545745849609375;3;;
592;;;;;;;9676.82944156835;-0.54443359375;-0.0009552001953125;-0.54327392578125;3;;
593;;;;;;;9677.07358256774;-0.5419921875;-0.00095306396484375;-0.54083251953125;3;;
