
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13;Column 14;Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
181;;;;;;;4814.65392084417;-0.454254150390625;-4.1204833984375E-05;-0.453125;3;;;;;;;;;;
182;;;;;;;4814.89806184355;-0.456695556640625;-4.11865234375E-05;-0.455718994140625;3;;;;;;;;;;
183;;;;;;;4815.14220284293;-0.459136962890625;-4.11773681640625E-05;-0.458099365234375;3;;;;;;;;;;
184;;;;;;;4815.38634384232;-0.461578369140625;-4.1156005859375E-05;-0.460540771484375;3;;;;;;;;;;
185;;;;;;;4815.6304848417;-0.464019775390625;-4.1156005859375E-05;-0.4630126953125;3;;;;;;;;;;
186;;;;;;;4815.87462584109;-0.466461181640625;-4.1143798828125E-05;-0.465423583984375;3;;;;;;;;;;
187;;;;;;;4816.11876684047;-0.468902587890625;-4.11376953125E-05;-0.4678955078125;3;;;;;;;;;;
188;;;;;;;4816.36290783985;-0.471343994140625;-4.11346435546875E-05;-0.47027587890625;3;;;;;;;;;;
189;;;;;;;4816.60704883924;-0.473785400390625;-4.1131591796875E-05;-0.472686767578125;3;;;;;;;;;;
190;;;;;;;4816.85118983862;-0.476226806640625;-4.112548828125E-05;-0.47515869140625;3;;;;;;;;;;
191;;;;;;;4817.095330838;-0.478668212890625;-4.11346435546875E-05;-0.4776611328125;3;;;;;;;;;;
192;;;;;;;4817.33947183739;-0.481109619140625;-4.11346435546875E-05;-0.48004150390625;3;;;;;;;;;;
193;;;;;;;4817.58361283677;-0.483551025390625;-4.11346435546875E-05;-0.482421875;3;;;;;;;;;;
194;;;;;;;4817.82775383615;-0.485992431640625;-4.11468505859375E-05;-0.484893798828125;3;;;;;;;;;;
195;;;;;;;4818.07189483554;-0.488433837890625;-4.1156005859375E-05;-0.487335205078125;3;;;;;;;;;;
196;;;;;;;4818.31603583492;-0.490875244140625;-4.1168212890625E-05;-0.489776611328125;3;;;;;;;;;;
197;;;;;;;4818.5601768343;-0.493316650390625;-4.11834716796875E-05;-0.492218017578125;3;;;;;;;;;;
198;;;;;;;4818.80431783369;-0.495758056640625;-4.11865234375E-05;-0.49468994140625;3;;;;;;;;;;
199;;;;;;;4819.04845883307;-0.498199462890625;-4.12109375E-05;-0.497100830078125;3;;;;;;;;;;
200;;;;;;;4819.29259983246;-0.500640869140625;-4.12322998046875E-05;-0.499542236328125;3;;;;;;;;;;
201;;;;;;;4819.53674083184;-0.503082275390625;-4.1253662109375E-05;-0.501983642578125;3;;;;;;;;;;
202;;;;;;;4819.78088183122;-0.505523681640625;-4.12841796875E-05;-0.50445556640625;3;;;;;;;;;;
203;;;;;;;4820.02502283061;-0.507965087890625;-4.12933349609375E-05;-0.50689697265625;3;;;;;;;;;;
204;;;;;;;4820.26916382999;-0.510406494140625;-4.132080078125E-05;-0.509307861328125;3;;;;;;;;;;
205;;;;;;;4820.51330482937;-0.512847900390625;-4.13665771484375E-05;-0.511749267578125;3;;;;;;;;;;
206;;;;;;;4820.75744582876;-0.515289306640625;-4.1387939453125E-05;-0.514129638671875;3;;;;;;;;;;
207;;;;;;;4821.00158682814;-0.517730712890625;-4.14276123046875E-05;-0.51654052734375;3;;;;;;;;;;
208;;;;;;;4821.24572782753;-0.520172119140625;-4.1455078125E-05;-0.51898193359375;3;;;;;;;;;;
209;;;;;;;4821.48986882691;-0.522613525390625;-4.14947509765625E-05;-0.52142333984375;3;;;;;;;;;;
210;;;;;;;4821.73400982629;-0.525054931640625;-4.1534423828125E-05;-0.523895263671875;3;;;;;;;;;;
211;;;;;;;4821.97815082568;-0.527496337890625;-4.15740966796875E-05;-0.526397705078125;3;;;;;;;;;;
212;;;;;;;4822.22229182506;-0.529937744140625;-4.16229248046875E-05;-0.528778076171875;3;;;;;;;;;;
213;;;;;;;4822.46643282444;-0.532379150390625;-4.166259765625E-05;-0.531158447265625;3;;;;;;;;;;
214;;;;;;;4822.71057382383;-0.534820556640625;-4.17083740234375E-05;-0.533660888671875;3;;;;;;;;;;
215;;;;;;;4822.95471482321;-0.537261962890625;-4.17510986328125E-05;-0.5361328125;3;;;;;;;;;;
216;;;;;;;4823.19885582259;-0.539703369140625;-4.180908203125E-05;-0.53851318359375;3;;;;;;;;;;
217;;;;;;;4823.44299682198;-0.542144775390625;-4.1851806640625E-05;-0.540924072265625;3;;;;;;;;;;
218;;;;;;;4823.68713782136;-0.544586181640625;-4.19036865234375E-05;-0.543426513671875;3;;;;;;;;;;
219;;;;;;;4823.93127882074;-0.547027587890625;-4.195556640625E-05;-0.54595947265625;3;;;;;;;;;;
220;;;;;;;4824.17541982013;-0.549468994140625;-4.20013427734375E-05;-0.54827880859375;3;;;;;;;;;;
221;;;;;;;4824.41956081951;-0.551910400390625;-4.20562744140625E-05;-0.55072021484375;3;;;;;;;;;;
222;;;;;;;4824.66370181889;-0.554351806640625;-4.2095947265625E-05;-0.553131103515625;3;;;;;;;;;;
223;;;;;;;4824.90784281828;-0.556793212890625;-4.21600341796875E-05;-0.55560302734375;3;;;;;;;;;;
224;;;;;;;4825.15198381766;-0.559234619140625;-4.22149658203125E-05;-0.55804443359375;3;;;;;;;;;;
225;;;;;;;4825.39612481705;-0.561676025390625;-4.22607421875E-05;-0.56048583984375;3;;;;;;;;;;
226;;;;;;;4825.64026581643;-0.564117431640625;-4.23065185546875E-05;-0.5628662109375;3;;;;;;;;;;
227;;;;;;;4825.88440681581;-0.566558837890625;-4.23553466796875E-05;-0.565338134765625;3;;;;;;;;;;
228;;;;;;;4826.1285478152;-0.569000244140625;-4.24072265625E-05;-0.567779541015625;3;;;;;;;;;;
229;;;;;;;4826.37268881458;-0.571441650390625;-4.2449951171875E-05;-0.570220947265625;3;;;;;;;;;;
230;;;;;;;4826.61682981396;-0.573883056640625;-4.2498779296875E-05;-0.57269287109375;3;;;;;;;;;;
231;;;;;;;4826.86097081335;-0.576324462890625;-4.2547607421875E-05;-0.5750732421875;3;;;;;;;;;;
232;;;;;;;4827.10511181273;-0.578765869140625;-4.259033203125E-05;-0.577545166015625;3;;;;;;;;;;
233;;;;;;;4827.34925281212;-0.581207275390625;-4.2620849609375E-05;-0.579986572265625;3;;;;;;;;;;
234;;;;;;;4827.5933938115;-0.583648681640625;-4.2657470703125E-05;-0.5823974609375;3;;;;;;;;;;
235;;;;;;;4827.83753481088;-0.586090087890625;-4.271240234375E-05;-0.5848388671875;3;;;;;;;;;;
236;;;;;;;4828.08167581027;-0.588531494140625;-4.27490234375E-05;-0.587249755859375;3;;;;;;;;;;
237;;;;;;;4828.32581680965;-0.590972900390625;-4.2767333984375E-05;-0.589752197265625;3;;;;;;;;;;
238;;;;;;;4828.56995780903;-0.593414306640625;-4.281005859375E-05;-0.59210205078125;3;;;;;;;;;;
239;;;;;;;4828.81409880842;-0.595855712890625;-4.2840576171875E-05;-0.594573974609375;3;;;;;;;;;;
240;;;;;;;4829.0582398078;-0.598297119140625;-4.2864990234375E-05;-0.597076416015625;3;;;;;;;;;;
241;;;;;;;4829.30238080718;-0.600738525390625;-4.2889404296875E-05;-0.59942626953125;3;;;;;;;;;;
242;;;;;;;4829.54652180657;-0.603179931640625;-4.2919921875E-05;-0.601898193359375;3;;;;;;;;;;
243;;;;;;;4829.79066280595;-0.605621337890625;-4.29412841796875E-05;-0.60430908203125;3;;;;;;;;;;
244;;;;;;;4830.03480380533;-0.608062744140625;-4.295654296875E-05;-0.60675048828125;3;;;;;;;;;;
245;;;;;;;4830.27894480472;-0.610504150390625;-4.29840087890625E-05;-0.609222412109375;3;;;;;;;;;;
246;;;;;;;4830.5230858041;-0.612945556640625;-4.29931640625E-05;-0.61163330078125;3;;;;;;;;;;
247;;;;;;;4830.76722680348;-0.615386962890625;-4.30084228515625E-05;-0.6141357421875;3;;;;;;;;;;
248;;;;;;;4831.01136780287;-0.617828369140625;-4.3035888671875E-05;-0.6165771484375;3;;;;;;;;;;
249;;;;;;;4831.25550880225;-0.620269775390625;-4.30450439453125E-05;-0.61895751953125;3;;;;;;;;;;
250;;;;;;;4831.49964980164;-0.622711181640625;-4.3060302734375E-05;-0.62139892578125;3;;;;;;;;;;
251;;;;;;;4831.74379080102;-0.625152587890625;-4.30572509765625E-05;-0.623870849609375;3;;;;;;;;;;
252;;;;;;;4831.9879318004;-0.627593994140625;-4.307861328125E-05;-0.626251220703125;3;;;;;;;;;;
253;;;;;;;4832.23207279979;-0.630035400390625;-4.30938720703125E-05;-0.6287841796875;3;;;;;;;;;;
254;;;;;;;4832.47621379917;-0.632476806640625;-4.30999755859375E-05;-0.631103515625;3;;;;;;;;;;
255;;;;;;;4832.72035479855;-0.634918212890625;-4.30999755859375E-05;-0.6336669921875;3;;;;;;;;;;
256;;;;;;;4832.96449579794;-0.637359619140625;-4.3109130859375E-05;-0.636016845703125;3;;;;;;;;;;
257;;;;;;;4833.20863679732;-0.639801025390625;-4.31243896484375E-05;-0.638458251953125;3;;;;;;;;;;
258;;;;;;;4833.45277779671;-0.642242431640625;-4.3115234375E-05;-0.640869140625;3;;;;;;;;;;
259;;;;;;;4833.69691879609;-0.644683837890625;-4.31182861328125E-05;-0.643310546875;3;;;;;;;;;;
260;;;;;;;4833.94105979547;-0.647125244140625;-4.31304931640625E-05;-0.645843505859375;3;;;;;;;;;;
261;;;;;;;4834.18520079486;-0.649566650390625;-4.31243896484375E-05;-0.648284912109375;3;;;;;;;;;;
262;;;;;;;4834.42934179424;-0.652008056640625;-4.31304931640625E-05;-0.650665283203125;3;;;;;;;;;;
263;;;;;;;4834.67348279362;-0.654449462890625;-4.3133544921875E-05;-0.653106689453125;3;;;;;;;;;;
264;;;;;;;4834.91762379301;-0.656890869140625;-4.31365966796875E-05;-0.655609130859375;3;;;;;;;;;;
265;;;;;;;4835.16176479239;-0.659332275390625;-4.31243896484375E-05;-0.65802001953125;3;;;;;;;;;;
266;;;;;;;4835.40590579177;-0.661773681640625;-4.312744140625E-05;-0.66046142578125;3;;;;;;;;;;
267;;;;;;;4835.65004679116;-0.664215087890625;-4.312744140625E-05;-0.66290283203125;3;;;;;;;;;;
268;;;;;;;4835.89418779054;-0.666656494140625;-4.3121337890625E-05;-0.66534423828125;3;;;;;;;;;;
269;;;;;;;4836.13832878992;-0.669097900390625;-4.31182861328125E-05;-0.667755126953125;3;;;;;;;;;;
270;;;;;;;4836.38246978931;-0.671539306640625;-4.31243896484375E-05;-0.670196533203125;3;;;;;;;;;;
271;;;;;;;4836.62661078869;-0.673980712890625;-4.312744140625E-05;-0.672637939453125;3;;;;;;;;;;
272;;;;;;;4836.87075178808;-0.676422119140625;-4.31243896484375E-05;-0.675048828125;3;;;;;;;;;;
273;;;;;;;4837.11489278746;-0.678863525390625;-4.31243896484375E-05;-0.677490234375;3;;;;;;;;;;
274;;;;;;;4837.35903378684;-0.681304931640625;-4.31304931640625E-05;-0.679962158203125;3;;;;;;;;;;
275;;;;;;;4837.60317478623;-0.683746337890625;-4.31182861328125E-05;-0.68243408203125;3;;;;;;;;;;
276;;;;;;;4837.84731578561;-0.686187744140625;-4.3121337890625E-05;-0.684906005859375;3;;;;;;;;;;
277;;;;;;;4838.09145678499;-0.688629150390625;-4.31396484375E-05;-0.687255859375;3;;;;;;;;;;
278;;;;;;;4838.33559778438;-0.691070556640625;-4.3133544921875E-05;-0.689727783203125;3;;;;;;;;;;
279;;;;;;;4838.57973878376;-0.693511962890625;-4.31549072265625E-05;-0.69219970703125;3;;;;;;;;;;
280;;;;;;;4838.82387978314;-0.695953369140625;-4.31610107421875E-05;-0.694610595703125;3;;;;;;;;;;
281;;;;;;;4839.06802078253;-0.698394775390625;-4.31640625E-05;-0.697052001953125;3;;;;;;;;;;
282;;;;;;;4839.31216178191;-0.700836181640625;-4.317626953125E-05;-0.699493408203125;3;;;;;;;;;;
283;;;;;;;4839.5563027813;-0.703277587890625;-4.31854248046875E-05;-0.701934814453125;3;;;;;;;;;;
284;;;;;;;4839.80044378068;-0.705718994140625;-4.31854248046875E-05;-0.70440673828125;3;;;;;;;;;;
285;;;;;;;4840.04458478006;-0.708160400390625;-4.3182373046875E-05;-0.706817626953125;3;;;;;;;;;;
286;;;;;;;4840.28872577945;-0.710601806640625;-4.32037353515625E-05;-0.709259033203125;3;;;;;;;;;;
287;;;;;;;4840.53286677883;-0.713043212890625;-4.32037353515625E-05;-0.71173095703125;3;;;;;;;;;;
288;;;;;;;4840.77700777821;-0.715484619140625;-4.3212890625E-05;-0.714141845703125;3;;;;;;;;;;
289;;;;;;;4841.0211487776;-0.717926025390625;-4.3231201171875E-05;-0.716552734375;3;;;;;;;;;;
290;;;;;;;4841.26528977698;-0.720367431640625;-4.32403564453125E-05;-0.71905517578125;3;;;;;;;;;;
291;;;;;;;4841.50943077636;-0.722808837890625;-4.3267822265625E-05;-0.721435546875;3;;;;;;;;;;
292;;;;;;;4841.75357177575;-0.725250244140625;-4.3267822265625E-05;-0.72393798828125;3;;;;;;;;;;
293;;;;;;;4841.99771277513;-0.727691650390625;-4.3280029296875E-05;-0.726318359375;3;;;;;;;;;;
294;;;;;;;4842.24185377451;-0.730133056640625;-4.33013916015625E-05;-0.728790283203125;3;;;;;;;;;;
295;;;;;;;4842.4859947739;-0.732574462890625;-4.32891845703125E-05;-0.731201171875;3;;;;;;;;;;
296;;;;;;;4842.73013577328;-0.735015869140625;-4.3304443359375E-05;-0.733673095703125;3;;;;;;;;;;
297;;;;;;;4842.97427677267;-0.737457275390625;-4.33074951171875E-05;-0.736114501953125;3;;;;;;;;;;
298;;;;;;;4843.21841777205;-0.739898681640625;-4.33074951171875E-05;-0.738555908203125;3;;;;;;;;;;
299;;;;;;;4843.46255877143;-0.742340087890625;-4.33197021484375E-05;-0.740936279296875;3;;;;;;;;;;
300;;;;;;;4843.70669977082;-0.744781494140625;-4.33319091796875E-05;-0.743438720703125;3;;;;;;;;;;
301;;;;;;;4843.9508407702;-0.747222900390625;-4.3341064453125E-05;-0.745819091796875;3;;;;;;;;;;
302;;;;;;;4844.19498176958;-0.749664306640625;-4.3353271484375E-05;-0.74835205078125;3;;;;;;;;;;
303;;;;;;;4844.43912276897;-0.752105712890625;-4.337158203125E-05;-0.750732421875;3;;;;;;;;;;
304;;;;;;;4844.68326376835;-0.754547119140625;-4.33746337890625E-05;-0.75347900390625;3;;;;;;;;;;
305;;;;;;;4844.92740476773;-0.756988525390625;-4.33837890625E-05;-0.75653076171875;3;;;;;;;;;;
306;;;;;;;4845.17154576712;-0.759429931640625;-4.33837890625E-05;-0.75836181640625;3;;;;;;;;;;
307;;;;;;;4845.4156867665;-0.761871337890625;-4.34051513671875E-05;-0.76141357421875;3;;;;;;;;;;
308;;;;;;;4845.65982776589;-0.764312744140625;-4.34051513671875E-05;-0.76324462890625;3;;;;;;;;;;
309;;;;;;;4845.90396876527;-0.766754150390625;-4.34173583984375E-05;-0.76568603515625;3;;;;;;;;;;
310;;;;;;;4846.14810976465;-0.769195556640625;-4.34326171875E-05;-0.7684326171875;3;;;;;;;;;;
311;;;;;;;4846.39225076404;-0.771636962890625;-4.344482421875E-05;-0.770263671875;3;;;;;;;;;;
312;;;;;;;4846.63639176342;-0.774078369140625;-4.34539794921875E-05;-0.77301025390625;3;;;;;;;;;;
313;;;;;;;4846.8805327628;-0.776519775390625;-4.346923828125E-05;-0.7757568359375;3;;;;;;;;;;
314;;;;;;;4847.12467376219;-0.778961181640625;-4.34967041015625E-05;-0.777587890625;3;;;;;;;;;;
315;;;;;;;4847.36881476157;-0.781402587890625;-4.3505859375E-05;-0.7806396484375;3;;;;;;;;;;
316;;;;;;;4847.61295576095;-0.783843994140625;-4.35211181640625E-05;-0.7830810546875;3;;;;;;;;;;
317;;;;;;;4847.85709676034;-0.786285400390625;-4.35302734375E-05;-0.7855224609375;3;;;;;;;;;;
318;;;;;;;4848.10123775972;-0.788726806640625;-4.354248046875E-05;-0.78765869140625;3;;;;;;;;;;
319;;;;;;;4848.3453787591;-0.791168212890625;-4.35760498046875E-05;-0.7904052734375;3;;;;;;;;;;
320;;;;;;;4848.58951975849;-0.793609619140625;-4.3585205078125E-05;-0.79254150390625;3;;;;;;;;;;
321;;;;;;;4848.83366075787;-0.796051025390625;-4.3603515625E-05;-0.794677734375;3;;;;;;;;;;
322;;;;;;;4849.07780175726;-0.798492431640625;-4.364013671875E-05;-0.79803466796875;3;;;;;;;;;;
323;;;;;;;4849.32194275664;-0.800933837890625;-4.36614990234375E-05;-0.80047607421875;3;;;;;;;;;;
324;;;;;;;4849.56608375602;-0.803375244140625;-4.36859130859375E-05;-0.80230712890625;3;;;;;;;;;;
325;;;;;;;4849.81022475541;-0.805816650390625;-4.3701171875E-05;-0.8050537109375;3;;;;;;;;;;
326;;;;;;;4850.05436575479;-0.808258056640625;-4.3731689453125E-05;-0.80718994140625;3;;;;;;;;;;
327;;;;;;;4850.29850675417;-0.810699462890625;-4.3768310546875E-05;-0.80963134765625;3;;;;;;;;;;
328;;;;;;;4850.54264775356;-0.813140869140625;-4.38018798828125E-05;-0.8123779296875;3;;;;;;;;;;
329;;;;;;;4850.78678875294;-0.815582275390625;-4.383544921875E-05;-0.81451416015625;3;;;;;;;;;;
330;;;;;;;4851.03092975232;-0.818023681640625;-4.38751220703125E-05;-0.816650390625;3;;;;;;;;;;
331;;;;;;;4851.27507075171;-0.820465087890625;-4.3914794921875E-05;-0.8197021484375;3;;;;;;;;;;
332;;;;;;;4851.51921175109;-0.822906494140625;-4.39361572265625E-05;-0.82244873046875;3;;;;;;;;;;
333;;;;;;;4851.76335275048;-0.825347900390625;-4.3994140625E-05;-0.8245849609375;3;;;;;;;;;;
334;;;;;;;4852.00749374986;-0.827789306640625;-4.40277099609375E-05;-0.82672119140625;3;;;;;;;;;;
335;;;;;;;4852.25163474924;-0.830230712890625;-4.40826416015625E-05;-0.82855224609375;3;;;;;;;;;;
336;;;;;;;4852.49577574863;-0.832672119140625;-4.41131591796875E-05;-0.83160400390625;3;;;;;;;;;;
337;;;;;;;4852.73991674801;-0.835113525390625;-4.41619873046875E-05;-0.833740234375;3;;;;;;;;;;
338;;;;;;;4852.98405774739;-0.837554931640625;-4.42138671875E-05;-0.83648681640625;3;;;;;;;;;;
339;;;;;;;4853.22819874678;-0.839996337890625;-4.4287109375E-05;-0.838623046875;3;;;;;;;;;;
340;;;;;;;4853.47233974616;-0.842437744140625;-4.43359375E-05;-0.84197998046875;3;;;;;;;;;;
341;;;;;;;4853.71648074554;-0.844879150390625;-4.43878173828125E-05;-0.843505859375;3;;;;;;;;;;
342;;;;;;;4853.96062174493;-0.847320556640625;-4.44580078125E-05;-0.84686279296875;3;;;;;;;;;;
343;;;;;;;4854.20476274431;-0.849761962890625;-4.454345703125E-05;-0.8489990234375;3;;;;;;;;;;
344;;;;;;;4854.44890374369;-0.852203369140625;-4.461669921875E-05;-0.8514404296875;3;;;;;;;;;;
345;;;;;;;4854.69304474308;-0.854644775390625;-4.4683837890625E-05;-0.8538818359375;3;;;;;;;;;;
346;;;;;;;4854.93718574246;-0.857086181640625;-4.476318359375E-05;-0.85601806640625;3;;;;;;;;;;
347;;;;;;;4855.18132674185;-0.859527587890625;-4.4866943359375E-05;-0.859375;3;;;;;;;;;;
348;;;;;;;4855.42546774123;-0.861968994140625;-4.495849609375E-05;-0.86090087890625;3;;;;;;;;;;
349;;;;;;;4855.66960874061;-0.864410400390625;-4.50469970703125E-05;-0.863037109375;3;;;;;;;;;;
350;;;;;;;4855.91374974;-0.866851806640625;-4.51507568359375E-05;-0.8660888671875;3;;;;;;;;;;
351;;;;;;;4856.15789073938;-0.869293212890625;-4.52545166015625E-05;-0.8685302734375;3;;;;;;;;;;
352;;;;;;;4856.40203173876;-0.871734619140625;-4.53643798828125E-05;-0.87066650390625;3;;;;;;;;;;
353;;;;;;;4856.64617273815;-0.874176025390625;-4.5465087890625E-05;-0.8734130859375;3;;;;;;;;;;
354;;;;;;;4856.89031373753;-0.876617431640625;-4.55963134765625E-05;-0.8758544921875;3;;;;;;;;;;
355;;;;;;;4857.13445473691;-0.879058837890625;-4.57122802734375E-05;-0.87799072265625;3;;;;;;;;;;
356;;;;;;;4857.3785957363;-0.881500244140625;-4.58465576171875E-05;-0.88043212890625;3;;;;;;;;;;
357;;;;;;;4857.62273673568;-0.883941650390625;-4.599609375E-05;-0.88287353515625;3;;;;;;;;;;
358;;;;;;;4857.86687773506;-0.886383056640625;-4.61273193359375E-05;-0.8856201171875;3;;;;;;;;;;
359;;;;;;;4858.11101873445;-0.888824462890625;-4.6270751953125E-05;-0.88775634765625;3;;;;;;;;;;
360;;;;;;;4858.35515973383;-0.891265869140625;-4.64263916015625E-05;-0.89019775390625;3;;;;;;;;;;
361;;;;;;;4858.59930073322;-0.893707275390625;-4.658203125E-05;-0.8929443359375;3;;;;;;;;;;
362;;;;;;;4858.8434417326;-0.896148681640625;-4.6734619140625E-05;-0.8953857421875;3;;;;;;;;;;
363;;;;;;;4859.08758273198;-0.898590087890625;-4.68963623046875E-05;-0.8978271484375;3;;;;;;;;;;
364;;;;;;;4859.33172373137;-0.901031494140625;-4.70794677734375E-05;-0.89996337890625;3;;;;;;;;;;
365;;;;;;;4859.57586473075;-0.898590087890625;-4.49188232421875E-05;-0.89874267578125;3;;;;;;;;;;
366;;;;;;;4859.82000573013;-0.896148681640625;-4.36279296875E-05;-0.8953857421875;3;;;;;;;;;;
367;;;;;;;4860.06414672952;-0.893707275390625;-4.26605224609375E-05;-0.89324951171875;3;;;;;;;;;;
368;;;;;;;4860.3082877289;-0.891265869140625;-4.18792724609375E-05;-0.8905029296875;3;;;;;;;;;;
369;;;;;;;4860.55242872829;-0.888824462890625;-4.12567138671875E-05;-0.88775634765625;3;;;;;;;;;;
370;;;;;;;4860.79656972767;-0.886383056640625;-4.0704345703125E-05;-0.8856201171875;3;;;;;;;;;;
371;;;;;;;4861.04071072705;-0.883941650390625;-4.02557373046875E-05;-0.88287353515625;3;;;;;;;;;;
372;;;;;;;4861.28485172644;-0.881500244140625;-3.98468017578125E-05;-0.8807373046875;3;;;;;;;;;;
373;;;;;;;4861.52899272582;-0.879058837890625;-3.94775390625E-05;-0.877685546875;3;;;;;;;;;;
374;;;;;;;4861.7731337252;-0.876617431640625;-3.91571044921875E-05;-0.875244140625;3;;;;;;;;;;
375;;;;;;;4862.01727472459;-0.874176025390625;-3.8861083984375E-05;-0.87310791015625;3;;;;;;;;;;
376;;;;;;;4862.26141572397;-0.871734619140625;-3.8616943359375E-05;-0.8709716796875;3;;;;;;;;;;
377;;;;;;;4862.50555672335;-0.869293212890625;-3.83880615234375E-05;-0.867919921875;3;;;;;;;;;;
378;;;;;;;4862.74969772274;-0.866851806640625;-3.81591796875E-05;-0.86578369140625;3;;;;;;;;;;
379;;;;;;;4862.99383872212;-0.864410400390625;-3.79730224609375E-05;-0.86395263671875;3;;;;;;;;;;
380;;;;;;;4863.2379797215;-0.861968994140625;-3.7799072265625E-05;-0.86151123046875;3;;;;;;;;;;
381;;;;;;;4863.48212072089;-0.859527587890625;-3.7640380859375E-05;-0.8587646484375;3;;;;;;;;;;
382;;;;;;;4863.72626172027;-0.857086181640625;-3.74786376953125E-05;-0.8563232421875;3;;;;;;;;;;
383;;;;;;;4863.97040271965;-0.854644775390625;-3.7335205078125E-05;-0.85357666015625;3;;;;;;;;;;
384;;;;;;;4864.21454371904;-0.852203369140625;-3.7213134765625E-05;-0.85113525390625;3;;;;;;;;;;
385;;;;;;;4864.45868471842;-0.849761962890625;-3.70819091796875E-05;-0.84930419921875;3;;;;;;;;;;
386;;;;;;;4864.70282571781;-0.847320556640625;-3.69781494140625E-05;-0.845947265625;3;;;;;;;;;;
387;;;;;;;4864.94696671719;-0.844879150390625;-3.687744140625E-05;-0.8441162109375;3;;;;;;;;;;
388;;;;;;;4865.19110771657;-0.842437744140625;-3.677978515625E-05;-0.8416748046875;3;;;;;;;;;;
389;;;;;;;4865.43524871596;-0.839996337890625;-3.66790771484375E-05;-0.83892822265625;3;;;;;;;;;;
390;;;;;;;4865.67938971534;-0.837554931640625;-3.6590576171875E-05;-0.8367919921875;3;;;;;;;;;;
391;;;;;;;4865.92353071472;-0.835113525390625;-3.65203857421875E-05;-0.8343505859375;3;;;;;;;;;;
392;;;;;;;4866.16767171411;-0.832672119140625;-3.64410400390625E-05;-0.8319091796875;3;;;;;;;;;;
393;;;;;;;4866.41181271349;-0.830230712890625;-3.6376953125E-05;-0.82916259765625;3;;;;;;;;;;
394;;;;;;;4866.65595371288;-0.827789306640625;-3.63067626953125E-05;-0.82672119140625;3;;;;;;;;;;
395;;;;;;;4866.90009471226;-0.825347900390625;-3.6248779296875E-05;-0.823974609375;3;;;;;;;;;;
396;;;;;;;4867.14423571164;-0.822906494140625;-3.61846923828125E-05;-0.8221435546875;3;;;;;;;;;;
397;;;;;;;4867.38837671103;-0.820465087890625;-3.61328125E-05;-0.8197021484375;3;;;;;;;;;;
398;;;;;;;4867.63251771041;-0.818023681640625;-3.6083984375E-05;-0.8172607421875;3;;;;;;;;;;
399;;;;;;;4867.87665870979;-0.815582275390625;-3.6029052734375E-05;-0.8148193359375;3;;;;;;;;;;
400;;;;;;;4868.12079970918;-0.813140869140625;-3.597412109375E-05;-0.8123779296875;3;;;;;;;;;;
401;;;;;;;4868.36494070856;-0.810699462890625;-3.592529296875E-05;-0.80963134765625;3;;;;;;;;;;
402;;;;;;;4868.60908170794;-0.808258056640625;-3.58917236328125E-05;-0.8074951171875;3;;;;;;;;;;
403;;;;;;;4868.85322270733;-0.805816650390625;-3.583984375E-05;-0.8050537109375;3;;;;;;;;;;
404;;;;;;;4869.09736370671;-0.803375244140625;-3.5797119140625E-05;-0.8026123046875;3;;;;;;;;;;
405;;;;;;;4869.34150470609;-0.800933837890625;-3.5784912109375E-05;-0.80047607421875;3;;;;;;;;;;
406;;;;;;;4869.58564570548;-0.798492431640625;-3.5723876953125E-05;-0.79742431640625;3;;;;;;;;;;
407;;;;;;;4869.82978670486;-0.796051025390625;-3.568115234375E-05;-0.7952880859375;3;;;;;;;;;;
408;;;;;;;4870.07392770424;-0.793609619140625;-3.564453125E-05;-0.7928466796875;3;;;;;;;;;;
409;;;;;;;4870.31806870363;-0.791168212890625;-3.5638427734375E-05;-0.79010009765625;3;;;;;;;;;;
410;;;;;;;4870.56220970301;-0.788726806640625;-3.55865478515625E-05;-0.78765869140625;3;;;;;;;;;;
411;;;;;;;4870.8063507024;-0.786285400390625;-3.55560302734375E-05;-0.78521728515625;3;;;;;;;;;;
412;;;;;;;4871.05049170178;-0.783843994140625;-3.55133056640625E-05;-0.7830810546875;3;;;;;;;;;;
413;;;;;;;4871.29463270116;-0.781402587890625;-3.548583984375E-05;-0.7806396484375;3;;;;;;;;;;
414;;;;;;;4871.53877370055;-0.778961181640625;-3.5455322265625E-05;-0.777587890625;3;;;;;;;;;;
415;;;;;;;4871.78291469993;-0.776519775390625;-3.5430908203125E-05;-0.7757568359375;3;;;;;;;;;;
416;;;;;;;4872.02705569931;-0.774078369140625;-3.541259765625E-05;-0.77362060546875;3;;;;;;;;;;
417;;;;;;;4872.2711966987;-0.771636962890625;-3.53729248046875E-05;-0.77117919921875;3;;;;;;;;;;
418;;;;;;;4872.51533769808;-0.769195556640625;-3.53424072265625E-05;-0.76812744140625;3;;;;;;;;;;
419;;;;;;;4872.75947869747;-0.766754150390625;-3.5333251953125E-05;-0.7659912109375;3;;;;;;;;;;
420;;;;;;;4873.00361969685;-0.764312744140625;-3.53057861328125E-05;-0.7635498046875;3;;;;;;;;;;
