
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
181;;;;;;;4185.26076243323;-0.454254150390625;-1.84417724609375E-06;-0.453033447265625;3;;;;;;;;;;
182;;;;;;;4185.50490343262;-0.456695556640625;-1.85760498046875E-06;-0.455413818359375;3;;;;;;;;;;
183;;;;;;;4185.749044432;-0.459136962890625;-1.8707275390625E-06;-0.457977294921875;3;;;;;;;;;;
184;;;;;;;4185.99318543138;-0.461578369140625;-1.87530517578125E-06;-0.460357666015625;3;;;;;;;;;;
185;;;;;;;4186.23732643077;-0.464019775390625;-1.881103515625E-06;-0.4627685546875;3;;;;;;;;;;
186;;;;;;;4186.48146743015;-0.466461181640625;-1.88720703125E-06;-0.465240478515625;3;;;;;;;;;;
187;;;;;;;4186.72560842953;-0.468902587890625;-1.88690185546875E-06;-0.467620849609375;3;;;;;;;;;;
188;;;;;;;4186.96974942892;-0.471343994140625;-1.89971923828125E-06;-0.4700927734375;3;;;;;;;;;;
189;;;;;;;4187.2138904283;-0.473785400390625;-1.90704345703125E-06;-0.4725341796875;3;;;;;;;;;;
190;;;;;;;4187.45803142768;-0.476226806640625;-1.9195556640625E-06;-0.474945068359375;3;;;;;;;;;;
191;;;;;;;4187.70217242707;-0.478668212890625;-1.9281005859375E-06;-0.477386474609375;3;;;;;;;;;;
192;;;;;;;4187.94631342645;-0.481109619140625;-1.93206787109375E-06;-0.4798583984375;3;;;;;;;;;;
193;;;;;;;4188.19045442584;-0.483551025390625;-1.9366455078125E-06;-0.4822998046875;3;;;;;;;;;;
194;;;;;;;4188.43459542522;-0.485992431640625;-1.94854736328125E-06;-0.484771728515625;3;;;;;;;;;;
195;;;;;;;4188.6787364246;-0.488433837890625;-1.956787109375E-06;-0.487091064453125;3;;;;;;;;;;
196;;;;;;;4188.92287742399;-0.490875244140625;-1.9732666015625E-06;-0.4896240234375;3;;;;;;;;;;
197;;;;;;;4189.16701842337;-0.493316650390625;-1.9775390625E-06;-0.492034912109375;3;;;;;;;;;;
198;;;;;;;4189.41115942275;-0.495758056640625;-1.98944091796875E-06;-0.49444580078125;3;;;;;;;;;;
199;;;;;;;4189.65530042214;-0.498199462890625;-1.986083984375E-06;-0.49688720703125;3;;;;;;;;;;
200;;;;;;;4189.89944142152;-0.500640869140625;-2.01019287109375E-06;-0.499298095703125;3;;;;;;;;;;
201;;;;;;;4190.1435824209;-0.503082275390625;-2.01507568359375E-06;-0.50177001953125;3;;;;;;;;;;
202;;;;;;;4190.38772342029;-0.505523681640625;-2.0257568359375E-06;-0.504241943359375;3;;;;;;;;;;
203;;;;;;;4190.63186441967;-0.507965087890625;-2.03399658203125E-06;-0.5067138671875;3;;;;;;;;;;
204;;;;;;;4190.87600541906;-0.510406494140625;-2.04864501953125E-06;-0.50909423828125;3;;;;;;;;;;
205;;;;;;;4191.12014641844;-0.512847900390625;-2.0611572265625E-06;-0.511474609375;3;;;;;;;;;;
206;;;;;;;4191.36428741782;-0.515289306640625;-2.0654296875E-06;-0.513946533203125;3;;;;;;;;;;
207;;;;;;;4191.60842841721;-0.517730712890625;-2.07763671875E-06;-0.516326904296875;3;;;;;;;;;;
208;;;;;;;4191.85256941659;-0.520172119140625;-2.08770751953125E-06;-0.518768310546875;3;;;;;;;;;;
209;;;;;;;4192.09671041597;-0.522613525390625;-2.10052490234375E-06;-0.52130126953125;3;;;;;;;;;;
210;;;;;;;4192.34085141536;-0.525054931640625;-2.109375E-06;-0.523712158203125;3;;;;;;;;;;
211;;;;;;;4192.58499241474;-0.527496337890625;-2.13226318359375E-06;-0.52618408203125;3;;;;;;;;;;
212;;;;;;;4192.82913341412;-0.529937744140625;-2.14202880859375E-06;-0.5284423828125;3;;;;;;;;;;
213;;;;;;;4193.07327441351;-0.532379150390625;-2.1551513671875E-06;-0.530975341796875;3;;;;;;;;;;
214;;;;;;;4193.31741541289;-0.534820556640625;-2.16522216796875E-06;-0.533416748046875;3;;;;;;;;;;
215;;;;;;;4193.56155641227;-0.537261962890625;-2.1734619140625E-06;-0.535858154296875;3;;;;;;;;;;
216;;;;;;;4193.80569741166;-0.539703369140625;-2.1881103515625E-06;-0.538330078125;3;;;;;;;;;;
217;;;;;;;4194.04983841104;-0.542144775390625;-2.20428466796875E-06;-0.540740966796875;3;;;;;;;;;;
218;;;;;;;4194.29397941043;-0.544586181640625;-2.23297119140625E-06;-0.543182373046875;3;;;;;;;;;;
219;;;;;;;4194.53812040981;-0.547027587890625;-2.2503662109375E-06;-0.54559326171875;3;;;;;;;;;;
220;;;;;;;4194.78226140919;-0.549468994140625;-2.25738525390625E-06;-0.54803466796875;3;;;;;;;;;;
221;;;;;;;4195.02640240858;-0.551910400390625;-2.271728515625E-06;-0.550445556640625;3;;;;;;;;;;
222;;;;;;;4195.27054340796;-0.554351806640625;-2.29156494140625E-06;-0.552978515625;3;;;;;;;;;;
223;;;;;;;4195.51468440734;-0.556793212890625;-2.30438232421875E-06;-0.555389404296875;3;;;;;;;;;;
224;;;;;;;4195.75882540673;-0.559234619140625;-2.31719970703125E-06;-0.557708740234375;3;;;;;;;;;;
225;;;;;;;4196.00296640611;-0.561676025390625;-2.34466552734375E-06;-0.560211181640625;3;;;;;;;;;;
226;;;;;;;4196.24710740549;-0.564117431640625;-2.36541748046875E-06;-0.562652587890625;3;;;;;;;;;;
227;;;;;;;4196.49124840488;-0.566558837890625;-2.374267578125E-06;-0.56512451171875;3;;;;;;;;;;
228;;;;;;;4196.73538940426;-0.569000244140625;-2.39410400390625E-06;-0.5675048828125;3;;;;;;;;;;
229;;;;;;;4196.97953040365;-0.571441650390625;-2.41241455078125E-06;-0.5699462890625;3;;;;;;;;;;
230;;;;;;;4197.22367140303;-0.573883056640625;-2.43194580078125E-06;-0.572357177734375;3;;;;;;;;;;
231;;;;;;;4197.46781240241;-0.576324462890625;-2.445068359375E-06;-0.57476806640625;3;;;;;;;;;;
232;;;;;;;4197.7119534018;-0.578765869140625;-2.47711181640625E-06;-0.577301025390625;3;;;;;;;;;;
233;;;;;;;4197.95609440118;-0.581207275390625;-2.5079345703125E-06;-0.57965087890625;3;;;;;;;;;;
234;;;;;;;4198.20023540056;-0.583648681640625;-2.52349853515625E-06;-0.582061767578125;3;;;;;;;;;;
235;;;;;;;4198.44437639995;-0.586090087890625;-2.54058837890625E-06;-0.58453369140625;3;;;;;;;;;;
236;;;;;;;4198.68851739933;-0.588531494140625;-2.55340576171875E-06;-0.586944580078125;3;;;;;;;;;;
237;;;;;;;4198.93265839871;-0.590972900390625;-2.56927490234375E-06;-0.58941650390625;3;;;;;;;;;;
238;;;;;;;4199.1767993981;-0.593414306640625;-2.59765625E-06;-0.591796875;3;;;;;;;;;;
239;;;;;;;4199.42094039748;-0.595855712890625;-2.63031005859375E-06;-0.594268798828125;3;;;;;;;;;;
240;;;;;;;4199.66508139686;-0.598297119140625;-2.64862060546875E-06;-0.596649169921875;3;;;;;;;;;;
241;;;;;;;4199.90922239625;-0.600738525390625;-2.66265869140625E-06;-0.59912109375;3;;;;;;;;;;
242;;;;;;;4200.15336339563;-0.603179931640625;-2.684326171875E-06;-0.601531982421875;3;;;;;;;;;;
243;;;;;;;4200.39750439502;-0.605621337890625;-2.70751953125E-06;-0.603973388671875;3;;;;;;;;;;
244;;;;;;;4200.6416453944;-0.608062744140625;-2.73712158203125E-06;-0.606475830078125;3;;;;;;;;;;
245;;;;;;;4200.88578639378;-0.610504150390625;-2.75543212890625E-06;-0.60882568359375;3;;;;;;;;;;
246;;;;;;;4201.12992739317;-0.612945556640625;-2.78717041015625E-06;-0.61126708984375;3;;;;;;;;;;
247;;;;;;;4201.37406839255;-0.615386962890625;-2.81524658203125E-06;-0.613739013671875;3;;;;;;;;;;
248;;;;;;;4201.61820939193;-0.617828369140625;-2.83355712890625E-06;-0.616180419921875;3;;;;;;;;;;
249;;;;;;;4201.86235039132;-0.620269775390625;-2.85430908203125E-06;-0.618560791015625;3;;;;;;;;;;
250;;;;;;;4202.1064913907;-0.622711181640625;-2.8759765625E-06;-0.621063232421875;3;;;;;;;;;;
251;;;;;;;4202.35063239008;-0.625152587890625;-2.89031982421875E-06;-0.6234130859375;3;;;;;;;;;;
252;;;;;;;4202.59477338947;-0.627593994140625;-2.9119873046875E-06;-0.6259765625;3;;;;;;;;;;
253;;;;;;;4202.83891438885;-0.630035400390625;-2.95440673828125E-06;-0.628326416015625;3;;;;;;;;;;
254;;;;;;;4203.08305538824;-0.632476806640625;-2.9913330078125E-06;-0.630767822265625;3;;;;;;;;;;
255;;;;;;;4203.32719638762;-0.634918212890625;-2.98858642578125E-06;-0.63323974609375;3;;;;;;;;;;
256;;;;;;;4203.571337387;-0.637359619140625;-3.023681640625E-06;-0.63568115234375;3;;;;;;;;;;
257;;;;;;;4203.81547838639;-0.639801025390625;-3.0517578125E-06;-0.63848876953125;3;;;;;;;;;;
258;;;;;;;4204.05961938577;-0.642242431640625;-3.0645751953125E-06;-0.64093017578125;3;;;;;;;;;;
259;;;;;;;4204.30376038515;-0.644683837890625;-3.0902099609375E-06;-0.64337158203125;3;;;;;;;;;;
260;;;;;;;4204.54790138454;-0.647125244140625;-3.12896728515625E-06;-0.645843505859375;3;;;;;;;;;;
261;;;;;;;4204.79204238392;-0.649566650390625;-3.16680908203125E-06;-0.648223876953125;3;;;;;;;;;;
262;;;;;;;4205.0361833833;-0.652008056640625;-3.1732177734375E-06;-0.650665283203125;3;;;;;;;;;;
263;;;;;;;4205.28032438269;-0.654449462890625;-3.20343017578125E-06;-0.653167724609375;3;;;;;;;;;;
264;;;;;;;4205.52446538207;-0.656890869140625;-3.21533203125E-06;-0.65557861328125;3;;;;;;;;;;
265;;;;;;;4205.76860638146;-0.659332275390625;-3.24462890625E-06;-0.658050537109375;3;;;;;;;;;;
266;;;;;;;4206.01274738084;-0.661773681640625;-3.2598876953125E-06;-0.660430908203125;3;;;;;;;;;;
267;;;;;;;4206.25688838022;-0.664215087890625;-3.30413818359375E-06;-0.66290283203125;3;;;;;;;;;;
268;;;;;;;4206.50102937961;-0.666656494140625;-3.3294677734375E-06;-0.665313720703125;3;;;;;;;;;;
269;;;;;;;4206.74517037899;-0.669097900390625;-3.34259033203125E-06;-0.667755126953125;3;;;;;;;;;;
270;;;;;;;4206.98931137837;-0.671539306640625;-3.37310791015625E-06;-0.67022705078125;3;;;;;;;;;;
271;;;;;;;4207.23345237776;-0.673980712890625;-3.3880615234375E-06;-0.672607421875;3;;;;;;;;;;
272;;;;;;;4207.47759337714;-0.676422119140625;-3.4149169921875E-06;-0.675048828125;3;;;;;;;;;;
273;;;;;;;4207.72173437652;-0.678863525390625;-3.45306396484375E-06;-0.67755126953125;3;;;;;;;;;;
274;;;;;;;4207.96587537591;-0.681304931640625;-3.48876953125E-06;-0.680023193359375;3;;;;;;;;;;
275;;;;;;;4208.21001637529;-0.683746337890625;-3.504638671875E-06;-0.682373046875;3;;;;;;;;;;
276;;;;;;;4208.45415737467;-0.686187744140625;-3.52874755859375E-06;-0.684814453125;3;;;;;;;;;;
277;;;;;;;4208.69829837406;-0.688629150390625;-3.56201171875E-06;-0.687225341796875;3;;;;;;;;;;
278;;;;;;;4208.94243937344;-0.691070556640625;-3.5833740234375E-06;-0.689697265625;3;;;;;;;;;;
279;;;;;;;4209.18658037283;-0.693511962890625;-3.6041259765625E-06;-0.692108154296875;3;;;;;;;;;;
280;;;;;;;4209.43072137221;-0.695953369140625;-3.63677978515625E-06;-0.694610595703125;3;;;;;;;;;;
281;;;;;;;4209.67486237159;-0.698394775390625;-3.668212890625E-06;-0.697052001953125;3;;;;;;;;;;
282;;;;;;;4209.91900337098;-0.700836181640625;-3.70391845703125E-06;-0.699493408203125;3;;;;;;;;;;
283;;;;;;;4210.16314437036;-0.703277587890625;-3.72589111328125E-06;-0.701904296875;3;;;;;;;;;;
284;;;;;;;4210.40728536974;-0.705718994140625;-3.75823974609375E-06;-0.70440673828125;3;;;;;;;;;;
285;;;;;;;4210.65142636913;-0.708160400390625;-3.77777099609375E-06;-0.706787109375;3;;;;;;;;;;
286;;;;;;;4210.89556736851;-0.710601806640625;-3.80767822265625E-06;-0.709259033203125;3;;;;;;;;;;
287;;;;;;;4211.13970836789;-0.713043212890625;-3.84002685546875E-06;-0.71173095703125;3;;;;;;;;;;
288;;;;;;;4211.38384936728;-0.715484619140625;-3.8665771484375E-06;-0.71417236328125;3;;;;;;;;;;
289;;;;;;;4211.62799036666;-0.717926025390625;-3.90472412109375E-06;-0.716583251953125;3;;;;;;;;;;
290;;;;;;;4211.87213136605;-0.720367431640625;-3.9300537109375E-06;-0.719024658203125;3;;;;;;;;;;
291;;;;;;;4212.11627236543;-0.722808837890625;-3.94622802734375E-06;-0.721405029296875;3;;;;;;;;;;
292;;;;;;;4212.36041336481;-0.725250244140625;-3.98193359375E-06;-0.723907470703125;3;;;;;;;;;;
293;;;;;;;4212.6045543642;-0.727691650390625;-4.0216064453125E-06;-0.726318359375;3;;;;;;;;;;
294;;;;;;;4212.84869536358;-0.730133056640625;-4.039306640625E-06;-0.728790283203125;3;;;;;;;;;;
295;;;;;;;4213.09283636296;-0.732574462890625;-4.0838623046875E-06;-0.731201171875;3;;;;;;;;;;
296;;;;;;;4213.33697736235;-0.735015869140625;-4.1094970703125E-06;-0.73358154296875;3;;;;;;;;;;
297;;;;;;;4213.58111836173;-0.737457275390625;-4.13787841796875E-06;-0.736053466796875;3;;;;;;;;;;
298;;;;;;;4213.82525936111;-0.739898681640625;-4.16351318359375E-06;-0.738494873046875;3;;;;;;;;;;
299;;;;;;;4214.0694003605;-0.742340087890625;-4.20989990234375E-06;-0.74090576171875;3;;;;;;;;;;
300;;;;;;;4214.31354135988;-0.744781494140625;-4.241943359375E-06;-0.743408203125;3;;;;;;;;;;
301;;;;;;;4214.55768235926;-0.747222900390625;-4.2694091796875E-06;-0.74591064453125;3;;;;;;;;;;
302;;;;;;;4214.80182335865;-0.749664306640625;-4.31976318359375E-06;-0.748260498046875;3;;;;;;;;;;
303;;;;;;;4215.04596435803;-0.752105712890625;-4.345703125E-06;-0.7513427734375;3;;;;;;;;;;
304;;;;;;;4215.29010535742;-0.754547119140625;-4.36981201171875E-06;-0.75408935546875;3;;;;;;;;;;
305;;;;;;;4215.5342463568;-0.756988525390625;-4.42596435546875E-06;-0.75592041015625;3;;;;;;;;;;
306;;;;;;;4215.77838735618;-0.759429931640625;-4.4305419921875E-06;-0.75897216796875;3;;;;;;;;;;
307;;;;;;;4216.02252835557;-0.761871337890625;-4.48944091796875E-06;-0.76080322265625;3;;;;;;;;;;
308;;;;;;;4216.26666935495;-0.764312744140625;-4.52423095703125E-06;-0.76324462890625;3;;;;;;;;;;
309;;;;;;;4216.51081035433;-0.766754150390625;-4.5623779296875E-06;-0.76629638671875;3;;;;;;;;;;
310;;;;;;;4216.75495135372;-0.769195556640625;-4.5928955078125E-06;-0.7684326171875;3;;;;;;;;;;
311;;;;;;;4216.9990923531;-0.771636962890625;-4.644775390625E-06;-0.77056884765625;3;;;;;;;;;;
312;;;;;;;4217.24323335248;-0.774078369140625;-4.67529296875E-06;-0.7733154296875;3;;;;;;;;;;
313;;;;;;;4217.48737435187;-0.776519775390625;-4.7119140625E-06;-0.775146484375;3;;;;;;;;;;
314;;;;;;;4217.73151535125;-0.778961181640625;-4.74853515625E-06;-0.777587890625;3;;;;;;;;;;
315;;;;;;;4217.97565635064;-0.781402587890625;-4.8065185546875E-06;-0.7806396484375;3;;;;;;;;;;
316;;;;;;;4218.21979735002;-0.783843994140625;-4.8614501953125E-06;-0.78277587890625;3;;;;;;;;;;
317;;;;;;;4218.4639383494;-0.786285400390625;-4.8919677734375E-06;-0.78521728515625;3;;;;;;;;;;
318;;;;;;;4218.70807934879;-0.788726806640625;-4.9407958984375E-06;-0.78826904296875;3;;;;;;;;;;
319;;;;;;;4218.95222034817;-0.791168212890625;-4.974365234375E-06;-0.79010009765625;3;;;;;;;;;;
320;;;;;;;4219.19636134755;-0.793609619140625;-5.0262451171875E-06;-0.79315185546875;3;;;;;;;;;;
321;;;;;;;4219.44050234694;-0.796051025390625;-5.0750732421875E-06;-0.79498291015625;3;;;;;;;;;;
322;;;;;;;4219.68464334632;-0.798492431640625;-5.1513671875E-06;-0.79803466796875;3;;;;;;;;;;
323;;;;;;;4219.9287843457;-0.800933837890625;-5.1971435546875E-06;-0.8001708984375;3;;;;;;;;;;
324;;;;;;;4220.17292534509;-0.803375244140625;-5.2490234375E-06;-0.80291748046875;3;;;;;;;;;;
325;;;;;;;4220.41706634447;-0.805816650390625;-5.3009033203125E-06;-0.8050537109375;3;;;;;;;;;;
326;;;;;;;4220.66120734385;-0.808258056640625;-5.340576171875E-06;-0.80718994140625;3;;;;;;;;;;
327;;;;;;;4220.90534834324;-0.810699462890625;-5.40771484375E-06;-0.8099365234375;3;;;;;;;;;;
328;;;;;;;4221.14948934262;-0.813140869140625;-5.462646484375E-06;-0.81207275390625;3;;;;;;;;;;
329;;;;;;;4221.39363034201;-0.815582275390625;-5.517578125E-06;-0.81451416015625;3;;;;;;;;;;
330;;;;;;;4221.63777134139;-0.818023681640625;-5.5755615234375E-06;-0.8172607421875;3;;;;;;;;;;
331;;;;;;;4221.88191234077;-0.820465087890625;-5.6365966796875E-06;-0.82000732421875;3;;;;;;;;;;
332;;;;;;;4222.12605334016;-0.822906494140625;-5.6915283203125E-06;-0.821533203125;3;;;;;;;;;;
333;;;;;;;4222.37019433954;-0.825347900390625;-5.76171875E-06;-0.82489013671875;3;;;;;;;;;;
334;;;;;;;4222.61433533892;-0.827789306640625;-5.8135986328125E-06;-0.826416015625;3;;;;;;;;;;
335;;;;;;;4222.85847633831;-0.830230712890625;-5.877685546875E-06;-0.82916259765625;3;;;;;;;;;;
336;;;;;;;4223.10261733769;-0.832672119140625;-5.9478759765625E-06;-0.83221435546875;3;;;;;;;;;;
337;;;;;;;4223.34675833707;-0.835113525390625;-6.0211181640625E-06;-0.8343505859375;3;;;;;;;;;;
338;;;;;;;4223.59089933646;-0.837554931640625;-6.0821533203125E-06;-0.8367919921875;3;;;;;;;;;;
339;;;;;;;4223.83504033584;-0.839996337890625;-6.1492919921875E-06;-0.8392333984375;3;;;;;;;;;;
340;;;;;;;4224.07918133523;-0.842437744140625;-6.2164306640625E-06;-0.84136962890625;3;;;;;;;;;;
341;;;;;;;4224.32332233461;-0.844879150390625;-6.292724609375E-06;-0.8441162109375;3;;;;;;;;;;
342;;;;;;;4224.56746333399;-0.847320556640625;-6.35986328125E-06;-0.845947265625;3;;;;;;;;;;
343;;;;;;;4224.81160433338;-0.849761962890625;-6.4483642578125E-06;-0.84930419921875;3;;;;;;;;;;
344;;;;;;;4225.05574533276;-0.852203369140625;-6.536865234375E-06;-0.850830078125;3;;;;;;;;;;
345;;;;;;;4225.29988633214;-0.854644775390625;-6.597900390625E-06;-0.8538818359375;3;;;;;;;;;;
346;;;;;;;4225.54402733153;-0.857086181640625;-6.689453125E-06;-0.8563232421875;3;;;;;;;;;;
347;;;;;;;4225.78816833091;-0.859527587890625;-6.768798828125E-06;-0.85906982421875;3;;;;;;;;;;
348;;;;;;;4226.03230933029;-0.861968994140625;-6.927490234375E-06;-0.8612060546875;3;;;;;;;;;;
349;;;;;;;4226.27645032968;-0.864410400390625;-7.0068359375E-06;-0.86334228515625;3;;;;;;;;;;
350;;;;;;;4226.52059132906;-0.866851806640625;-7.09228515625E-06;-0.8660888671875;3;;;;;;;;;;
351;;;;;;;4226.76473232844;-0.869293212890625;-7.1929931640625E-06;-0.8685302734375;3;;;;;;;;;;
352;;;;;;;4227.00887332783;-0.871734619140625;-7.2784423828125E-06;-0.87127685546875;3;;;;;;;;;;
353;;;;;;;4227.25301432721;-0.874176025390625;-7.38525390625E-06;-0.87310791015625;3;;;;;;;;;;
354;;;;;;;4227.4971553266;-0.876617431640625;-7.4920654296875E-06;-0.8758544921875;3;;;;;;;;;;
355;;;;;;;4227.74129632598;-0.879058837890625;-7.5927734375E-06;-0.87799072265625;3;;;;;;;;;;
356;;;;;;;4227.98543732536;-0.881500244140625;-7.708740234375E-06;-0.8807373046875;3;;;;;;;;;;
357;;;;;;;4228.22957832475;-0.883941650390625;-7.8369140625E-06;-0.8831787109375;3;;;;;;;;;;
358;;;;;;;4228.47371932413;-0.886383056640625;-7.958984375E-06;-0.88531494140625;3;;;;;;;;;;
359;;;;;;;4228.71786032351;-0.888824462890625;-8.09326171875E-06;-0.888671875;3;;;;;;;;;;
360;;;;;;;4228.9620013229;-0.891265869140625;-8.203125E-06;-0.89019775390625;3;;;;;;;;;;
361;;;;;;;4229.20614232228;-0.893707275390625;-8.3526611328125E-06;-0.8929443359375;3;;;;;;;;;;
362;;;;;;;4229.45028332166;-0.896148681640625;-8.502197265625E-06;-0.8953857421875;3;;;;;;;;;;
363;;;;;;;4229.69442432105;-0.898590087890625;-8.642578125E-06;-0.89752197265625;3;;;;;;;;;;
364;;;;;;;4229.93856532043;-0.901031494140625;-8.795166015625E-06;-0.90057373046875;3;;;;;;;;;;
365;;;;;;;4230.18270631982;-0.898590087890625;-6.9061279296875E-06;-0.89752197265625;3;;;;;;;;;;
366;;;;;;;4230.4268473192;-0.896148681640625;-5.8502197265625E-06;-0.8953857421875;3;;;;;;;;;;
367;;;;;;;4230.67098831858;-0.893707275390625;-5.0811767578125E-06;-0.89263916015625;3;;;;;;;;;;
368;;;;;;;4230.91512931797;-0.891265869140625;-4.4866943359375E-06;-0.89019775390625;3;;;;;;;;;;
369;;;;;;;4231.15927031735;-0.888824462890625;-3.997802734375E-06;-0.88836669921875;3;;;;;;;;;;
370;;;;;;;4231.40341131673;-0.886383056640625;-3.5906982421875E-06;-0.88531494140625;3;;;;;;;;;;
371;;;;;;;4231.64755231612;-0.883941650390625;-3.24005126953125E-06;-0.8831787109375;3;;;;;;;;;;
372;;;;;;;4231.8916933155;-0.881500244140625;-2.92724609375E-06;-0.88104248046875;3;;;;;;;;;;
373;;;;;;;4232.13583431488;-0.879058837890625;-2.64892578125E-06;-0.87799072265625;3;;;;;;;;;;
374;;;;;;;4232.37997531427;-0.876617431640625;-2.41424560546875E-06;-0.8758544921875;3;;;;;;;;;;
375;;;;;;;4232.62411631365;-0.874176025390625;-2.2003173828125E-06;-0.8734130859375;3;;;;;;;;;;
376;;;;;;;4232.86825731304;-0.871734619140625;-1.988525390625E-06;-0.8709716796875;3;;;;;;;;;;
377;;;;;;;4233.11239831242;-0.869293212890625;-1.82220458984375E-06;-0.86822509765625;3;;;;;;;;;;
378;;;;;;;4233.3565393118;-0.866851806640625;-1.65924072265625E-06;-0.8660888671875;3;;;;;;;;;;
379;;;;;;;4233.60068031119;-0.864410400390625;-1.52862548828125E-06;-0.86395263671875;3;;;;;;;;;;
380;;;;;;;4233.84482131057;-0.861968994140625;-1.36749267578125E-06;-0.86090087890625;3;;;;;;;;;;
381;;;;;;;4234.08896230995;-0.859527587890625;-1.23626708984375E-06;-0.8587646484375;3;;;;;;;;;;
382;;;;;;;4234.33310330934;-0.857086181640625;-1.129150390625E-06;-0.85601806640625;3;;;;;;;;;;
383;;;;;;;4234.57724430872;-0.854644775390625;-1.01898193359375E-06;-0.853271484375;3;;;;;;;;;;
384;;;;;;;4234.8213853081;-0.852203369140625;-9.0423583984375E-07;-0.8514404296875;3;;;;;;;;;;
385;;;;;;;4235.06552630749;-0.849761962890625;-8.1939697265625E-07;-0.84869384765625;3;;;;;;;;;;
386;;;;;;;4235.30966730687;-0.847320556640625;-7.635498046875E-07;-0.845947265625;3;;;;;;;;;;
387;;;;;;;4235.55380830625;-0.844879150390625;-6.57958984375E-07;-0.84442138671875;3;;;;;;;;;;
388;;;;;;;4235.79794930564;-0.842437744140625;-5.6793212890625E-07;-0.8416748046875;3;;;;;;;;;;
389;;;;;;;4236.04209030502;-0.839996337890625;-4.7943115234375E-07;-0.83892822265625;3;;;;;;;;;;
390;;;;;;;4236.28623130441;-0.837554931640625;-3.9520263671875E-07;-0.8367919921875;3;;;;;;;;;;
391;;;;;;;4236.53037230379;-0.835113525390625;-3.1219482421875E-07;-0.8343505859375;3;;;;;;;;;;
392;;;;;;;4236.77451330317;-0.832672119140625;-2.6763916015625E-07;-0.8319091796875;3;;;;;;;;;;
393;;;;;;;4237.01865430256;-0.830230712890625;-1.9683837890625E-07;-0.82977294921875;3;;;;;;;;;;
394;;;;;;;4237.26279530194;-0.827789306640625;-1.3824462890625E-07;-0.82672119140625;3;;;;;;;;;;
395;;;;;;;4237.50693630132;-0.825347900390625;-8.563232421875E-08;-0.8245849609375;3;;;;;;;;;;
396;;;;;;;4237.75107730071;-0.822906494140625;-2.2430419921875E-08;-0.82183837890625;3;;;;;;;;;;
397;;;;;;;4237.99521830009;-0.820465087890625;3.955078125E-08;-0.82000732421875;3;;;;;;;;;;
398;;;;;;;4238.23935929947;-0.818023681640625;7.904052734375E-08;-0.816650390625;3;;;;;;;;;;
399;;;;;;;4238.48350029886;-0.815582275390625;1.3214111328125E-07;-0.8154296875;3;;;;;;;;;;
400;;;;;;;4238.72764129824;-0.813140869140625;1.7242431640625E-07;-0.81146240234375;3;;;;;;;;;;
401;;;;;;;4238.97178229763;-0.810699462890625;2.093505859375E-07;-0.8099365234375;3;;;;;;;;;;
402;;;;;;;4239.21592329701;-0.808258056640625;2.6824951171875E-07;-0.8074951171875;3;;;;;;;;;;
403;;;;;;;4239.46006429639;-0.805816650390625;3.155517578125E-07;-0.80535888671875;3;;;;;;;;;;
404;;;;;;;4239.70420529578;-0.803375244140625;3.485107421875E-07;-0.8026123046875;3;;;;;;;;;;
405;;;;;;;4239.94834629516;-0.800933837890625;4.0618896484375E-07;-0.8001708984375;3;;;;;;;;;;
406;;;;;;;4240.19248729454;-0.798492431640625;4.3212890625E-07;-0.79742431640625;3;;;;;;;;;;
407;;;;;;;4240.43662829393;-0.796051025390625;4.6722412109375E-07;-0.79559326171875;3;;;;;;;;;;
408;;;;;;;4240.68076929331;-0.793609619140625;5.035400390625E-07;-0.7928466796875;3;;;;;;;;;;
409;;;;;;;4240.92491029269;-0.791168212890625;5.450439453125E-07;-0.79010009765625;3;;;;;;;;;;
410;;;;;;;4241.16905129208;-0.788726806640625;5.731201171875E-07;-0.78765869140625;3;;;;;;;;;;
411;;;;;;;4241.41319229146;-0.786285400390625;6.0699462890625E-07;-0.78521728515625;3;;;;;;;;;;
412;;;;;;;4241.65733329084;-0.783843994140625;6.3201904296875E-07;-0.78277587890625;3;;;;;;;;;;
413;;;;;;;4241.90147429023;-0.781402587890625;6.4605712890625E-07;-0.7806396484375;3;;;;;;;;;;
414;;;;;;;4242.14561528961;-0.778961181640625;6.77490234375E-07;-0.7781982421875;3;;;;;;;;;;
415;;;;;;;4242.389756289;-0.776519775390625;7.1441650390625E-07;-0.7757568359375;3;;;;;;;;;;
416;;;;;;;4242.63389728838;-0.774078369140625;7.48291015625E-07;-0.77301025390625;3;;;;;;;;;;
417;;;;;;;4242.87803828776;-0.771636962890625;7.708740234375E-07;-0.77117919921875;3;;;;;;;;;;
418;;;;;;;4243.12217928715;-0.769195556640625;7.9986572265625E-07;-0.76873779296875;3;;;;;;;;;;
419;;;;;;;4243.36632028653;-0.766754150390625;8.172607421875E-07;-0.765380859375;3;;;;;;;;;;
420;;;;;;;4243.61046128591;-0.764312744140625;8.3404541015625E-07;-0.7635498046875;3;;;;;;;;;;
