
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
294;;;;;;;7049.08180220278;-0.72998046875;-0.00070953369140625;-0.728729248046875;3;;
295;;;;;;;7049.32594320216;-0.732421875;-0.00070953369140625;-0.731170654296875;3;;
296;;;;;;;7049.57008420155;-0.73486328125;-0.0007098388671875;-0.733612060546875;3;;
297;;;;;;;7049.81422520093;-0.7373046875;-0.00071014404296875;-0.73602294921875;3;;
298;;;;;;;7050.05836620031;-0.73974609375;-0.00071044921875;-0.7384033203125;3;;
299;;;;;;;7050.3025071997;-0.7421875;-0.00071044921875;-0.74090576171875;3;;
300;;;;;;;7050.54664819908;-0.74462890625;-0.00071014404296875;-0.74334716796875;3;;
301;;;;;;;7050.79078919846;-0.7470703125;-0.00071014404296875;-0.745849609375;3;;
302;;;;;;;7051.03493019785;-0.74951171875;-0.00071014404296875;-0.748199462890625;3;;
303;;;;;;;7051.27907119723;-0.751953125;-0.00071014404296875;-0.75164794921875;3;;
304;;;;;;;7051.52321219662;-0.75439453125;-0.00071044921875;-0.7537841796875;3;;
305;;;;;;;7051.767353196;-0.7568359375;-0.00071044921875;-0.7562255859375;3;;
306;;;;;;;7052.01149419538;-0.75927734375;-0.0007110595703125;-0.7586669921875;3;;
307;;;;;;;7052.25563519477;-0.76171875;-0.000711669921875;-0.76080322265625;3;;
308;;;;;;;7052.49977619415;-0.76416015625;-0.000711669921875;-0.76385498046875;3;;
309;;;;;;;7052.74391719353;-0.7666015625;-0.000711669921875;-0.76568603515625;3;;
310;;;;;;;7052.98805819292;-0.76904296875;-0.00071197509765625;-0.76873779296875;3;;
311;;;;;;;7053.2321991923;-0.771484375;-0.00071258544921875;-0.770263671875;3;;
312;;;;;;;7053.47634019168;-0.77392578125;-0.0007135009765625;-0.7733154296875;3;;
313;;;;;;;7053.72048119107;-0.7763671875;-0.00071380615234375;-0.7757568359375;3;;
314;;;;;;;7053.96462219045;-0.77880859375;-0.000714111328125;-0.77789306640625;3;;
315;;;;;;;7054.20876318983;-0.78125;-0.00071441650390625;-0.78094482421875;3;;
316;;;;;;;7054.45290418922;-0.78369140625;-0.0007147216796875;-0.78277587890625;3;;
317;;;;;;;7054.6970451886;-0.7861328125;-0.0007147216796875;-0.78582763671875;3;;
318;;;;;;;7054.94118618799;-0.78857421875;-0.0007147216796875;-0.78826904296875;3;;
319;;;;;;;7055.18532718737;-0.791015625;-0.00071533203125;-0.789794921875;3;;
320;;;;;;;7055.42946818675;-0.79345703125;-0.0007159423828125;-0.7928466796875;3;;
321;;;;;;;7055.67360918614;-0.7958984375;-0.00071624755859375;-0.7952880859375;3;;
322;;;;;;;7055.91775018552;-0.79833984375;-0.000716552734375;-0.79742431640625;3;;
323;;;;;;;7056.1618911849;-0.80078125;-0.00071685791015625;-0.8001708984375;3;;
324;;;;;;;7056.40603218429;-0.80322265625;-0.00071746826171875;-0.8026123046875;3;;
325;;;;;;;7056.65017318367;-0.8056640625;-0.00071807861328125;-0.80474853515625;3;;
326;;;;;;;7056.89431418306;-0.80810546875;-0.00071807861328125;-0.806884765625;3;;
327;;;;;;;7057.13845518244;-0.810546875;-0.0007183837890625;-0.80963134765625;3;;
328;;;;;;;7057.38259618182;-0.81298828125;-0.00071868896484375;-0.8123779296875;3;;
329;;;;;;;7057.62673718121;-0.8154296875;-0.000718994140625;-0.8148193359375;3;;
330;;;;;;;7057.87087818059;-0.81787109375;-0.0007196044921875;-0.8172607421875;3;;
331;;;;;;;7058.11501917997;-0.8203125;-0.00072052001953125;-0.8197021484375;3;;
332;;;;;;;7058.35916017936;-0.82275390625;-0.00072113037109375;-0.8221435546875;3;;
333;;;;;;;7058.60330117874;-0.8251953125;-0.00072174072265625;-0.8245849609375;3;;
334;;;;;;;7058.84744217812;-0.82763671875;-0.0007220458984375;-0.826416015625;3;;
335;;;;;;;7059.09158317751;-0.830078125;-0.00072235107421875;-0.8294677734375;3;;
336;;;;;;;7059.33572417689;-0.83251953125;-0.00072296142578125;-0.8319091796875;3;;
337;;;;;;;7059.57986517627;-0.8349609375;-0.00072357177734375;-0.83465576171875;3;;
338;;;;;;;7059.82400617566;-0.83740234375;-0.000723876953125;-0.8367919921875;3;;
339;;;;;;;7060.06814717504;-0.83984375;-0.0007244873046875;-0.83892822265625;3;;
340;;;;;;;7060.31228817442;-0.84228515625;-0.00072479248046875;-0.84136962890625;3;;
341;;;;;;;7060.55642917381;-0.8447265625;-0.00072509765625;-0.84381103515625;3;;
342;;;;;;;7060.80057017319;-0.84716796875;-0.0007257080078125;-0.84686279296875;3;;
343;;;;;;;7061.04471117258;-0.849609375;-0.00072662353515625;-0.84869384765625;3;;
344;;;;;;;7061.28885217196;-0.85205078125;-0.00072723388671875;-0.85205078125;3;;
345;;;;;;;7061.53299317134;-0.8544921875;-0.0007269287109375;-0.85357666015625;3;;
346;;;;;;;7061.77713417073;-0.85693359375;-0.0007269287109375;-0.85662841796875;3;;
347;;;;;;;7062.02127517011;-0.859375;-0.00072723388671875;-0.85906982421875;3;;
348;;;;;;;7062.26541616949;-0.86181640625;-0.00072784423828125;-0.86181640625;3;;
349;;;;;;;7062.50955716888;-0.8642578125;-0.0007281494140625;-0.863037109375;3;;
350;;;;;;;7062.75369816826;-0.86669921875;-0.000728759765625;-0.86639404296875;3;;
351;;;;;;;7062.99783916765;-0.869140625;-0.000728759765625;-0.8685302734375;3;;
352;;;;;;;7063.24198016703;-0.87158203125;-0.00072845458984375;-0.87127685546875;3;;
353;;;;;;;7063.48612116641;-0.8740234375;-0.0007281494140625;-0.8734130859375;3;;
354;;;;;;;7063.7302621658;-0.87646484375;-0.000728759765625;-0.87554931640625;3;;
355;;;;;;;7063.97440316518;-0.87890625;-0.000728759765625;-0.877685546875;3;;
356;;;;;;;7064.21854416456;-0.88134765625;-0.000728759765625;-0.880126953125;3;;
357;;;;;;;7064.46268516395;-0.8837890625;-0.00072845458984375;-0.88287353515625;3;;
358;;;;;;;7064.70682616333;-0.88623046875;-0.0007281494140625;-0.885009765625;3;;
359;;;;;;;7064.95096716271;-0.888671875;-0.0007275390625;-0.8880615234375;3;;
360;;;;;;;7065.1951081621;-0.89111328125;-0.00072662353515625;-0.89080810546875;3;;
361;;;;;;;7065.43924916148;-0.8935546875;-0.000726318359375;-0.89263916015625;3;;
362;;;;;;;7065.68339016086;-0.89599609375;-0.00072662353515625;-0.8953857421875;3;;
363;;;;;;;7065.92753116025;-0.8984375;-0.0007269287109375;-0.89813232421875;3;;
364;;;;;;;7066.17167215963;-0.90087890625;-0.000726318359375;-0.9002685546875;3;;
365;;;;;;;7066.41581315901;-0.9033203125;-0.0007244873046875;-0.90240478515625;3;;
366;;;;;;;7066.6599541584;-0.90576171875;-0.0007244873046875;-0.90545654296875;3;;
367;;;;;;;7066.90409515778;-0.908203125;-0.00072479248046875;-0.90728759765625;3;;
368;;;;;;;7067.14823615717;-0.91064453125;-0.0007244873046875;-0.90972900390625;3;;
369;;;;;;;7067.39237715655;-0.9130859375;-0.00072418212890625;-0.9124755859375;3;;
370;;;;;;;7067.63651815593;-0.91552734375;-0.00072357177734375;-0.9149169921875;3;;
371;;;;;;;7067.88065915532;-0.91796875;-0.00072296142578125;-0.9173583984375;3;;
372;;;;;;;7068.1248001547;-0.92041015625;-0.00072296142578125;-0.9197998046875;3;;
373;;;;;;;7068.36894115408;-0.9228515625;-0.00072235107421875;-0.9222412109375;3;;
374;;;;;;;7068.61308215347;-0.92529296875;-0.0007220458984375;-0.9246826171875;3;;
375;;;;;;;7068.85722315285;-0.927734375;-0.000721435546875;-0.92681884765625;3;;
376;;;;;;;7069.10136415224;-0.93017578125;-0.0007208251953125;-0.92987060546875;3;;
377;;;;;;;7069.34550515162;-0.9326171875;-0.00072052001953125;-0.93170166015625;3;;
378;;;;;;;7069.589646151;-0.93505859375;-0.00072021484375;-0.93414306640625;3;;
379;;;;;;;7069.83378715039;-0.9375;-0.00071868896484375;-0.93658447265625;3;;
380;;;;;;;7070.07792814977;-0.93994140625;-0.0007177734375;-0.9393310546875;3;;
381;;;;;;;7070.32206914915;-0.9423828125;-0.0007171630859375;-0.94207763671875;3;;
382;;;;;;;7070.56621014854;-0.94482421875;-0.00071685791015625;-0.94329833984375;3;;
383;;;;;;;7070.81035114792;-0.947265625;-0.0007159423828125;-0.94696044921875;3;;
384;;;;;;;7071.0544921473;-0.94970703125;-0.00071533203125;-0.94818115234375;3;;
385;;;;;;;7071.29863314669;-0.9521484375;-0.0007147216796875;-0.950927734375;3;;
386;;;;;;;7071.54277414607;-0.95458984375;-0.00071441650390625;-0.9539794921875;3;;
387;;;;;;;7071.78691514545;-0.95703125;-0.000714111328125;-0.9564208984375;3;;
388;;;;;;;7072.03105614484;-0.95947265625;-0.0007135009765625;-0.9588623046875;3;;
389;;;;;;;7072.27519714422;-0.9619140625;-0.0007135009765625;-0.9613037109375;3;;
390;;;;;;;7072.51933814361;-0.96435546875;-0.0007135009765625;-0.9637451171875;3;;
391;;;;;;;7072.76347914299;-0.966796875;-0.00071319580078125;-0.96649169921875;3;;
392;;;;;;;7073.00762014237;-0.96923828125;-0.00071258544921875;-0.96893310546875;3;;
393;;;;;;;7073.25176114176;-0.9716796875;-0.0007122802734375;-0.9710693359375;3;;
394;;;;;;;7073.49590214114;-0.97412109375;-0.0007122802734375;-0.9735107421875;3;;
395;;;;;;;7073.74004314052;-0.9765625;-0.0007122802734375;-0.97625732421875;3;;
396;;;;;;;7073.98418413991;-0.97900390625;-0.00071197509765625;-0.9783935546875;3;;
397;;;;;;;7074.22832513929;-0.9814453125;-0.00071197509765625;-0.9808349609375;3;;
398;;;;;;;7074.47246613867;-0.98388671875;-0.000711669921875;-0.98297119140625;3;;
399;;;;;;;7074.71660713806;-0.986328125;-0.00071136474609375;-0.9857177734375;3;;
400;;;;;;;7074.96074813744;-0.98876953125;-0.00071197509765625;-0.98846435546875;3;;
401;;;;;;;7075.20488913682;-0.9912109375;-0.00071197509765625;-0.9906005859375;3;;
402;;;;;;;7075.44903013621;-0.99365234375;-0.000711669921875;-0.9930419921875;3;;
403;;;;;;;7075.69317113559;-0.99609375;-0.00071258544921875;-0.9954833984375;3;;
404;;;;;;;7075.93731213498;-0.99853515625;-0.00071319580078125;-0.99822998046875;3;;
405;;;;;;;7076.18145313436;-1.0009765625;-0.00071319580078125;-1.00067138671875;3;;
406;;;;;;;7076.42559413374;-0.99853515625;-0.0007086181640625;-0.9979248046875;3;;
407;;;;;;;7076.66973513313;-0.99609375;-0.00070556640625;-0.99609375;3;;
408;;;;;;;7076.91387613251;-0.99365234375;-0.000703125;-0.99334716796875;3;;
409;;;;;;;7077.15801713189;-0.9912109375;-0.00070068359375;-0.99090576171875;3;;
410;;;;;;;7077.40215813128;-0.98876953125;-0.00069915771484375;-0.98846435546875;3;;
411;;;;;;;7077.64629913066;-0.986328125;-0.0006982421875;-0.9857177734375;3;;
412;;;;;;;7077.89044013004;-0.98388671875;-0.000697021484375;-0.9832763671875;3;;
413;;;;;;;7078.13458112943;-0.9814453125;-0.000694580078125;-0.98114013671875;3;;
414;;;;;;;7078.37872212881;-0.97900390625;-0.0006927490234375;-0.97808837890625;3;;
415;;;;;;;7078.6228631282;-0.9765625;-0.0006915283203125;-0.97625732421875;3;;
416;;;;;;;7078.86700412758;-0.97412109375;-0.0006903076171875;-0.97381591796875;3;;
417;;;;;;;7079.11114512696;-0.9716796875;-0.00068939208984375;-0.97137451171875;3;;
418;;;;;;;7079.35528612635;-0.96923828125;-0.00068878173828125;-0.96771240234375;3;;
419;;;;;;;7079.59942712573;-0.966796875;-0.0006884765625;-0.96588134765625;3;;
420;;;;;;;7079.84356812511;-0.96435546875;-0.00068817138671875;-0.9637451171875;3;;
421;;;;;;;7080.0877091245;-0.9619140625;-0.00068756103515625;-0.9619140625;3;;
422;;;;;;;7080.33185012388;-0.95947265625;-0.00068695068359375;-0.9588623046875;3;;
423;;;;;;;7080.57599112326;-0.95703125;-0.00068572998046875;-0.95611572265625;3;;
424;;;;;;;7080.82013212265;-0.95458984375;-0.00068450927734375;-0.95367431640625;3;;
425;;;;;;;7081.06427312203;-0.9521484375;-0.00068389892578125;-0.950927734375;3;;
426;;;;;;;7081.30841412141;-0.94970703125;-0.00068389892578125;-0.94879150390625;3;;
427;;;;;;;7081.5525551208;-0.947265625;-0.00068267822265625;-0.9466552734375;3;;
428;;;;;;;7081.79669612018;-0.94482421875;-0.0006817626953125;-0.943603515625;3;;
429;;;;;;;7082.04083711957;-0.9423828125;-0.00068206787109375;-0.9417724609375;3;;
430;;;;;;;7082.28497811895;-0.93994140625;-0.00068115234375;-0.93963623046875;3;;
431;;;;;;;7082.52911911833;-0.9375;-0.000679931640625;-0.93658447265625;3;;
432;;;;;;;7082.77326011772;-0.93505859375;-0.00067901611328125;-0.93414306640625;3;;
433;;;;;;;7083.0174011171;-0.9326171875;-0.0006781005859375;-0.9320068359375;3;;
434;;;;;;;7083.26154211648;-0.93017578125;-0.000677490234375;-0.9295654296875;3;;
435;;;;;;;7083.50568311587;-0.927734375;-0.00067657470703125;-0.92681884765625;3;;
436;;;;;;;7083.74982411525;-0.92529296875;-0.00067596435546875;-0.92376708984375;3;;
437;;;;;;;7083.99396511463;-0.9228515625;-0.00067535400390625;-0.9222412109375;3;;
438;;;;;;;7084.23810611402;-0.92041015625;-0.0006744384765625;-0.91949462890625;3;;
439;;;;;;;7084.4822471134;-0.91796875;-0.00067413330078125;-0.91766357421875;3;;
440;;;;;;;7084.72638811279;-0.91552734375;-0.00067352294921875;-0.91461181640625;3;;
441;;;;;;;7084.97052911217;-0.9130859375;-0.00067291259765625;-0.9124755859375;3;;
442;;;;;;;7085.21467011155;-0.91064453125;-0.00067230224609375;-0.9100341796875;3;;
443;;;;;;;7085.45881111094;-0.908203125;-0.00067169189453125;-0.9075927734375;3;;
444;;;;;;;7085.70295211032;-0.90576171875;-0.00067138671875;-0.90545654296875;3;;
445;;;;;;;7085.9470931097;-0.9033203125;-0.0006707763671875;-0.902099609375;3;;
446;;;;;;;7086.19123410909;-0.90087890625;-0.00067047119140625;-0.89996337890625;3;;
447;;;;;;;7086.43537510847;-0.8984375;-0.00066986083984375;-0.8978271484375;3;;
448;;;;;;;7086.67951610785;-0.89599609375;-0.0006689453125;-0.89569091796875;3;;
449;;;;;;;7086.92365710724;-0.8935546875;-0.00066802978515625;-0.89263916015625;3;;
450;;;;;;;7087.16779810662;-0.89111328125;-0.00066741943359375;-0.8905029296875;3;;
451;;;;;;;7087.411939106;-0.888671875;-0.0006671142578125;-0.8880615234375;3;;
452;;;;;;;7087.65608010539;-0.88623046875;-0.0006658935546875;-0.88531494140625;3;;
453;;;;;;;7087.90022110477;-0.8837890625;-0.00066558837890625;-0.88287353515625;3;;
454;;;;;;;7088.14436210416;-0.88134765625;-0.00066497802734375;-0.88043212890625;3;;
455;;;;;;;7088.38850310354;-0.87890625;-0.0006646728515625;-0.8782958984375;3;;
456;;;;;;;7088.63264410292;-0.87646484375;-0.0006640625;-0.87615966796875;3;;
457;;;;;;;7088.87678510231;-0.8740234375;-0.00066375732421875;-0.8734130859375;3;;
458;;;;;;;7089.12092610169;-0.87158203125;-0.00066314697265625;-0.87066650390625;3;;
459;;;;;;;7089.36506710107;-0.869140625;-0.00066253662109375;-0.86883544921875;3;;
460;;;;;;;7089.60920810046;-0.86669921875;-0.00066162109375;-0.86669921875;3;;
461;;;;;;;7089.85334909984;-0.8642578125;-0.0006610107421875;-0.8636474609375;3;;
462;;;;;;;7090.09749009922;-0.86181640625;-0.000660400390625;-0.8612060546875;3;;
463;;;;;;;7090.34163109861;-0.859375;-0.000660400390625;-0.858154296875;3;;
464;;;;;;;7090.58577209799;-0.85693359375;-0.00066009521484375;-0.8563232421875;3;;
465;;;;;;;7090.82991309738;-0.8544921875;-0.0006597900390625;-0.85357666015625;3;;
466;;;;;;;7091.07405409676;-0.85205078125;-0.00065948486328125;-0.85113525390625;3;;
467;;;;;;;7091.31819509614;-0.849609375;-0.00065887451171875;-0.8489990234375;3;;
468;;;;;;;7091.56233609553;-0.84716796875;-0.00065826416015625;-0.84625244140625;3;;
469;;;;;;;7091.80647709491;-0.8447265625;-0.00065765380859375;-0.84442138671875;3;;
470;;;;;;;7092.05061809429;-0.84228515625;-0.00065704345703125;-0.8416748046875;3;;
471;;;;;;;7092.29475909368;-0.83984375;-0.00065704345703125;-0.8392333984375;3;;
472;;;;;;;7092.53890009306;-0.83740234375;-0.00065673828125;-0.8367919921875;3;;
473;;;;;;;7092.78304109244;-0.8349609375;-0.00065673828125;-0.83465576171875;3;;
474;;;;;;;7093.02718209183;-0.83251953125;-0.00065643310546875;-0.83160400390625;3;;
475;;;;;;;7093.27132309121;-0.830078125;-0.0006561279296875;-0.8294677734375;3;;
476;;;;;;;7093.51546409059;-0.82763671875;-0.000655517578125;-0.82672119140625;3;;
477;;;;;;;7093.75960508998;-0.8251953125;-0.00065521240234375;-0.82427978515625;3;;
478;;;;;;;7094.00374608936;-0.82275390625;-0.00065460205078125;-0.8221435546875;3;;
479;;;;;;;7094.24788708875;-0.8203125;-0.000654296875;-0.819091796875;3;;
480;;;;;;;7094.49202808813;-0.81787109375;-0.00065399169921875;-0.81695556640625;3;;
481;;;;;;;7094.73616908751;-0.8154296875;-0.0006536865234375;-0.8148193359375;3;;
482;;;;;;;7094.9803100869;-0.81298828125;-0.0006536865234375;-0.81207275390625;3;;
483;;;;;;;7095.22445108628;-0.810546875;-0.0006536865234375;-0.80902099609375;3;;
484;;;;;;;7095.46859208566;-0.80810546875;-0.0006536865234375;-0.8074951171875;3;;
485;;;;;;;7095.71273308505;-0.8056640625;-0.0006536865234375;-0.80474853515625;3;;
486;;;;;;;7095.95687408443;-0.80322265625;-0.00065338134765625;-0.80230712890625;3;;
487;;;;;;;7096.20101508382;-0.80078125;-0.00065277099609375;-0.79986572265625;3;;
488;;;;;;;7096.4451560832;-0.79833984375;-0.00065216064453125;-0.79742431640625;3;;
489;;;;;;;7096.68929708258;-0.7958984375;-0.000653076171875;-0.7952880859375;3;;
490;;;;;;;7096.93343808197;-0.79345703125;-0.0006536865234375;-0.79254150390625;3;;
491;;;;;;;7097.17757908135;-0.791015625;-0.000654296875;-0.79010009765625;3;;
492;;;;;;;7097.42172008073;-0.78857421875;-0.000654296875;-0.7879638671875;3;;
493;;;;;;;7097.66586108012;-0.7861328125;-0.00065460205078125;-0.78521728515625;3;;
494;;;;;;;7097.9100020795;-0.78369140625;-0.00065460205078125;-0.782470703125;3;;
495;;;;;;;7098.15414307888;-0.78125;-0.000654296875;-0.7806396484375;3;;
496;;;;;;;7098.39828407827;-0.77880859375;-0.000654296875;-0.7781982421875;3;;
497;;;;;;;7098.64242507765;-0.7763671875;-0.000654296875;-0.7763671875;3;;
498;;;;;;;7098.88656607703;-0.77392578125;-0.00065460205078125;-0.772705078125;3;;
499;;;;;;;7099.13070707642;-0.771484375;-0.0006549072265625;-0.7708740234375;3;;
500;;;;;;;7099.3748480758;-0.76904296875;-0.0006549072265625;-0.7684326171875;3;;
501;;;;;;;7099.61898907518;-0.7666015625;-0.00065521240234375;-0.76629638671875;3;;
502;;;;;;;7099.86313007457;-0.76416015625;-0.000655517578125;-0.76385498046875;3;;
503;;;;;;;7100.10727107395;-0.76171875;-0.00065582275390625;-0.76080322265625;3;;
504;;;;;;;7100.35141207334;-0.75927734375;-0.00065643310546875;-0.7586669921875;3;;
505;;;;;;;7100.59555307272;-0.7568359375;-0.00065673828125;-0.7562255859375;3;;
506;;;;;;;7100.8396940721;-0.75439453125;-0.00065704345703125;-0.7537841796875;3;;
507;;;;;;;7101.08383507149;-0.751953125;-0.00065765380859375;-0.7513427734375;3;;
508;;;;;;;7101.32797607087;-0.74951171875;-0.0006585693359375;-0.74822998046875;3;;
509;;;;;;;7101.57211707025;-0.7470703125;-0.0006585693359375;-0.745758056640625;3;;
510;;;;;;;7101.81625806964;-0.74462890625;-0.000657958984375;-0.743316650390625;3;;
511;;;;;;;7102.06039906902;-0.7421875;-0.000657958984375;-0.740936279296875;3;;
512;;;;;;;7102.30454006841;-0.73974609375;-0.00065887451171875;-0.73846435546875;3;;
513;;;;;;;7102.54868106779;-0.7373046875;-0.0006591796875;-0.73602294921875;3;;
514;;;;;;;7102.79282206717;-0.73486328125;-0.00065948486328125;-0.733612060546875;3;;
515;;;;;;;7103.03696306656;-0.732421875;-0.00066009521484375;-0.73114013671875;3;;
516;;;;;;;7103.28110406594;-0.72998046875;-0.000660400390625;-0.728729248046875;3;;
517;;;;;;;7103.52524506532;-0.7275390625;-0.00066131591796875;-0.726287841796875;3;;
518;;;;;;;7103.76938606471;-0.72509765625;-0.00066253662109375;-0.723846435546875;3;;
519;;;;;;;7104.01352706409;-0.72265625;-0.0006634521484375;-0.721405029296875;3;;
520;;;;;;;7104.25766806347;-0.72021484375;-0.00066375732421875;-0.718902587890625;3;;
521;;;;;;;7104.50180906286;-0.7177734375;-0.00066375732421875;-0.716522216796875;3;;
522;;;;;;;7104.74595006224;-0.71533203125;-0.0006646728515625;-0.714080810546875;3;;
523;;;;;;;7104.99009106162;-0.712890625;-0.00066558837890625;-0.711578369140625;3;;
524;;;;;;;7105.23423206101;-0.71044921875;-0.00066619873046875;-0.709259033203125;3;;
525;;;;;;;7105.47837306039;-0.7080078125;-0.00066650390625;-0.706695556640625;3;;
526;;;;;;;7105.72251405977;-0.70556640625;-0.00066680908203125;-0.704345703125;3;;
527;;;;;;;7105.96665505916;-0.703125;-0.000667724609375;-0.701812744140625;3;;
528;;;;;;;7106.21079605854;-0.70068359375;-0.00066864013671875;-0.69940185546875;3;;
529;;;;;;;7106.45493705793;-0.6982421875;-0.00066925048828125;-0.696990966796875;3;;
530;;;;;;;7106.69907805731;-0.69580078125;-0.00066986083984375;-0.69451904296875;3;;
531;;;;;;;7106.94321905669;-0.693359375;-0.00067047119140625;-0.69207763671875;3;;
532;;;;;;;7107.18736005608;-0.69091796875;-0.00067047119140625;-0.68963623046875;3;;
533;;;;;;;7107.43150105546;-0.6884765625;-0.00067047119140625;-0.68719482421875;3;;
534;;;;;;;7107.67564205484;-0.68603515625;-0.0006707763671875;-0.684783935546875;3;;
535;;;;;;;7107.91978305423;-0.68359375;-0.00067138671875;-0.682373046875;3;;
536;;;;;;;7108.16392405361;-0.68115234375;-0.00067169189453125;-0.679901123046875;3;;
537;;;;;;;7108.408065053;-0.6787109375;-0.00067230224609375;-0.677459716796875;3;;
538;;;;;;;7108.65220605238;-0.67626953125;-0.000672607421875;-0.675018310546875;3;;
539;;;;;;;7108.89634705176;-0.673828125;-0.00067291259765625;-0.67254638671875;3;;
540;;;;;;;7109.14048805115;-0.67138671875;-0.00067352294921875;-0.670135498046875;3;;
541;;;;;;;7109.38462905053;-0.6689453125;-0.000673828125;-0.667633056640625;3;;
542;;;;;;;7109.62877004991;-0.66650390625;-0.0006744384765625;-0.66522216796875;3;;
543;;;;;;;7109.8729110493;-0.6640625;-0.00067474365234375;-0.66278076171875;3;;
544;;;;;;;7110.11705204868;-0.66162109375;-0.000675048828125;-0.66033935546875;3;;
545;;;;;;;7110.36119304806;-0.6591796875;-0.000675048828125;-0.657928466796875;3;;
546;;;;;;;7110.60533404745;-0.65673828125;-0.000675048828125;-0.655517578125;3;;
547;;;;;;;7110.84947504683;-0.654296875;-0.000675048828125;-0.65301513671875;3;;
548;;;;;;;7111.09361604621;-0.65185546875;-0.0006756591796875;-0.650604248046875;3;;
549;;;;;;;7111.3377570456;-0.6494140625;-0.00067596435546875;-0.648162841796875;3;;
550;;;;;;;7111.58189804498;-0.64697265625;-0.00067657470703125;-0.64569091796875;3;;
551;;;;;;;7111.82603904437;-0.64453125;-0.0006768798828125;-0.643280029296875;3;;
552;;;;;;;7112.07018004375;-0.64208984375;-0.00067718505859375;-0.64080810546875;3;;
553;;;;;;;7112.31432104313;-0.6396484375;-0.000677490234375;-0.638397216796875;3;;
554;;;;;;;7112.55846204252;-0.63720703125;-0.00067779541015625;-0.63592529296875;3;;
555;;;;;;;7112.8026030419;-0.634765625;-0.0006781005859375;-0.633514404296875;3;;
556;;;;;;;7113.04674404128;-0.63232421875;-0.0006781005859375;-0.631103515625;3;;
557;;;;;;;7113.29088504067;-0.6298828125;-0.00067840576171875;-0.628662109375;3;;
558;;;;;;;7113.53502604005;-0.62744140625;-0.0006787109375;-0.626190185546875;3;;
559;;;;;;;7113.77916703943;-0.625;-0.0006787109375;-0.623748779296875;3;;
560;;;;;;;7114.02330803882;-0.62255859375;-0.0006787109375;-0.621337890625;3;;
561;;;;;;;7114.2674490382;-0.6201171875;-0.0006781005859375;-0.618896484375;3;;
562;;;;;;;7114.51159003758;-0.61767578125;-0.0006781005859375;-0.616424560546875;3;;
563;;;;;;;7114.75573103697;-0.615234375;-0.0006781005859375;-0.614013671875;3;;
564;;;;;;;7114.99987203635;-0.61279296875;-0.00067840576171875;-0.611572265625;3;;
565;;;;;;;7115.24401303574;-0.6103515625;-0.0006781005859375;-0.609100341796875;3;;
566;;;;;;;7115.48815403512;-0.60791015625;-0.000677490234375;-0.606658935546875;3;;
567;;;;;;;7115.7322950345;-0.60546875;-0.00067779541015625;-0.604248046875;3;;
568;;;;;;;7115.97643603389;-0.60302734375;-0.00067840576171875;-0.601806640625;3;;
569;;;;;;;7116.22057703327;-0.6005859375;-0.00067840576171875;-0.59930419921875;3;;
570;;;;;;;7116.46471803265;-0.59814453125;-0.0006781005859375;-0.596893310546875;3;;
571;;;;;;;7116.70885903204;-0.595703125;-0.00067718505859375;-0.594482421875;3;;
572;;;;;;;7116.95300003142;-0.59326171875;-0.00067657470703125;-0.592041015625;3;;
573;;;;;;;7117.1971410308;-0.5908203125;-0.00067596435546875;-0.589599609375;3;;
574;;;;;;;7117.44128203019;-0.58837890625;-0.0006756591796875;-0.58721923828125;3;;
575;;;;;;;7117.68542302957;-0.5859375;-0.000675048828125;-0.584747314453125;3;;
576;;;;;;;7117.92956402896;-0.58349609375;-0.0006744384765625;-0.582305908203125;3;;
577;;;;;;;7118.17370502834;-0.5810546875;-0.000673828125;-0.57989501953125;3;;
578;;;;;;;7118.41784602772;-0.57861328125;-0.000673828125;-0.577423095703125;3;;
579;;;;;;;7118.66198702711;-0.576171875;-0.000673828125;-0.574981689453125;3;;
580;;;;;;;7118.90612802649;-0.57373046875;-0.0006732177734375;-0.572540283203125;3;;
581;;;;;;;7119.15026902587;-0.5712890625;-0.000672607421875;-0.570098876953125;3;;
582;;;;;;;7119.39441002526;-0.56884765625;-0.00067169189453125;-0.56768798828125;3;;
583;;;;;;;7119.63855102464;-0.56640625;-0.0006707763671875;-0.565277099609375;3;;
584;;;;;;;7119.88269202402;-0.56396484375;-0.00067047119140625;-0.562744140625;3;;
585;;;;;;;7120.12683302341;-0.5615234375;-0.00066986083984375;-0.560394287109375;3;;
586;;;;;;;7120.37097402279;-0.55908203125;-0.0006695556640625;-0.557952880859375;3;;
587;;;;;;;7120.61511502217;-0.556640625;-0.00066925048828125;-0.555511474609375;3;;
588;;;;;;;7120.85925602156;-0.55419921875;-0.00066925048828125;-0.5531005859375;3;;
589;;;;;;;7121.10339702094;-0.5517578125;-0.00066864013671875;-0.550628662109375;3;;
590;;;;;;;7121.34753802033;-0.54931640625;-0.00066802978515625;-0.548187255859375;3;;
591;;;;;;;7121.59167901971;-0.546875;-0.00066741943359375;-0.545745849609375;3;;
592;;;;;;;7121.83582001909;-0.54443359375;-0.00066650390625;-0.543304443359375;3;;
593;;;;;;;7122.07996101848;-0.5419921875;-0.00066619873046875;-0.540863037109375;3;;
