
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
294;;;;;;;17288.3157363512;-0.72998046875;-0.00132781982421875;-0.728607177734375;3;;
295;;;;;;;17288.5598773506;-0.732421875;-0.0013262939453125;-0.73101806640625;3;;
296;;;;;;;17288.80401835;-0.73486328125;-0.00132354736328125;-0.7335205078125;3;;
297;;;;;;;17289.0481593494;-0.7373046875;-0.0013232421875;-0.7359619140625;3;;
298;;;;;;;17289.2923003487;-0.73974609375;-0.0013226318359375;-0.738372802734375;3;;
299;;;;;;;17289.5364413481;-0.7421875;-0.0013214111328125;-0.740814208984375;3;;
300;;;;;;;17289.7805823475;-0.74462890625;-0.0013226318359375;-0.743255615234375;3;;
301;;;;;;;17290.0247233469;-0.7470703125;-0.00132232666015625;-0.745635986328125;3;;
302;;;;;;;17290.2688643463;-0.74951171875;-0.00132049560546875;-0.748077392578125;3;;
303;;;;;;;17290.5130053457;-0.751953125;-0.00131927490234375;-0.7513427734375;3;;
304;;;;;;;17290.757146345;-0.75439453125;-0.00131805419921875;-0.7537841796875;3;;
305;;;;;;;17291.0012873444;-0.7568359375;-0.0013140869140625;-0.755615234375;3;;
306;;;;;;;17291.2454283438;-0.75927734375;-0.00131683349609375;-0.75897216796875;3;;
307;;;;;;;17291.4895693432;-0.76171875;-0.00131561279296875;-0.76080322265625;3;;
308;;;;;;;17291.7337103426;-0.76416015625;-0.00131317138671875;-0.7635498046875;3;;
309;;;;;;;17291.977851342;-0.7666015625;-0.00131378173828125;-0.76568603515625;3;;
310;;;;;;;17292.2219923413;-0.76904296875;-0.0013128662109375;-0.767822265625;3;;
311;;;;;;;17292.4661333407;-0.771484375;-0.00131439208984375;-0.7708740234375;3;;
312;;;;;;;17292.7102743401;-0.77392578125;-0.0013128662109375;-0.7733154296875;3;;
313;;;;;;;17292.9544153395;-0.7763671875;-0.00131195068359375;-0.7757568359375;3;;
314;;;;;;;17293.1985563389;-0.77880859375;-0.00130828857421875;-0.77850341796875;3;;
315;;;;;;;17293.4426973383;-0.78125;-0.0013104248046875;-0.78033447265625;3;;
316;;;;;;;17293.6868383376;-0.78369140625;-0.00130950927734375;-0.78338623046875;3;;
317;;;;;;;17293.930979337;-0.7861328125;-0.00130828857421875;-0.7855224609375;3;;
318;;;;;;;17294.1751203364;-0.78857421875;-0.00130706787109375;-0.78826904296875;3;;
319;;;;;;;17294.4192613358;-0.791015625;-0.00130615234375;-0.789794921875;3;;
320;;;;;;;17294.6634023352;-0.79345703125;-0.00130706787109375;-0.79254150390625;3;;
321;;;;;;;17294.9075433346;-0.7958984375;-0.001304931640625;-0.79498291015625;3;;
322;;;;;;;17295.1516843339;-0.79833984375;-0.0013055419921875;-0.797119140625;3;;
323;;;;;;;17295.3958253333;-0.80078125;-0.00130401611328125;-0.79986572265625;3;;
324;;;;;;;17295.6399663327;-0.80322265625;-0.001304931640625;-0.8026123046875;3;;
325;;;;;;;17295.8841073321;-0.8056640625;-0.001304931640625;-0.8050537109375;3;;
326;;;;;;;17296.1282483315;-0.80810546875;-0.00130218505859375;-0.80718994140625;3;;
327;;;;;;;17296.3723893309;-0.810546875;-0.001302490234375;-0.80963134765625;3;;
328;;;;;;;17296.6165303302;-0.81298828125;-0.0013031005859375;-0.81207275390625;3;;
329;;;;;;;17296.8606713296;-0.8154296875;-0.0013031005859375;-0.814208984375;3;;
330;;;;;;;17297.104812329;-0.81787109375;-0.001302490234375;-0.8172607421875;3;;
331;;;;;;;17297.3489533284;-0.8203125;-0.00130279541015625;-0.8197021484375;3;;
332;;;;;;;17297.5930943278;-0.82275390625;-0.0013018798828125;-0.82244873046875;3;;
333;;;;;;;17297.8372353272;-0.8251953125;-0.00130096435546875;-0.82489013671875;3;;
334;;;;;;;17298.0813763265;-0.82763671875;-0.00130279541015625;-0.82672119140625;3;;
335;;;;;;;17298.3255173259;-0.830078125;-0.00130126953125;-0.82916259765625;3;;
336;;;;;;;17298.5696583253;-0.83251953125;-0.00130096435546875;-0.83160400390625;3;;
337;;;;;;;17298.8137993247;-0.8349609375;-0.0013018798828125;-0.83404541015625;3;;
338;;;;;;;17299.0579403241;-0.83740234375;-0.001302490234375;-0.836181640625;3;;
339;;;;;;;17299.3020813235;-0.83984375;-0.0013018798828125;-0.83892822265625;3;;
340;;;;;;;17299.5462223228;-0.84228515625;-0.00130340576171875;-0.84136962890625;3;;
341;;;;;;;17299.7903633222;-0.8447265625;-0.00130218505859375;-0.8441162109375;3;;
342;;;;;;;17300.0345043216;-0.84716796875;-0.0013018798828125;-0.84625244140625;3;;
343;;;;;;;17300.278645321;-0.849609375;-0.00130218505859375;-0.8489990234375;3;;
344;;;;;;;17300.5227863204;-0.85205078125;-0.00130462646484375;-0.85174560546875;3;;
345;;;;;;;17300.7669273198;-0.8544921875;-0.00130340576171875;-0.85418701171875;3;;
346;;;;;;;17301.0110683191;-0.85693359375;-0.001304931640625;-0.855712890625;3;;
347;;;;;;;17301.2552093185;-0.859375;-0.001304931640625;-0.8587646484375;3;;
348;;;;;;;17301.4993503179;-0.86181640625;-0.00130645751953125;-0.86090087890625;3;;
349;;;;;;;17301.7434913173;-0.8642578125;-0.00130767822265625;-0.8636474609375;3;;
350;;;;;;;17301.9876323167;-0.86669921875;-0.00130615234375;-0.86639404296875;3;;
351;;;;;;;17302.2317733161;-0.869140625;-0.0013067626953125;-0.86883544921875;3;;
352;;;;;;;17302.4759143154;-0.87158203125;-0.00130706787109375;-0.87066650390625;3;;
353;;;;;;;17302.7200553148;-0.8740234375;-0.00130889892578125;-0.87310791015625;3;;
354;;;;;;;17302.9641963142;-0.87646484375;-0.00130767822265625;-0.87554931640625;3;;
355;;;;;;;17303.2083373136;-0.87890625;-0.001307373046875;-0.87860107421875;3;;
356;;;;;;;17303.452478313;-0.88134765625;-0.00130889892578125;-0.8807373046875;3;;
357;;;;;;;17303.6966193124;-0.8837890625;-0.00130767822265625;-0.8831787109375;3;;
358;;;;;;;17303.9407603118;-0.88623046875;-0.001309814453125;-0.88531494140625;3;;
359;;;;;;;17304.1849013111;-0.888671875;-0.00131072998046875;-0.8880615234375;3;;
360;;;;;;;17304.4290423105;-0.89111328125;-0.00131072998046875;-0.8905029296875;3;;
361;;;;;;;17304.6731833099;-0.8935546875;-0.0013128662109375;-0.8929443359375;3;;
362;;;;;;;17304.9173243093;-0.89599609375;-0.001312255859375;-0.8953857421875;3;;
363;;;;;;;17305.1614653087;-0.8984375;-0.00131256103515625;-0.8978271484375;3;;
364;;;;;;;17305.4056063081;-0.90087890625;-0.001314697265625;-0.90057373046875;3;;
365;;;;;;;17305.6497473074;-0.9033203125;-0.0013134765625;-0.90301513671875;3;;
366;;;;;;;17305.8938883068;-0.90576171875;-0.00131561279296875;-0.90545654296875;3;;
367;;;;;;;17306.1380293062;-0.908203125;-0.001317138671875;-0.90789794921875;3;;
368;;;;;;;17306.3821703056;-0.91064453125;-0.0013177490234375;-0.9100341796875;3;;
369;;;;;;;17306.626311305;-0.9130859375;-0.001317138671875;-0.91217041015625;3;;
370;;;;;;;17306.8704523044;-0.91552734375;-0.0013189697265625;-0.91522216796875;3;;
371;;;;;;;17307.1145933037;-0.91796875;-0.0013189697265625;-0.9173583984375;3;;
372;;;;;;;17307.3587343031;-0.92041015625;-0.00132049560546875;-0.9197998046875;3;;
373;;;;;;;17307.6028753025;-0.9228515625;-0.001322021484375;-0.92254638671875;3;;
374;;;;;;;17307.8470163019;-0.92529296875;-0.00132110595703125;-0.92498779296875;3;;
375;;;;;;;17308.0911573013;-0.927734375;-0.00132049560546875;-0.9271240234375;3;;
376;;;;;;;17308.3352983007;-0.93017578125;-0.00132110595703125;-0.92926025390625;3;;
377;;;;;;;17308.5794393;-0.9326171875;-0.00132171630859375;-0.93170166015625;3;;
378;;;;;;;17308.8235802994;-0.93505859375;-0.0013226318359375;-0.93414306640625;3;;
379;;;;;;;17309.0677212988;-0.9375;-0.00132354736328125;-0.93658447265625;3;;
380;;;;;;;17309.3118622982;-0.93994140625;-0.00132568359375;-0.9393310546875;3;;
381;;;;;;;17309.5560032976;-0.9423828125;-0.00132415771484375;-0.9417724609375;3;;
382;;;;;;;17309.800144297;-0.94482421875;-0.00132415771484375;-0.94390869140625;3;;
383;;;;;;;17310.0442852963;-0.947265625;-0.00132476806640625;-0.9466552734375;3;;
384;;;;;;;17310.2884262957;-0.94970703125;-0.00132537841796875;-0.9490966796875;3;;
385;;;;;;;17310.5325672951;-0.9521484375;-0.0013275146484375;-0.9515380859375;3;;
386;;;;;;;17310.7767082945;-0.95458984375;-0.00132904052734375;-0.95367431640625;3;;
387;;;;;;;17311.0208492939;-0.95703125;-0.00132659912109375;-0.9564208984375;3;;
388;;;;;;;17311.2649902933;-0.95947265625;-0.001328125;-0.9588623046875;3;;
389;;;;;;;17311.5091312926;-0.9619140625;-0.0013299560546875;-0.96099853515625;3;;
390;;;;;;;17311.753272292;-0.96435546875;-0.0013275146484375;-0.9637451171875;3;;
391;;;;;;;17311.9974132914;-0.966796875;-0.00133026123046875;-0.96649169921875;3;;
392;;;;;;;17312.2415542908;-0.96923828125;-0.00133087158203125;-0.968017578125;3;;
393;;;;;;;17312.4856952902;-0.9716796875;-0.001329345703125;-0.97137451171875;3;;
394;;;;;;;17312.7298362896;-0.97412109375;-0.001331787109375;-0.972900390625;3;;
395;;;;;;;17312.9739772889;-0.9765625;-0.001331787109375;-0.97564697265625;3;;
396;;;;;;;17313.2181182883;-0.97900390625;-0.001331787109375;-0.9783935546875;3;;
397;;;;;;;17313.4622592877;-0.9814453125;-0.0013323974609375;-0.9808349609375;3;;
398;;;;;;;17313.7064002871;-0.98388671875;-0.0013360595703125;-0.98358154296875;3;;
399;;;;;;;17313.9505412865;-0.986328125;-0.00133331298828125;-0.985107421875;3;;
400;;;;;;;17314.1946822859;-0.98876953125;-0.00133453369140625;-0.98846435546875;3;;
401;;;;;;;17314.4388232852;-0.9912109375;-0.00133636474609375;-0.9906005859375;3;;
402;;;;;;;17314.6829642846;-0.99365234375;-0.0013360595703125;-0.99273681640625;3;;
403;;;;;;;17314.927105284;-0.99609375;-0.00133636474609375;-0.99578857421875;3;;
404;;;;;;;17315.1712462834;-0.99853515625;-0.00133819580078125;-0.997314453125;3;;
405;;;;;;;17315.4153872828;-1.0009765625;-0.00133819580078125;-1.00067138671875;3;;
406;;;;;;;17315.6595282822;-0.99853515625;-0.00133148193359375;-0.9979248046875;3;;
407;;;;;;;17315.9036692815;-0.99609375;-0.001328125;-0.9954833984375;3;;
408;;;;;;;17316.1478102809;-0.99365234375;-0.00132415771484375;-0.992431640625;3;;
409;;;;;;;17316.3919512803;-0.9912109375;-0.001319580078125;-0.9906005859375;3;;
410;;;;;;;17316.6360922797;-0.98876953125;-0.00131439208984375;-0.9881591796875;3;;
411;;;;;;;17316.8802332791;-0.986328125;-0.00131256103515625;-0.98602294921875;3;;
412;;;;;;;17317.1243742785;-0.98388671875;-0.0013092041015625;-0.9832763671875;3;;
413;;;;;;;17317.3685152778;-0.9814453125;-0.00130645751953125;-0.98114013671875;3;;
414;;;;;;;17317.6126562772;-0.97900390625;-0.001302490234375;-0.97869873046875;3;;
415;;;;;;;17317.8567972766;-0.9765625;-0.00129913330078125;-0.97625732421875;3;;
416;;;;;;;17318.100938276;-0.97412109375;-0.001297607421875;-0.97320556640625;3;;
417;;;;;;;17318.3450792754;-0.9716796875;-0.0012939453125;-0.9710693359375;3;;
418;;;;;;;17318.5892202748;-0.96923828125;-0.00129180908203125;-0.9686279296875;3;;
419;;;;;;;17318.8333612741;-0.966796875;-0.00129150390625;-0.96588134765625;3;;
420;;;;;;;17319.0775022735;-0.96435546875;-0.0012890625;-0.963134765625;3;;
421;;;;;;;17319.3216432729;-0.9619140625;-0.0012847900390625;-0.9613037109375;3;;
422;;;;;;;17319.5657842723;-0.95947265625;-0.00128509521484375;-0.95916748046875;3;;
423;;;;;;;17319.8099252717;-0.95703125;-0.00128173828125;-0.9564208984375;3;;
424;;;;;;;17320.0540662711;-0.95458984375;-0.001279296875;-0.9539794921875;3;;
425;;;;;;;17320.2982072705;-0.9521484375;-0.00127960205078125;-0.9515380859375;3;;
426;;;;;;;17320.5423482698;-0.94970703125;-0.00127685546875;-0.9490966796875;3;;
427;;;;;;;17320.7864892692;-0.947265625;-0.00127471923828125;-0.94635009765625;3;;
428;;;;;;;17321.0306302686;-0.94482421875;-0.00127410888671875;-0.94451904296875;3;;
429;;;;;;;17321.274771268;-0.9423828125;-0.00127227783203125;-0.94146728515625;3;;
430;;;;;;;17321.5189122674;-0.93994140625;-0.00126922607421875;-0.93902587890625;3;;
431;;;;;;;17321.7630532668;-0.9375;-0.00126861572265625;-0.93719482421875;3;;
432;;;;;;;17322.0071942661;-0.93505859375;-0.00126617431640625;-0.9344482421875;3;;
433;;;;;;;17322.2513352655;-0.9326171875;-0.00126617431640625;-0.93170166015625;3;;
434;;;;;;;17322.4954762649;-0.93017578125;-0.0012689208984375;-0.9295654296875;3;;
435;;;;;;;17322.7396172643;-0.927734375;-0.00126708984375;-0.9271240234375;3;;
436;;;;;;;17322.9837582637;-0.92529296875;-0.00126373291015625;-0.92437744140625;3;;
437;;;;;;;17323.2278992631;-0.9228515625;-0.00126495361328125;-0.92193603515625;3;;
438;;;;;;;17323.4720402624;-0.92041015625;-0.0012628173828125;-0.9197998046875;3;;
439;;;;;;;17323.7161812618;-0.91796875;-0.00126312255859375;-0.91766357421875;3;;
440;;;;;;;17323.9603222612;-0.91552734375;-0.001260986328125;-0.91461181640625;3;;
441;;;;;;;17324.2044632606;-0.9130859375;-0.001259765625;-0.91217041015625;3;;
442;;;;;;;17324.44860426;-0.91064453125;-0.001258544921875;-0.9100341796875;3;;
443;;;;;;;17324.6927452594;-0.908203125;-0.0012579345703125;-0.90728759765625;3;;
444;;;;;;;17324.9368862587;-0.90576171875;-0.0012567138671875;-0.9051513671875;3;;
445;;;;;;;17325.1810272581;-0.9033203125;-0.00125579833984375;-0.9027099609375;3;;
446;;;;;;;17325.4251682575;-0.90087890625;-0.0012542724609375;-0.89996337890625;3;;
447;;;;;;;17325.6693092569;-0.8984375;-0.001253662109375;-0.8978271484375;3;;
448;;;;;;;17325.9134502563;-0.89599609375;-0.00125152587890625;-0.89508056640625;3;;
449;;;;;;;17326.1575912557;-0.8935546875;-0.001253662109375;-0.89263916015625;3;;
450;;;;;;;17326.401732255;-0.89111328125;-0.0012518310546875;-0.8905029296875;3;;
451;;;;;;;17326.6458732544;-0.888671875;-0.0012506103515625;-0.88775634765625;3;;
452;;;;;;;17326.8900142538;-0.88623046875;-0.00125091552734375;-0.8856201171875;3;;
453;;;;;;;17327.1341552532;-0.8837890625;-0.00125030517578125;-0.8831787109375;3;;
454;;;;;;;17327.3782962526;-0.88134765625;-0.00125;-0.880126953125;3;;
455;;;;;;;17327.622437252;-0.87890625;-0.0012457275390625;-0.87799072265625;3;;
456;;;;;;;17327.8665782513;-0.87646484375;-0.00125091552734375;-0.8758544921875;3;;
457;;;;;;;17328.1107192507;-0.8740234375;-0.00124542236328125;-0.87310791015625;3;;
458;;;;;;;17328.3548602501;-0.87158203125;-0.001246337890625;-0.8709716796875;3;;
459;;;;;;;17328.5990012495;-0.869140625;-0.00124603271484375;-0.867919921875;3;;
460;;;;;;;17328.8431422489;-0.86669921875;-0.0012451171875;-0.865478515625;3;;
461;;;;;;;17329.0872832483;-0.8642578125;-0.00124481201171875;-0.8636474609375;3;;
462;;;;;;;17329.3314242476;-0.86181640625;-0.00124481201171875;-0.86181640625;3;;
463;;;;;;;17329.575565247;-0.859375;-0.001243896484375;-0.8587646484375;3;;
464;;;;;;;17329.8197062464;-0.85693359375;-0.00124542236328125;-0.85601806640625;3;;
465;;;;;;;17330.0638472458;-0.8544921875;-0.0012445068359375;-0.85357666015625;3;;
466;;;;;;;17330.3079882452;-0.85205078125;-0.00124237060546875;-0.8514404296875;3;;
467;;;;;;;17330.5521292446;-0.849609375;-0.0012457275390625;-0.848388671875;3;;
468;;;;;;;17330.7962702439;-0.84716796875;-0.0012432861328125;-0.8465576171875;3;;
469;;;;;;;17331.0404112433;-0.8447265625;-0.00124237060546875;-0.8441162109375;3;;
470;;;;;;;17331.2845522427;-0.84228515625;-0.0012451171875;-0.8416748046875;3;;
471;;;;;;;17331.5286932421;-0.83984375;-0.0012445068359375;-0.8392333984375;3;;
472;;;;;;;17331.7728342415;-0.83740234375;-0.001243896484375;-0.83648681640625;3;;
473;;;;;;;17332.0169752409;-0.8349609375;-0.0012457275390625;-0.8343505859375;3;;
474;;;;;;;17332.2611162402;-0.83251953125;-0.00124603271484375;-0.831298828125;3;;
475;;;;;;;17332.5052572396;-0.830078125;-0.00124542236328125;-0.82916259765625;3;;
476;;;;;;;17332.749398239;-0.82763671875;-0.0012469482421875;-0.826416015625;3;;
477;;;;;;;17332.9935392384;-0.8251953125;-0.00124664306640625;-0.82489013671875;3;;
478;;;;;;;17333.2376802378;-0.82275390625;-0.00124603271484375;-0.82183837890625;3;;
479;;;;;;;17333.4818212372;-0.8203125;-0.00125;-0.81939697265625;3;;
480;;;;;;;17333.7259622365;-0.81787109375;-0.001248779296875;-0.81695556640625;3;;
481;;;;;;;17333.9701032359;-0.8154296875;-0.0012493896484375;-0.8148193359375;3;;
482;;;;;;;17334.2142442353;-0.81298828125;-0.0012493896484375;-0.8123779296875;3;;
483;;;;;;;17334.4583852347;-0.810546875;-0.00125091552734375;-0.81024169921875;3;;
484;;;;;;;17334.7025262341;-0.80810546875;-0.00125030517578125;-0.80718994140625;3;;
485;;;;;;;17334.9466672335;-0.8056640625;-0.00125274658203125;-0.80474853515625;3;;
486;;;;;;;17335.1908082329;-0.80322265625;-0.0012542724609375;-0.80169677734375;3;;
487;;;;;;;17335.4349492322;-0.80078125;-0.00125396728515625;-0.80047607421875;3;;
488;;;;;;;17335.6790902316;-0.79833984375;-0.0012554931640625;-0.7977294921875;3;;
489;;;;;;;17335.923231231;-0.7958984375;-0.00126007080078125;-0.79559326171875;3;;
490;;;;;;;17336.1673722304;-0.79345703125;-0.0012579345703125;-0.79254150390625;3;;
491;;;;;;;17336.4115132298;-0.791015625;-0.0012591552734375;-0.79010009765625;3;;
492;;;;;;;17336.6556542292;-0.78857421875;-0.0012628173828125;-0.7879638671875;3;;
493;;;;;;;17336.8997952285;-0.7861328125;-0.00126068115234375;-0.7861328125;3;;
494;;;;;;;17337.1439362279;-0.78369140625;-0.00126312255859375;-0.78277587890625;3;;
495;;;;;;;17337.3880772273;-0.78125;-0.00126617431640625;-0.78033447265625;3;;
496;;;;;;;17337.6322182267;-0.77880859375;-0.0012652587890625;-0.77789306640625;3;;
497;;;;;;;17337.8763592261;-0.7763671875;-0.0012664794921875;-0.7757568359375;3;;
498;;;;;;;17338.1205002255;-0.77392578125;-0.00126861572265625;-0.7733154296875;3;;
499;;;;;;;17338.3646412248;-0.771484375;-0.0012701416015625;-0.770263671875;3;;
500;;;;;;;17338.6087822242;-0.76904296875;-0.001270751953125;-0.76812744140625;3;;
501;;;;;;;17338.8529232236;-0.7666015625;-0.0012750244140625;-0.7659912109375;3;;
502;;;;;;;17339.097064223;-0.76416015625;-0.0012738037109375;-0.7635498046875;3;;
503;;;;;;;17339.3412052224;-0.76171875;-0.0012762451171875;-0.7611083984375;3;;
504;;;;;;;17339.5853462218;-0.75927734375;-0.00128021240234375;-0.75836181640625;3;;
505;;;;;;;17339.8294872211;-0.7568359375;-0.00127899169921875;-0.75592041015625;3;;
506;;;;;;;17340.0736282205;-0.75439453125;-0.0012799072265625;-0.75347900390625;3;;
507;;;;;;;17340.3177692199;-0.751953125;-0.00128265380859375;-0.7513427734375;3;;
508;;;;;;;17340.5619102193;-0.74951171875;-0.00128387451171875;-0.748138427734375;3;;
509;;;;;;;17340.8060512187;-0.7470703125;-0.00128662109375;-0.745635986328125;3;;
510;;;;;;;17341.0501922181;-0.74462890625;-0.00128875732421875;-0.743255615234375;3;;
511;;;;;;;17341.2943332174;-0.7421875;-0.0012890625;-0.740814208984375;3;;
512;;;;;;;17341.5384742168;-0.73974609375;-0.00129180908203125;-0.73834228515625;3;;
513;;;;;;;17341.7826152162;-0.7373046875;-0.00129364013671875;-0.7359619140625;3;;
514;;;;;;;17342.0267562156;-0.73486328125;-0.001295166015625;-0.7335205078125;3;;
515;;;;;;;17342.270897215;-0.732421875;-0.00129638671875;-0.731048583984375;3;;
516;;;;;;;17342.5150382144;-0.72998046875;-0.00129852294921875;-0.728607177734375;3;;
517;;;;;;;17342.7591792137;-0.7275390625;-0.00129974365234375;-0.72613525390625;3;;
518;;;;;;;17343.0033202131;-0.72509765625;-0.001300048828125;-0.723724365234375;3;;
519;;;;;;;17343.2474612125;-0.72265625;-0.0013031005859375;-0.72125244140625;3;;
520;;;;;;;17343.4916022119;-0.72021484375;-0.00130401611328125;-0.718841552734375;3;;
521;;;;;;;17343.7357432113;-0.7177734375;-0.001304931640625;-0.716339111328125;3;;
522;;;;;;;17343.9798842107;-0.71533203125;-0.0013067626953125;-0.713958740234375;3;;
523;;;;;;;17344.22402521;-0.712890625;-0.00130889892578125;-0.71148681640625;3;;
524;;;;;;;17344.4681662094;-0.71044921875;-0.00130828857421875;-0.70904541015625;3;;
525;;;;;;;17344.7123072088;-0.7080078125;-0.0013116455078125;-0.70660400390625;3;;
526;;;;;;;17344.9564482082;-0.70556640625;-0.00131317138671875;-0.704193115234375;3;;
527;;;;;;;17345.2005892076;-0.703125;-0.00131317138671875;-0.70172119140625;3;;
528;;;;;;;17345.444730207;-0.70068359375;-0.00131561279296875;-0.699310302734375;3;;
529;;;;;;;17345.6888712063;-0.6982421875;-0.001317138671875;-0.69683837890625;3;;
530;;;;;;;17345.9330122057;-0.69580078125;-0.00131866455078125;-0.69439697265625;3;;
531;;;;;;;17346.1771532051;-0.693359375;-0.001317138671875;-0.6920166015625;3;;
532;;;;;;;17346.4212942045;-0.69091796875;-0.00132110595703125;-0.6895751953125;3;;
533;;;;;;;17346.6654352039;-0.6884765625;-0.00132049560546875;-0.687103271484375;3;;
534;;;;;;;17346.9095762033;-0.68603515625;-0.00132354736328125;-0.6846923828125;3;;
535;;;;;;;17347.1537172026;-0.68359375;-0.0013232421875;-0.682220458984375;3;;
536;;;;;;;17347.397858202;-0.68115234375;-0.00132293701171875;-0.679779052734375;3;;
537;;;;;;;17347.6419992014;-0.6787109375;-0.0013250732421875;-0.67724609375;3;;
538;;;;;;;17347.8861402008;-0.67626953125;-0.00132598876953125;-0.674835205078125;3;;
539;;;;;;;17348.1302812002;-0.673828125;-0.0013250732421875;-0.67242431640625;3;;
540;;;;;;;17348.3744221996;-0.67138671875;-0.00132659912109375;-0.6700439453125;3;;
541;;;;;;;17348.618563199;-0.6689453125;-0.0013275146484375;-0.667572021484375;3;;
542;;;;;;;17348.8627041983;-0.66650390625;-0.0013275146484375;-0.665130615234375;3;;
543;;;;;;;17349.1068451977;-0.6640625;-0.00133209228515625;-0.662689208984375;3;;
544;;;;;;;17349.3509861971;-0.66162109375;-0.0013299560546875;-0.660186767578125;3;;
545;;;;;;;17349.5951271965;-0.6591796875;-0.0013287353515625;-0.6578369140625;3;;
546;;;;;;;17349.8392681959;-0.65673828125;-0.00133148193359375;-0.655364990234375;3;;
547;;;;;;;17350.0834091952;-0.654296875;-0.00133056640625;-0.652984619140625;3;;
548;;;;;;;17350.3275501946;-0.65185546875;-0.0013311767578125;-0.650543212890625;3;;
549;;;;;;;17350.571691194;-0.6494140625;-0.001331787109375;-0.6480712890625;3;;
550;;;;;;;17350.8158321934;-0.64697265625;-0.00133026123046875;-0.6456298828125;3;;
551;;;;;;;17351.0599731928;-0.64453125;-0.00132965087890625;-0.643218994140625;3;;
552;;;;;;;17351.3041141922;-0.64208984375;-0.00133148193359375;-0.64068603515625;3;;
553;;;;;;;17351.5482551916;-0.6396484375;-0.00133087158203125;-0.6383056640625;3;;
554;;;;;;;17351.7923961909;-0.63720703125;-0.001331787109375;-0.635772705078125;3;;
555;;;;;;;17352.0365371903;-0.634765625;-0.0013323974609375;-0.633392333984375;3;;
556;;;;;;;17352.2806781897;-0.63232421875;-0.00133209228515625;-0.630950927734375;3;;
557;;;;;;;17352.5248191891;-0.6298828125;-0.0013287353515625;-0.628509521484375;3;;
558;;;;;;;17352.7689601885;-0.62744140625;-0.00133087158203125;-0.626068115234375;3;;
559;;;;;;;17353.0131011879;-0.625;-0.00133209228515625;-0.62359619140625;3;;
560;;;;;;;17353.2572421872;-0.62255859375;-0.00132904052734375;-0.621246337890625;3;;
561;;;;;;;17353.5013831866;-0.6201171875;-0.00132965087890625;-0.618743896484375;3;;
562;;;;;;;17353.745524186;-0.61767578125;-0.00133056640625;-0.6163330078125;3;;
563;;;;;;;17353.9896651854;-0.615234375;-0.001328125;-0.6138916015625;3;;
564;;;;;;;17354.2338061848;-0.61279296875;-0.0013287353515625;-0.6114501953125;3;;
565;;;;;;;17354.4779471842;-0.6103515625;-0.00132965087890625;-0.6090087890625;3;;
566;;;;;;;17354.7220881835;-0.60791015625;-0.0013262939453125;-0.6065673828125;3;;
567;;;;;;;17354.9662291829;-0.60546875;-0.00132598876953125;-0.604156494140625;3;;
568;;;;;;;17355.2103701823;-0.60302734375;-0.00132781982421875;-0.601654052734375;3;;
569;;;;;;;17355.4545111817;-0.6005859375;-0.00132659912109375;-0.5992431640625;3;;
570;;;;;;;17355.6986521811;-0.59814453125;-0.00132659912109375;-0.596771240234375;3;;
571;;;;;;;17355.9427931805;-0.595703125;-0.00132568359375;-0.59442138671875;3;;
572;;;;;;;17356.1869341798;-0.59326171875;-0.00132354736328125;-0.59197998046875;3;;
573;;;;;;;17356.4310751792;-0.5908203125;-0.00132293701171875;-0.589508056640625;3;;
574;;;;;;;17356.6752161786;-0.58837890625;-0.0013238525390625;-0.587066650390625;3;;
575;;;;;;;17356.919357178;-0.5859375;-0.00132232666015625;-0.584625244140625;3;;
576;;;;;;;17357.1634981774;-0.58349609375;-0.00132171630859375;-0.582183837890625;3;;
577;;;;;;;17357.4076391768;-0.5810546875;-0.00132171630859375;-0.579742431640625;3;;
578;;;;;;;17357.6517801761;-0.57861328125;-0.00131866455078125;-0.57733154296875;3;;
579;;;;;;;17357.8959211755;-0.576171875;-0.001319580078125;-0.574920654296875;3;;
580;;;;;;;17358.1400621749;-0.57373046875;-0.0013189697265625;-0.572418212890625;3;;
581;;;;;;;17358.3842031743;-0.5712890625;-0.0013177490234375;-0.57000732421875;3;;
582;;;;;;;17358.6283441737;-0.56884765625;-0.001317138671875;-0.567596435546875;3;;
583;;;;;;;17358.8724851731;-0.56640625;-0.00131591796875;-0.565155029296875;3;;
584;;;;;;;17359.1166261724;-0.56396484375;-0.001312255859375;-0.56268310546875;3;;
585;;;;;;;17359.3607671718;-0.5615234375;-0.00131317138671875;-0.56024169921875;3;;
586;;;;;;;17359.6049081712;-0.55908203125;-0.00131317138671875;-0.55780029296875;3;;
587;;;;;;;17359.8490491706;-0.556640625;-0.00131072998046875;-0.55535888671875;3;;
588;;;;;;;17360.09319017;-0.55419921875;-0.00131011962890625;-0.552947998046875;3;;
589;;;;;;;17360.3373311694;-0.5517578125;-0.00131134033203125;-0.55047607421875;3;;
590;;;;;;;17360.5814721687;-0.54931640625;-0.001307373046875;-0.548095703125;3;;
591;;;;;;;17360.8256131681;-0.546875;-0.00130767822265625;-0.545654296875;3;;
592;;;;;;;17361.0697541675;-0.54443359375;-0.00130889892578125;-0.543182373046875;3;;
593;;;;;;;17361.3138951669;-0.5419921875;-0.00130523681640625;-0.540802001953125;3;;
