
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
186;;;;;;;15016.7451240864;-0.466461181640625;-0.000880126953125;-0.46539306640625;3;;;;;;;;;;
187;;;;;;;15016.9892650857;-0.468902587890625;-0.00087921142578125;-0.467742919921875;3;;;;;;;;;;
188;;;;;;;15017.2334060851;-0.471343994140625;-0.00088104248046875;-0.470245361328125;3;;;;;;;;;;
189;;;;;;;15017.4775470845;-0.473785400390625;-0.0008795166015625;-0.472686767578125;3;;;;;;;;;;
190;;;;;;;15017.7216880839;-0.476226806640625;-0.00088165283203125;-0.475128173828125;3;;;;;;;;;;
191;;;;;;;15017.9658290833;-0.478668212890625;-0.00088104248046875;-0.4775390625;3;;;;;;;;;;
192;;;;;;;15018.2099700827;-0.481109619140625;-0.0008819580078125;-0.479949951171875;3;;;;;;;;;;
193;;;;;;;15018.454111082;-0.483551025390625;-0.00088134765625;-0.482421875;3;;;;;;;;;;
194;;;;;;;15018.6982520814;-0.485992431640625;-0.00088226318359375;-0.48486328125;3;;;;;;;;;;
195;;;;;;;15018.9423930808;-0.488433837890625;-0.00088165283203125;-0.48724365234375;3;;;;;;;;;;
196;;;;;;;15019.1865340802;-0.490875244140625;-0.0008831787109375;-0.489776611328125;3;;;;;;;;;;
197;;;;;;;15019.4306750796;-0.493316650390625;-0.0008819580078125;-0.492156982421875;3;;;;;;;;;;
198;;;;;;;15019.674816079;-0.495758056640625;-0.0008837890625;-0.49462890625;3;;;;;;;;;;
199;;;;;;;15019.9189570783;-0.498199462890625;-0.00088287353515625;-0.4970703125;3;;;;;;;;;;
200;;;;;;;15020.1630980777;-0.500640869140625;-0.00088348388671875;-0.499481201171875;3;;;;;;;;;;
201;;;;;;;15020.4072390771;-0.503082275390625;-0.0008843994140625;-0.50189208984375;3;;;;;;;;;;
202;;;;;;;15020.6513800765;-0.505523681640625;-0.00088409423828125;-0.504364013671875;3;;;;;;;;;;
203;;;;;;;15020.8955210759;-0.507965087890625;-0.0008837890625;-0.5068359375;3;;;;;;;;;;
204;;;;;;;15021.1396620753;-0.510406494140625;-0.00088470458984375;-0.509246826171875;3;;;;;;;;;;
205;;;;;;;15021.3838030747;-0.512847900390625;-0.00088592529296875;-0.511688232421875;3;;;;;;;;;;
206;;;;;;;15021.627944074;-0.515289306640625;-0.00088592529296875;-0.514068603515625;3;;;;;;;;;;
207;;;;;;;15021.8720850734;-0.517730712890625;-0.000885009765625;-0.516571044921875;3;;;;;;;;;;
208;;;;;;;15022.1162260728;-0.520172119140625;-0.000885009765625;-0.518951416015625;3;;;;;;;;;;
209;;;;;;;15022.3603670722;-0.522613525390625;-0.0008856201171875;-0.521392822265625;3;;;;;;;;;;
210;;;;;;;15022.6045080716;-0.525054931640625;-0.0008856201171875;-0.5238037109375;3;;;;;;;;;;
211;;;;;;;15022.848649071;-0.527496337890625;-0.0008880615234375;-0.52630615234375;3;;;;;;;;;;
212;;;;;;;15023.0927900703;-0.529937744140625;-0.0008868408203125;-0.52874755859375;3;;;;;;;;;;
213;;;;;;;15023.3369310697;-0.532379150390625;-0.00088714599609375;-0.53118896484375;3;;;;;;;;;;
214;;;;;;;15023.5810720691;-0.534820556640625;-0.000888671875;-0.53363037109375;3;;;;;;;;;;
215;;;;;;;15023.8252130685;-0.537261962890625;-0.00088836669921875;-0.536041259765625;3;;;;;;;;;;
216;;;;;;;15024.0693540679;-0.539703369140625;-0.00088958740234375;-0.538482666015625;3;;;;;;;;;;
217;;;;;;;15024.3134950673;-0.542144775390625;-0.00089019775390625;-0.540924072265625;3;;;;;;;;;;
218;;;;;;;15024.5576360666;-0.544586181640625;-0.00088958740234375;-0.54339599609375;3;;;;;;;;;;
219;;;;;;;15024.801777066;-0.547027587890625;-0.00088897705078125;-0.54583740234375;3;;;;;;;;;;
220;;;;;;;15025.0459180654;-0.549468994140625;-0.0008917236328125;-0.5482177734375;3;;;;;;;;;;
221;;;;;;;15025.2900590648;-0.551910400390625;-0.0008905029296875;-0.550628662109375;3;;;;;;;;;;
222;;;;;;;15025.5342000642;-0.554351806640625;-0.0008953857421875;-0.5531005859375;3;;;;;;;;;;
223;;;;;;;15025.7783410636;-0.556793212890625;-0.00089508056640625;-0.555511474609375;3;;;;;;;;;;
224;;;;;;;15026.0224820629;-0.559234619140625;-0.000892333984375;-0.557952880859375;3;;;;;;;;;;
225;;;;;;;15026.2666230623;-0.561676025390625;-0.000894775390625;-0.560394287109375;3;;;;;;;;;;
226;;;;;;;15026.5107640617;-0.564117431640625;-0.00089447021484375;-0.5628662109375;3;;;;;;;;;;
227;;;;;;;15026.7549050611;-0.566558837890625;-0.0008941650390625;-0.56524658203125;3;;;;;;;;;;
228;;;;;;;15026.9990460605;-0.569000244140625;-0.000894775390625;-0.567718505859375;3;;;;;;;;;;
229;;;;;;;15027.2431870599;-0.571441650390625;-0.0008966064453125;-0.570159912109375;3;;;;;;;;;;
230;;;;;;;15027.4873280592;-0.573883056640625;-0.000897216796875;-0.57257080078125;3;;;;;;;;;;
231;;;;;;;15027.7314690586;-0.576324462890625;-0.000897216796875;-0.575103759765625;3;;;;;;;;;;
232;;;;;;;15027.975610058;-0.578765869140625;-0.00089752197265625;-0.57745361328125;3;;;;;;;;;;
233;;;;;;;15028.2197510574;-0.581207275390625;-0.00089874267578125;-0.5799560546875;3;;;;;;;;;;
234;;;;;;;15028.4638920568;-0.583648681640625;-0.00089996337890625;-0.5823974609375;3;;;;;;;;;;
235;;;;;;;15028.7080330562;-0.586090087890625;-0.00089996337890625;-0.584747314453125;3;;;;;;;;;;
236;;;;;;;15028.9521740555;-0.588531494140625;-0.000902099609375;-0.587188720703125;3;;;;;;;;;;
237;;;;;;;15029.1963150549;-0.590972900390625;-0.00090240478515625;-0.589599609375;3;;;;;;;;;;
238;;;;;;;15029.4404560543;-0.593414306640625;-0.0009014892578125;-0.592041015625;3;;;;;;;;;;
239;;;;;;;15029.6845970537;-0.595855712890625;-0.0009033203125;-0.594512939453125;3;;;;;;;;;;
240;;;;;;;15029.9287380531;-0.598297119140625;-0.00090362548828125;-0.596923828125;3;;;;;;;;;;
241;;;;;;;15030.1728790525;-0.600738525390625;-0.0009027099609375;-0.599395751953125;3;;;;;;;;;;
242;;;;;;;15030.4170200518;-0.603179931640625;-0.0009051513671875;-0.601837158203125;3;;;;;;;;;;
243;;;;;;;15030.6611610512;-0.605621337890625;-0.0009033203125;-0.604248046875;3;;;;;;;;;;
244;;;;;;;15030.9053020506;-0.608062744140625;-0.00090728759765625;-0.606689453125;3;;;;;;;;;;
245;;;;;;;15031.14944305;-0.610504150390625;-0.0009063720703125;-0.609161376953125;3;;;;;;;;;;
246;;;;;;;15031.3935840494;-0.612945556640625;-0.00090850830078125;-0.611602783203125;3;;;;;;;;;;
247;;;;;;;15031.6377250488;-0.615386962890625;-0.00090728759765625;-0.614013671875;3;;;;;;;;;;
248;;;;;;;15031.8818660481;-0.617828369140625;-0.0009100341796875;-0.616455078125;3;;;;;;;;;;
249;;;;;;;15032.1260070475;-0.620269775390625;-0.00090911865234375;-0.618896484375;3;;;;;;;;;;
250;;;;;;;15032.3701480469;-0.622711181640625;-0.00091033935546875;-0.621337890625;3;;;;;;;;;;
251;;;;;;;15032.6142890463;-0.625152587890625;-0.00091064453125;-0.623779296875;3;;;;;;;;;;
252;;;;;;;15032.8584300457;-0.627593994140625;-0.00091278076171875;-0.62628173828125;3;;;;;;;;;;
253;;;;;;;15033.1025710451;-0.630035400390625;-0.00091217041015625;-0.628631591796875;3;;;;;;;;;;
254;;;;;;;15033.3467120444;-0.632476806640625;-0.00091339111328125;-0.63104248046875;3;;;;;;;;;;
255;;;;;;;15033.5908530438;-0.634918212890625;-0.00091339111328125;-0.63348388671875;3;;;;;;;;;;
256;;;;;;;15033.8349940432;-0.637359619140625;-0.0009149169921875;-0.635986328125;3;;;;;;;;;;
257;;;;;;;15034.0791350426;-0.639801025390625;-0.00091461181640625;-0.638427734375;3;;;;;;;;;;
258;;;;;;;15034.323276042;-0.642242431640625;-0.00091461181640625;-0.640869140625;3;;;;;;;;;;
259;;;;;;;15034.5674170414;-0.644683837890625;-0.00091888427734375;-0.643341064453125;3;;;;;;;;;;
260;;;;;;;15034.8115580408;-0.647125244140625;-0.00091888427734375;-0.645782470703125;3;;;;;;;;;;
261;;;;;;;15035.0556990401;-0.649566650390625;-0.00091888427734375;-0.648162841796875;3;;;;;;;;;;
262;;;;;;;15035.2998400395;-0.652008056640625;-0.00092010498046875;-0.650634765625;3;;;;;;;;;;
263;;;;;;;15035.5439810389;-0.654449462890625;-0.00092010498046875;-0.653076171875;3;;;;;;;;;;
264;;;;;;;15035.7881220383;-0.656890869140625;-0.00092041015625;-0.65557861328125;3;;;;;;;;;;
265;;;;;;;15036.0322630377;-0.659332275390625;-0.00091949462890625;-0.65789794921875;3;;;;;;;;;;
266;;;;;;;15036.2764040371;-0.661773681640625;-0.000919189453125;-0.660308837890625;3;;;;;;;;;;
267;;;;;;;15036.5205450364;-0.664215087890625;-0.000921630859375;-0.662841796875;3;;;;;;;;;;
268;;;;;;;15036.7646860358;-0.666656494140625;-0.0009234619140625;-0.665252685546875;3;;;;;;;;;;
269;;;;;;;15037.0088270352;-0.669097900390625;-0.00092315673828125;-0.667694091796875;3;;;;;;;;;;
270;;;;;;;15037.2529680346;-0.671539306640625;-0.00092559814453125;-0.670135498046875;3;;;;;;;;;;
271;;;;;;;15037.497109034;-0.673980712890625;-0.0009259033203125;-0.672637939453125;3;;;;;;;;;;
272;;;;;;;15037.7412500334;-0.676422119140625;-0.00092620849609375;-0.675079345703125;3;;;;;;;;;;
273;;;;;;;15037.9853910327;-0.678863525390625;-0.0009259033203125;-0.677459716796875;3;;;;;;;;;;
274;;;;;;;15038.2295320321;-0.681304931640625;-0.0009271240234375;-0.679931640625;3;;;;;;;;;;
275;;;;;;;15038.4736730315;-0.683746337890625;-0.00092742919921875;-0.682342529296875;3;;;;;;;;;;
276;;;;;;;15038.7178140309;-0.686187744140625;-0.0009271240234375;-0.684783935546875;3;;;;;;;;;;
277;;;;;;;15038.9619550303;-0.688629150390625;-0.00092681884765625;-0.687225341796875;3;;;;;;;;;;
278;;;;;;;15039.2060960297;-0.691070556640625;-0.00092864990234375;-0.68963623046875;3;;;;;;;;;;
279;;;;;;;15039.450237029;-0.693511962890625;-0.00093017578125;-0.692138671875;3;;;;;;;;;;
280;;;;;;;15039.6943780284;-0.695953369140625;-0.00092864990234375;-0.694580078125;3;;;;;;;;;;
281;;;;;;;15039.9385190278;-0.698394775390625;-0.00092926025390625;-0.696990966796875;3;;;;;;;;;;
282;;;;;;;15040.1826600272;-0.700836181640625;-0.000928955078125;-0.69940185546875;3;;;;;;;;;;
283;;;;;;;15040.4268010266;-0.703277587890625;-0.0009307861328125;-0.701934814453125;3;;;;;;;;;;
284;;;;;;;15040.670942026;-0.705718994140625;-0.00093170166015625;-0.704345703125;3;;;;;;;;;;
285;;;;;;;15040.9150830253;-0.708160400390625;-0.000931396484375;-0.70672607421875;3;;;;;;;;;;
286;;;;;;;15041.1592240247;-0.710601806640625;-0.00093109130859375;-0.709197998046875;3;;;;;;;;;;
287;;;;;;;15041.4033650241;-0.713043212890625;-0.000931396484375;-0.711700439453125;3;;;;;;;;;;
288;;;;;;;15041.6475060235;-0.715484619140625;-0.0009307861328125;-0.714080810546875;3;;;;;;;;;;
289;;;;;;;15041.8916470229;-0.717926025390625;-0.00093292236328125;-0.716461181640625;3;;;;;;;;;;
290;;;;;;;15042.1357880223;-0.720367431640625;-0.000931396484375;-0.718963623046875;3;;;;;;;;;;
291;;;;;;;15042.3799290216;-0.722808837890625;-0.00093353271484375;-0.72137451171875;3;;;;;;;;;;
292;;;;;;;15042.624070021;-0.725250244140625;-0.00093292236328125;-0.723846435546875;3;;;;;;;;;;
293;;;;;;;15042.8682110204;-0.727691650390625;-0.00093353271484375;-0.726287841796875;3;;;;;;;;;;
294;;;;;;;15043.1123520198;-0.730133056640625;-0.00093353271484375;-0.728729248046875;3;;;;;;;;;;
295;;;;;;;15043.3564930192;-0.732574462890625;-0.00093353271484375;-0.731109619140625;3;;;;;;;;;;
296;;;;;;;15043.6006340186;-0.735015869140625;-0.0009326171875;-0.73358154296875;3;;;;;;;;;;
297;;;;;;;15043.8447750179;-0.737457275390625;-0.00093292236328125;-0.736053466796875;3;;;;;;;;;;
298;;;;;;;15044.0889160173;-0.739898681640625;-0.000933837890625;-0.738433837890625;3;;;;;;;;;;
299;;;;;;;15044.3330570167;-0.742340087890625;-0.000933837890625;-0.740936279296875;3;;;;;;;;;;
300;;;;;;;15044.5771980161;-0.744781494140625;-0.00093414306640625;-0.743377685546875;3;;;;;;;;;;
301;;;;;;;15044.8213390155;-0.747222900390625;-0.00093353271484375;-0.74578857421875;3;;;;;;;;;;
302;;;;;;;15045.0654800149;-0.749664306640625;-0.00093505859375;-0.74822998046875;3;;;;;;;;;;
303;;;;;;;15045.3096210142;-0.752105712890625;-0.00093292236328125;-0.75164794921875;3;;;;;;;;;;
304;;;;;;;15045.5537620136;-0.754547119140625;-0.00093536376953125;-0.75347900390625;3;;;;;;;;;;
305;;;;;;;15045.797903013;-0.756988525390625;-0.00093505859375;-0.755615234375;3;;;;;;;;;;
306;;;;;;;15046.0420440124;-0.759429931640625;-0.00093231201171875;-0.7586669921875;3;;;;;;;;;;
307;;;;;;;15046.2861850118;-0.761871337890625;-0.00093292236328125;-0.7611083984375;3;;;;;;;;;;
308;;;;;;;15046.5303260112;-0.764312744140625;-0.00093658447265625;-0.76324462890625;3;;;;;;;;;;
309;;;;;;;15046.7744670105;-0.766754150390625;-0.00093353271484375;-0.7659912109375;3;;;;;;;;;;
310;;;;;;;15047.0186080099;-0.769195556640625;-0.00093231201171875;-0.7684326171875;3;;;;;;;;;;
311;;;;;;;15047.2627490093;-0.771636962890625;-0.0009332275390625;-0.77117919921875;3;;;;;;;;;;
312;;;;;;;15047.5068900087;-0.774078369140625;-0.0009320068359375;-0.77301025390625;3;;;;;;;;;;
313;;;;;;;15047.7510310081;-0.776519775390625;-0.0009332275390625;-0.7757568359375;3;;;;;;;;;;
314;;;;;;;15047.9951720075;-0.778961181640625;-0.00093048095703125;-0.77789306640625;3;;;;;;;;;;
315;;;;;;;15048.2393130068;-0.781402587890625;-0.00093292236328125;-0.78033447265625;3;;;;;;;;;;
316;;;;;;;15048.4834540062;-0.783843994140625;-0.0009320068359375;-0.78338623046875;3;;;;;;;;;;
317;;;;;;;15048.7275950056;-0.786285400390625;-0.00093170166015625;-0.7855224609375;3;;;;;;;;;;
318;;;;;;;15048.971736005;-0.788726806640625;-0.0009320068359375;-0.787353515625;3;;;;;;;;;;
319;;;;;;;15049.2158770044;-0.791168212890625;-0.000931396484375;-0.79010009765625;3;;;;;;;;;;
320;;;;;;;15049.4600180038;-0.793609619140625;-0.00093109130859375;-0.7928466796875;3;;;;;;;;;;
321;;;;;;;15049.7041590031;-0.796051025390625;-0.00093017578125;-0.79559326171875;3;;;;;;;;;;
322;;;;;;;15049.9483000025;-0.798492431640625;-0.000928955078125;-0.79742431640625;3;;;;;;;;;;
323;;;;;;;15050.1924410019;-0.800933837890625;-0.0009307861328125;-0.79986572265625;3;;;;;;;;;;
324;;;;;;;15050.4365820013;-0.803375244140625;-0.00092864990234375;-0.8026123046875;3;;;;;;;;;;
325;;;;;;;15050.6807230007;-0.805816650390625;-0.0009283447265625;-0.804443359375;3;;;;;;;;;;
326;;;;;;;15050.9248640001;-0.808258056640625;-0.000927734375;-0.80718994140625;3;;;;;;;;;;
327;;;;;;;15051.1690049995;-0.810699462890625;-0.00092803955078125;-0.80963134765625;3;;;;;;;;;;
328;;;;;;;15051.4131459988;-0.813140869140625;-0.00092681884765625;-0.81207275390625;3;;;;;;;;;;
329;;;;;;;15051.6572869982;-0.815582275390625;-0.000926513671875;-0.8148193359375;3;;;;;;;;;;
330;;;;;;;15051.9014279976;-0.818023681640625;-0.00092498779296875;-0.8172607421875;3;;;;;;;;;;
331;;;;;;;15052.145568997;-0.820465087890625;-0.00092529296875;-0.819091796875;3;;;;;;;;;;
332;;;;;;;15052.3897099964;-0.822906494140625;-0.0009246826171875;-0.821533203125;3;;;;;;;;;;
333;;;;;;;15052.6338509958;-0.825347900390625;-0.0009234619140625;-0.82427978515625;3;;;;;;;;;;
334;;;;;;;15052.8779919951;-0.827789306640625;-0.00092071533203125;-0.826416015625;3;;;;;;;;;;
335;;;;;;;15053.1221329945;-0.830230712890625;-0.00092254638671875;-0.82916259765625;3;;;;;;;;;;
336;;;;;;;15053.3662739939;-0.832672119140625;-0.00092132568359375;-0.83160400390625;3;;;;;;;;;;
337;;;;;;;15053.6104149933;-0.835113525390625;-0.00092132568359375;-0.833740234375;3;;;;;;;;;;
338;;;;;;;15053.8545559927;-0.837554931640625;-0.00092071533203125;-0.83648681640625;3;;;;;;;;;;
339;;;;;;;15054.0986969921;-0.839996337890625;-0.00092071533203125;-0.83892822265625;3;;;;;;;;;;
340;;;;;;;15054.3428379914;-0.842437744140625;-0.00091796875;-0.84136962890625;3;;;;;;;;;;
341;;;;;;;15054.5869789908;-0.844879150390625;-0.00091796875;-0.8441162109375;3;;;;;;;;;;
342;;;;;;;15054.8311199902;-0.847320556640625;-0.000916748046875;-0.8465576171875;3;;;;;;;;;;
343;;;;;;;15055.0752609896;-0.849761962890625;-0.00091644287109375;-0.8489990234375;3;;;;;;;;;;
344;;;;;;;15055.319401989;-0.852203369140625;-0.00091583251953125;-0.85174560546875;3;;;;;;;;;;
345;;;;;;;15055.5635429884;-0.854644775390625;-0.0009161376953125;-0.85357666015625;3;;;;;;;;;;
346;;;;;;;15055.8076839877;-0.857086181640625;-0.00091278076171875;-0.8563232421875;3;;;;;;;;;;
347;;;;;;;15056.0518249871;-0.859527587890625;-0.00091217041015625;-0.8587646484375;3;;;;;;;;;;
348;;;;;;;15056.2959659865;-0.861968994140625;-0.00091064453125;-0.8612060546875;3;;;;;;;;;;
349;;;;;;;15056.5401069859;-0.864410400390625;-0.0009124755859375;-0.8636474609375;3;;;;;;;;;;
350;;;;;;;15056.7842479853;-0.866851806640625;-0.0009100341796875;-0.8660888671875;3;;;;;;;;;;
351;;;;;;;15057.0283889847;-0.869293212890625;-0.00091064453125;-0.8685302734375;3;;;;;;;;;;
352;;;;;;;15057.272529984;-0.871734619140625;-0.000908203125;-0.8709716796875;3;;;;;;;;;;
353;;;;;;;15057.5166709834;-0.874176025390625;-0.000908203125;-0.8734130859375;3;;;;;;;;;;
354;;;;;;;15057.7608119828;-0.876617431640625;-0.00090606689453125;-0.87554931640625;3;;;;;;;;;;
355;;;;;;;15058.0049529822;-0.879058837890625;-0.00090667724609375;-0.87799072265625;3;;;;;;;;;;
356;;;;;;;15058.2490939816;-0.881500244140625;-0.00090484619140625;-0.88043212890625;3;;;;;;;;;;
357;;;;;;;15058.493234981;-0.883941650390625;-0.0009039306640625;-0.8831787109375;3;;;;;;;;;;
358;;;;;;;15058.7373759803;-0.886383056640625;-0.00090301513671875;-0.8856201171875;3;;;;;;;;;;
359;;;;;;;15058.9815169797;-0.888824462890625;-0.000902099609375;-0.887451171875;3;;;;;;;;;;
360;;;;;;;15059.2256579791;-0.891265869140625;-0.00090179443359375;-0.89080810546875;3;;;;;;;;;;
361;;;;;;;15059.4697989785;-0.893707275390625;-0.000899658203125;-0.8929443359375;3;;;;;;;;;;
362;;;;;;;15059.7139399779;-0.896148681640625;-0.000899658203125;-0.8953857421875;3;;;;;;;;;;
363;;;;;;;15059.9580809773;-0.898590087890625;-0.00089752197265625;-0.8978271484375;3;;;;;;;;;;
364;;;;;;;15060.2022219766;-0.901031494140625;-0.0008978271484375;-0.89996337890625;3;;;;;;;;;;
365;;;;;;;15060.446362976;-0.898590087890625;-0.00089813232421875;-0.89752197265625;3;;;;;;;;;;
366;;;;;;;15060.6905039754;-0.896148681640625;-0.00089691162109375;-0.89508056640625;3;;;;;;;;;;
367;;;;;;;15060.9346449748;-0.893707275390625;-0.0008966064453125;-0.89324951171875;3;;;;;;;;;;
368;;;;;;;15061.1787859742;-0.891265869140625;-0.0008984375;-0.889892578125;3;;;;;;;;;;
369;;;;;;;15061.4229269736;-0.888824462890625;-0.00089752197265625;-0.88775634765625;3;;;;;;;;;;
370;;;;;;;15061.6670679729;-0.886383056640625;-0.00089874267578125;-0.88592529296875;3;;;;;;;;;;
371;;;;;;;15061.9112089723;-0.883941650390625;-0.0008984375;-0.88348388671875;3;;;;;;;;;;
372;;;;;;;15062.1553499717;-0.881500244140625;-0.00090118408203125;-0.8807373046875;3;;;;;;;;;;
373;;;;;;;15062.3994909711;-0.879058837890625;-0.00089874267578125;-0.8782958984375;3;;;;;;;;;;
374;;;;;;;15062.6436319705;-0.876617431640625;-0.00090301513671875;-0.87554931640625;3;;;;;;;;;;
375;;;;;;;15062.8877729699;-0.874176025390625;-0.00090118408203125;-0.87371826171875;3;;;;;;;;;;
376;;;;;;;15063.1319139692;-0.871734619140625;-0.000902099609375;-0.87127685546875;3;;;;;;;;;;
377;;;;;;;15063.3760549686;-0.869293212890625;-0.0009014892578125;-0.8685302734375;3;;;;;;;;;;
378;;;;;;;15063.620195968;-0.866851806640625;-0.0009027099609375;-0.86578369140625;3;;;;;;;;;;
379;;;;;;;15063.8643369674;-0.864410400390625;-0.00090301513671875;-0.86334228515625;3;;;;;;;;;;
380;;;;;;;15064.1084779668;-0.861968994140625;-0.000904541015625;-0.8612060546875;3;;;;;;;;;;
381;;;;;;;15064.3526189662;-0.859527587890625;-0.00090576171875;-0.8587646484375;3;;;;;;;;;;
382;;;;;;;15064.5967599655;-0.857086181640625;-0.0009051513671875;-0.85662841796875;3;;;;;;;;;;
383;;;;;;;15064.8409009649;-0.854644775390625;-0.0009051513671875;-0.8538818359375;3;;;;;;;;;;
384;;;;;;;15065.0850419643;-0.852203369140625;-0.00090667724609375;-0.85113525390625;3;;;;;;;;;;
385;;;;;;;15065.3291829637;-0.849761962890625;-0.00090789794921875;-0.8489990234375;3;;;;;;;;;;
386;;;;;;;15065.5733239631;-0.847320556640625;-0.00090789794921875;-0.84625244140625;3;;;;;;;;;;
387;;;;;;;15065.8174649625;-0.844879150390625;-0.00091094970703125;-0.84442138671875;3;;;;;;;;;;
388;;;;;;;15066.0616059619;-0.842437744140625;-0.000909423828125;-0.8416748046875;3;;;;;;;;;;
389;;;;;;;15066.3057469612;-0.839996337890625;-0.0009100341796875;-0.838623046875;3;;;;;;;;;;
390;;;;;;;15066.5498879606;-0.837554931640625;-0.00090911865234375;-0.8367919921875;3;;;;;;;;;;
391;;;;;;;15066.79402896;-0.835113525390625;-0.00091064453125;-0.83465576171875;3;;;;;;;;;;
392;;;;;;;15067.0381699594;-0.832672119140625;-0.00091033935546875;-0.83160400390625;3;;;;;;;;;;
393;;;;;;;15067.2823109588;-0.830230712890625;-0.00091156005859375;-0.82977294921875;3;;;;;;;;;;
394;;;;;;;15067.5264519582;-0.827789306640625;-0.0009130859375;-0.82672119140625;3;;;;;;;;;;
395;;;;;;;15067.7705929575;-0.825347900390625;-0.00091217041015625;-0.8251953125;3;;;;;;;;;;
396;;;;;;;15068.0147339569;-0.822906494140625;-0.0009149169921875;-0.821533203125;3;;;;;;;;;;
397;;;;;;;15068.2588749563;-0.820465087890625;-0.0009136962890625;-0.81939697265625;3;;;;;;;;;;
398;;;;;;;15068.5030159557;-0.818023681640625;-0.00091461181640625;-0.8172607421875;3;;;;;;;;;;
399;;;;;;;15068.7471569551;-0.815582275390625;-0.00091644287109375;-0.814208984375;3;;;;;;;;;;
400;;;;;;;15068.9912979545;-0.813140869140625;-0.00091400146484375;-0.81268310546875;3;;;;;;;;;;
401;;;;;;;15069.2354389538;-0.810699462890625;-0.0009161376953125;-0.80963134765625;3;;;;;;;;;;
402;;;;;;;15069.4795799532;-0.808258056640625;-0.0009161376953125;-0.806884765625;3;;;;;;;;;;
403;;;;;;;15069.7237209526;-0.805816650390625;-0.00091705322265625;-0.80474853515625;3;;;;;;;;;;
404;;;;;;;15069.967861952;-0.803375244140625;-0.00091827392578125;-0.8026123046875;3;;;;;;;;;;
405;;;;;;;15070.2120029514;-0.800933837890625;-0.00091827392578125;-0.8001708984375;3;;;;;;;;;;
406;;;;;;;15070.4561439508;-0.798492431640625;-0.00091796875;-0.797119140625;3;;;;;;;;;;
407;;;;;;;15070.7002849501;-0.796051025390625;-0.00091888427734375;-0.794677734375;3;;;;;;;;;;
408;;;;;;;15070.9444259495;-0.793609619140625;-0.00091766357421875;-0.79254150390625;3;;;;;;;;;;
409;;;;;;;15071.1885669489;-0.791168212890625;-0.00091766357421875;-0.789794921875;3;;;;;;;;;;
410;;;;;;;15071.4327079483;-0.788726806640625;-0.00091796875;-0.7879638671875;3;;;;;;;;;;
411;;;;;;;15071.6768489477;-0.786285400390625;-0.00091888427734375;-0.7861328125;3;;;;;;;;;;
412;;;;;;;15071.9209899471;-0.783843994140625;-0.00091949462890625;-0.78338623046875;3;;;;;;;;;;
413;;;;;;;15072.1651309464;-0.781402587890625;-0.00091949462890625;-0.78094482421875;3;;;;;;;;;;
414;;;;;;;15072.4092719458;-0.778961181640625;-0.0009197998046875;-0.77850341796875;3;;;;;;;;;;
415;;;;;;;15072.6534129452;-0.776519775390625;-0.0009197998046875;-0.7757568359375;3;;;;;;;;;;
416;;;;;;;15072.8975539446;-0.774078369140625;-0.00091796875;-0.7733154296875;3;;;;;;;;;;
417;;;;;;;15073.141694944;-0.771636962890625;-0.000919189453125;-0.77056884765625;3;;;;;;;;;;
418;;;;;;;15073.3858359434;-0.769195556640625;-0.0009197998046875;-0.7684326171875;3;;;;;;;;;;
419;;;;;;;15073.6299769427;-0.766754150390625;-0.00092041015625;-0.7659912109375;3;;;;;;;;;;
420;;;;;;;15073.8741179421;-0.764312744140625;-0.00092041015625;-0.76385498046875;3;;;;;;;;;;
421;;;;;;;15074.1182589415;-0.761871337890625;-0.00091949462890625;-0.76141357421875;3;;;;;;;;;;
422;;;;;;;15074.3623999409;-0.759429931640625;-0.0009185791015625;-0.75897216796875;3;;;;;;;;;;
423;;;;;;;15074.6065409403;-0.756988525390625;-0.0009197998046875;-0.7562255859375;3;;;;;;;;;;
424;;;;;;;15074.8506819397;-0.754547119140625;-0.0009197998046875;-0.7537841796875;3;;;;;;;;;;
425;;;;;;;15075.094822939;-0.752105712890625;-0.0009185791015625;-0.7513427734375;3;;;;;;;;;;
426;;;;;;;15075.3389639384;-0.749664306640625;-0.00092041015625;-0.748260498046875;3;;;;;;;;;;
427;;;;;;;15075.5831049378;-0.747222900390625;-0.00092010498046875;-0.745758056640625;3;;;;;;;;;;
428;;;;;;;15075.8272459372;-0.744781494140625;-0.0009197998046875;-0.743408203125;3;;;;;;;;;;
429;;;;;;;15076.0713869366;-0.742340087890625;-0.0009197998046875;-0.740875244140625;3;;;;;;;;;;
430;;;;;;;15076.315527936;-0.739898681640625;-0.00092071533203125;-0.738525390625;3;;;;;;;;;;
431;;;;;;;15076.5596689353;-0.737457275390625;-0.00092132568359375;-0.736083984375;3;;;;;;;;;;
432;;;;;;;15076.8038099347;-0.735015869140625;-0.0009185791015625;-0.733642578125;3;;;;;;;;;;
433;;;;;;;15077.0479509341;-0.732574462890625;-0.0009185791015625;-0.731201171875;3;;;;;;;;;;
434;;;;;;;15077.2920919335;-0.730133056640625;-0.0009210205078125;-0.72869873046875;3;;;;;;;;;;
