
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
294;;;;;;;12029.3712406288;-0.72998046875;-0.00116058349609375;-0.7286376953125;3;;
295;;;;;;;12029.6153816281;-0.732421875;-0.00115966796875;-0.731048583984375;3;;
296;;;;;;;12029.8595226275;-0.73486328125;-0.0011590576171875;-0.7335205078125;3;;
297;;;;;;;12030.1036636269;-0.7373046875;-0.00115936279296875;-0.7359619140625;3;;
298;;;;;;;12030.3478046263;-0.73974609375;-0.0011572265625;-0.738433837890625;3;;
299;;;;;;;12030.5919456257;-0.7421875;-0.0011566162109375;-0.740814208984375;3;;
300;;;;;;;12030.8360866251;-0.74462890625;-0.00115753173828125;-0.743255615234375;3;;
301;;;;;;;12031.0802276244;-0.7470703125;-0.00115478515625;-0.7457275390625;3;;
302;;;;;;;12031.3243686238;-0.74951171875;-0.00115386962890625;-0.7481689453125;3;;
303;;;;;;;12031.5685096232;-0.751953125;-0.00115509033203125;-0.75103759765625;3;;
304;;;;;;;12031.8126506226;-0.75439453125;-0.00115386962890625;-0.75347900390625;3;;
305;;;;;;;12032.056791622;-0.7568359375;-0.00115234375;-0.7562255859375;3;;
306;;;;;;;12032.3009326214;-0.75927734375;-0.00115142822265625;-0.75836181640625;3;;
307;;;;;;;12032.5450736207;-0.76171875;-0.00115264892578125;-0.76080322265625;3;;
308;;;;;;;12032.7892146201;-0.76416015625;-0.001151123046875;-0.762939453125;3;;
309;;;;;;;12033.0333556195;-0.7666015625;-0.00115081787109375;-0.76568603515625;3;;
310;;;;;;;12033.2774966189;-0.76904296875;-0.00114990234375;-0.76904296875;3;;
311;;;;;;;12033.5216376183;-0.771484375;-0.0011492919921875;-0.7708740234375;3;;
312;;;;;;;12033.7657786177;-0.77392578125;-0.00114837646484375;-0.77301025390625;3;;
313;;;;;;;12034.009919617;-0.7763671875;-0.00115020751953125;-0.77545166015625;3;;
314;;;;;;;12034.2540606164;-0.77880859375;-0.00114837646484375;-0.7781982421875;3;;
315;;;;;;;12034.4982016158;-0.78125;-0.00114654541015625;-0.78033447265625;3;;
316;;;;;;;12034.7423426152;-0.78369140625;-0.00114837646484375;-0.78277587890625;3;;
317;;;;;;;12034.9864836146;-0.7861328125;-0.0011480712890625;-0.7855224609375;3;;
318;;;;;;;12035.230624614;-0.78857421875;-0.00114776611328125;-0.787353515625;3;;
319;;;;;;;12035.4747656133;-0.791015625;-0.00114501953125;-0.7904052734375;3;;
320;;;;;;;12035.7189066127;-0.79345703125;-0.00114837646484375;-0.79254150390625;3;;
321;;;;;;;12035.9630476121;-0.7958984375;-0.00114501953125;-0.7952880859375;3;;
322;;;;;;;12036.2071886115;-0.79833984375;-0.00114471435546875;-0.79803466796875;3;;
323;;;;;;;12036.4513296109;-0.80078125;-0.00114654541015625;-0.799560546875;3;;
324;;;;;;;12036.6954706103;-0.80322265625;-0.0011444091796875;-0.802001953125;3;;
325;;;;;;;12036.9396116096;-0.8056640625;-0.00114410400390625;-0.80474853515625;3;;
326;;;;;;;12037.183752609;-0.80810546875;-0.001146240234375;-0.8074951171875;3;;
327;;;;;;;12037.4278936084;-0.810546875;-0.0011456298828125;-0.81024169921875;3;;
328;;;;;;;12037.6720346078;-0.81298828125;-0.00114288330078125;-0.81207275390625;3;;
329;;;;;;;12037.9161756072;-0.8154296875;-0.00114532470703125;-0.81512451171875;3;;
330;;;;;;;12038.1603166066;-0.81787109375;-0.00114471435546875;-0.8172607421875;3;;
331;;;;;;;12038.404457606;-0.8203125;-0.00114410400390625;-0.81939697265625;3;;
332;;;;;;;12038.6485986053;-0.82275390625;-0.00114471435546875;-0.8221435546875;3;;
333;;;;;;;12038.8927396047;-0.8251953125;-0.00114654541015625;-0.8245849609375;3;;
334;;;;;;;12039.1368806041;-0.82763671875;-0.0011456298828125;-0.82672119140625;3;;
335;;;;;;;12039.3810216035;-0.830078125;-0.00114410400390625;-0.8294677734375;3;;
336;;;;;;;12039.6251626029;-0.83251953125;-0.00114532470703125;-0.83160400390625;3;;
337;;;;;;;12039.8693036023;-0.8349609375;-0.00114654541015625;-0.833740234375;3;;
338;;;;;;;12040.1134446016;-0.83740234375;-0.0011456298828125;-0.83709716796875;3;;
339;;;;;;;12040.357585601;-0.83984375;-0.00114532470703125;-0.83953857421875;3;;
340;;;;;;;12040.6017266004;-0.84228515625;-0.0011468505859375;-0.84136962890625;3;;
341;;;;;;;12040.8458675998;-0.8447265625;-0.00114593505859375;-0.8441162109375;3;;
342;;;;;;;12041.0900085992;-0.84716796875;-0.0011468505859375;-0.8465576171875;3;;
343;;;;;;;12041.3341495986;-0.849609375;-0.0011492919921875;-0.8489990234375;3;;
344;;;;;;;12041.5782905979;-0.85205078125;-0.00114990234375;-0.850830078125;3;;
345;;;;;;;12041.8224315973;-0.8544921875;-0.0011474609375;-0.8538818359375;3;;
346;;;;;;;12042.0665725967;-0.85693359375;-0.0011505126953125;-0.85662841796875;3;;
347;;;;;;;12042.3107135961;-0.859375;-0.00115081787109375;-0.85906982421875;3;;
348;;;;;;;12042.5548545955;-0.86181640625;-0.00114898681640625;-0.86090087890625;3;;
349;;;;;;;12042.7989955949;-0.8642578125;-0.00115264892578125;-0.86334228515625;3;;
350;;;;;;;12043.0431365942;-0.86669921875;-0.00115325927734375;-0.86578369140625;3;;
351;;;;;;;12043.2872775936;-0.869140625;-0.00115142822265625;-0.8685302734375;3;;
352;;;;;;;12043.531418593;-0.87158203125;-0.00115234375;-0.8709716796875;3;;
353;;;;;;;12043.7755595924;-0.8740234375;-0.00115478515625;-0.872802734375;3;;
354;;;;;;;12044.0197005918;-0.87646484375;-0.0011553955078125;-0.87554931640625;3;;
355;;;;;;;12044.2638415912;-0.87890625;-0.0011541748046875;-0.8782958984375;3;;
356;;;;;;;12044.5079825905;-0.88134765625;-0.0011566162109375;-0.8807373046875;3;;
357;;;;;;;12044.7521235899;-0.8837890625;-0.00115875244140625;-0.88348388671875;3;;
358;;;;;;;12044.9962645893;-0.88623046875;-0.00115753173828125;-0.885009765625;3;;
359;;;;;;;12045.2404055887;-0.888671875;-0.00115875244140625;-0.888671875;3;;
360;;;;;;;12045.4845465881;-0.89111328125;-0.00116058349609375;-0.89080810546875;3;;
361;;;;;;;12045.7286875875;-0.8935546875;-0.001160888671875;-0.8929443359375;3;;
362;;;;;;;12045.9728285868;-0.89599609375;-0.00116119384765625;-0.8953857421875;3;;
363;;;;;;;12046.2169695862;-0.8984375;-0.001163330078125;-0.89752197265625;3;;
364;;;;;;;12046.4611105856;-0.90087890625;-0.00116363525390625;-0.9002685546875;3;;
365;;;;;;;12046.705251585;-0.9033203125;-0.00116241455078125;-0.9027099609375;3;;
366;;;;;;;12046.9493925844;-0.90576171875;-0.0011639404296875;-0.90484619140625;3;;
367;;;;;;;12047.1935335838;-0.908203125;-0.0011639404296875;-0.90728759765625;3;;
368;;;;;;;12047.4376745831;-0.91064453125;-0.00116485595703125;-0.91033935546875;3;;
369;;;;;;;12047.6818155825;-0.9130859375;-0.0011663818359375;-0.91278076171875;3;;
370;;;;;;;12047.9259565819;-0.91552734375;-0.0011688232421875;-0.9149169921875;3;;
371;;;;;;;12048.1700975813;-0.91796875;-0.00116790771484375;-0.9173583984375;3;;
372;;;;;;;12048.4142385807;-0.92041015625;-0.0011676025390625;-0.91949462890625;3;;
373;;;;;;;12048.6583795801;-0.9228515625;-0.0011700439453125;-0.92254638671875;3;;
374;;;;;;;12048.9025205794;-0.92529296875;-0.00117095947265625;-0.9246826171875;3;;
375;;;;;;;12049.1466615788;-0.927734375;-0.00116973876953125;-0.9271240234375;3;;
376;;;;;;;12049.3908025782;-0.93017578125;-0.001171875;-0.92987060546875;3;;
377;;;;;;;12049.6349435776;-0.9326171875;-0.0011724853515625;-0.9326171875;3;;
378;;;;;;;12049.879084577;-0.93505859375;-0.0011712646484375;-0.9344482421875;3;;
379;;;;;;;12050.1232255764;-0.9375;-0.00117095947265625;-0.93658447265625;3;;
380;;;;;;;12050.3673665757;-0.93994140625;-0.00117431640625;-0.9393310546875;3;;
381;;;;;;;12050.6115075751;-0.9423828125;-0.00117340087890625;-0.94146728515625;3;;
382;;;;;;;12050.8556485745;-0.94482421875;-0.00117431640625;-0.9442138671875;3;;
383;;;;;;;12051.0997895739;-0.947265625;-0.001175537109375;-0.9466552734375;3;;
384;;;;;;;12051.3439305733;-0.94970703125;-0.00117645263671875;-0.9490966796875;3;;
385;;;;;;;12051.5880715727;-0.9521484375;-0.00117431640625;-0.9515380859375;3;;
386;;;;;;;12051.832212572;-0.95458984375;-0.00117584228515625;-0.95428466796875;3;;
387;;;;;;;12052.0763535714;-0.95703125;-0.00117828369140625;-0.95672607421875;3;;
388;;;;;;;12052.3204945708;-0.95947265625;-0.00117706298828125;-0.95855712890625;3;;
389;;;;;;;12052.5646355702;-0.9619140625;-0.00117706298828125;-0.9613037109375;3;;
390;;;;;;;12052.8087765696;-0.96435546875;-0.00117889404296875;-0.96405029296875;3;;
391;;;;;;;12053.052917569;-0.966796875;-0.00117767333984375;-0.96710205078125;3;;
392;;;;;;;12053.2970585684;-0.96923828125;-0.0011785888671875;-0.96771240234375;3;;
393;;;;;;;12053.5411995677;-0.9716796875;-0.00118011474609375;-0.97076416015625;3;;
394;;;;;;;12053.7853405671;-0.97412109375;-0.00117950439453125;-0.9735107421875;3;;
395;;;;;;;12054.0294815665;-0.9765625;-0.00117889404296875;-0.97564697265625;3;;
396;;;;;;;12054.2736225659;-0.97900390625;-0.00118255615234375;-0.9783935546875;3;;
397;;;;;;;12054.5177635653;-0.9814453125;-0.0011834716796875;-0.98052978515625;3;;
398;;;;;;;12054.7619045647;-0.98388671875;-0.00118316650390625;-0.98297119140625;3;;
399;;;;;;;12055.006045564;-0.986328125;-0.001182861328125;-0.9857177734375;3;;
400;;;;;;;12055.2501865634;-0.98876953125;-0.001185302734375;-0.9881591796875;3;;
401;;;;;;;12055.4943275628;-0.9912109375;-0.00118377685546875;-0.99029541015625;3;;
402;;;;;;;12055.7384685622;-0.99365234375;-0.0011834716796875;-0.99273681640625;3;;
403;;;;;;;12055.9826095616;-0.99609375;-0.0011859130859375;-0.99517822265625;3;;
404;;;;;;;12056.226750561;-0.99853515625;-0.0011865234375;-0.99761962890625;3;;
405;;;;;;;12056.4708915603;-1.0009765625;-0.001185302734375;-1.0003662109375;3;;
406;;;;;;;12056.7150325597;-0.99853515625;-0.00118072509765625;-0.99822998046875;3;;
407;;;;;;;12056.9591735591;-0.99609375;-0.001175537109375;-0.9954833984375;3;;
408;;;;;;;12057.2033145585;-0.99365234375;-0.0011688232421875;-0.9930419921875;3;;
409;;;;;;;12057.4474555579;-0.9912109375;-0.0011669921875;-0.9906005859375;3;;
410;;;;;;;12057.6915965573;-0.98876953125;-0.001160888671875;-0.987548828125;3;;
411;;;;;;;12057.9357375566;-0.986328125;-0.0011578369140625;-0.98541259765625;3;;
412;;;;;;;12058.179878556;-0.98388671875;-0.001153564453125;-0.9832763671875;3;;
413;;;;;;;12058.4240195554;-0.9814453125;-0.00115325927734375;-0.980224609375;3;;
414;;;;;;;12058.6681605548;-0.97900390625;-0.00114959716796875;-0.977783203125;3;;
415;;;;;;;12058.9123015542;-0.9765625;-0.00114654541015625;-0.97625732421875;3;;
416;;;;;;;12059.1564425536;-0.97412109375;-0.00114501953125;-0.9735107421875;3;;
417;;;;;;;12059.4005835529;-0.9716796875;-0.00114349365234375;-0.9710693359375;3;;
418;;;;;;;12059.6447245523;-0.96923828125;-0.00113922119140625;-0.9686279296875;3;;
419;;;;;;;12059.8888655517;-0.966796875;-0.00113677978515625;-0.965576171875;3;;
420;;;;;;;12060.1330065511;-0.96435546875;-0.00113616943359375;-0.96405029296875;3;;
421;;;;;;;12060.3771475505;-0.9619140625;-0.00113372802734375;-0.9613037109375;3;;
422;;;;;;;12060.6212885499;-0.95947265625;-0.001131591796875;-0.9588623046875;3;;
423;;;;;;;12060.8654295492;-0.95703125;-0.0011309814453125;-0.95611572265625;3;;
424;;;;;;;12061.1095705486;-0.95458984375;-0.00112762451171875;-0.95428466796875;3;;
425;;;;;;;12061.353711548;-0.9521484375;-0.00112518310546875;-0.95184326171875;3;;
426;;;;;;;12061.5978525474;-0.94970703125;-0.00112518310546875;-0.94940185546875;3;;
427;;;;;;;12061.8419935468;-0.947265625;-0.0011236572265625;-0.9466552734375;3;;
428;;;;;;;12062.0861345462;-0.94482421875;-0.001121826171875;-0.94390869140625;3;;
429;;;;;;;12062.3302755455;-0.9423828125;-0.00112030029296875;-0.94207763671875;3;;
430;;;;;;;12062.5744165449;-0.93994140625;-0.00111785888671875;-0.93994140625;3;;
431;;;;;;;12062.8185575443;-0.9375;-0.0011175537109375;-0.93658447265625;3;;
432;;;;;;;12063.0626985437;-0.93505859375;-0.00111419677734375;-0.9344482421875;3;;
433;;;;;;;12063.3068395431;-0.9326171875;-0.001114501953125;-0.93231201171875;3;;
434;;;;;;;12063.5509805425;-0.93017578125;-0.00111419677734375;-0.92926025390625;3;;
435;;;;;;;12063.7951215418;-0.927734375;-0.001112060546875;-0.927734375;3;;
436;;;;;;;12064.0392625412;-0.92529296875;-0.00111053466796875;-0.92498779296875;3;;
437;;;;;;;12064.2834035406;-0.9228515625;-0.00110992431640625;-0.9222412109375;3;;
438;;;;;;;12064.52754454;-0.92041015625;-0.001107177734375;-0.9197998046875;3;;
439;;;;;;;12064.7716855394;-0.91796875;-0.00110748291015625;-0.9173583984375;3;;
440;;;;;;;12065.0158265388;-0.91552734375;-0.00110687255859375;-0.9149169921875;3;;
441;;;;;;;12065.2599675381;-0.9130859375;-0.00110504150390625;-0.9124755859375;3;;
442;;;;;;;12065.5041085375;-0.91064453125;-0.0011029052734375;-0.91033935546875;3;;
443;;;;;;;12065.7482495369;-0.908203125;-0.0011029052734375;-0.90728759765625;3;;
444;;;;;;;12065.9923905363;-0.90576171875;-0.00110260009765625;-0.90484619140625;3;;
445;;;;;;;12066.2365315357;-0.9033203125;-0.0011004638671875;-0.9027099609375;3;;
446;;;;;;;12066.4806725351;-0.90087890625;-0.0011004638671875;-0.9002685546875;3;;
447;;;;;;;12066.7248135344;-0.8984375;-0.00109954833984375;-0.8984375;3;;
448;;;;;;;12066.9689545338;-0.89599609375;-0.00109771728515625;-0.89569091796875;3;;
449;;;;;;;12067.2130955332;-0.8935546875;-0.0010968017578125;-0.89324951171875;3;;
450;;;;;;;12067.4572365326;-0.89111328125;-0.0010968017578125;-0.89019775390625;3;;
451;;;;;;;12067.701377532;-0.888671875;-0.00109466552734375;-0.88836669921875;3;;
452;;;;;;;12067.9455185314;-0.88623046875;-0.00109222412109375;-0.88592529296875;3;;
453;;;;;;;12068.1896595308;-0.8837890625;-0.0010943603515625;-0.88287353515625;3;;
454;;;;;;;12068.4338005301;-0.88134765625;-0.00109283447265625;-0.8807373046875;3;;
455;;;;;;;12068.6779415295;-0.87890625;-0.00109130859375;-0.87799072265625;3;;
456;;;;;;;12068.9220825289;-0.87646484375;-0.00109161376953125;-0.87554931640625;3;;
457;;;;;;;12069.1662235283;-0.8740234375;-0.00109283447265625;-0.87310791015625;3;;
458;;;;;;;12069.4103645277;-0.87158203125;-0.00108978271484375;-0.8709716796875;3;;
459;;;;;;;12069.6545055271;-0.869140625;-0.00108917236328125;-0.86822509765625;3;;
460;;;;;;;12069.8986465264;-0.86669921875;-0.0010894775390625;-0.8660888671875;3;;
461;;;;;;;12070.1427875258;-0.8642578125;-0.001090087890625;-0.8636474609375;3;;
462;;;;;;;12070.3869285252;-0.86181640625;-0.0010882568359375;-0.86090087890625;3;;
463;;;;;;;12070.6310695246;-0.859375;-0.001087646484375;-0.858154296875;3;;
464;;;;;;;12070.875210524;-0.85693359375;-0.0010888671875;-0.85601806640625;3;;
465;;;;;;;12071.1193515234;-0.8544921875;-0.0010870361328125;-0.8538818359375;3;;
466;;;;;;;12071.3634925227;-0.85205078125;-0.001087646484375;-0.85113525390625;3;;
467;;;;;;;12071.6076335221;-0.849609375;-0.00108856201171875;-0.8489990234375;3;;
468;;;;;;;12071.8517745215;-0.84716796875;-0.00108734130859375;-0.8465576171875;3;;
469;;;;;;;12072.0959155209;-0.8447265625;-0.00108551025390625;-0.84442138671875;3;;
470;;;;;;;12072.3400565203;-0.84228515625;-0.00108795166015625;-0.8416748046875;3;;
471;;;;;;;12072.5841975197;-0.83984375;-0.001087646484375;-0.8392333984375;3;;
472;;;;;;;12072.828338519;-0.83740234375;-0.00108612060546875;-0.8367919921875;3;;
473;;;;;;;12073.0724795184;-0.8349609375;-0.00108856201171875;-0.8343505859375;3;;
474;;;;;;;12073.3166205178;-0.83251953125;-0.00108795166015625;-0.83160400390625;3;;
475;;;;;;;12073.5607615172;-0.830078125;-0.00108551025390625;-0.8294677734375;3;;
476;;;;;;;12073.8049025166;-0.82763671875;-0.00108856201171875;-0.82672119140625;3;;
477;;;;;;;12074.049043516;-0.8251953125;-0.0010882568359375;-0.8245849609375;3;;
478;;;;;;;12074.2931845153;-0.82275390625;-0.00108856201171875;-0.82183837890625;3;;
479;;;;;;;12074.5373255147;-0.8203125;-0.0010870361328125;-0.8197021484375;3;;
480;;;;;;;12074.7814665141;-0.81787109375;-0.0010894775390625;-0.8172607421875;3;;
481;;;;;;;12075.0256075135;-0.8154296875;-0.0010906982421875;-0.81512451171875;3;;
482;;;;;;;12075.2697485129;-0.81298828125;-0.001090087890625;-0.81207275390625;3;;
483;;;;;;;12075.5138895123;-0.810546875;-0.0010906982421875;-0.8099365234375;3;;
484;;;;;;;12075.7580305116;-0.80810546875;-0.001092529296875;-0.8074951171875;3;;
485;;;;;;;12076.002171511;-0.8056640625;-0.00109100341796875;-0.8050537109375;3;;
486;;;;;;;12076.2463125104;-0.80322265625;-0.00109375;-0.8026123046875;3;;
487;;;;;;;12076.4904535098;-0.80078125;-0.0010943603515625;-0.799560546875;3;;
488;;;;;;;12076.7345945092;-0.79833984375;-0.00109375;-0.79742431640625;3;;
489;;;;;;;12076.9787355086;-0.7958984375;-0.001094970703125;-0.794677734375;3;;
490;;;;;;;12077.2228765079;-0.79345703125;-0.00109710693359375;-0.7928466796875;3;;
491;;;;;;;12077.4670175073;-0.791015625;-0.00109710693359375;-0.79010009765625;3;;
492;;;;;;;12077.7111585067;-0.78857421875;-0.0010968017578125;-0.7879638671875;3;;
493;;;;;;;12077.9552995061;-0.7861328125;-0.00109893798828125;-0.7855224609375;3;;
494;;;;;;;12078.1994405055;-0.78369140625;-0.00110015869140625;-0.78277587890625;3;;
495;;;;;;;12078.4435815049;-0.78125;-0.001099853515625;-0.78033447265625;3;;
496;;;;;;;12078.6877225042;-0.77880859375;-0.001102294921875;-0.7781982421875;3;;
497;;;;;;;12078.9318635036;-0.7763671875;-0.0011053466796875;-0.77606201171875;3;;
498;;;;;;;12079.176004503;-0.77392578125;-0.001104736328125;-0.77392578125;3;;
499;;;;;;;12079.4201455024;-0.771484375;-0.0011053466796875;-0.77056884765625;3;;
500;;;;;;;12079.6642865018;-0.76904296875;-0.00110931396484375;-0.76873779296875;3;;
501;;;;;;;12079.9084275012;-0.7666015625;-0.00110992431640625;-0.7659912109375;3;;
502;;;;;;;12080.1525685005;-0.76416015625;-0.0011077880859375;-0.76385498046875;3;;
503;;;;;;;12080.3967094999;-0.76171875;-0.00111236572265625;-0.7611083984375;3;;
504;;;;;;;12080.6408504993;-0.75927734375;-0.0011138916015625;-0.75836181640625;3;;
505;;;;;;;12080.8849914987;-0.7568359375;-0.00111236572265625;-0.7562255859375;3;;
506;;;;;;;12081.1291324981;-0.75439453125;-0.00111358642578125;-0.7537841796875;3;;
507;;;;;;;12081.3732734975;-0.751953125;-0.00111785888671875;-0.7513427734375;3;;
508;;;;;;;12081.6174144968;-0.74951171875;-0.00112274169921875;-0.7481689453125;3;;
509;;;;;;;12081.8615554962;-0.7470703125;-0.001123046875;-0.745697021484375;3;;
510;;;;;;;12082.1056964956;-0.74462890625;-0.00112579345703125;-0.7432861328125;3;;
511;;;;;;;12082.349837495;-0.7421875;-0.00112701416015625;-0.7408447265625;3;;
512;;;;;;;12082.5939784944;-0.73974609375;-0.001126708984375;-0.738372802734375;3;;
513;;;;;;;12082.8381194938;-0.7373046875;-0.00112945556640625;-0.735992431640625;3;;
514;;;;;;;12083.0822604931;-0.73486328125;-0.001131591796875;-0.7335205078125;3;;
515;;;;;;;12083.3264014925;-0.732421875;-0.001131591796875;-0.7310791015625;3;;
516;;;;;;;12083.5705424919;-0.72998046875;-0.00113433837890625;-0.728607177734375;3;;
517;;;;;;;12083.8146834913;-0.7275390625;-0.00113616943359375;-0.726165771484375;3;;
518;;;;;;;12084.0588244907;-0.72509765625;-0.001136474609375;-0.72369384765625;3;;
519;;;;;;;12084.3029654901;-0.72265625;-0.001136474609375;-0.721343994140625;3;;
520;;;;;;;12084.5471064895;-0.72021484375;-0.00113983154296875;-0.718902587890625;3;;
521;;;;;;;12084.7912474888;-0.7177734375;-0.00114166259765625;-0.7164306640625;3;;
522;;;;;;;12085.0353884882;-0.71533203125;-0.00114166259765625;-0.713958740234375;3;;
523;;;;;;;12085.2795294876;-0.712890625;-0.00114410400390625;-0.71160888671875;3;;
524;;;;;;;12085.523670487;-0.71044921875;-0.001146240234375;-0.709075927734375;3;;
525;;;;;;;12085.7678114864;-0.7080078125;-0.00114654541015625;-0.706634521484375;3;;
526;;;;;;;12086.0119524858;-0.70556640625;-0.001148681640625;-0.7042236328125;3;;
527;;;;;;;12086.2560934851;-0.703125;-0.00114959716796875;-0.701751708984375;3;;
528;;;;;;;12086.5002344845;-0.70068359375;-0.00115081787109375;-0.6993408203125;3;;
529;;;;;;;12086.7443754839;-0.6982421875;-0.001148681640625;-0.696868896484375;3;;
530;;;;;;;12086.9885164833;-0.69580078125;-0.001153564453125;-0.694427490234375;3;;
531;;;;;;;12087.2326574827;-0.693359375;-0.00115509033203125;-0.692047119140625;3;;
532;;;;;;;12087.4767984821;-0.69091796875;-0.0011553955078125;-0.689544677734375;3;;
533;;;;;;;12087.7209394814;-0.6884765625;-0.00115570068359375;-0.6871337890625;3;;
534;;;;;;;12087.9650804808;-0.68603515625;-0.00115936279296875;-0.6846923828125;3;;
535;;;;;;;12088.2092214802;-0.68359375;-0.00115997314453125;-0.682281494140625;3;;
536;;;;;;;12088.4533624796;-0.68115234375;-0.001158447265625;-0.679840087890625;3;;
537;;;;;;;12088.697503479;-0.6787109375;-0.0011614990234375;-0.6773681640625;3;;
538;;;;;;;12088.9416444784;-0.67626953125;-0.001160888671875;-0.674896240234375;3;;
539;;;;;;;12089.1857854777;-0.673828125;-0.00115966796875;-0.6724853515625;3;;
540;;;;;;;12089.4299264771;-0.67138671875;-0.00116363525390625;-0.670074462890625;3;;
541;;;;;;;12089.6740674765;-0.6689453125;-0.001163330078125;-0.6676025390625;3;;
542;;;;;;;12089.9182084759;-0.66650390625;-0.00116241455078125;-0.6651611328125;3;;
543;;;;;;;12090.1623494753;-0.6640625;-0.00116455078125;-0.6627197265625;3;;
544;;;;;;;12090.4064904747;-0.66162109375;-0.00116607666015625;-0.660308837890625;3;;
545;;;;;;;12090.650631474;-0.6591796875;-0.00116424560546875;-0.657867431640625;3;;
546;;;;;;;12090.8947724734;-0.65673828125;-0.00116455078125;-0.65545654296875;3;;
547;;;;;;;12091.1389134728;-0.654296875;-0.00116729736328125;-0.6529541015625;3;;
548;;;;;;;12091.3830544722;-0.65185546875;-0.0011651611328125;-0.6505126953125;3;;
549;;;;;;;12091.6271954716;-0.6494140625;-0.00116363525390625;-0.64813232421875;3;;
550;;;;;;;12091.871336471;-0.64697265625;-0.00116607666015625;-0.64569091796875;3;;
551;;;;;;;12092.1154774703;-0.64453125;-0.00116607666015625;-0.6431884765625;3;;
552;;;;;;;12092.3596184697;-0.64208984375;-0.00116546630859375;-0.640716552734375;3;;
553;;;;;;;12092.6037594691;-0.6396484375;-0.00116912841796875;-0.6383056640625;3;;
554;;;;;;;12092.8479004685;-0.63720703125;-0.0011676025390625;-0.6358642578125;3;;
555;;;;;;;12093.0920414679;-0.634765625;-0.001165771484375;-0.633453369140625;3;;
556;;;;;;;12093.3361824673;-0.63232421875;-0.00116668701171875;-0.630950927734375;3;;
557;;;;;;;12093.5803234666;-0.6298828125;-0.00116790771484375;-0.628509521484375;3;;
558;;;;;;;12093.824464466;-0.62744140625;-0.00116607666015625;-0.626068115234375;3;;
559;;;;;;;12094.0686054654;-0.625;-0.00116546630859375;-0.62371826171875;3;;
560;;;;;;;12094.3127464648;-0.62255859375;-0.00116668701171875;-0.621246337890625;3;;
561;;;;;;;12094.5568874642;-0.6201171875;-0.00116485595703125;-0.6187744140625;3;;
562;;;;;;;12094.8010284636;-0.61767578125;-0.00116363525390625;-0.616363525390625;3;;
563;;;;;;;12095.0451694629;-0.615234375;-0.0011651611328125;-0.613922119140625;3;;
564;;;;;;;12095.2893104623;-0.61279296875;-0.00116546630859375;-0.611480712890625;3;;
565;;;;;;;12095.5334514617;-0.6103515625;-0.00116363525390625;-0.608978271484375;3;;
566;;;;;;;12095.7775924611;-0.60791015625;-0.00116455078125;-0.60662841796875;3;;
567;;;;;;;12096.0217334605;-0.60546875;-0.0011639404296875;-0.6041259765625;3;;
568;;;;;;;12096.2658744599;-0.60302734375;-0.0011614990234375;-0.601715087890625;3;;
569;;;;;;;12096.5100154592;-0.6005859375;-0.0011602783203125;-0.599273681640625;3;;
570;;;;;;;12096.7541564586;-0.59814453125;-0.001162109375;-0.596832275390625;3;;
571;;;;;;;12096.998297458;-0.595703125;-0.001160888671875;-0.594451904296875;3;;
572;;;;;;;12097.2424384574;-0.59326171875;-0.00115966796875;-0.592010498046875;3;;
573;;;;;;;12097.4865794568;-0.5908203125;-0.0011590576171875;-0.589508056640625;3;;
574;;;;;;;12097.7307204562;-0.58837890625;-0.00115814208984375;-0.587158203125;3;;
575;;;;;;;12097.9748614556;-0.5859375;-0.00115570068359375;-0.584716796875;3;;
576;;;;;;;12098.2190024549;-0.58349609375;-0.00115509033203125;-0.582305908203125;3;;
577;;;;;;;12098.4631434543;-0.5810546875;-0.0011566162109375;-0.579803466796875;3;;
578;;;;;;;12098.7072844537;-0.57861328125;-0.00115570068359375;-0.577362060546875;3;;
579;;;;;;;12098.9514254531;-0.576171875;-0.001153564453125;-0.574981689453125;3;;
580;;;;;;;12099.1955664525;-0.57373046875;-0.00115570068359375;-0.572509765625;3;;
581;;;;;;;12099.4397074519;-0.5712890625;-0.00115325927734375;-0.570098876953125;3;;
582;;;;;;;12099.6838484512;-0.56884765625;-0.0011505126953125;-0.56768798828125;3;;
583;;;;;;;12099.9279894506;-0.56640625;-0.001151123046875;-0.565216064453125;3;;
584;;;;;;;12100.17213045;-0.56396484375;-0.00115020751953125;-0.562713623046875;3;;
585;;;;;;;12100.4162714494;-0.5615234375;-0.0011474609375;-0.560333251953125;3;;
586;;;;;;;12100.6604124488;-0.55908203125;-0.00114715576171875;-0.557952880859375;3;;
587;;;;;;;12100.9045534482;-0.556640625;-0.001148681640625;-0.555389404296875;3;;
588;;;;;;;12101.1486944475;-0.55419921875;-0.00114593505859375;-0.552978515625;3;;
589;;;;;;;12101.3928354469;-0.5517578125;-0.001143798828125;-0.55059814453125;3;;
590;;;;;;;12101.6369764463;-0.54931640625;-0.00114471435546875;-0.548095703125;3;;
591;;;;;;;12101.8811174457;-0.546875;-0.00114410400390625;-0.54571533203125;3;;
592;;;;;;;12102.1252584451;-0.54443359375;-0.0011419677734375;-0.543212890625;3;;
593;;;;;;;12102.3693994445;-0.5419921875;-0.00114044189453125;-0.540771484375;3;;
