
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
294;;;;;;;8346.68217692665;-0.72998046875;-0.0008526611328125;-0.728729248046875;3;;
295;;;;;;;8346.92631792604;-0.732421875;-0.00085205078125;-0.731109619140625;3;;
296;;;;;;;8347.17045892542;-0.73486328125;-0.00085113525390625;-0.733612060546875;3;;
297;;;;;;;8347.4145999248;-0.7373046875;-0.0008502197265625;-0.73602294921875;3;;
298;;;;;;;8347.65874092419;-0.73974609375;-0.000850830078125;-0.738433837890625;3;;
299;;;;;;;8347.90288192357;-0.7421875;-0.0008502197265625;-0.740875244140625;3;;
300;;;;;;;8348.14702292295;-0.74462890625;-0.00084991455078125;-0.743316650390625;3;;
301;;;;;;;8348.39116392234;-0.7470703125;-0.0008502197265625;-0.745758056640625;3;;
302;;;;;;;8348.63530492172;-0.74951171875;-0.000849609375;-0.74822998046875;3;;
303;;;;;;;8348.87944592111;-0.751953125;-0.00084930419921875;-0.7513427734375;3;;
304;;;;;;;8349.12358692049;-0.75439453125;-0.000849609375;-0.75408935546875;3;;
305;;;;;;;8349.36772791987;-0.7568359375;-0.0008489990234375;-0.7562255859375;3;;
306;;;;;;;8349.61186891926;-0.75927734375;-0.00084991455078125;-0.7586669921875;3;;
307;;;;;;;8349.85600991864;-0.76171875;-0.00085052490234375;-0.76141357421875;3;;
308;;;;;;;8350.10015091802;-0.76416015625;-0.0008489990234375;-0.76385498046875;3;;
309;;;;;;;8350.34429191741;-0.7666015625;-0.000849609375;-0.7659912109375;3;;
310;;;;;;;8350.58843291679;-0.76904296875;-0.00084991455078125;-0.76812744140625;3;;
311;;;;;;;8350.83257391617;-0.771484375;-0.000849609375;-0.7708740234375;3;;
312;;;;;;;8351.07671491556;-0.77392578125;-0.00084930419921875;-0.7733154296875;3;;
313;;;;;;;8351.32085591494;-0.7763671875;-0.000849609375;-0.77545166015625;3;;
314;;;;;;;8351.56499691433;-0.77880859375;-0.000850830078125;-0.77789306640625;3;;
315;;;;;;;8351.80913791371;-0.78125;-0.00084808349609375;-0.78094482421875;3;;
316;;;;;;;8352.05327891309;-0.78369140625;-0.00084808349609375;-0.78277587890625;3;;
317;;;;;;;8352.29741991248;-0.7861328125;-0.0008489990234375;-0.7855224609375;3;;
318;;;;;;;8352.54156091186;-0.78857421875;-0.00084808349609375;-0.787353515625;3;;
319;;;;;;;8352.78570191124;-0.791015625;-0.00084808349609375;-0.79010009765625;3;;
320;;;;;;;8353.02984291063;-0.79345703125;-0.0008489990234375;-0.79254150390625;3;;
321;;;;;;;8353.27398391001;-0.7958984375;-0.0008489990234375;-0.79498291015625;3;;
322;;;;;;;8353.51812490939;-0.79833984375;-0.0008489990234375;-0.79742431640625;3;;
323;;;;;;;8353.76226590878;-0.80078125;-0.00085052490234375;-0.79925537109375;3;;
324;;;;;;;8354.00640690816;-0.80322265625;-0.000850830078125;-0.80230712890625;3;;
325;;;;;;;8354.25054790754;-0.8056640625;-0.0008502197265625;-0.8050537109375;3;;
326;;;;;;;8354.49468890693;-0.80810546875;-0.0008514404296875;-0.80810546875;3;;
327;;;;;;;8354.73882990631;-0.810546875;-0.00085174560546875;-0.81024169921875;3;;
328;;;;;;;8354.9829709057;-0.81298828125;-0.00085235595703125;-0.81268310546875;3;;
329;;;;;;;8355.22711190508;-0.8154296875;-0.00085296630859375;-0.81512451171875;3;;
330;;;;;;;8355.47125290446;-0.81787109375;-0.0008538818359375;-0.81695556640625;3;;
331;;;;;;;8355.71539390385;-0.8203125;-0.00085296630859375;-0.82000732421875;3;;
332;;;;;;;8355.95953490323;-0.82275390625;-0.00085357666015625;-0.8221435546875;3;;
333;;;;;;;8356.20367590261;-0.8251953125;-0.0008538818359375;-0.82489013671875;3;;
334;;;;;;;8356.447816902;-0.82763671875;-0.0008538818359375;-0.8270263671875;3;;
335;;;;;;;8356.69195790138;-0.830078125;-0.00085418701171875;-0.8294677734375;3;;
336;;;;;;;8356.93609890077;-0.83251953125;-0.0008544921875;-0.83160400390625;3;;
337;;;;;;;8357.18023990015;-0.8349609375;-0.00085601806640625;-0.8343505859375;3;;
338;;;;;;;8357.42438089953;-0.83740234375;-0.00085662841796875;-0.8367919921875;3;;
339;;;;;;;8357.66852189892;-0.83984375;-0.000855712890625;-0.8392333984375;3;;
340;;;;;;;8357.9126628983;-0.84228515625;-0.00085784912109375;-0.84136962890625;3;;
341;;;;;;;8358.15680389768;-0.8447265625;-0.00085845947265625;-0.8441162109375;3;;
342;;;;;;;8358.40094489707;-0.84716796875;-0.00085906982421875;-0.8465576171875;3;;
343;;;;;;;8358.64508589645;-0.849609375;-0.00085968017578125;-0.84930419921875;3;;
344;;;;;;;8358.88922689583;-0.85205078125;-0.0008599853515625;-0.85113525390625;3;;
345;;;;;;;8359.13336789522;-0.8544921875;-0.00086181640625;-0.85357666015625;3;;
346;;;;;;;8359.3775088946;-0.85693359375;-0.0008624267578125;-0.85601806640625;3;;
347;;;;;;;8359.62164989398;-0.859375;-0.000863037109375;-0.85845947265625;3;;
348;;;;;;;8359.86579089337;-0.86181640625;-0.00086395263671875;-0.86181640625;3;;
349;;;;;;;8360.10993189275;-0.8642578125;-0.0008636474609375;-0.86334228515625;3;;
350;;;;;;;8360.35407289213;-0.86669921875;-0.0008642578125;-0.86578369140625;3;;
351;;;;;;;8360.59821389152;-0.869140625;-0.00086517333984375;-0.86822509765625;3;;
352;;;;;;;8360.8423548909;-0.87158203125;-0.00086456298828125;-0.8709716796875;3;;
353;;;;;;;8361.08649589029;-0.8740234375;-0.00086517333984375;-0.8734130859375;3;;
354;;;;;;;8361.33063688967;-0.87646484375;-0.00086578369140625;-0.87554931640625;3;;
355;;;;;;;8361.57477788905;-0.87890625;-0.00086700439453125;-0.87799072265625;3;;
356;;;;;;;8361.81891888844;-0.88134765625;-0.00086700439453125;-0.880126953125;3;;
357;;;;;;;8362.06305988782;-0.8837890625;-0.000867919921875;-0.88287353515625;3;;
358;;;;;;;8362.3072008872;-0.88623046875;-0.00086883544921875;-0.8856201171875;3;;
359;;;;;;;8362.55134188659;-0.888671875;-0.00086883544921875;-0.88775634765625;3;;
360;;;;;;;8362.79548288597;-0.89111328125;-0.00086883544921875;-0.89080810546875;3;;
361;;;;;;;8363.03962388536;-0.8935546875;-0.0008697509765625;-0.89263916015625;3;;
362;;;;;;;8363.28376488474;-0.89599609375;-0.00087066650390625;-0.89508056640625;3;;
363;;;;;;;8363.52790588412;-0.8984375;-0.00087188720703125;-0.8978271484375;3;;
364;;;;;;;8363.77204688351;-0.90087890625;-0.000872802734375;-0.90057373046875;3;;
365;;;;;;;8364.01618788289;-0.9033203125;-0.000872802734375;-0.9027099609375;3;;
366;;;;;;;8364.26032888227;-0.90576171875;-0.000870361328125;-0.9051513671875;3;;
367;;;;;;;8364.50446988166;-0.908203125;-0.000872802734375;-0.90789794921875;3;;
368;;;;;;;8364.74861088104;-0.91064453125;-0.0008734130859375;-0.9100341796875;3;;
369;;;;;;;8364.99275188042;-0.9130859375;-0.0008734130859375;-0.91217041015625;3;;
370;;;;;;;8365.23689287981;-0.91552734375;-0.0008734130859375;-0.9149169921875;3;;
371;;;;;;;8365.48103387919;-0.91796875;-0.00087310791015625;-0.91796875;3;;
372;;;;;;;8365.72517487857;-0.92041015625;-0.00087249755859375;-0.92041015625;3;;
373;;;;;;;8365.96931587796;-0.9228515625;-0.00087249755859375;-0.9222412109375;3;;
374;;;;;;;8366.21345687734;-0.92529296875;-0.0008721923828125;-0.924072265625;3;;
375;;;;;;;8366.45759787672;-0.927734375;-0.000872802734375;-0.9271240234375;3;;
376;;;;;;;8366.70173887611;-0.93017578125;-0.000872802734375;-0.92987060546875;3;;
377;;;;;;;8366.94587987549;-0.9326171875;-0.00087310791015625;-0.93231201171875;3;;
378;;;;;;;8367.19002087488;-0.93505859375;-0.00087310791015625;-0.93414306640625;3;;
379;;;;;;;8367.43416187426;-0.9375;-0.00087188720703125;-0.9368896484375;3;;
380;;;;;;;8367.67830287364;-0.93994140625;-0.0008709716796875;-0.9393310546875;3;;
381;;;;;;;8367.92244387303;-0.9423828125;-0.00087188720703125;-0.94146728515625;3;;
382;;;;;;;8368.16658487241;-0.94482421875;-0.0008721923828125;-0.94451904296875;3;;
383;;;;;;;8368.41072587179;-0.947265625;-0.00087249755859375;-0.94696044921875;3;;
384;;;;;;;8368.65486687118;-0.94970703125;-0.000872802734375;-0.94940185546875;3;;
385;;;;;;;8368.89900787056;-0.9521484375;-0.00087127685546875;-0.9515380859375;3;;
386;;;;;;;8369.14314886995;-0.95458984375;-0.0008721923828125;-0.953369140625;3;;
387;;;;;;;8369.38728986933;-0.95703125;-0.000872802734375;-0.95611572265625;3;;
388;;;;;;;8369.63143086871;-0.95947265625;-0.000872802734375;-0.95916748046875;3;;
389;;;;;;;8369.8755718681;-0.9619140625;-0.00087249755859375;-0.9613037109375;3;;
390;;;;;;;8370.11971286748;-0.96435546875;-0.00087066650390625;-0.96405029296875;3;;
391;;;;;;;8370.36385386686;-0.966796875;-0.00086944580078125;-0.9661865234375;3;;
392;;;;;;;8370.60799486625;-0.96923828125;-0.0008709716796875;-0.96832275390625;3;;
393;;;;;;;8370.85213586563;-0.9716796875;-0.000870361328125;-0.9710693359375;3;;
394;;;;;;;8371.09627686501;-0.97412109375;-0.00086944580078125;-0.97381591796875;3;;
395;;;;;;;8371.3404178644;-0.9765625;-0.000869140625;-0.97564697265625;3;;
396;;;;;;;8371.58455886378;-0.97900390625;-0.00086883544921875;-0.9783935546875;3;;
397;;;;;;;8371.82869986316;-0.9814453125;-0.00086883544921875;-0.9808349609375;3;;
398;;;;;;;8372.07284086255;-0.98388671875;-0.000869140625;-0.98297119140625;3;;
399;;;;;;;8372.31698186193;-0.986328125;-0.0008697509765625;-0.9857177734375;3;;
400;;;;;;;8372.56112286132;-0.98876953125;-0.00087005615234375;-0.9881591796875;3;;
401;;;;;;;8372.8052638607;-0.9912109375;-0.000870361328125;-0.99090576171875;3;;
402;;;;;;;8373.04940486008;-0.99365234375;-0.000870361328125;-0.9930419921875;3;;
403;;;;;;;8373.29354585947;-0.99609375;-0.00087127685546875;-0.99578857421875;3;;
404;;;;;;;8373.53768685885;-0.99853515625;-0.0008709716796875;-0.99761962890625;3;;
405;;;;;;;8373.78182785823;-1.0009765625;-0.0008697509765625;-1.00006103515625;3;;
406;;;;;;;8374.02596885762;-0.99853515625;-0.00086395263671875;-0.99761962890625;3;;
407;;;;;;;8374.270109857;-0.99609375;-0.0008599853515625;-0.99578857421875;3;;
408;;;;;;;8374.51425085638;-0.99365234375;-0.0008575439453125;-0.99334716796875;3;;
409;;;;;;;8374.75839185577;-0.9912109375;-0.00085479736328125;-0.99090576171875;3;;
410;;;;;;;8375.00253285515;-0.98876953125;-0.00085174560546875;-0.98846435546875;3;;
411;;;;;;;8375.24667385454;-0.986328125;-0.00084869384765625;-0.9857177734375;3;;
412;;;;;;;8375.49081485392;-0.98388671875;-0.000845947265625;-0.9832763671875;3;;
413;;;;;;;8375.7349558533;-0.9814453125;-0.000843505859375;-0.98052978515625;3;;
414;;;;;;;8375.97909685269;-0.97900390625;-0.00084136962890625;-0.97808837890625;3;;
415;;;;;;;8376.22323785207;-0.9765625;-0.00083953857421875;-0.97625732421875;3;;
416;;;;;;;8376.46737885145;-0.97412109375;-0.0008380126953125;-0.97381591796875;3;;
417;;;;;;;8376.71151985084;-0.9716796875;-0.0008367919921875;-0.9710693359375;3;;
418;;;;;;;8376.95566085022;-0.96923828125;-0.0008355712890625;-0.9686279296875;3;;
419;;;;;;;8377.1998018496;-0.966796875;-0.000833740234375;-0.96588134765625;3;;
420;;;;;;;8377.44394284899;-0.96435546875;-0.00083251953125;-0.96343994140625;3;;
421;;;;;;;8377.68808384837;-0.9619140625;-0.00083160400390625;-0.9613037109375;3;;
422;;;;;;;8377.93222484775;-0.95947265625;-0.00083221435546875;-0.95855712890625;3;;
423;;;;;;;8378.17636584714;-0.95703125;-0.0008319091796875;-0.9564208984375;3;;
424;;;;;;;8378.42050684652;-0.95458984375;-0.000831298828125;-0.95428466796875;3;;
425;;;;;;;8378.66464784591;-0.9521484375;-0.00082916259765625;-0.9521484375;3;;
426;;;;;;;8378.90878884529;-0.94970703125;-0.00082733154296875;-0.9490966796875;3;;
427;;;;;;;8379.15292984467;-0.947265625;-0.00082733154296875;-0.9466552734375;3;;
428;;;;;;;8379.39707084406;-0.94482421875;-0.00082611083984375;-0.94390869140625;3;;
429;;;;;;;8379.64121184344;-0.9423828125;-0.00082366943359375;-0.9417724609375;3;;
430;;;;;;;8379.88535284282;-0.93994140625;-0.00082275390625;-0.93963623046875;3;;
431;;;;;;;8380.12949384221;-0.9375;-0.00082244873046875;-0.936279296875;3;;
432;;;;;;;8380.37363484159;-0.93505859375;-0.00082061767578125;-0.9344482421875;3;;
433;;;;;;;8380.61777584097;-0.9326171875;-0.000819091796875;-0.93170166015625;3;;
434;;;;;;;8380.86191684036;-0.93017578125;-0.00081787109375;-0.92926025390625;3;;
435;;;;;;;8381.10605783974;-0.927734375;-0.0008172607421875;-0.927734375;3;;
436;;;;;;;8381.35019883913;-0.92529296875;-0.000816650390625;-0.92498779296875;3;;
437;;;;;;;8381.59433983851;-0.9228515625;-0.0008154296875;-0.92193603515625;3;;
438;;;;;;;8381.83848083789;-0.92041015625;-0.0008148193359375;-0.92010498046875;3;;
439;;;;;;;8382.08262183727;-0.91796875;-0.00081451416015625;-0.9173583984375;3;;
440;;;;;;;8382.32676283666;-0.91552734375;-0.00081451416015625;-0.9149169921875;3;;
441;;;;;;;8382.57090383604;-0.9130859375;-0.0008135986328125;-0.9130859375;3;;
442;;;;;;;8382.81504483543;-0.91064453125;-0.0008123779296875;-0.91033935546875;3;;
443;;;;;;;8383.05918583481;-0.908203125;-0.00081146240234375;-0.90728759765625;3;;
444;;;;;;;8383.30332683419;-0.90576171875;-0.00081085205078125;-0.9051513671875;3;;
445;;;;;;;8383.54746783358;-0.9033203125;-0.0008099365234375;-0.90240478515625;3;;
446;;;;;;;8383.79160883296;-0.90087890625;-0.00080963134765625;-0.9002685546875;3;;
447;;;;;;;8384.03574983234;-0.8984375;-0.00080841064453125;-0.89752197265625;3;;
448;;;;;;;8384.27989083173;-0.89599609375;-0.0008074951171875;-0.89569091796875;3;;
449;;;;;;;8384.52403183111;-0.8935546875;-0.0008074951171875;-0.8929443359375;3;;
450;;;;;;;8384.7681728305;-0.89111328125;-0.0008062744140625;-0.89080810546875;3;;
451;;;;;;;8385.01231382988;-0.888671875;-0.00080535888671875;-0.88775634765625;3;;
452;;;;;;;8385.25645482926;-0.88623046875;-0.00080535888671875;-0.88592529296875;3;;
453;;;;;;;8385.50059582865;-0.8837890625;-0.000804443359375;-0.88226318359375;3;;
454;;;;;;;8385.74473682803;-0.88134765625;-0.0008038330078125;-0.88043212890625;3;;
455;;;;;;;8385.98887782741;-0.87890625;-0.00080169677734375;-0.8782958984375;3;;
456;;;;;;;8386.2330188268;-0.87646484375;-0.00080169677734375;-0.8758544921875;3;;
457;;;;;;;8386.47715982618;-0.8740234375;-0.00080108642578125;-0.87310791015625;3;;
458;;;;;;;8386.72130082556;-0.87158203125;-0.00079925537109375;-0.8709716796875;3;;
459;;;;;;;8386.96544182495;-0.869140625;-0.00080047607421875;-0.867919921875;3;;
460;;;;;;;8387.20958282433;-0.86669921875;-0.0007989501953125;-0.865478515625;3;;
461;;;;;;;8387.45372382372;-0.8642578125;-0.00079803466796875;-0.863037109375;3;;
462;;;;;;;8387.6978648231;-0.86181640625;-0.0007989501953125;-0.8612060546875;3;;
463;;;;;;;8387.94200582248;-0.859375;-0.00079833984375;-0.85845947265625;3;;
464;;;;;;;8388.18614682187;-0.85693359375;-0.00079742431640625;-0.85693359375;3;;
465;;;;;;;8388.43028782125;-0.8544921875;-0.000797119140625;-0.8538818359375;3;;
466;;;;;;;8388.67442882063;-0.85205078125;-0.000797119140625;-0.85113525390625;3;;
467;;;;;;;8388.91856982002;-0.849609375;-0.00079620361328125;-0.84930419921875;3;;
468;;;;;;;8389.1627108194;-0.84716796875;-0.000794677734375;-0.8465576171875;3;;
469;;;;;;;8389.40685181878;-0.8447265625;-0.00079437255859375;-0.84381103515625;3;;
470;;;;;;;8389.65099281817;-0.84228515625;-0.0007940673828125;-0.84136962890625;3;;
471;;;;;;;8389.89513381755;-0.83984375;-0.00079437255859375;-0.83892822265625;3;;
472;;;;;;;8390.13927481693;-0.83740234375;-0.00079315185546875;-0.836181640625;3;;
473;;;;;;;8390.38341581632;-0.8349609375;-0.0007916259765625;-0.8349609375;3;;
474;;;;;;;8390.6275568157;-0.83251953125;-0.00079193115234375;-0.83221435546875;3;;
475;;;;;;;8390.87169781509;-0.830078125;-0.00079193115234375;-0.828857421875;3;;
476;;;;;;;8391.11583881447;-0.82763671875;-0.0007952880859375;-0.8270263671875;3;;
477;;;;;;;8391.35997981385;-0.8251953125;-0.00079559326171875;-0.82489013671875;3;;
478;;;;;;;8391.60412081324;-0.82275390625;-0.00079345703125;-0.8221435546875;3;;
479;;;;;;;8391.84826181262;-0.8203125;-0.00079254150390625;-0.8197021484375;3;;
480;;;;;;;8392.092402812;-0.81787109375;-0.00079254150390625;-0.81756591796875;3;;
481;;;;;;;8392.33654381139;-0.8154296875;-0.00079254150390625;-0.8148193359375;3;;
482;;;;;;;8392.58068481077;-0.81298828125;-0.00079345703125;-0.8123779296875;3;;
483;;;;;;;8392.82482581015;-0.810546875;-0.00079315185546875;-0.8099365234375;3;;
484;;;;;;;8393.06896680954;-0.80810546875;-0.00079345703125;-0.8074951171875;3;;
485;;;;;;;8393.31310780892;-0.8056640625;-0.0007928466796875;-0.8050537109375;3;;
486;;;;;;;8393.55724880831;-0.80322265625;-0.00079254150390625;-0.8026123046875;3;;
487;;;;;;;8393.80138980769;-0.80078125;-0.00079254150390625;-0.79986572265625;3;;
488;;;;;;;8394.04553080707;-0.79833984375;-0.00079315185546875;-0.79742431640625;3;;
489;;;;;;;8394.28967180646;-0.7958984375;-0.00079315185546875;-0.79498291015625;3;;
490;;;;;;;8394.53381280584;-0.79345703125;-0.00079345703125;-0.792236328125;3;;
491;;;;;;;8394.77795380522;-0.791015625;-0.0007940673828125;-0.79071044921875;3;;
492;;;;;;;8395.02209480461;-0.78857421875;-0.000794677734375;-0.787353515625;3;;
493;;;;;;;8395.26623580399;-0.7861328125;-0.0007952880859375;-0.7855224609375;3;;
494;;;;;;;8395.51037680337;-0.78369140625;-0.0007952880859375;-0.78277587890625;3;;
495;;;;;;;8395.75451780276;-0.78125;-0.0007952880859375;-0.77972412109375;3;;
496;;;;;;;8395.99865880214;-0.77880859375;-0.0007965087890625;-0.7781982421875;3;;
497;;;;;;;8396.24279980152;-0.7763671875;-0.00079620361328125;-0.7757568359375;3;;
498;;;;;;;8396.48694080091;-0.77392578125;-0.00079742431640625;-0.7733154296875;3;;
499;;;;;;;8396.73108180029;-0.771484375;-0.00079803466796875;-0.77056884765625;3;;
500;;;;;;;8396.97522279968;-0.76904296875;-0.00079864501953125;-0.767822265625;3;;
501;;;;;;;8397.21936379906;-0.7666015625;-0.0008013916015625;-0.76568603515625;3;;
502;;;;;;;8397.46350479844;-0.76416015625;-0.0008013916015625;-0.7635498046875;3;;
503;;;;;;;8397.70764579783;-0.76171875;-0.000802001953125;-0.7611083984375;3;;
504;;;;;;;8397.95178679721;-0.75927734375;-0.00080230712890625;-0.75836181640625;3;;
505;;;;;;;8398.19592779659;-0.7568359375;-0.00080169677734375;-0.75592041015625;3;;
506;;;;;;;8398.44006879598;-0.75439453125;-0.0008026123046875;-0.7537841796875;3;;
507;;;;;;;8398.68420979536;-0.751953125;-0.00080352783203125;-0.7513427734375;3;;
508;;;;;;;8398.92835079474;-0.74951171875;-0.00080352783203125;-0.7481689453125;3;;
509;;;;;;;8399.17249179413;-0.7470703125;-0.00080413818359375;-0.745819091796875;3;;
510;;;;;;;8399.41663279351;-0.74462890625;-0.0008050537109375;-0.74334716796875;3;;
511;;;;;;;8399.6607737929;-0.7421875;-0.0008056640625;-0.740875244140625;3;;
512;;;;;;;8399.90491479228;-0.73974609375;-0.0008062744140625;-0.738433837890625;3;;
513;;;;;;;8400.14905579166;-0.7373046875;-0.0008074951171875;-0.735992431640625;3;;
514;;;;;;;8400.39319679105;-0.73486328125;-0.00080902099609375;-0.73358154296875;3;;
515;;;;;;;8400.63733779043;-0.732421875;-0.00080963134765625;-0.731109619140625;3;;
516;;;;;;;8400.88147878981;-0.72998046875;-0.000810546875;-0.72869873046875;3;;
517;;;;;;;8401.1256197892;-0.7275390625;-0.00081146240234375;-0.726226806640625;3;;
518;;;;;;;8401.36976078858;-0.72509765625;-0.0008123779296875;-0.723785400390625;3;;
519;;;;;;;8401.61390178796;-0.72265625;-0.00081329345703125;-0.721405029296875;3;;
520;;;;;;;8401.85804278735;-0.72021484375;-0.0008148193359375;-0.718963623046875;3;;
521;;;;;;;8402.10218378673;-0.7177734375;-0.000816650390625;-0.71649169921875;3;;
522;;;;;;;8402.34632478611;-0.71533203125;-0.00081756591796875;-0.714019775390625;3;;
523;;;;;;;8402.5904657855;-0.712890625;-0.00081878662109375;-0.7115478515625;3;;
524;;;;;;;8402.83460678488;-0.71044921875;-0.0008197021484375;-0.709136962890625;3;;
525;;;;;;;8403.07874778427;-0.7080078125;-0.00081817626953125;-0.706695556640625;3;;
526;;;;;;;8403.32288878365;-0.70556640625;-0.0008197021484375;-0.70428466796875;3;;
527;;;;;;;8403.56702978303;-0.703125;-0.00082000732421875;-0.7017822265625;3;;
528;;;;;;;8403.81117078242;-0.70068359375;-0.0008221435546875;-0.699432373046875;3;;
529;;;;;;;8404.0553117818;-0.6982421875;-0.00082275390625;-0.696868896484375;3;;
530;;;;;;;8404.29945278118;-0.69580078125;-0.0008233642578125;-0.694488525390625;3;;
531;;;;;;;8404.54359378057;-0.693359375;-0.00082366943359375;-0.692108154296875;3;;
532;;;;;;;8404.78773477995;-0.69091796875;-0.00082427978515625;-0.689666748046875;3;;
533;;;;;;;8405.03187577933;-0.6884765625;-0.0008245849609375;-0.6871337890625;3;;
534;;;;;;;8405.27601677872;-0.68603515625;-0.0008258056640625;-0.684783935546875;3;;
535;;;;;;;8405.5201577781;-0.68359375;-0.00082733154296875;-0.682281494140625;3;;
536;;;;;;;8405.76429877749;-0.68115234375;-0.00082794189453125;-0.679840087890625;3;;
537;;;;;;;8406.00843977687;-0.6787109375;-0.000828857421875;-0.677398681640625;3;;
538;;;;;;;8406.25258077625;-0.67626953125;-0.00083038330078125;-0.674957275390625;3;;
539;;;;;;;8406.49672177564;-0.673828125;-0.000831298828125;-0.67254638671875;3;;
540;;;;;;;8406.74086277502;-0.67138671875;-0.00083099365234375;-0.67010498046875;3;;
541;;;;;;;8406.9850037744;-0.6689453125;-0.00083099365234375;-0.667694091796875;3;;
542;;;;;;;8407.22914477379;-0.66650390625;-0.00083160400390625;-0.665283203125;3;;
543;;;;;;;8407.47328577317;-0.6640625;-0.00083221435546875;-0.66278076171875;3;;
544;;;;;;;8407.71742677255;-0.66162109375;-0.00083251953125;-0.660400390625;3;;
545;;;;;;;8407.96156777194;-0.6591796875;-0.0008331298828125;-0.65789794921875;3;;
546;;;;;;;8408.20570877132;-0.65673828125;-0.00083343505859375;-0.655426025390625;3;;
547;;;;;;;8408.4498497707;-0.654296875;-0.000833740234375;-0.653045654296875;3;;
548;;;;;;;8408.69399077009;-0.65185546875;-0.000833740234375;-0.650604248046875;3;;
549;;;;;;;8408.93813176947;-0.6494140625;-0.00083404541015625;-0.648101806640625;3;;
550;;;;;;;8409.18227276886;-0.64697265625;-0.00083404541015625;-0.645721435546875;3;;
551;;;;;;;8409.42641376824;-0.64453125;-0.0008343505859375;-0.64324951171875;3;;
552;;;;;;;8409.67055476762;-0.64208984375;-0.0008349609375;-0.640838623046875;3;;
553;;;;;;;8409.91469576701;-0.6396484375;-0.00083526611328125;-0.638397216796875;3;;
554;;;;;;;8410.15883676639;-0.63720703125;-0.00083587646484375;-0.635955810546875;3;;
555;;;;;;;8410.40297776577;-0.634765625;-0.000836181640625;-0.63348388671875;3;;
556;;;;;;;8410.64711876516;-0.63232421875;-0.0008367919921875;-0.63104248046875;3;;
557;;;;;;;8410.89125976454;-0.6298828125;-0.00083526611328125;-0.628631591796875;3;;
558;;;;;;;8411.13540076392;-0.62744140625;-0.00083526611328125;-0.626129150390625;3;;
559;;;;;;;8411.37954176331;-0.625;-0.0008367919921875;-0.623748779296875;3;;
560;;;;;;;8411.62368276269;-0.62255859375;-0.00083709716796875;-0.62127685546875;3;;
561;;;;;;;8411.86782376208;-0.6201171875;-0.00083709716796875;-0.61883544921875;3;;
562;;;;;;;8412.11196476146;-0.61767578125;-0.0008367919921875;-0.61639404296875;3;;
563;;;;;;;8412.35610576084;-0.615234375;-0.00083587646484375;-0.613922119140625;3;;
564;;;;;;;8412.60024676023;-0.61279296875;-0.00083587646484375;-0.611480712890625;3;;
565;;;;;;;8412.84438775961;-0.6103515625;-0.00083709716796875;-0.609100341796875;3;;
566;;;;;;;8413.08852875899;-0.60791015625;-0.00083709716796875;-0.60662841796875;3;;
567;;;;;;;8413.33266975838;-0.60546875;-0.000836181640625;-0.604156494140625;3;;
568;;;;;;;8413.57681075776;-0.60302734375;-0.0008349609375;-0.601776123046875;3;;
569;;;;;;;8413.82095175714;-0.6005859375;-0.00083343505859375;-0.599334716796875;3;;
570;;;;;;;8414.06509275653;-0.59814453125;-0.00083160400390625;-0.596954345703125;3;;
571;;;;;;;8414.30923375591;-0.595703125;-0.0008319091796875;-0.59442138671875;3;;
572;;;;;;;8414.55337475529;-0.59326171875;-0.00083282470703125;-0.592041015625;3;;
573;;;;;;;8414.79751575468;-0.5908203125;-0.000831298828125;-0.589599609375;3;;
574;;;;;;;8415.04165675406;-0.58837890625;-0.00083099365234375;-0.587188720703125;3;;
575;;;;;;;8415.28579775345;-0.5859375;-0.000831298828125;-0.584716796875;3;;
576;;;;;;;8415.52993875283;-0.58349609375;-0.00083099365234375;-0.58233642578125;3;;
577;;;;;;;8415.77407975221;-0.5810546875;-0.0008306884765625;-0.57989501953125;3;;
578;;;;;;;8416.0182207516;-0.57861328125;-0.00083038330078125;-0.57745361328125;3;;
579;;;;;;;8416.26236175098;-0.576171875;-0.00082977294921875;-0.574981689453125;3;;
580;;;;;;;8416.50650275036;-0.57373046875;-0.0008294677734375;-0.572509765625;3;;
581;;;;;;;8416.75064374975;-0.5712890625;-0.00082916259765625;-0.570098876953125;3;;
582;;;;;;;8416.99478474913;-0.56884765625;-0.00082763671875;-0.567657470703125;3;;
583;;;;;;;8417.23892574851;-0.56640625;-0.0008258056640625;-0.565277099609375;3;;
584;;;;;;;8417.4830667479;-0.56396484375;-0.000823974609375;-0.56280517578125;3;;
585;;;;;;;8417.72720774728;-0.5615234375;-0.00082427978515625;-0.56036376953125;3;;
586;;;;;;;8417.97134874667;-0.55908203125;-0.00082305908203125;-0.557952880859375;3;;
587;;;;;;;8418.21548974605;-0.556640625;-0.00082275390625;-0.555511474609375;3;;
588;;;;;;;8418.45963074543;-0.55419921875;-0.0008221435546875;-0.5531005859375;3;;
589;;;;;;;8418.70377174482;-0.5517578125;-0.00082122802734375;-0.550628662109375;3;;
590;;;;;;;8418.9479127442;-0.54931640625;-0.0008209228515625;-0.54815673828125;3;;
591;;;;;;;8419.19205374358;-0.546875;-0.00082122802734375;-0.54571533203125;3;;
592;;;;;;;8419.43619474297;-0.54443359375;-0.0008209228515625;-0.54327392578125;3;;
