
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
289;;;;;;;12228.7276051254;-0.717926025390625;-0.0008270263671875;-0.716522216796875;3;;
290;;;;;;;12228.9717461248;-0.720367431640625;-0.00082733154296875;-0.718963623046875;3;;
291;;;;;;;12229.2158871242;-0.722808837890625;-0.000826416015625;-0.721405029296875;3;;
292;;;;;;;12229.4600281236;-0.725250244140625;-0.0008282470703125;-0.723846435546875;3;;
293;;;;;;;12229.704169123;-0.727691650390625;-0.00082672119140625;-0.726318359375;3;;
294;;;;;;;12229.9483101223;-0.730133056640625;-0.00082611083984375;-0.728729248046875;3;;
295;;;;;;;12230.1924511217;-0.732574462890625;-0.0008258056640625;-0.731201171875;3;;
296;;;;;;;12230.4365921211;-0.735015869140625;-0.0008258056640625;-0.733612060546875;3;;
297;;;;;;;12230.6807331205;-0.737457275390625;-0.00082733154296875;-0.736053466796875;3;;
298;;;;;;;12230.9248741199;-0.739898681640625;-0.000826416015625;-0.738555908203125;3;;
299;;;;;;;12231.1690151193;-0.742340087890625;-0.00082916259765625;-0.74090576171875;3;;
300;;;;;;;12231.4131561187;-0.744781494140625;-0.00082855224609375;-0.74334716796875;3;;
301;;;;;;;12231.657297118;-0.747222900390625;-0.00082611083984375;-0.745758056640625;3;;
302;;;;;;;12231.9014381174;-0.749664306640625;-0.0008258056640625;-0.748260498046875;3;;
303;;;;;;;12232.1455791168;-0.752105712890625;-0.00082763671875;-0.75164794921875;3;;
304;;;;;;;12232.3897201162;-0.754547119140625;-0.0008270263671875;-0.7537841796875;3;;
305;;;;;;;12232.6338611156;-0.756988525390625;-0.000826416015625;-0.75592041015625;3;;
306;;;;;;;12232.878002115;-0.759429931640625;-0.000826416015625;-0.75897216796875;3;;
307;;;;;;;12233.1221431143;-0.761871337890625;-0.00082733154296875;-0.76080322265625;3;;
308;;;;;;;12233.3662841137;-0.764312744140625;-0.0008270263671875;-0.7635498046875;3;;
309;;;;;;;12233.6104251131;-0.766754150390625;-0.000826416015625;-0.76568603515625;3;;
310;;;;;;;12233.8545661125;-0.769195556640625;-0.0008258056640625;-0.76812744140625;3;;
311;;;;;;;12234.0987071119;-0.771636962890625;-0.0008258056640625;-0.7708740234375;3;;
312;;;;;;;12234.3428481113;-0.774078369140625;-0.00082672119140625;-0.77301025390625;3;;
313;;;;;;;12234.5869891106;-0.776519775390625;-0.0008258056640625;-0.77545166015625;3;;
314;;;;;;;12234.83113011;-0.778961181640625;-0.0008258056640625;-0.7781982421875;3;;
315;;;;;;;12235.0752711094;-0.781402587890625;-0.0008258056640625;-0.7806396484375;3;;
316;;;;;;;12235.3194121088;-0.783843994140625;-0.0008258056640625;-0.78277587890625;3;;
317;;;;;;;12235.5635531082;-0.786285400390625;-0.00082550048828125;-0.784912109375;3;;
318;;;;;;;12235.8076941076;-0.788726806640625;-0.0008245849609375;-0.787353515625;3;;
319;;;;;;;12236.0518351069;-0.791168212890625;-0.0008233642578125;-0.79010009765625;3;;
320;;;;;;;12236.2959761063;-0.793609619140625;-0.00082550048828125;-0.7928466796875;3;;
321;;;;;;;12236.5401171057;-0.796051025390625;-0.0008245849609375;-0.79498291015625;3;;
322;;;;;;;12236.7842581051;-0.798492431640625;-0.0008233642578125;-0.7977294921875;3;;
323;;;;;;;12237.0283991045;-0.800933837890625;-0.00082275390625;-0.8001708984375;3;;
324;;;;;;;12237.2725401039;-0.803375244140625;-0.00082244873046875;-0.80230712890625;3;;
325;;;;;;;12237.5166811032;-0.805816650390625;-0.00082122802734375;-0.80474853515625;3;;
326;;;;;;;12237.7608221026;-0.808258056640625;-0.00082183837890625;-0.80780029296875;3;;
327;;;;;;;12238.004963102;-0.810699462890625;-0.00082061767578125;-0.81024169921875;3;;
328;;;;;;;12238.2491041014;-0.813140869140625;-0.00082000732421875;-0.81207275390625;3;;
329;;;;;;;12238.4932451008;-0.815582275390625;-0.00082000732421875;-0.8148193359375;3;;
330;;;;;;;12238.7373861002;-0.818023681640625;-0.00082000732421875;-0.81695556640625;3;;
331;;;;;;;12238.9815270995;-0.820465087890625;-0.00081878662109375;-0.82000732421875;3;;
332;;;;;;;12239.2256680989;-0.822906494140625;-0.00081878662109375;-0.82244873046875;3;;
333;;;;;;;12239.4698090983;-0.825347900390625;-0.00081817626953125;-0.82427978515625;3;;
334;;;;;;;12239.7139500977;-0.827789306640625;-0.00081756591796875;-0.8270263671875;3;;
335;;;;;;;12239.9580910971;-0.830230712890625;-0.00081756591796875;-0.82916259765625;3;;
336;;;;;;;12240.2022320965;-0.832672119140625;-0.00081634521484375;-0.83221435546875;3;;
337;;;;;;;12240.4463730958;-0.835113525390625;-0.0008154296875;-0.83404541015625;3;;
338;;;;;;;12240.6905140952;-0.837554931640625;-0.00081451416015625;-0.83648681640625;3;;
339;;;;;;;12240.9346550946;-0.839996337890625;-0.0008148193359375;-0.8392333984375;3;;
340;;;;;;;12241.178796094;-0.842437744140625;-0.00081573486328125;-0.8416748046875;3;;
341;;;;;;;12241.4229370934;-0.844879150390625;-0.0008135986328125;-0.84442138671875;3;;
342;;;;;;;12241.6670780928;-0.847320556640625;-0.0008123779296875;-0.8465576171875;3;;
343;;;;;;;12241.9112190921;-0.849761962890625;-0.00081207275390625;-0.8489990234375;3;;
344;;;;;;;12242.1553600915;-0.852203369140625;-0.00081207275390625;-0.85174560546875;3;;
345;;;;;;;12242.3995010909;-0.854644775390625;-0.00081024169921875;-0.8538818359375;3;;
346;;;;;;;12242.6436420903;-0.857086181640625;-0.000809326171875;-0.8563232421875;3;;
347;;;;;;;12242.8877830897;-0.859527587890625;-0.00080810546875;-0.85845947265625;3;;
348;;;;;;;12243.1319240891;-0.861968994140625;-0.0008074951171875;-0.860595703125;3;;
349;;;;;;;12243.3760650884;-0.864410400390625;-0.0008062744140625;-0.86395263671875;3;;
350;;;;;;;12243.6202060878;-0.866851806640625;-0.000806884765625;-0.86578369140625;3;;
351;;;;;;;12243.8643470872;-0.869293212890625;-0.0008056640625;-0.86822509765625;3;;
352;;;;;;;12244.1084880866;-0.871734619140625;-0.00080535888671875;-0.87127685546875;3;;
353;;;;;;;12244.352629086;-0.874176025390625;-0.000804443359375;-0.87310791015625;3;;
354;;;;;;;12244.5967700854;-0.876617431640625;-0.00080413818359375;-0.87554931640625;3;;
355;;;;;;;12244.8409110847;-0.879058837890625;-0.00080169677734375;-0.87799072265625;3;;
356;;;;;;;12245.0850520841;-0.881500244140625;-0.00080169677734375;-0.88043212890625;3;;
357;;;;;;;12245.3291930835;-0.883941650390625;-0.00080169677734375;-0.882568359375;3;;
358;;;;;;;12245.5733340829;-0.886383056640625;-0.00080047607421875;-0.8856201171875;3;;
359;;;;;;;12245.8174750823;-0.888824462890625;-0.00079986572265625;-0.88836669921875;3;;
360;;;;;;;12246.0616160817;-0.891265869140625;-0.000799560546875;-0.8905029296875;3;;
361;;;;;;;12246.3057570811;-0.893707275390625;-0.00079833984375;-0.8929443359375;3;;
362;;;;;;;12246.5498980804;-0.896148681640625;-0.000797119140625;-0.8953857421875;3;;
363;;;;;;;12246.7940390798;-0.898590087890625;-0.00079742431640625;-0.8978271484375;3;;
364;;;;;;;12247.0381800792;-0.901031494140625;-0.0007958984375;-0.89996337890625;3;;
365;;;;;;;12247.2823210786;-0.898590087890625;-0.0007952880859375;-0.8984375;3;;
366;;;;;;;12247.526462078;-0.896148681640625;-0.000794677734375;-0.89569091796875;3;;
367;;;;;;;12247.7706030774;-0.893707275390625;-0.00079376220703125;-0.89263916015625;3;;
368;;;;;;;12248.0147440767;-0.891265869140625;-0.0007940673828125;-0.89080810546875;3;;
369;;;;;;;12248.2588850761;-0.888824462890625;-0.00079498291015625;-0.8880615234375;3;;
370;;;;;;;12248.5030260755;-0.886383056640625;-0.000794677734375;-0.88531494140625;3;;
371;;;;;;;12248.7471670749;-0.883941650390625;-0.0007952880859375;-0.8831787109375;3;;
372;;;;;;;12248.9913080743;-0.881500244140625;-0.0007965087890625;-0.88104248046875;3;;
373;;;;;;;12249.2354490737;-0.879058837890625;-0.00079620361328125;-0.8782958984375;3;;
374;;;;;;;12249.479590073;-0.876617431640625;-0.00079681396484375;-0.8758544921875;3;;
375;;;;;;;12249.7237310724;-0.874176025390625;-0.00079742431640625;-0.87310791015625;3;;
376;;;;;;;12249.9678720718;-0.871734619140625;-0.00079864501953125;-0.87066650390625;3;;
377;;;;;;;12250.2120130712;-0.869293212890625;-0.00079864501953125;-0.86883544921875;3;;
378;;;;;;;12250.4561540706;-0.866851806640625;-0.00080078125;-0.865478515625;3;;
379;;;;;;;12250.70029507;-0.864410400390625;-0.00080108642578125;-0.8636474609375;3;;
380;;;;;;;12250.9444360693;-0.861968994140625;-0.00080108642578125;-0.86090087890625;3;;
381;;;;;;;12251.1885770687;-0.859527587890625;-0.0008013916015625;-0.85845947265625;3;;
382;;;;;;;12251.4327180681;-0.857086181640625;-0.00080230712890625;-0.8563232421875;3;;
383;;;;;;;12251.6768590675;-0.854644775390625;-0.00080322265625;-0.8538818359375;3;;
384;;;;;;;12251.9210000669;-0.852203369140625;-0.00080352783203125;-0.850830078125;3;;
385;;;;;;;12252.1651410663;-0.849761962890625;-0.00080322265625;-0.84930419921875;3;;
386;;;;;;;12252.4092820656;-0.847320556640625;-0.00080352783203125;-0.84625244140625;3;;
387;;;;;;;12252.653423065;-0.844879150390625;-0.000804443359375;-0.84381103515625;3;;
388;;;;;;;12252.8975640644;-0.842437744140625;-0.00080474853515625;-0.8416748046875;3;;
389;;;;;;;12253.1417050638;-0.839996337890625;-0.00080474853515625;-0.83953857421875;3;;
390;;;;;;;12253.3858460632;-0.837554931640625;-0.0008062744140625;-0.836181640625;3;;
391;;;;;;;12253.6299870626;-0.835113525390625;-0.00080657958984375;-0.83404541015625;3;;
392;;;;;;;12253.8741280619;-0.832672119140625;-0.0008062744140625;-0.83221435546875;3;;
393;;;;;;;12254.1182690613;-0.830230712890625;-0.000806884765625;-0.82916259765625;3;;
394;;;;;;;12254.3624100607;-0.827789306640625;-0.00080963134765625;-0.8270263671875;3;;
395;;;;;;;12254.6065510601;-0.825347900390625;-0.00081207275390625;-0.823974609375;3;;
396;;;;;;;12254.8506920595;-0.822906494140625;-0.00080963134765625;-0.82183837890625;3;;
397;;;;;;;12255.0948330589;-0.820465087890625;-0.00081085205078125;-0.8197021484375;3;;
398;;;;;;;12255.3389740582;-0.818023681640625;-0.00081085205078125;-0.81756591796875;3;;
399;;;;;;;12255.5831150576;-0.815582275390625;-0.0008099365234375;-0.81512451171875;3;;
400;;;;;;;12255.827256057;-0.813140869140625;-0.00081085205078125;-0.8123779296875;3;;
401;;;;;;;12256.0713970564;-0.810699462890625;-0.00081085205078125;-0.80963134765625;3;;
402;;;;;;;12256.3155380558;-0.808258056640625;-0.0008111572265625;-0.80718994140625;3;;
403;;;;;;;12256.5596790552;-0.805816650390625;-0.00081146240234375;-0.80474853515625;3;;
404;;;;;;;12256.8038200545;-0.803375244140625;-0.00081146240234375;-0.80291748046875;3;;
405;;;;;;;12257.0479610539;-0.800933837890625;-0.0008123779296875;-0.8001708984375;3;;
406;;;;;;;12257.2921020533;-0.798492431640625;-0.00081207275390625;-0.7977294921875;3;;
407;;;;;;;12257.5362430527;-0.796051025390625;-0.00081298828125;-0.7952880859375;3;;
408;;;;;;;12257.7803840521;-0.793609619140625;-0.00081329345703125;-0.79254150390625;3;;
409;;;;;;;12258.0245250515;-0.791168212890625;-0.00081390380859375;-0.79010009765625;3;;
410;;;;;;;12258.2686660508;-0.788726806640625;-0.00081512451171875;-0.7879638671875;3;;
411;;;;;;;12258.5128070502;-0.786285400390625;-0.00081512451171875;-0.78582763671875;3;;
412;;;;;;;12258.7569480496;-0.783843994140625;-0.000814208984375;-0.78277587890625;3;;
413;;;;;;;12259.001089049;-0.781402587890625;-0.00081451416015625;-0.7806396484375;3;;
414;;;;;;;12259.2452300484;-0.778961181640625;-0.00081512451171875;-0.7781982421875;3;;
415;;;;;;;12259.4893710478;-0.776519775390625;-0.000814208984375;-0.7757568359375;3;;
416;;;;;;;12259.7335120471;-0.774078369140625;-0.00081390380859375;-0.7733154296875;3;;
417;;;;;;;12259.9776530465;-0.771636962890625;-0.00081451416015625;-0.7708740234375;3;;
418;;;;;;;12260.2217940459;-0.769195556640625;-0.00081390380859375;-0.76812744140625;3;;
419;;;;;;;12260.4659350453;-0.766754150390625;-0.00081634521484375;-0.7659912109375;3;;
420;;;;;;;12260.7100760447;-0.764312744140625;-0.0008154296875;-0.76385498046875;3;;
421;;;;;;;12260.9542170441;-0.761871337890625;-0.00081512451171875;-0.76141357421875;3;;
422;;;;;;;12261.1983580435;-0.759429931640625;-0.00081634521484375;-0.75897216796875;3;;
423;;;;;;;12261.4424990428;-0.756988525390625;-0.0008154296875;-0.75531005859375;3;;
424;;;;;;;12261.6866400422;-0.754547119140625;-0.0008154296875;-0.7537841796875;3;;
425;;;;;;;12261.9307810416;-0.752105712890625;-0.00081512451171875;-0.7513427734375;3;;
426;;;;;;;12262.174922041;-0.749664306640625;-0.00081512451171875;-0.74822998046875;3;;
427;;;;;;;12262.4190630404;-0.747222900390625;-0.0008148193359375;-0.745819091796875;3;;
428;;;;;;;12262.6632040398;-0.744781494140625;-0.00081451416015625;-0.743316650390625;3;;
429;;;;;;;12262.9073450391;-0.742340087890625;-0.0008148193359375;-0.74090576171875;3;;
430;;;;;;;12263.1514860385;-0.739898681640625;-0.00081573486328125;-0.738494873046875;3;;
431;;;;;;;12263.3956270379;-0.737457275390625;-0.0008160400390625;-0.736083984375;3;;
432;;;;;;;12263.6397680373;-0.735015869140625;-0.00081573486328125;-0.733612060546875;3;;
433;;;;;;;12263.8839090367;-0.732574462890625;-0.00081451416015625;-0.731170654296875;3;;
434;;;;;;;12264.1280500361;-0.730133056640625;-0.00081512451171875;-0.728729248046875;3;;
435;;;;;;;12264.3721910354;-0.727691650390625;-0.00081512451171875;-0.726287841796875;3;;
436;;;;;;;12264.6163320348;-0.725250244140625;-0.00081573486328125;-0.723846435546875;3;;
437;;;;;;;12264.8604730342;-0.722808837890625;-0.0008148193359375;-0.721405029296875;3;;
438;;;;;;;12265.1046140336;-0.720367431640625;-0.00081268310546875;-0.719024658203125;3;;
439;;;;;;;12265.348755033;-0.717926025390625;-0.00081298828125;-0.716552734375;3;;
440;;;;;;;12265.5928960324;-0.715484619140625;-0.00081329345703125;-0.714080810546875;3;;
441;;;;;;;12265.8370370317;-0.713043212890625;-0.0008123779296875;-0.71160888671875;3;;
442;;;;;;;12266.0811780311;-0.710601806640625;-0.0008111572265625;-0.709197998046875;3;;
443;;;;;;;12266.3253190305;-0.708160400390625;-0.00081298828125;-0.706787109375;3;;
444;;;;;;;12266.5694600299;-0.705718994140625;-0.00081268310546875;-0.704315185546875;3;;
445;;;;;;;12266.8136010293;-0.703277587890625;-0.00081146240234375;-0.701873779296875;3;;
446;;;;;;;12267.0577420287;-0.700836181640625;-0.00081085205078125;-0.69940185546875;3;;
447;;;;;;;12267.301883028;-0.698394775390625;-0.0008123779296875;-0.696990966796875;3;;
448;;;;;;;12267.5460240274;-0.695953369140625;-0.0008111572265625;-0.69464111328125;3;;
449;;;;;;;12267.7901650268;-0.693511962890625;-0.00081085205078125;-0.692108154296875;3;;
450;;;;;;;12268.0343060262;-0.691070556640625;-0.00081085205078125;-0.68963623046875;3;;
451;;;;;;;12268.2784470256;-0.688629150390625;-0.000811767578125;-0.687255859375;3;;
452;;;;;;;12268.522588025;-0.686187744140625;-0.00080902099609375;-0.684814453125;3;;
453;;;;;;;12268.7667290243;-0.683746337890625;-0.000810546875;-0.682373046875;3;;
454;;;;;;;12269.0108700237;-0.681304931640625;-0.00080841064453125;-0.679962158203125;3;;
455;;;;;;;12269.2550110231;-0.678863525390625;-0.00080780029296875;-0.677490234375;3;;
456;;;;;;;12269.4991520225;-0.676422119140625;-0.00080780029296875;-0.675018310546875;3;;
457;;;;;;;12269.7432930219;-0.673980712890625;-0.00080963134765625;-0.672607421875;3;;
458;;;;;;;12269.9874340213;-0.671539306640625;-0.00080780029296875;-0.670166015625;3;;
459;;;;;;;12270.2315750206;-0.669097900390625;-0.00080780029296875;-0.667694091796875;3;;
460;;;;;;;12270.47571602;-0.666656494140625;-0.00080596923828125;-0.665191650390625;3;;
461;;;;;;;12270.7198570194;-0.664215087890625;-0.00080596923828125;-0.662811279296875;3;;
462;;;;;;;12270.9639980188;-0.661773681640625;-0.0008056640625;-0.660430908203125;3;;
463;;;;;;;12271.2081390182;-0.659332275390625;-0.00080474853515625;-0.657958984375;3;;
464;;;;;;;12271.4522800176;-0.656890869140625;-0.0008038330078125;-0.65557861328125;3;;
465;;;;;;;12271.6964210169;-0.654449462890625;-0.00080474853515625;-0.653076171875;3;;
466;;;;;;;12271.9405620163;-0.652008056640625;-0.00080322265625;-0.650634765625;3;;
467;;;;;;;12272.1847030157;-0.649566650390625;-0.000804443359375;-0.648223876953125;3;;
468;;;;;;;12272.4288440151;-0.647125244140625;-0.00080230712890625;-0.645721435546875;3;;
469;;;;;;;12272.6729850145;-0.644683837890625;-0.00080169677734375;-0.643341064453125;3;;
470;;;;;;;12272.9171260139;-0.642242431640625;-0.00080169677734375;-0.640869140625;3;;
471;;;;;;;12273.1612670132;-0.639801025390625;-0.00080108642578125;-0.63848876953125;3;;
472;;;;;;;12273.4054080126;-0.637359619140625;-0.0008001708984375;-0.63604736328125;3;;
473;;;;;;;12273.649549012;-0.634918212890625;-0.00080047607421875;-0.633544921875;3;;
474;;;;;;;12273.8936900114;-0.632476806640625;-0.00079925537109375;-0.63116455078125;3;;
475;;;;;;;12274.1378310108;-0.630035400390625;-0.0008013916015625;-0.628662109375;3;;
476;;;;;;;12274.3819720102;-0.627593994140625;-0.00079986572265625;-0.626190185546875;3;;
477;;;;;;;12274.6261130095;-0.625152587890625;-0.00079864501953125;-0.62384033203125;3;;
478;;;;;;;12274.8702540089;-0.622711181640625;-0.00079833984375;-0.621337890625;3;;
479;;;;;;;12275.1143950083;-0.620269775390625;-0.00079833984375;-0.618927001953125;3;;
480;;;;;;;12275.3585360077;-0.617828369140625;-0.000797119140625;-0.616455078125;3;;
481;;;;;;;12275.6026770071;-0.615386962890625;-0.000797119140625;-0.614044189453125;3;;
482;;;;;;;12275.8468180065;-0.612945556640625;-0.00079681396484375;-0.61163330078125;3;;
483;;;;;;;12276.0909590058;-0.610504150390625;-0.00079620361328125;-0.609161376953125;3;;
484;;;;;;;12276.3351000052;-0.608062744140625;-0.00079498291015625;-0.60675048828125;3;;
485;;;;;;;12276.5792410046;-0.605621337890625;-0.00079498291015625;-0.604339599609375;3;;
486;;;;;;;12276.823382004;-0.603179931640625;-0.000794677734375;-0.60186767578125;3;;
487;;;;;;;12277.0675230034;-0.600738525390625;-0.00079345703125;-0.599456787109375;3;;
488;;;;;;;12277.3116640028;-0.598297119140625;-0.00079345703125;-0.596954345703125;3;;
489;;;;;;;12277.5558050022;-0.595855712890625;-0.00079376220703125;-0.594512939453125;3;;
490;;;;;;;12277.7999460015;-0.593414306640625;-0.0007916259765625;-0.59210205078125;3;;
491;;;;;;;12278.0440870009;-0.590972900390625;-0.000791015625;-0.5897216796875;3;;
492;;;;;;;12278.2882280003;-0.588531494140625;-0.00078948974609375;-0.587188720703125;3;;
493;;;;;;;12278.5323689997;-0.586090087890625;-0.000789794921875;-0.58477783203125;3;;
494;;;;;;;12278.7765099991;-0.583648681640625;-0.00079010009765625;-0.582366943359375;3;;
495;;;;;;;12279.0206509985;-0.581207275390625;-0.00079010009765625;-0.5799560546875;3;;
496;;;;;;;12279.2647919978;-0.578765869140625;-0.00078948974609375;-0.5775146484375;3;;
497;;;;;;;12279.5089329972;-0.576324462890625;-0.000787353515625;-0.5750732421875;3;;
498;;;;;;;12279.7530739966;-0.573883056640625;-0.0007879638671875;-0.572662353515625;3;;
499;;;;;;;12279.997214996;-0.571441650390625;-0.00078704833984375;-0.5701904296875;3;;
500;;;;;;;12280.2413559954;-0.569000244140625;-0.0007867431640625;-0.5677490234375;3;;
501;;;;;;;12280.4854969948;-0.566558837890625;-0.00078704833984375;-0.56536865234375;3;;
502;;;;;;;12280.7296379941;-0.564117431640625;-0.00078582763671875;-0.562896728515625;3;;
503;;;;;;;12280.9737789935;-0.561676025390625;-0.00078704833984375;-0.560394287109375;3;;
504;;;;;;;12281.2179199929;-0.559234619140625;-0.00078582763671875;-0.558013916015625;3;;
505;;;;;;;12281.4620609923;-0.556793212890625;-0.0007855224609375;-0.5555419921875;3;;
506;;;;;;;12281.7062019917;-0.554351806640625;-0.00078338623046875;-0.55322265625;3;;
507;;;;;;;12281.9503429911;-0.551910400390625;-0.00078338623046875;-0.550689697265625;3;;
508;;;;;;;12282.1944839904;-0.549468994140625;-0.00078399658203125;-0.548248291015625;3;;
509;;;;;;;12282.4386249898;-0.547027587890625;-0.0007830810546875;-0.545806884765625;3;;
510;;;;;;;12282.6827659892;-0.544586181640625;-0.00078399658203125;-0.5433349609375;3;;
511;;;;;;;12282.9269069886;-0.542144775390625;-0.00078277587890625;-0.540924072265625;3;;
512;;;;;;;12283.171047988;-0.539703369140625;-0.00078216552734375;-0.53851318359375;3;;
513;;;;;;;12283.4151889874;-0.537261962890625;-0.0007818603515625;-0.536041259765625;3;;
514;;;;;;;12283.6593299867;-0.534820556640625;-0.00078125;-0.53363037109375;3;;
515;;;;;;;12283.9034709861;-0.532379150390625;-0.00078125;-0.531158447265625;3;;
516;;;;;;;12284.1476119855;-0.529937744140625;-0.00078216552734375;-0.528778076171875;3;;
517;;;;;;;12284.3917529849;-0.527496337890625;-0.00077972412109375;-0.52630615234375;3;;
518;;;;;;;12284.6358939843;-0.525054931640625;-0.0007818603515625;-0.523895263671875;3;;
519;;;;;;;12284.8800349837;-0.522613525390625;-0.00078125;-0.521484375;3;;
520;;;;;;;12285.124175983;-0.520172119140625;-0.00078125;-0.518951416015625;3;;
521;;;;;;;12285.3683169824;-0.517730712890625;-0.0007806396484375;-0.516571044921875;3;;
522;;;;;;;12285.6124579818;-0.515289306640625;-0.0007806396484375;-0.51416015625;3;;
523;;;;;;;12285.8565989812;-0.512847900390625;-0.00077911376953125;-0.511688232421875;3;;
524;;;;;;;12286.1007399806;-0.510406494140625;-0.00077972412109375;-0.509185791015625;3;;
525;;;;;;;12286.34488098;-0.507965087890625;-0.00077850341796875;-0.5068359375;3;;
526;;;;;;;12286.5890219793;-0.505523681640625;-0.00077667236328125;-0.50439453125;3;;
527;;;;;;;12286.8331629787;-0.503082275390625;-0.0007781982421875;-0.501922607421875;3;;
528;;;;;;;12287.0773039781;-0.500640869140625;-0.0007781982421875;-0.49951171875;3;;
529;;;;;;;12287.3214449775;-0.498199462890625;-0.00077728271484375;-0.497039794921875;3;;
530;;;;;;;12287.5655859769;-0.495758056640625;-0.00077789306640625;-0.49462890625;3;;
531;;;;;;;12287.8097269763;-0.493316650390625;-0.00077850341796875;-0.492218017578125;3;;
532;;;;;;;12288.0538679756;-0.490875244140625;-0.00077789306640625;-0.489715576171875;3;;
533;;;;;;;12288.298008975;-0.488433837890625;-0.00077880859375;-0.4873046875;3;;
534;;;;;;;12288.5421499744;-0.485992431640625;-0.0007769775390625;-0.48492431640625;3;;
535;;;;;;;12288.7862909738;-0.483551025390625;-0.00077728271484375;-0.482421875;3;;
536;;;;;;;12289.0304319732;-0.481109619140625;-0.0007763671875;-0.47998046875;3;;
537;;;;;;;12289.2745729726;-0.478668212890625;-0.00077606201171875;-0.477569580078125;3;;
538;;;;;;;12289.5187139719;-0.476226806640625;-0.00077606201171875;-0.475128173828125;3;;
539;;;;;;;12289.7628549713;-0.473785400390625;-0.00077606201171875;-0.472625732421875;3;;
540;;;;;;;12290.0069959707;-0.471343994140625;-0.00077545166015625;-0.470184326171875;3;;
541;;;;;;;12290.2511369701;-0.468902587890625;-0.0007757568359375;-0.4677734375;3;;
542;;;;;;;12290.4952779695;-0.466461181640625;-0.000775146484375;-0.465362548828125;3;;
543;;;;;;;12290.7394189689;-0.464019775390625;-0.00077423095703125;-0.462921142578125;3;;
544;;;;;;;12290.9835599683;-0.461578369140625;-0.00077392578125;-0.460479736328125;3;;
545;;;;;;;12291.2277009676;-0.459136962890625;-0.0007733154296875;-0.458038330078125;3;;
546;;;;;;;12291.471841967;-0.456695556640625;-0.00077392578125;-0.4556884765625;3;;
547;;;;;;;12291.7159829664;-0.454254150390625;-0.00077423095703125;-0.4532470703125;3;;
548;;;;;;;12291.9601239658;-0.451812744140625;-0.00077392578125;-0.4508056640625;3;;
549;;;;;;;12292.2042649652;-0.449371337890625;-0.00077392578125;-0.44830322265625;3;;
550;;;;;;;12292.4484059646;-0.446929931640625;-0.000771484375;-0.44586181640625;3;;
551;;;;;;;12292.6925469639;-0.444488525390625;-0.000771484375;-0.443389892578125;3;;
552;;;;;;;12292.9366879633;-0.442047119140625;-0.00077301025390625;-0.4410400390625;3;;
553;;;;;;;12293.1808289627;-0.439605712890625;-0.00077178955078125;-0.438568115234375;3;;
554;;;;;;;12293.4249699621;-0.437164306640625;-0.0007720947265625;-0.43609619140625;3;;
555;;;;;;;12293.6691109615;-0.434722900390625;-0.000771484375;-0.433685302734375;3;;
556;;;;;;;12293.9132519609;-0.432281494140625;-0.00077239990234375;-0.4312744140625;3;;
557;;;;;;;12294.1573929602;-0.429840087890625;-0.0007720947265625;-0.4288330078125;3;;
558;;;;;;;12294.4015339596;-0.427398681640625;-0.00077178955078125;-0.426361083984375;3;;
559;;;;;;;12294.645674959;-0.424957275390625;-0.000772705078125;-0.423980712890625;3;;
560;;;;;;;12294.8898159584;-0.422515869140625;-0.00077178955078125;-0.421539306640625;3;;
561;;;;;;;12295.1339569578;-0.420074462890625;-0.000771484375;-0.41912841796875;3;;
562;;;;;;;12295.3780979572;-0.417633056640625;-0.00077117919921875;-0.4166259765625;3;;
563;;;;;;;12295.6222389565;-0.415191650390625;-0.00077117919921875;-0.4141845703125;3;;
564;;;;;;;12295.8663799559;-0.412750244140625;-0.00077056884765625;-0.411773681640625;3;;
565;;;;;;;12296.1105209553;-0.410308837890625;-0.00077117919921875;-0.4093017578125;3;;
566;;;;;;;12296.3546619547;-0.407867431640625;-0.0007696533203125;-0.4068603515625;3;;
567;;;;;;;12296.5988029541;-0.405426025390625;-0.000770263671875;-0.404449462890625;3;;
568;;;;;;;12296.8429439535;-0.402984619140625;-0.00076812744140625;-0.4019775390625;3;;
569;;;;;;;12297.0870849528;-0.400543212890625;-0.00076904296875;-0.39959716796875;3;;
570;;;;;;;12297.3312259522;-0.398101806640625;-0.00076751708984375;-0.39715576171875;3;;
571;;;;;;;12297.5753669516;-0.395660400390625;-0.0007684326171875;-0.394744873046875;3;;
572;;;;;;;12297.819507951;-0.393218994140625;-0.000767822265625;-0.392181396484375;3;;
573;;;;;;;12298.0636489504;-0.390777587890625;-0.00076812744140625;-0.389862060546875;3;;
574;;;;;;;12298.3077899498;-0.388336181640625;-0.0007672119140625;-0.387420654296875;3;;
575;;;;;;;12298.5519309491;-0.385894775390625;-0.00076812744140625;-0.384979248046875;3;;
576;;;;;;;12298.7960719485;-0.383453369140625;-0.000767822265625;-0.382537841796875;3;;
577;;;;;;;12299.0402129479;-0.381011962890625;-0.00076690673828125;-0.38006591796875;3;;
578;;;;;;;12299.2843539473;-0.378570556640625;-0.00076629638671875;-0.37762451171875;3;;
579;;;;;;;12299.5284949467;-0.376129150390625;-0.0007666015625;-0.375213623046875;3;;
580;;;;;;;12299.7726359461;-0.373687744140625;-0.000765380859375;-0.37274169921875;3;;
