
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
294;;;;;;;5883.42428914578;-0.72998046875;-0.0005255126953125;-0.72869873046875;3;;
295;;;;;;;5883.66843014517;-0.732421875;-0.000526123046875;-0.731201171875;3;;
296;;;;;;;5883.91257114455;-0.73486328125;-0.00052642822265625;-0.73358154296875;3;;
297;;;;;;;5884.15671214393;-0.7373046875;-0.0005267333984375;-0.736083984375;3;;
298;;;;;;;5884.40085314332;-0.73974609375;-0.00052703857421875;-0.73846435546875;3;;
299;;;;;;;5884.6449941427;-0.7421875;-0.00052734375;-0.740936279296875;3;;
300;;;;;;;5884.88913514208;-0.74462890625;-0.00052764892578125;-0.743408203125;3;;
301;;;;;;;5885.13327614147;-0.7470703125;-0.00052825927734375;-0.745758056640625;3;;
302;;;;;;;5885.37741714085;-0.74951171875;-0.000528564453125;-0.748291015625;3;;
303;;;;;;;5885.62155814023;-0.751953125;-0.0005291748046875;-0.75103759765625;3;;
304;;;;;;;5885.86569913962;-0.75439453125;-0.00052947998046875;-0.75347900390625;3;;
305;;;;;;;5886.109840139;-0.7568359375;-0.00052978515625;-0.755615234375;3;;
306;;;;;;;5886.35398113839;-0.75927734375;-0.00053009033203125;-0.7586669921875;3;;
307;;;;;;;5886.59812213777;-0.76171875;-0.00053070068359375;-0.76080322265625;3;;
308;;;;;;;5886.84226313715;-0.76416015625;-0.000531005859375;-0.7635498046875;3;;
309;;;;;;;5887.08640413654;-0.7666015625;-0.00053131103515625;-0.76568603515625;3;;
310;;;;;;;5887.33054513592;-0.76904296875;-0.0005316162109375;-0.76873779296875;3;;
311;;;;;;;5887.5746861353;-0.771484375;-0.00053192138671875;-0.7708740234375;3;;
312;;;;;;;5887.81882713469;-0.77392578125;-0.0005322265625;-0.7733154296875;3;;
313;;;;;;;5888.06296813407;-0.7763671875;-0.00053253173828125;-0.77545166015625;3;;
314;;;;;;;5888.30710913345;-0.77880859375;-0.0005328369140625;-0.7781982421875;3;;
315;;;;;;;5888.55125013284;-0.78125;-0.00053314208984375;-0.78033447265625;3;;
316;;;;;;;5888.79539113222;-0.78369140625;-0.000533447265625;-0.78338623046875;3;;
317;;;;;;;5889.0395321316;-0.7861328125;-0.00053375244140625;-0.78521728515625;3;;
318;;;;;;;5889.28367313099;-0.78857421875;-0.0005340576171875;-0.7879638671875;3;;
319;;;;;;;5889.52781413037;-0.791015625;-0.00053436279296875;-0.7904052734375;3;;
320;;;;;;;5889.77195512976;-0.79345703125;-0.00053466796875;-0.79315185546875;3;;
321;;;;;;;5890.01609612914;-0.7958984375;-0.00053497314453125;-0.7952880859375;3;;
322;;;;;;;5890.26023712852;-0.79833984375;-0.0005352783203125;-0.79803466796875;3;;
323;;;;;;;5890.50437812791;-0.80078125;-0.0005352783203125;-0.79986572265625;3;;
324;;;;;;;5890.74851912729;-0.80322265625;-0.00053558349609375;-0.8026123046875;3;;
325;;;;;;;5890.99266012667;-0.8056640625;-0.000535888671875;-0.80474853515625;3;;
326;;;;;;;5891.23680112606;-0.80810546875;-0.000535888671875;-0.8074951171875;3;;
327;;;;;;;5891.48094212544;-0.810546875;-0.00053619384765625;-0.8099365234375;3;;
328;;;;;;;5891.72508312482;-0.81298828125;-0.00053619384765625;-0.811767578125;3;;
329;;;;;;;5891.96922412421;-0.8154296875;-0.00053619384765625;-0.8148193359375;3;;
330;;;;;;;5892.21336512359;-0.81787109375;-0.00053619384765625;-0.8172607421875;3;;
331;;;;;;;5892.45750612298;-0.8203125;-0.00053619384765625;-0.82000732421875;3;;
332;;;;;;;5892.70164712236;-0.82275390625;-0.000535888671875;-0.8221435546875;3;;
333;;;;;;;5892.94578812174;-0.8251953125;-0.000535888671875;-0.82427978515625;3;;
334;;;;;;;5893.18992912113;-0.82763671875;-0.000535888671875;-0.82733154296875;3;;
335;;;;;;;5893.43407012051;-0.830078125;-0.00053558349609375;-0.82916259765625;3;;
336;;;;;;;5893.67821111989;-0.83251953125;-0.00053558349609375;-0.8319091796875;3;;
337;;;;;;;5893.92235211928;-0.8349609375;-0.0005352783203125;-0.8343505859375;3;;
338;;;;;;;5894.16649311866;-0.83740234375;-0.00053497314453125;-0.8367919921875;3;;
339;;;;;;;5894.41063411804;-0.83984375;-0.00053466796875;-0.83892822265625;3;;
340;;;;;;;5894.65477511743;-0.84228515625;-0.0005340576171875;-0.84136962890625;3;;
341;;;;;;;5894.89891611681;-0.8447265625;-0.00053375244140625;-0.84381103515625;3;;
342;;;;;;;5895.14305711619;-0.84716796875;-0.000533447265625;-0.84686279296875;3;;
343;;;;;;;5895.38719811558;-0.849609375;-0.0005328369140625;-0.84869384765625;3;;
344;;;;;;;5895.63133911496;-0.85205078125;-0.00053253173828125;-0.85174560546875;3;;
345;;;;;;;5895.87548011435;-0.8544921875;-0.00053192138671875;-0.85357666015625;3;;
346;;;;;;;5896.11962111373;-0.85693359375;-0.00053131103515625;-0.85601806640625;3;;
347;;;;;;;5896.36376211311;-0.859375;-0.00053070068359375;-0.858154296875;3;;
348;;;;;;;5896.6079031125;-0.86181640625;-0.00052978515625;-0.8612060546875;3;;
349;;;;;;;5896.85204411188;-0.8642578125;-0.0005291748046875;-0.8636474609375;3;;
350;;;;;;;5897.09618511126;-0.86669921875;-0.000528564453125;-0.86578369140625;3;;
351;;;;;;;5897.34032611065;-0.869140625;-0.00052764892578125;-0.86822509765625;3;;
352;;;;;;;5897.58446711003;-0.87158203125;-0.00052703857421875;-0.87066650390625;3;;
353;;;;;;;5897.82860810941;-0.8740234375;-0.000526123046875;-0.8734130859375;3;;
354;;;;;;;5898.0727491088;-0.87646484375;-0.00052520751953125;-0.87554931640625;3;;
355;;;;;;;5898.31689010818;-0.87890625;-0.00052459716796875;-0.87860107421875;3;;
356;;;;;;;5898.56103110757;-0.88134765625;-0.000523681640625;-0.8807373046875;3;;
357;;;;;;;5898.80517210695;-0.8837890625;-0.00052276611328125;-0.8837890625;3;;
358;;;;;;;5899.04931310633;-0.88623046875;-0.0005218505859375;-0.8856201171875;3;;
359;;;;;;;5899.29345410572;-0.888671875;-0.000521240234375;-0.88836669921875;3;;
360;;;;;;;5899.5375951051;-0.89111328125;-0.00052032470703125;-0.8905029296875;3;;
361;;;;;;;5899.78173610448;-0.8935546875;-0.00051971435546875;-0.89324951171875;3;;
362;;;;;;;5900.02587710387;-0.89599609375;-0.000518798828125;-0.89569091796875;3;;
363;;;;;;;5900.27001810325;-0.8984375;-0.0005181884765625;-0.8978271484375;3;;
364;;;;;;;5900.51415910263;-0.90087890625;-0.00051727294921875;-0.89996337890625;3;;
365;;;;;;;5900.75830010202;-0.9033203125;-0.00051666259765625;-0.90240478515625;3;;
366;;;;;;;5901.0024411014;-0.90576171875;-0.00051605224609375;-0.9051513671875;3;;
367;;;;;;;5901.24658210078;-0.908203125;-0.00051544189453125;-0.9075927734375;3;;
368;;;;;;;5901.49072310017;-0.91064453125;-0.00051483154296875;-0.91064453125;3;;
369;;;;;;;5901.73486409955;-0.9130859375;-0.00051422119140625;-0.9130859375;3;;
370;;;;;;;5901.97900509894;-0.91552734375;-0.00051361083984375;-0.9149169921875;3;;
371;;;;;;;5902.22314609832;-0.91796875;-0.00051300048828125;-0.91705322265625;3;;
372;;;;;;;5902.4672870977;-0.92041015625;-0.0005126953125;-0.9197998046875;3;;
373;;;;;;;5902.71142809709;-0.9228515625;-0.0005120849609375;-0.9222412109375;3;;
374;;;;;;;5902.95556909647;-0.92529296875;-0.00051177978515625;-0.9246826171875;3;;
375;;;;;;;5903.19971009585;-0.927734375;-0.000511474609375;-0.92742919921875;3;;
376;;;;;;;5903.44385109524;-0.93017578125;-0.00051116943359375;-0.93017578125;3;;
377;;;;;;;5903.68799209462;-0.9326171875;-0.0005108642578125;-0.93170166015625;3;;
378;;;;;;;5903.932133094;-0.93505859375;-0.00051025390625;-0.9344482421875;3;;
379;;;;;;;5904.17627409339;-0.9375;-0.00050994873046875;-0.9368896484375;3;;
380;;;;;;;5904.42041509277;-0.93994140625;-0.00050994873046875;-0.9393310546875;3;;
381;;;;;;;5904.66455609216;-0.9423828125;-0.0005096435546875;-0.94146728515625;3;;
382;;;;;;;5904.90869709154;-0.94482421875;-0.00050933837890625;-0.9442138671875;3;;
383;;;;;;;5905.15283809092;-0.947265625;-0.000509033203125;-0.946044921875;3;;
384;;;;;;;5905.39697909031;-0.94970703125;-0.00050872802734375;-0.94879150390625;3;;
385;;;;;;;5905.64112008969;-0.9521484375;-0.00050872802734375;-0.95123291015625;3;;
386;;;;;;;5905.88526108907;-0.95458984375;-0.0005084228515625;-0.95428466796875;3;;
387;;;;;;;5906.12940208846;-0.95703125;-0.0005084228515625;-0.95672607421875;3;;
388;;;;;;;5906.37354308784;-0.95947265625;-0.00050811767578125;-0.958251953125;3;;
389;;;;;;;5906.61768408722;-0.9619140625;-0.00050811767578125;-0.9613037109375;3;;
390;;;;;;;5906.86182508661;-0.96435546875;-0.0005078125;-0.96405029296875;3;;
391;;;;;;;5907.10596608599;-0.966796875;-0.0005078125;-0.9661865234375;3;;
392;;;;;;;5907.35010708537;-0.96923828125;-0.00050750732421875;-0.9686279296875;3;;
393;;;;;;;5907.59424808476;-0.9716796875;-0.00050750732421875;-0.97076416015625;3;;
394;;;;;;;5907.83838908414;-0.97412109375;-0.00050750732421875;-0.97412109375;3;;
395;;;;;;;5908.08253008353;-0.9765625;-0.0005072021484375;-0.9765625;3;;
396;;;;;;;5908.32667108291;-0.97900390625;-0.0005072021484375;-0.9783935546875;3;;
397;;;;;;;5908.57081208229;-0.9814453125;-0.0005072021484375;-0.98114013671875;3;;
398;;;;;;;5908.81495308168;-0.98388671875;-0.0005072021484375;-0.98358154296875;3;;
399;;;;;;;5909.05909408106;-0.986328125;-0.0005072021484375;-0.9857177734375;3;;
400;;;;;;;5909.30323508044;-0.98876953125;-0.0005072021484375;-0.9881591796875;3;;
401;;;;;;;5909.54737607983;-0.9912109375;-0.0005072021484375;-0.9906005859375;3;;
402;;;;;;;5909.79151707921;-0.99365234375;-0.0005072021484375;-0.99273681640625;3;;
403;;;;;;;5910.03565807859;-0.99609375;-0.0005072021484375;-0.99517822265625;3;;
404;;;;;;;5910.27979907798;-0.99853515625;-0.0005072021484375;-0.99822998046875;3;;
405;;;;;;;5910.52394007736;-1.0009765625;-0.0005072021484375;-1.0003662109375;3;;
406;;;;;;;5910.76808107675;-0.99853515625;-0.00050384521484375;-0.99761962890625;3;;
407;;;;;;;5911.01222207613;-0.99609375;-0.000501708984375;-0.99578857421875;3;;
408;;;;;;;5911.25636307551;-0.99365234375;-0.00050018310546875;-0.9930419921875;3;;
409;;;;;;;5911.5005040749;-0.9912109375;-0.000499237060546875;-0.9906005859375;3;;
410;;;;;;;5911.74464507428;-0.98876953125;-0.000498321533203125;-0.98846435546875;3;;
411;;;;;;;5911.98878607366;-0.986328125;-0.000497528076171875;-0.9857177734375;3;;
412;;;;;;;5912.23292707305;-0.98388671875;-0.000496826171875;-0.98297119140625;3;;
413;;;;;;;5912.47706807243;-0.9814453125;-0.000496185302734375;-0.98052978515625;3;;
414;;;;;;;5912.72120907181;-0.97900390625;-0.00049560546875;-0.9783935546875;3;;
415;;;;;;;5912.9653500712;-0.9765625;-0.000495086669921875;-0.9759521484375;3;;
416;;;;;;;5913.20949107058;-0.97412109375;-0.00049456787109375;-0.97381591796875;3;;
417;;;;;;;5913.45363206996;-0.9716796875;-0.00049407958984375;-0.9710693359375;3;;
418;;;;;;;5913.69777306935;-0.96923828125;-0.000493621826171875;-0.9686279296875;3;;
419;;;;;;;5913.94191406873;-0.966796875;-0.000493194580078125;-0.96588134765625;3;;
420;;;;;;;5914.18605506812;-0.96435546875;-0.00049273681640625;-0.963134765625;3;;
421;;;;;;;5914.4301960675;-0.9619140625;-0.000492279052734375;-0.96160888671875;3;;
422;;;;;;;5914.67433706688;-0.95947265625;-0.000491851806640625;-0.9588623046875;3;;
423;;;;;;;5914.91847806627;-0.95703125;-0.000491455078125;-0.9564208984375;3;;
424;;;;;;;5915.16261906565;-0.95458984375;-0.000490997314453125;-0.95428466796875;3;;
425;;;;;;;5915.40676006503;-0.9521484375;-0.000490631103515625;-0.9515380859375;3;;
426;;;;;;;5915.65090106442;-0.94970703125;-0.000490234375;-0.94970703125;3;;
427;;;;;;;5915.8950420638;-0.947265625;-0.000489898681640625;-0.94696044921875;3;;
428;;;;;;;5916.13918306318;-0.94482421875;-0.000489501953125;-0.94390869140625;3;;
429;;;;;;;5916.38332406257;-0.9423828125;-0.0004891357421875;-0.94146728515625;3;;
430;;;;;;;5916.62746506195;-0.93994140625;-0.000488800048828125;-0.9393310546875;3;;
431;;;;;;;5916.87160606134;-0.9375;-0.000488433837890625;-0.9368896484375;3;;
432;;;;;;;5917.11574706072;-0.93505859375;-0.000488128662109375;-0.9344482421875;3;;
433;;;;;;;5917.3598880601;-0.9326171875;-0.000487762451171875;-0.9320068359375;3;;
434;;;;;;;5917.60402905949;-0.93017578125;-0.0004874267578125;-0.9295654296875;3;;
435;;;;;;;5917.84817005887;-0.927734375;-0.000487060546875;-0.92742919921875;3;;
436;;;;;;;5918.09231105825;-0.92529296875;-0.000486724853515625;-0.92437744140625;3;;
437;;;;;;;5918.33645205764;-0.9228515625;-0.00048638916015625;-0.9222412109375;3;;
438;;;;;;;5918.58059305702;-0.92041015625;-0.00048602294921875;-0.9197998046875;3;;
439;;;;;;;5918.8247340564;-0.91796875;-0.00048565673828125;-0.91705322265625;3;;
440;;;;;;;5919.06887505579;-0.91552734375;-0.000485321044921875;-0.9149169921875;3;;
441;;;;;;;5919.31301605517;-0.9130859375;-0.0004849853515625;-0.91217041015625;3;;
442;;;;;;;5919.55715705455;-0.91064453125;-0.000484649658203125;-0.909423828125;3;;
443;;;;;;;5919.80129805394;-0.908203125;-0.000484283447265625;-0.9075927734375;3;;
444;;;;;;;5920.04543905332;-0.90576171875;-0.000483978271484375;-0.9051513671875;3;;
445;;;;;;;5920.28958005271;-0.9033203125;-0.000483612060546875;-0.90240478515625;3;;
446;;;;;;;5920.53372105209;-0.90087890625;-0.000483245849609375;-0.9002685546875;3;;
447;;;;;;;5920.77786205147;-0.8984375;-0.00048291015625;-0.8978271484375;3;;
448;;;;;;;5921.02200305086;-0.89599609375;-0.000482574462890625;-0.8953857421875;3;;
449;;;;;;;5921.26614405024;-0.8935546875;-0.00048223876953125;-0.8929443359375;3;;
450;;;;;;;5921.51028504962;-0.89111328125;-0.000481842041015625;-0.8905029296875;3;;
451;;;;;;;5921.75442604901;-0.888671875;-0.000481536865234375;-0.88775634765625;3;;
452;;;;;;;5921.99856704839;-0.88623046875;-0.000481201171875;-0.88592529296875;3;;
453;;;;;;;5922.24270804777;-0.8837890625;-0.000480743408203125;-0.88348388671875;3;;
454;;;;;;;5922.48684904716;-0.88134765625;-0.000480438232421875;-0.88104248046875;3;;
455;;;;;;;5922.73099004654;-0.87890625;-0.00048004150390625;-0.877685546875;3;;
456;;;;;;;5922.97513104593;-0.87646484375;-0.000479705810546875;-0.8758544921875;3;;
457;;;;;;;5923.21927204531;-0.8740234375;-0.000479339599609375;-0.87310791015625;3;;
458;;;;;;;5923.46341304469;-0.87158203125;-0.00047900390625;-0.870361328125;3;;
459;;;;;;;5923.70755404408;-0.869140625;-0.0004786376953125;-0.8685302734375;3;;
460;;;;;;;5923.95169504346;-0.86669921875;-0.00047833251953125;-0.86578369140625;3;;
461;;;;;;;5924.19583604284;-0.8642578125;-0.000477935791015625;-0.8636474609375;3;;
462;;;;;;;5924.43997704223;-0.86181640625;-0.00047760009765625;-0.86090087890625;3;;
463;;;;;;;5924.68411804161;-0.859375;-0.000477294921875;-0.8587646484375;3;;
464;;;;;;;5924.92825904099;-0.85693359375;-0.000476959228515625;-0.85601806640625;3;;
465;;;;;;;5925.17240004038;-0.8544921875;-0.000476593017578125;-0.8538818359375;3;;
466;;;;;;;5925.41654103976;-0.85205078125;-0.00047625732421875;-0.8514404296875;3;;
467;;;;;;;5925.66068203915;-0.849609375;-0.0004759521484375;-0.8489990234375;3;;
468;;;;;;;5925.90482303853;-0.84716796875;-0.0004755859375;-0.84686279296875;3;;
469;;;;;;;5926.14896403791;-0.8447265625;-0.000475250244140625;-0.8441162109375;3;;
470;;;;;;;5926.3931050373;-0.84228515625;-0.000474945068359375;-0.841064453125;3;;
471;;;;;;;5926.63724603668;-0.83984375;-0.00047454833984375;-0.83892822265625;3;;
472;;;;;;;5926.88138703606;-0.83740234375;-0.000474273681640625;-0.8367919921875;3;;
473;;;;;;;5927.12552803545;-0.8349609375;-0.00047430419921875;-0.8343505859375;3;;
474;;;;;;;5927.36966903483;-0.83251953125;-0.000473724365234375;-0.8319091796875;3;;
475;;;;;;;5927.61381003421;-0.830078125;-0.000473419189453125;-0.82916259765625;3;;
476;;;;;;;5927.8579510336;-0.82763671875;-0.00047314453125;-0.82672119140625;3;;
477;;;;;;;5928.10209203298;-0.8251953125;-0.000472869873046875;-0.8245849609375;3;;
478;;;;;;;5928.34623303236;-0.82275390625;-0.000472564697265625;-0.82275390625;3;;
479;;;;;;;5928.59037403175;-0.8203125;-0.000472320556640625;-0.81939697265625;3;;
480;;;;;;;5928.83451503113;-0.81787109375;-0.000472015380859375;-0.81695556640625;3;;
481;;;;;;;5929.07865603052;-0.8154296875;-0.00047174072265625;-0.81512451171875;3;;
482;;;;;;;5929.3227970299;-0.81298828125;-0.000471527099609375;-0.81207275390625;3;;
483;;;;;;;5929.56693802928;-0.810546875;-0.0004713134765625;-0.81024169921875;3;;
484;;;;;;;5929.81107902867;-0.80810546875;-0.000471099853515625;-0.8074951171875;3;;
485;;;;;;;5930.05522002805;-0.8056640625;-0.000470916748046875;-0.80474853515625;3;;
486;;;;;;;5930.29936102743;-0.80322265625;-0.000470703125;-0.80291748046875;3;;
487;;;;;;;5930.54350202682;-0.80078125;-0.000470550537109375;-0.799560546875;3;;
488;;;;;;;5930.7876430262;-0.79833984375;-0.000470367431640625;-0.79742431640625;3;;
489;;;;;;;5931.03178402558;-0.7958984375;-0.00047021484375;-0.7952880859375;3;;
490;;;;;;;5931.27592502497;-0.79345703125;-0.0004700927734375;-0.79254150390625;3;;
491;;;;;;;5931.52006602435;-0.791015625;-0.000469940185546875;-0.79010009765625;3;;
492;;;;;;;5931.76420702374;-0.78857421875;-0.000469818115234375;-0.78704833984375;3;;
493;;;;;;;5932.00834802312;-0.7861328125;-0.0004697265625;-0.78582763671875;3;;
494;;;;;;;5932.2524890225;-0.78369140625;-0.0004696044921875;-0.78277587890625;3;;
495;;;;;;;5932.49663002189;-0.78125;-0.000469482421875;-0.78033447265625;3;;
496;;;;;;;5932.74077102127;-0.77880859375;-0.00046942138671875;-0.77789306640625;3;;
497;;;;;;;5932.98491202065;-0.7763671875;-0.000469329833984375;-0.7757568359375;3;;
498;;;;;;;5933.22905302004;-0.77392578125;-0.000469207763671875;-0.7733154296875;3;;
499;;;;;;;5933.47319401942;-0.771484375;-0.000469146728515625;-0.7708740234375;3;;
500;;;;;;;5933.7173350188;-0.76904296875;-0.000469085693359375;-0.76812744140625;3;;
501;;;;;;;5933.96147601819;-0.7666015625;-0.00046905517578125;-0.76568603515625;3;;
502;;;;;;;5934.20561701757;-0.76416015625;-0.00046905517578125;-0.7635498046875;3;;
503;;;;;;;5934.44975801695;-0.76171875;-0.00046905517578125;-0.7611083984375;3;;
504;;;;;;;5934.69389901634;-0.75927734375;-0.000469085693359375;-0.7586669921875;3;;
505;;;;;;;5934.93804001572;-0.7568359375;-0.0004691162109375;-0.75592041015625;3;;
506;;;;;;;5935.18218101511;-0.75439453125;-0.000469146728515625;-0.75347900390625;3;;
507;;;;;;;5935.42632201449;-0.751953125;-0.00046917724609375;-0.7513427734375;3;;
508;;;;;;;5935.67046301387;-0.74951171875;-0.000469268798828125;-0.748260498046875;3;;
509;;;;;;;5935.91460401326;-0.7470703125;-0.000469329833984375;-0.745758056640625;3;;
510;;;;;;;5936.15874501264;-0.74462890625;-0.00046942138671875;-0.743408203125;3;;
511;;;;;;;5936.40288601202;-0.7421875;-0.000469482421875;-0.740966796875;3;;
512;;;;;;;5936.64702701141;-0.73974609375;-0.0004696044921875;-0.738494873046875;3;;
513;;;;;;;5936.89116801079;-0.7373046875;-0.0004697265625;-0.73602294921875;3;;
514;;;;;;;5937.13530901017;-0.73486328125;-0.000469818115234375;-0.733612060546875;3;;
515;;;;;;;5937.37945000956;-0.732421875;-0.000469970703125;-0.731201171875;3;;
516;;;;;;;5937.62359100894;-0.72998046875;-0.000470123291015625;-0.728729248046875;3;;
517;;;;;;;5937.86773200833;-0.7275390625;-0.000470245361328125;-0.726226806640625;3;;
518;;;;;;;5938.11187300771;-0.72509765625;-0.000470428466796875;-0.723846435546875;3;;
519;;;;;;;5938.35601400709;-0.72265625;-0.000470611572265625;-0.721435546875;3;;
520;;;;;;;5938.60015500648;-0.72021484375;-0.00047076416015625;-0.718963623046875;3;;
521;;;;;;;5938.84429600586;-0.7177734375;-0.000470947265625;-0.71649169921875;3;;
522;;;;;;;5939.08843700524;-0.71533203125;-0.00047113037109375;-0.714080810546875;3;;
523;;;;;;;5939.33257800463;-0.712890625;-0.000471282958984375;-0.711639404296875;3;;
524;;;;;;;5939.57671900401;-0.71044921875;-0.000471435546875;-0.709197998046875;3;;
525;;;;;;;5939.82086000339;-0.7080078125;-0.000471649169921875;-0.706756591796875;3;;
526;;;;;;;5940.06500100278;-0.70556640625;-0.0004718017578125;-0.70428466796875;3;;
527;;;;;;;5940.30914200216;-0.703125;-0.00047198486328125;-0.701904296875;3;;
528;;;;;;;5940.55328300154;-0.70068359375;-0.00047216796875;-0.699432373046875;3;;
529;;;;;;;5940.79742400093;-0.6982421875;-0.00047235107421875;-0.697021484375;3;;
530;;;;;;;5941.04156500031;-0.69580078125;-0.00047247314453125;-0.694549560546875;3;;
531;;;;;;;5941.2857059997;-0.693359375;-0.00047265625;-0.69207763671875;3;;
532;;;;;;;5941.52984699908;-0.69091796875;-0.000472869873046875;-0.68963623046875;3;;
533;;;;;;;5941.77398799846;-0.6884765625;-0.000473052978515625;-0.687225341796875;3;;
534;;;;;;;5942.01812899785;-0.68603515625;-0.000473236083984375;-0.684783935546875;3;;
535;;;;;;;5942.26226999723;-0.68359375;-0.00047344970703125;-0.682373046875;3;;
536;;;;;;;5942.50641099661;-0.68115234375;-0.0004736328125;-0.679901123046875;3;;
537;;;;;;;5942.750551996;-0.6787109375;-0.00047381591796875;-0.677490234375;3;;
538;;;;;;;5942.99469299538;-0.67626953125;-0.000473968505859375;-0.675018310546875;3;;
539;;;;;;;5943.23883399476;-0.673828125;-0.000474090576171875;-0.672576904296875;3;;
540;;;;;;;5943.48297499415;-0.67138671875;-0.000474151611328125;-0.670135498046875;3;;
541;;;;;;;5943.72711599353;-0.6689453125;-0.00047430419921875;-0.667694091796875;3;;
542;;;;;;;5943.97125699292;-0.66650390625;-0.000474395751953125;-0.665252685546875;3;;
543;;;;;;;5944.2153979923;-0.6640625;-0.00047454833984375;-0.662841796875;3;;
544;;;;;;;5944.45953899168;-0.66162109375;-0.00047467041015625;-0.66046142578125;3;;
545;;;;;;;5944.70367999107;-0.6591796875;-0.00047479248046875;-0.657928466796875;3;;
546;;;;;;;5944.94782099045;-0.65673828125;-0.000474853515625;-0.655487060546875;3;;
547;;;;;;;5945.19196198983;-0.654296875;-0.0004749755859375;-0.653076171875;3;;
548;;;;;;;5945.43610298922;-0.65185546875;-0.000475128173828125;-0.650604248046875;3;;
549;;;;;;;5945.6802439886;-0.6494140625;-0.00047528076171875;-0.648162841796875;3;;
550;;;;;;;5945.92438498798;-0.64697265625;-0.00047540283203125;-0.645721435546875;3;;
551;;;;;;;5946.16852598737;-0.64453125;-0.00047552490234375;-0.643218994140625;3;;
552;;;;;;;5946.41266698675;-0.64208984375;-0.00047564697265625;-0.640869140625;3;;
553;;;;;;;5946.65680798613;-0.6396484375;-0.000475738525390625;-0.638427734375;3;;
554;;;;;;;5946.90094898552;-0.63720703125;-0.000475799560546875;-0.635955810546875;3;;
555;;;;;;;5947.1450899849;-0.634765625;-0.000475799560546875;-0.633514404296875;3;;
556;;;;;;;5947.38923098429;-0.63232421875;-0.000475799560546875;-0.631103515625;3;;
557;;;;;;;5947.63337198367;-0.6298828125;-0.000475799560546875;-0.628692626953125;3;;
558;;;;;;;5947.87751298305;-0.62744140625;-0.000475830078125;-0.626190185546875;3;;
559;;;;;;;5948.12165398244;-0.625;-0.000475799560546875;-0.623748779296875;3;;
560;;;;;;;5948.36579498182;-0.62255859375;-0.00047576904296875;-0.621337890625;3;;
561;;;;;;;5948.6099359812;-0.6201171875;-0.000475738525390625;-0.618865966796875;3;;
562;;;;;;;5948.85407698059;-0.61767578125;-0.0004757080078125;-0.616485595703125;3;;
563;;;;;;;5949.09821797997;-0.615234375;-0.000475616455078125;-0.613983154296875;3;;
564;;;;;;;5949.34235897935;-0.61279296875;-0.00047552490234375;-0.611541748046875;3;;
565;;;;;;;5949.58649997874;-0.6103515625;-0.00047540283203125;-0.609130859375;3;;
566;;;;;;;5949.83064097812;-0.60791015625;-0.000475250244140625;-0.60675048828125;3;;
567;;;;;;;5950.07478197751;-0.60546875;-0.000475067138671875;-0.604278564453125;3;;
568;;;;;;;5950.31892297689;-0.60302734375;-0.000474884033203125;-0.601776123046875;3;;
569;;;;;;;5950.56306397627;-0.6005859375;-0.0004747314453125;-0.59942626953125;3;;
570;;;;;;;5950.80720497566;-0.59814453125;-0.0004744873046875;-0.596893310546875;3;;
571;;;;;;;5951.05134597504;-0.595703125;-0.000474273681640625;-0.594451904296875;3;;
572;;;;;;;5951.29548697442;-0.59326171875;-0.000474029541015625;-0.592071533203125;3;;
573;;;;;;;5951.53962797381;-0.5908203125;-0.000473724365234375;-0.58966064453125;3;;
574;;;;;;;5951.78376897319;-0.58837890625;-0.00047344970703125;-0.587158203125;3;;
575;;;;;;;5952.02790997257;-0.5859375;-0.000473175048828125;-0.584808349609375;3;;
576;;;;;;;5952.27205097196;-0.58349609375;-0.000472869873046875;-0.582366943359375;3;;
577;;;;;;;5952.51619197134;-0.5810546875;-0.000472564697265625;-0.57989501953125;3;;
578;;;;;;;5952.76033297073;-0.57861328125;-0.000472259521484375;-0.577484130859375;3;;
579;;;;;;;5953.00447397011;-0.576171875;-0.000471954345703125;-0.57501220703125;3;;
580;;;;;;;5953.24861496949;-0.57373046875;-0.00047161865234375;-0.572540283203125;3;;
581;;;;;;;5953.49275596888;-0.5712890625;-0.000471282958984375;-0.5701904296875;3;;
582;;;;;;;5953.73689696826;-0.56884765625;-0.000470916748046875;-0.56768798828125;3;;
583;;;;;;;5953.98103796764;-0.56640625;-0.0004705810546875;-0.565216064453125;3;;
584;;;;;;;5954.22517896703;-0.56396484375;-0.000470184326171875;-0.562896728515625;3;;
585;;;;;;;5954.46931996641;-0.5615234375;-0.00046978759765625;-0.560455322265625;3;;
586;;;;;;;5954.71346096579;-0.55908203125;-0.00046942138671875;-0.5579833984375;3;;
587;;;;;;;5954.95760196518;-0.556640625;-0.000468994140625;-0.555572509765625;3;;
588;;;;;;;5955.20174296456;-0.55419921875;-0.000468536376953125;-0.553009033203125;3;;
589;;;;;;;5955.44588396394;-0.5517578125;-0.000468109130859375;-0.55059814453125;3;;
590;;;;;;;5955.69002496333;-0.54931640625;-0.000467620849609375;-0.5482177734375;3;;
591;;;;;;;5955.93416596271;-0.546875;-0.000467132568359375;-0.545745849609375;3;;
592;;;;;;;5956.1783069621;-0.54443359375;-0.000466644287109375;-0.5433349609375;3;;
