
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s)
294;;;;;;;18489.3788923188;-0.72998046875;-0.0013970947265625;-0.72857666015625;3;;
295;;;;;;;18489.6230333182;-0.732421875;-0.00139801025390625;-0.7310791015625;3;;
296;;;;;;;18489.8671743176;-0.73486328125;-0.0013958740234375;-0.73345947265625;3;;
297;;;;;;;18490.111315317;-0.7373046875;-0.001396484375;-0.73590087890625;3;;
298;;;;;;;18490.3554563163;-0.73974609375;-0.00139617919921875;-0.738372802734375;3;;
299;;;;;;;18490.5995973157;-0.7421875;-0.00139434814453125;-0.740753173828125;3;;
300;;;;;;;18490.8437383151;-0.74462890625;-0.00139373779296875;-0.7431640625;3;;
301;;;;;;;18491.0878793145;-0.7470703125;-0.001392822265625;-0.745635986328125;3;;
302;;;;;;;18491.3320203139;-0.74951171875;-0.00139068603515625;-0.748138427734375;3;;
303;;;;;;;18491.5761613133;-0.751953125;-0.001390380859375;-0.75042724609375;3;;
304;;;;;;;18491.8203023126;-0.75439453125;-0.0013897705078125;-0.75347900390625;3;;
305;;;;;;;18492.064443312;-0.7568359375;-0.00138885498046875;-0.7562255859375;3;;
306;;;;;;;18492.3085843114;-0.75927734375;-0.001387939453125;-0.75836181640625;3;;
307;;;;;;;18492.5527253108;-0.76171875;-0.00138580322265625;-0.76080322265625;3;;
308;;;;;;;18492.7968663102;-0.76416015625;-0.00138641357421875;-0.7635498046875;3;;
309;;;;;;;18493.0410073096;-0.7666015625;-0.00138702392578125;-0.76629638671875;3;;
310;;;;;;;18493.2851483089;-0.76904296875;-0.0013848876953125;-0.7684326171875;3;;
311;;;;;;;18493.5292893083;-0.771484375;-0.00138427734375;-0.77056884765625;3;;
312;;;;;;;18493.7734303077;-0.77392578125;-0.0013818359375;-0.7733154296875;3;;
313;;;;;;;18494.0175713071;-0.7763671875;-0.001383056640625;-0.7757568359375;3;;
314;;;;;;;18494.2617123065;-0.77880859375;-0.00138031005859375;-0.77789306640625;3;;
315;;;;;;;18494.5058533059;-0.78125;-0.00137847900390625;-0.78033447265625;3;;
316;;;;;;;18494.7499943052;-0.78369140625;-0.0013800048828125;-0.78277587890625;3;;
317;;;;;;;18494.9941353046;-0.7861328125;-0.00137969970703125;-0.784912109375;3;;
318;;;;;;;18495.238276304;-0.78857421875;-0.00137969970703125;-0.7879638671875;3;;
319;;;;;;;18495.4824173034;-0.791015625;-0.00137786865234375;-0.79071044921875;3;;
320;;;;;;;18495.7265583028;-0.79345703125;-0.001378173828125;-0.792236328125;3;;
321;;;;;;;18495.9706993022;-0.7958984375;-0.001375732421875;-0.794677734375;3;;
322;;;;;;;18496.2148403015;-0.79833984375;-0.00137786865234375;-0.797119140625;3;;
323;;;;;;;18496.4589813009;-0.80078125;-0.00137420654296875;-0.79986572265625;3;;
324;;;;;;;18496.7031223003;-0.80322265625;-0.0013763427734375;-0.80230712890625;3;;
325;;;;;;;18496.9472632997;-0.8056640625;-0.00137359619140625;-0.8050537109375;3;;
326;;;;;;;18497.1914042991;-0.80810546875;-0.001373291015625;-0.80780029296875;3;;
327;;;;;;;18497.4355452985;-0.810546875;-0.00137237548828125;-0.8099365234375;3;;
328;;;;;;;18497.6796862978;-0.81298828125;-0.00137176513671875;-0.8123779296875;3;;
329;;;;;;;18497.9238272972;-0.8154296875;-0.0013720703125;-0.8148193359375;3;;
330;;;;;;;18498.1679682966;-0.81787109375;-0.00137115478515625;-0.8172607421875;3;;
331;;;;;;;18498.412109296;-0.8203125;-0.0013720703125;-0.81939697265625;3;;
332;;;;;;;18498.6562502954;-0.82275390625;-0.0013720703125;-0.821533203125;3;;
333;;;;;;;18498.9003912948;-0.8251953125;-0.00137176513671875;-0.82427978515625;3;;
334;;;;;;;18499.1445322942;-0.82763671875;-0.00137176513671875;-0.82763671875;3;;
335;;;;;;;18499.3886732935;-0.830078125;-0.00137237548828125;-0.82916259765625;3;;
336;;;;;;;18499.6328142929;-0.83251953125;-0.0013702392578125;-0.83160400390625;3;;
337;;;;;;;18499.8769552923;-0.8349609375;-0.00137054443359375;-0.833740234375;3;;
338;;;;;;;18500.1210962917;-0.83740234375;-0.0013714599609375;-0.8367919921875;3;;
339;;;;;;;18500.3652372911;-0.83984375;-0.00137298583984375;-0.83892822265625;3;;
340;;;;;;;18500.6093782905;-0.84228515625;-0.0013726806640625;-0.8416748046875;3;;
341;;;;;;;18500.8535192898;-0.8447265625;-0.0013720703125;-0.84381103515625;3;;
342;;;;;;;18501.0976602892;-0.84716796875;-0.00137237548828125;-0.8465576171875;3;;
343;;;;;;;18501.3418012886;-0.849609375;-0.0013726806640625;-0.84869384765625;3;;
344;;;;;;;18501.585942288;-0.85205078125;-0.00137359619140625;-0.850830078125;3;;
345;;;;;;;18501.8300832874;-0.8544921875;-0.0013751220703125;-0.85357666015625;3;;
346;;;;;;;18502.0742242868;-0.85693359375;-0.00137542724609375;-0.85601806640625;3;;
347;;;;;;;18502.3183652861;-0.859375;-0.00137481689453125;-0.85845947265625;3;;
348;;;;;;;18502.5625062855;-0.86181640625;-0.00137298583984375;-0.86090087890625;3;;
349;;;;;;;18502.8066472849;-0.8642578125;-0.00137176513671875;-0.8636474609375;3;;
350;;;;;;;18503.0507882843;-0.86669921875;-0.0013726806640625;-0.86578369140625;3;;
351;;;;;;;18503.2949292837;-0.869140625;-0.00137420654296875;-0.86822509765625;3;;
352;;;;;;;18503.5390702831;-0.87158203125;-0.00137359619140625;-0.8709716796875;3;;
353;;;;;;;18503.7832112824;-0.8740234375;-0.00137176513671875;-0.87371826171875;3;;
354;;;;;;;18504.0273522818;-0.87646484375;-0.0013775634765625;-0.8758544921875;3;;
355;;;;;;;18504.2714932812;-0.87890625;-0.001375732421875;-0.8782958984375;3;;
356;;;;;;;18504.5156342806;-0.88134765625;-0.00137847900390625;-0.8807373046875;3;;
357;;;;;;;18504.75977528;-0.8837890625;-0.00137786865234375;-0.88287353515625;3;;
358;;;;;;;18505.0039162794;-0.88623046875;-0.0013775634765625;-0.8856201171875;3;;
359;;;;;;;18505.2480572787;-0.888671875;-0.001378173828125;-0.88775634765625;3;;
360;;;;;;;18505.4921982781;-0.89111328125;-0.0013812255859375;-0.89019775390625;3;;
361;;;;;;;18505.7363392775;-0.8935546875;-0.00138153076171875;-0.8929443359375;3;;
362;;;;;;;18505.9804802769;-0.89599609375;-0.0013824462890625;-0.894775390625;3;;
363;;;;;;;18506.2246212763;-0.8984375;-0.00138092041015625;-0.8978271484375;3;;
364;;;;;;;18506.4687622757;-0.90087890625;-0.00137969970703125;-0.9002685546875;3;;
365;;;;;;;18506.712903275;-0.9033203125;-0.00138275146484375;-0.902099609375;3;;
366;;;;;;;18506.9570442744;-0.90576171875;-0.00138275146484375;-0.9051513671875;3;;
367;;;;;;;18507.2011852738;-0.908203125;-0.00138519287109375;-0.9075927734375;3;;
368;;;;;;;18507.4453262732;-0.91064453125;-0.00138519287109375;-0.90972900390625;3;;
369;;;;;;;18507.6894672726;-0.9130859375;-0.00138641357421875;-0.911865234375;3;;
370;;;;;;;18507.933608272;-0.91552734375;-0.00138580322265625;-0.91522216796875;3;;
371;;;;;;;18508.1777492713;-0.91796875;-0.0013861083984375;-0.9173583984375;3;;
372;;;;;;;18508.4218902707;-0.92041015625;-0.00138702392578125;-0.9197998046875;3;;
373;;;;;;;18508.6660312701;-0.9228515625;-0.001387939453125;-0.9222412109375;3;;
374;;;;;;;18508.9101722695;-0.92529296875;-0.00138885498046875;-0.924072265625;3;;
375;;;;;;;18509.1543132689;-0.927734375;-0.00139007568359375;-0.92681884765625;3;;
376;;;;;;;18509.3984542683;-0.93017578125;-0.00139007568359375;-0.92926025390625;3;;
377;;;;;;;18509.6425952676;-0.9326171875;-0.00139129638671875;-0.93170166015625;3;;
378;;;;;;;18509.886736267;-0.93505859375;-0.0013909912109375;-0.93414306640625;3;;
379;;;;;;;18510.1308772664;-0.9375;-0.0013909912109375;-0.93719482421875;3;;
380;;;;;;;18510.3750182658;-0.93994140625;-0.00139190673828125;-0.9393310546875;3;;
381;;;;;;;18510.6191592652;-0.9423828125;-0.00139373779296875;-0.94146728515625;3;;
382;;;;;;;18510.8633002646;-0.94482421875;-0.00139495849609375;-0.94390869140625;3;;
383;;;;;;;18511.1074412639;-0.947265625;-0.0013934326171875;-0.94696044921875;3;;
384;;;;;;;18511.3515822633;-0.94970703125;-0.001390380859375;-0.94940185546875;3;;
385;;;;;;;18511.5957232627;-0.9521484375;-0.00139129638671875;-0.9515380859375;3;;
386;;;;;;;18511.8398642621;-0.95458984375;-0.00139190673828125;-0.953369140625;3;;
387;;;;;;;18512.0840052615;-0.95703125;-0.00139312744140625;-0.955810546875;3;;
388;;;;;;;18512.3281462609;-0.95947265625;-0.00139556884765625;-0.9588623046875;3;;
389;;;;;;;18512.5722872602;-0.9619140625;-0.0013934326171875;-0.9613037109375;3;;
390;;;;;;;18512.8164282596;-0.96435546875;-0.0013958740234375;-0.963134765625;3;;
391;;;;;;;18513.060569259;-0.966796875;-0.00139373779296875;-0.9661865234375;3;;
392;;;;;;;18513.3047102584;-0.96923828125;-0.00139404296875;-0.9686279296875;3;;
393;;;;;;;18513.5488512578;-0.9716796875;-0.00139495849609375;-0.97137451171875;3;;
394;;;;;;;18513.7929922572;-0.97412109375;-0.0013958740234375;-0.97320556640625;3;;
395;;;;;;;18514.0371332565;-0.9765625;-0.00139739990234375;-0.9759521484375;3;;
396;;;;;;;18514.2812742559;-0.97900390625;-0.00139862060546875;-0.977783203125;3;;
397;;;;;;;18514.5254152553;-0.9814453125;-0.0013995361328125;-0.98052978515625;3;;
398;;;;;;;18514.7695562547;-0.98388671875;-0.00139892578125;-0.9832763671875;3;;
399;;;;;;;18515.0136972541;-0.986328125;-0.0013995361328125;-0.9857177734375;3;;
400;;;;;;;18515.2578382535;-0.98876953125;-0.00139984130859375;-0.9881591796875;3;;
401;;;;;;;18515.5019792529;-0.9912109375;-0.00140289306640625;-0.99029541015625;3;;
402;;;;;;;18515.7461202522;-0.99365234375;-0.00140228271484375;-0.9930419921875;3;;
403;;;;;;;18515.9902612516;-0.99609375;-0.0014031982421875;-0.99517822265625;3;;
404;;;;;;;18516.234402251;-0.99853515625;-0.0014031982421875;-0.99761962890625;3;;
405;;;;;;;18516.4785432504;-1.0009765625;-0.00140289306640625;-1.00006103515625;3;;
406;;;;;;;18516.7226842498;-0.99853515625;-0.0013983154296875;-0.9979248046875;3;;
407;;;;;;;18516.9668252492;-0.99609375;-0.00139373779296875;-0.9954833984375;3;;
408;;;;;;;18517.2109662485;-0.99365234375;-0.00138824462890625;-0.99334716796875;3;;
409;;;;;;;18517.4551072479;-0.9912109375;-0.00138641357421875;-0.99029541015625;3;;
410;;;;;;;18517.6992482473;-0.98876953125;-0.0013824462890625;-0.9881591796875;3;;
411;;;;;;;18517.9433892467;-0.986328125;-0.001375732421875;-0.98541259765625;3;;
412;;;;;;;18518.1875302461;-0.98388671875;-0.0013751220703125;-0.98358154296875;3;;
413;;;;;;;18518.4316712455;-0.9814453125;-0.00137298583984375;-0.98052978515625;3;;
414;;;;;;;18518.6758122448;-0.97900390625;-0.0013690185546875;-0.97808837890625;3;;
415;;;;;;;18518.9199532442;-0.9765625;-0.00136627197265625;-0.97564697265625;3;;
416;;;;;;;18519.1640942436;-0.97412109375;-0.00136474609375;-0.97320556640625;3;;
417;;;;;;;18519.408235243;-0.9716796875;-0.00136138916015625;-0.97137451171875;3;;
418;;;;;;;18519.6523762424;-0.96923828125;-0.00135650634765625;-0.96893310546875;3;;
419;;;;;;;18519.8965172418;-0.966796875;-0.00135406494140625;-0.96588134765625;3;;
420;;;;;;;18520.1406582411;-0.96435546875;-0.001353759765625;-0.96343994140625;3;;
421;;;;;;;18520.3847992405;-0.9619140625;-0.00135162353515625;-0.96160888671875;3;;
422;;;;;;;18520.6289402399;-0.95947265625;-0.00134857177734375;-0.95855712890625;3;;
423;;;;;;;18520.8730812393;-0.95703125;-0.00134857177734375;-0.95611572265625;3;;
424;;;;;;;18521.1172222387;-0.95458984375;-0.001346435546875;-0.9539794921875;3;;
425;;;;;;;18521.3613632381;-0.9521484375;-0.00134368896484375;-0.9515380859375;3;;
426;;;;;;;18521.6055042374;-0.94970703125;-0.0013421630859375;-0.94879150390625;3;;
427;;;;;;;18521.8496452368;-0.947265625;-0.00133941650390625;-0.94635009765625;3;;
428;;;;;;;18522.0937862362;-0.94482421875;-0.00133941650390625;-0.94390869140625;3;;
429;;;;;;;18522.3379272356;-0.9423828125;-0.00133819580078125;-0.9417724609375;3;;
430;;;;;;;18522.582068235;-0.93994140625;-0.00133544921875;-0.938720703125;3;;
431;;;;;;;18522.8262092344;-0.9375;-0.00133514404296875;-0.93658447265625;3;;
432;;;;;;;18523.0703502337;-0.93505859375;-0.0013336181640625;-0.93475341796875;3;;
433;;;;;;;18523.3144912331;-0.9326171875;-0.00133056640625;-0.931396484375;3;;
434;;;;;;;18523.5586322325;-0.93017578125;-0.00132904052734375;-0.92926025390625;3;;
435;;;;;;;18523.8027732319;-0.927734375;-0.00132781982421875;-0.9271240234375;3;;
436;;;;;;;18524.0469142313;-0.92529296875;-0.001326904296875;-0.9246826171875;3;;
437;;;;;;;18524.2910552307;-0.9228515625;-0.001328125;-0.92193603515625;3;;
438;;;;;;;18524.53519623;-0.92041015625;-0.00132720947265625;-0.9197998046875;3;;
439;;;;;;;18524.7793372294;-0.91796875;-0.001324462890625;-0.91705322265625;3;;
440;;;;;;;18525.0234782288;-0.91552734375;-0.0013238525390625;-0.91522216796875;3;;
441;;;;;;;18525.2676192282;-0.9130859375;-0.00132354736328125;-0.91217041015625;3;;
442;;;;;;;18525.5117602276;-0.91064453125;-0.00132080078125;-0.909423828125;3;;
443;;;;;;;18525.755901227;-0.908203125;-0.001319580078125;-0.90728759765625;3;;
444;;;;;;;18526.0000422263;-0.90576171875;-0.00132110595703125;-0.9051513671875;3;;
445;;;;;;;18526.2441832257;-0.9033203125;-0.00131988525390625;-0.90240478515625;3;;
446;;;;;;;18526.4883242251;-0.90087890625;-0.00131683349609375;-0.90057373046875;3;;
447;;;;;;;18526.7324652245;-0.8984375;-0.0013153076171875;-0.89752197265625;3;;
448;;;;;;;18526.9766062239;-0.89599609375;-0.0013140869140625;-0.8953857421875;3;;
449;;;;;;;18527.2207472233;-0.8935546875;-0.0013128662109375;-0.892333984375;3;;
450;;;;;;;18527.4648882226;-0.89111328125;-0.0013140869140625;-0.8905029296875;3;;
451;;;;;;;18527.709029222;-0.888671875;-0.00131317138671875;-0.88836669921875;3;;
452;;;;;;;18527.9531702214;-0.88623046875;-0.00131103515625;-0.8856201171875;3;;
453;;;;;;;18528.1973112208;-0.8837890625;-0.00131011962890625;-0.88287353515625;3;;
454;;;;;;;18528.4414522202;-0.88134765625;-0.00131011962890625;-0.8807373046875;3;;
455;;;;;;;18528.6855932196;-0.87890625;-0.00131072998046875;-0.87860107421875;3;;
456;;;;;;;18528.9297342189;-0.87646484375;-0.00130828857421875;-0.8758544921875;3;;
457;;;;;;;18529.1738752183;-0.8740234375;-0.0013092041015625;-0.872802734375;3;;
458;;;;;;;18529.4180162177;-0.87158203125;-0.001309814453125;-0.87127685546875;3;;
459;;;;;;;18529.6621572171;-0.869140625;-0.00130706787109375;-0.86822509765625;3;;
460;;;;;;;18529.9062982165;-0.86669921875;-0.001307373046875;-0.8660888671875;3;;
461;;;;;;;18530.1504392159;-0.8642578125;-0.00130859375;-0.86334228515625;3;;
462;;;;;;;18530.3945802153;-0.86181640625;-0.00130767822265625;-0.8612060546875;3;;
463;;;;;;;18530.6387212146;-0.859375;-0.00130523681640625;-0.85845947265625;3;;
464;;;;;;;18530.882862214;-0.85693359375;-0.00130523681640625;-0.85662841796875;3;;
465;;;;;;;18531.1270032134;-0.8544921875;-0.00130767822265625;-0.85357666015625;3;;
466;;;;;;;18531.3711442128;-0.85205078125;-0.0013055419921875;-0.85113525390625;3;;
467;;;;;;;18531.6152852122;-0.849609375;-0.00130615234375;-0.8489990234375;3;;
468;;;;;;;18531.8594262116;-0.84716796875;-0.001304931640625;-0.8465576171875;3;;
469;;;;;;;18532.1035672109;-0.8447265625;-0.00130462646484375;-0.84442138671875;3;;
470;;;;;;;18532.3477082103;-0.84228515625;-0.00130828857421875;-0.841064453125;3;;
471;;;;;;;18532.5918492097;-0.83984375;-0.00130828857421875;-0.838623046875;3;;
472;;;;;;;18532.8359902091;-0.83740234375;-0.00130950927734375;-0.836181640625;3;;
473;;;;;;;18533.0801312085;-0.8349609375;-0.0013079833984375;-0.8343505859375;3;;
474;;;;;;;18533.3242722079;-0.83251953125;-0.00130706787109375;-0.8319091796875;3;;
475;;;;;;;18533.5684132072;-0.830078125;-0.00130828857421875;-0.8294677734375;3;;
476;;;;;;;18533.8125542066;-0.82763671875;-0.0013079833984375;-0.8270263671875;3;;
477;;;;;;;18534.056695206;-0.8251953125;-0.00131103515625;-0.82427978515625;3;;
478;;;;;;;18534.3008362054;-0.82275390625;-0.00131317138671875;-0.82183837890625;3;;
479;;;;;;;18534.5449772048;-0.8203125;-0.00130950927734375;-0.81939697265625;3;;
480;;;;;;;18534.7891182042;-0.81787109375;-0.0013128662109375;-0.8172607421875;3;;
481;;;;;;;18535.0332592035;-0.8154296875;-0.00131103515625;-0.8148193359375;3;;
482;;;;;;;18535.2774002029;-0.81298828125;-0.0013116455078125;-0.8123779296875;3;;
483;;;;;;;18535.5215412023;-0.810546875;-0.0013134765625;-0.8099365234375;3;;
484;;;;;;;18535.7656822017;-0.80810546875;-0.00131439208984375;-0.806884765625;3;;
485;;;;;;;18536.0098232011;-0.8056640625;-0.0013153076171875;-0.804443359375;3;;
486;;;;;;;18536.2539642005;-0.80322265625;-0.001319580078125;-0.8026123046875;3;;
487;;;;;;;18536.4981051998;-0.80078125;-0.00131805419921875;-0.8001708984375;3;;
488;;;;;;;18536.7422461992;-0.79833984375;-0.00132293701171875;-0.79742431640625;3;;
489;;;;;;;18536.9863871986;-0.7958984375;-0.00132049560546875;-0.7952880859375;3;;
490;;;;;;;18537.230528198;-0.79345703125;-0.001324462890625;-0.79254150390625;3;;
491;;;;;;;18537.4746691974;-0.791015625;-0.00132537841796875;-0.79010009765625;3;;
492;;;;;;;18537.7188101968;-0.78857421875;-0.00132720947265625;-0.7879638671875;3;;
493;;;;;;;18537.9629511961;-0.7861328125;-0.001329345703125;-0.78521728515625;3;;
494;;;;;;;18538.2070921955;-0.78369140625;-0.00132904052734375;-0.78338623046875;3;;
495;;;;;;;18538.4512331949;-0.78125;-0.00132904052734375;-0.78033447265625;3;;
496;;;;;;;18538.6953741943;-0.77880859375;-0.0013311767578125;-0.77789306640625;3;;
497;;;;;;;18538.9395151937;-0.7763671875;-0.001334228515625;-0.77545166015625;3;;
498;;;;;;;18539.1836561931;-0.77392578125;-0.00133453369140625;-0.77362060546875;3;;
499;;;;;;;18539.4277971924;-0.771484375;-0.0013372802734375;-0.77056884765625;3;;
500;;;;;;;18539.6719381918;-0.76904296875;-0.001339111328125;-0.7684326171875;3;;
501;;;;;;;18539.9160791912;-0.7666015625;-0.00134033203125;-0.76568603515625;3;;
502;;;;;;;18540.1602201906;-0.76416015625;-0.001341552734375;-0.7635498046875;3;;
503;;;;;;;18540.40436119;-0.76171875;-0.00134185791015625;-0.7611083984375;3;;
504;;;;;;;18540.6485021894;-0.75927734375;-0.0013427734375;-0.75836181640625;3;;
505;;;;;;;18540.8926431887;-0.7568359375;-0.001346435546875;-0.75592041015625;3;;
506;;;;;;;18541.1367841881;-0.75439453125;-0.001348876953125;-0.75347900390625;3;;
507;;;;;;;18541.3809251875;-0.751953125;-0.00135040283203125;-0.75103759765625;3;;
508;;;;;;;18541.6250661869;-0.74951171875;-0.0013494873046875;-0.74810791015625;3;;
509;;;;;;;18541.8692071863;-0.7470703125;-0.001351318359375;-0.745635986328125;3;;
510;;;;;;;18542.1133481857;-0.74462890625;-0.00135345458984375;-0.7431640625;3;;
511;;;;;;;18542.357489185;-0.7421875;-0.00135467529296875;-0.740753173828125;3;;
512;;;;;;;18542.6016301844;-0.73974609375;-0.00135955810546875;-0.73834228515625;3;;
513;;;;;;;18542.8457711838;-0.7373046875;-0.00135894775390625;-0.73590087890625;3;;
514;;;;;;;18543.0899121832;-0.73486328125;-0.0013604736328125;-0.73345947265625;3;;
515;;;;;;;18543.3340531826;-0.732421875;-0.0013616943359375;-0.730987548828125;3;;
516;;;;;;;18543.578194182;-0.72998046875;-0.00136322021484375;-0.728607177734375;3;;
517;;;;;;;18543.8223351814;-0.7275390625;-0.00136322021484375;-0.726165771484375;3;;
518;;;;;;;18544.0664761807;-0.72509765625;-0.0013665771484375;-0.72369384765625;3;;
519;;;;;;;18544.3106171801;-0.72265625;-0.00136871337890625;-0.721221923828125;3;;
520;;;;;;;18544.5547581795;-0.72021484375;-0.00136962890625;-0.718780517578125;3;;
521;;;;;;;18544.7988991789;-0.7177734375;-0.0013739013671875;-0.716400146484375;3;;
522;;;;;;;18545.0430401783;-0.71533203125;-0.00137237548828125;-0.713958740234375;3;;
523;;;;;;;18545.2871811776;-0.712890625;-0.00137481689453125;-0.711517333984375;3;;
524;;;;;;;18545.531322177;-0.71044921875;-0.0013763427734375;-0.7091064453125;3;;
525;;;;;;;18545.7754631764;-0.7080078125;-0.001376953125;-0.7066650390625;3;;
526;;;;;;;18546.0196041758;-0.70556640625;-0.001376953125;-0.704193115234375;3;;
527;;;;;;;18546.2637451752;-0.703125;-0.001380615234375;-0.70172119140625;3;;
528;;;;;;;18546.5078861746;-0.70068359375;-0.001380615234375;-0.69927978515625;3;;
529;;;;;;;18546.752027174;-0.6982421875;-0.00138275146484375;-0.696868896484375;3;;
530;;;;;;;18546.9961681733;-0.69580078125;-0.0013824462890625;-0.69439697265625;3;;
531;;;;;;;18547.2403091727;-0.693359375;-0.00138702392578125;-0.6920166015625;3;;
532;;;;;;;18547.4844501721;-0.69091796875;-0.00138763427734375;-0.68951416015625;3;;
533;;;;;;;18547.7285911715;-0.6884765625;-0.00138671875;-0.68707275390625;3;;
534;;;;;;;18547.9727321709;-0.68603515625;-0.001387939453125;-0.68463134765625;3;;
535;;;;;;;18548.2168731703;-0.68359375;-0.00138885498046875;-0.682220458984375;3;;
536;;;;;;;18548.4610141696;-0.68115234375;-0.00139068603515625;-0.67974853515625;3;;
537;;;;;;;18548.705155169;-0.6787109375;-0.00138946533203125;-0.67730712890625;3;;
538;;;;;;;18548.9492961684;-0.67626953125;-0.0013897705078125;-0.67486572265625;3;;
539;;;;;;;18549.1934371678;-0.673828125;-0.0013922119140625;-0.67242431640625;3;;
540;;;;;;;18549.4375781672;-0.67138671875;-0.00139434814453125;-0.66998291015625;3;;
541;;;;;;;18549.6817191666;-0.6689453125;-0.00139312744140625;-0.667572021484375;3;;
542;;;;;;;18549.9258601659;-0.66650390625;-0.00139434814453125;-0.665130615234375;3;;
543;;;;;;;18550.1700011653;-0.6640625;-0.0013934326171875;-0.662689208984375;3;;
544;;;;;;;18550.4141421647;-0.66162109375;-0.00139404296875;-0.66021728515625;3;;
545;;;;;;;18550.6582831641;-0.6591796875;-0.0013922119140625;-0.657745361328125;3;;
546;;;;;;;18550.9024241635;-0.65673828125;-0.00139495849609375;-0.655303955078125;3;;
547;;;;;;;18551.1465651629;-0.654296875;-0.00139678955078125;-0.652923583984375;3;;
548;;;;;;;18551.3907061622;-0.65185546875;-0.001395263671875;-0.6505126953125;3;;
549;;;;;;;18551.6348471616;-0.6494140625;-0.0013958740234375;-0.6480712890625;3;;
550;;;;;;;18551.878988161;-0.64697265625;-0.00139617919921875;-0.645599365234375;3;;
551;;;;;;;18552.1231291604;-0.64453125;-0.001395263671875;-0.64312744140625;3;;
552;;;;;;;18552.3672701598;-0.64208984375;-0.0013946533203125;-0.64068603515625;3;;
553;;;;;;;18552.6114111592;-0.6396484375;-0.0013946533203125;-0.6383056640625;3;;
554;;;;;;;18552.8555521585;-0.63720703125;-0.001395263671875;-0.635833740234375;3;;
555;;;;;;;18553.0996931579;-0.634765625;-0.0013946533203125;-0.633392333984375;3;;
556;;;;;;;18553.3438341573;-0.63232421875;-0.00139495849609375;-0.63092041015625;3;;
557;;;;;;;18553.5879751567;-0.6298828125;-0.00139434814453125;-0.628509521484375;3;;
558;;;;;;;18553.8321161561;-0.62744140625;-0.00139434814453125;-0.626068115234375;3;;
559;;;;;;;18554.0762571555;-0.625;-0.00139312744140625;-0.6236572265625;3;;
560;;;;;;;18554.3203981548;-0.62255859375;-0.0013934326171875;-0.6212158203125;3;;
561;;;;;;;18554.5645391542;-0.6201171875;-0.00139312744140625;-0.6187744140625;3;;
562;;;;;;;18554.8086801536;-0.61767578125;-0.00139312744140625;-0.6163330078125;3;;
563;;;;;;;18555.052821153;-0.615234375;-0.001392822265625;-0.613922119140625;3;;
564;;;;;;;18555.2969621524;-0.61279296875;-0.0013909912109375;-0.6114501953125;3;;
565;;;;;;;18555.5411031518;-0.6103515625;-0.0013909912109375;-0.608978271484375;3;;
566;;;;;;;18555.7852441511;-0.60791015625;-0.00138916015625;-0.606597900390625;3;;
567;;;;;;;18556.0293851505;-0.60546875;-0.001390380859375;-0.6041259765625;3;;
568;;;;;;;18556.2735261499;-0.60302734375;-0.001390380859375;-0.6016845703125;3;;
569;;;;;;;18556.5176671493;-0.6005859375;-0.00138824462890625;-0.5992431640625;3;;
570;;;;;;;18556.7618081487;-0.59814453125;-0.00138916015625;-0.59686279296875;3;;
571;;;;;;;18557.0059491481;-0.595703125;-0.0013885498046875;-0.594329833984375;3;;
572;;;;;;;18557.2500901474;-0.59326171875;-0.00138458251953125;-0.5919189453125;3;;
573;;;;;;;18557.4942311468;-0.5908203125;-0.001385498046875;-0.589508056640625;3;;
574;;;;;;;18557.7383721462;-0.58837890625;-0.00138519287109375;-0.587066650390625;3;;
575;;;;;;;18557.9825131456;-0.5859375;-0.00138336181640625;-0.584625244140625;3;;
576;;;;;;;18558.226654145;-0.58349609375;-0.0013848876953125;-0.58221435546875;3;;
577;;;;;;;18558.4707951444;-0.5810546875;-0.0013824462890625;-0.579742431640625;3;;
578;;;;;;;18558.7149361437;-0.57861328125;-0.00138031005859375;-0.5772705078125;3;;
579;;;;;;;18558.9590771431;-0.576171875;-0.00137847900390625;-0.57489013671875;3;;
580;;;;;;;18559.2032181425;-0.57373046875;-0.0013800048828125;-0.572479248046875;3;;
581;;;;;;;18559.4473591419;-0.5712890625;-0.0013787841796875;-0.57000732421875;3;;
582;;;;;;;18559.6915001413;-0.56884765625;-0.00137664794921875;-0.567596435546875;3;;
583;;;;;;;18559.9356411407;-0.56640625;-0.001378173828125;-0.56512451171875;3;;
584;;;;;;;18560.1797821401;-0.56396484375;-0.00137481689453125;-0.562713623046875;3;;
585;;;;;;;18560.4239231394;-0.5615234375;-0.00137298583984375;-0.560302734375;3;;
586;;;;;;;18560.6680641388;-0.55908203125;-0.0013726806640625;-0.557830810546875;3;;
587;;;;;;;18560.9122051382;-0.556640625;-0.0013702392578125;-0.555450439453125;3;;
588;;;;;;;18561.1563461376;-0.55419921875;-0.00137054443359375;-0.552886962890625;3;;
589;;;;;;;18561.400487137;-0.5517578125;-0.00136993408203125;-0.550567626953125;3;;
590;;;;;;;18561.6446281364;-0.54931640625;-0.00136932373046875;-0.548065185546875;3;;
591;;;;;;;18561.8887691357;-0.546875;-0.00136871337890625;-0.545623779296875;3;;
592;;;;;;;18562.1329101351;-0.54443359375;-0.0013653564453125;-0.543212890625;3;;
593;;;;;;;18562.3770511345;-0.5419921875;-0.00136444091796875;-0.540771484375;3;;
