
Index;Column 2 (V);Column 3 (V);Column 4 (V);Column 5 (V);Column 6 (V/s);Column 7 (V);Time (s);Potential applied (V);WE(1).Current (A);WE(1).Potential (V);Scan;Column 13 (RPM);ω (rad/s);Frequency (Hz);Z' (Ω);-Z'' (Ω);Z (Ω);-Phase (°);Time (s);Y' (Mho);-Y'' (Mho)
186;;;;;;;4599.63111738705;-0.46630859375;-1.80908203125E-06;-0.46514892578125;3;;;;;;;;;;
187;;;;;;;4599.87525838643;-0.46875;-1.820068359375E-06;-0.46759033203125;3;;;;;;;;;;
188;;;;;;;4600.11939938582;-0.47119140625;-1.82037353515625E-06;-0.47003173828125;3;;;;;;;;;;
189;;;;;;;4600.3635403852;-0.4736328125;-1.8359375E-06;-0.4722900390625;3;;;;;;;;;;
190;;;;;;;4600.60768138458;-0.47607421875;-1.84906005859375E-06;-0.47491455078125;3;;;;;;;;;;
191;;;;;;;4600.85182238397;-0.478515625;-1.84600830078125E-06;-0.47735595703125;3;;;;;;;;;;
192;;;;;;;4601.09596338335;-0.48095703125;-1.85516357421875E-06;-0.4798583984375;3;;;;;;;;;;
193;;;;;;;4601.34010438273;-0.4833984375;-1.861572265625E-06;-0.48223876953125;3;;;;;;;;;;
194;;;;;;;4601.58424538212;-0.48583984375;-1.8731689453125E-06;-0.48468017578125;3;;;;;;;;;;
195;;;;;;;4601.8283863815;-0.48828125;-1.87347412109375E-06;-0.487091064453125;3;;;;;;;;;;
196;;;;;;;4602.07252738088;-0.49072265625;-1.8902587890625E-06;-0.489471435546875;3;;;;;;;;;;
197;;;;;;;4602.31666838027;-0.4931640625;-1.88995361328125E-06;-0.491851806640625;3;;;;;;;;;;
198;;;;;;;4602.56080937965;-0.49560546875;-1.90338134765625E-06;-0.49444580078125;3;;;;;;;;;;
199;;;;;;;4602.80495037903;-0.498046875;-1.90704345703125E-06;-0.49688720703125;3;;;;;;;;;;
200;;;;;;;4603.04909137842;-0.50048828125;-1.910400390625E-06;-0.499298095703125;3;;;;;;;;;;
201;;;;;;;4603.2932323778;-0.5029296875;-1.9293212890625E-06;-0.50177001953125;3;;;;;;;;;;
202;;;;;;;4603.53737337719;-0.50537109375;-1.9232177734375E-06;-0.5040283203125;3;;;;;;;;;;
203;;;;;;;4603.78151437657;-0.5078125;-1.93878173828125E-06;-0.506591796875;3;;;;;;;;;;
204;;;;;;;4604.02565537595;-0.51025390625;-1.9476318359375E-06;-0.50897216796875;3;;;;;;;;;;
205;;;;;;;4604.26979637534;-0.5126953125;-1.9537353515625E-06;-0.511322021484375;3;;;;;;;;;;
206;;;;;;;4604.51393737472;-0.51513671875;-1.964111328125E-06;-0.513916015625;3;;;;;;;;;;
207;;;;;;;4604.7580783741;-0.517578125;-1.96868896484375E-06;-0.516265869140625;3;;;;;;;;;;
208;;;;;;;4605.00221937349;-0.52001953125;-1.97265625E-06;-0.518798828125;3;;;;;;;;;;
209;;;;;;;4605.24636037287;-0.5224609375;-1.9769287109375E-06;-0.521331787109375;3;;;;;;;;;;
210;;;;;;;4605.49050137225;-0.52490234375;-1.9903564453125E-06;-0.52362060546875;3;;;;;;;;;;
211;;;;;;;4605.73464237164;-0.52734375;-2.0001220703125E-06;-0.52606201171875;3;;;;;;;;;;
212;;;;;;;4605.97878337102;-0.52978515625;-2.01416015625E-06;-0.52838134765625;3;;;;;;;;;;
213;;;;;;;4606.22292437041;-0.5322265625;-2.0135498046875E-06;-0.530914306640625;3;;;;;;;;;;
214;;;;;;;4606.46706536979;-0.53466796875;-2.025146484375E-06;-0.533355712890625;3;;;;;;;;;;
215;;;;;;;4606.71120636917;-0.537109375;-2.03094482421875E-06;-0.535797119140625;3;;;;;;;;;;
216;;;;;;;4606.95534736856;-0.53955078125;-2.04559326171875E-06;-0.5382080078125;3;;;;;;;;;;
217;;;;;;;4607.19948836794;-0.5419921875;-2.05108642578125E-06;-0.540679931640625;3;;;;;;;;;;
218;;;;;;;4607.44362936732;-0.54443359375;-2.06634521484375E-06;-0.543243408203125;3;;;;;;;;;;
219;;;;;;;4607.68777036671;-0.546875;-2.06573486328125E-06;-0.54559326171875;3;;;;;;;;;;
220;;;;;;;4607.93191136609;-0.54931640625;-2.0806884765625E-06;-0.547943115234375;3;;;;;;;;;;
221;;;;;;;4608.17605236547;-0.5517578125;-2.0947265625E-06;-0.550506591796875;3;;;;;;;;;;
222;;;;;;;4608.42019336486;-0.55419921875;-2.10357666015625E-06;-0.552947998046875;3;;;;;;;;;;
223;;;;;;;4608.66433436424;-0.556640625;-2.10723876953125E-06;-0.555267333984375;3;;;;;;;;;;
224;;;;;;;4608.90847536362;-0.55908203125;-2.125244140625E-06;-0.557708740234375;3;;;;;;;;;;
225;;;;;;;4609.15261636301;-0.5615234375;-2.1295166015625E-06;-0.560150146484375;3;;;;;;;;;;
226;;;;;;;4609.39675736239;-0.56396484375;-2.14141845703125E-06;-0.56256103515625;3;;;;;;;;;;
227;;;;;;;4609.64089836178;-0.56640625;-2.15667724609375E-06;-0.56500244140625;3;;;;;;;;;;
228;;;;;;;4609.88503936116;-0.56884765625;-2.16461181640625E-06;-0.567352294921875;3;;;;;;;;;;
229;;;;;;;4610.12918036054;-0.5712890625;-2.177734375E-06;-0.569854736328125;3;;;;;;;;;;
230;;;;;;;4610.37332135993;-0.57373046875;-2.186279296875E-06;-0.572296142578125;3;;;;;;;;;;
231;;;;;;;4610.61746235931;-0.576171875;-2.19970703125E-06;-0.5748291015625;3;;;;;;;;;;
232;;;;;;;4610.86160335869;-0.57861328125;-2.2235107421875E-06;-0.577239990234375;3;;;;;;;;;;
233;;;;;;;4611.10574435808;-0.5810546875;-2.21832275390625E-06;-0.579681396484375;3;;;;;;;;;;
234;;;;;;;4611.34988535746;-0.58349609375;-2.2308349609375E-06;-0.582122802734375;3;;;;;;;;;;
235;;;;;;;4611.59402635684;-0.5859375;-2.2406005859375E-06;-0.584564208984375;3;;;;;;;;;;
236;;;;;;;4611.83816735623;-0.58837890625;-2.2491455078125E-06;-0.586883544921875;3;;;;;;;;;;
237;;;;;;;4612.08230835561;-0.5908203125;-2.269287109375E-06;-0.58941650390625;3;;;;;;;;;;
238;;;;;;;4612.326449355;-0.59326171875;-2.28057861328125E-06;-0.591827392578125;3;;;;;;;;;;
239;;;;;;;4612.57059035438;-0.595703125;-2.293701171875E-06;-0.594268798828125;3;;;;;;;;;;
240;;;;;;;4612.81473135376;-0.59814453125;-2.301025390625E-06;-0.596649169921875;3;;;;;;;;;;
241;;;;;;;4613.05887235315;-0.6005859375;-2.3175048828125E-06;-0.59912109375;3;;;;;;;;;;
242;;;;;;;4613.30301335253;-0.60302734375;-2.3248291015625E-06;-0.601531982421875;3;;;;;;;;;;
243;;;;;;;4613.54715435191;-0.60546875;-2.342529296875E-06;-0.603912353515625;3;;;;;;;;;;
244;;;;;;;4613.7912953513;-0.60791015625;-2.36114501953125E-06;-0.60638427734375;3;;;;;;;;;;
245;;;;;;;4614.03543635068;-0.6103515625;-2.37060546875E-06;-0.608917236328125;3;;;;;;;;;;
246;;;;;;;4614.27957735006;-0.61279296875;-2.3931884765625E-06;-0.611328125;3;;;;;;;;;;
247;;;;;;;4614.52371834945;-0.615234375;-2.39166259765625E-06;-0.613677978515625;3;;;;;;;;;;
248;;;;;;;4614.76785934883;-0.61767578125;-2.4072265625E-06;-0.6160888671875;3;;;;;;;;;;
249;;;;;;;4615.01200034822;-0.6201171875;-2.42462158203125E-06;-0.61865234375;3;;;;;;;;;;
250;;;;;;;4615.2561413476;-0.62255859375;-2.42919921875E-06;-0.621124267578125;3;;;;;;;;;;
251;;;;;;;4615.50028234698;-0.625;-2.4468994140625E-06;-0.623504638671875;3;;;;;;;;;;
252;;;;;;;4615.74442334637;-0.62744140625;-2.46856689453125E-06;-0.625885009765625;3;;;;;;;;;;
253;;;;;;;4615.98856434575;-0.6298828125;-2.47711181640625E-06;-0.628326416015625;3;;;;;;;;;;
254;;;;;;;4616.23270534513;-0.63232421875;-2.48626708984375E-06;-0.630828857421875;3;;;;;;;;;;
255;;;;;;;4616.47684634452;-0.634765625;-2.49725341796875E-06;-0.633270263671875;3;;;;;;;;;;
256;;;;;;;4616.7209873439;-0.63720703125;-2.51129150390625E-06;-0.635711669921875;3;;;;;;;;;;
257;;;;;;;4616.96512834328;-0.6396484375;-2.5262451171875E-06;-0.63812255859375;3;;;;;;;;;;
258;;;;;;;4617.20926934267;-0.64208984375;-2.5341796875E-06;-0.640594482421875;3;;;;;;;;;;
259;;;;;;;4617.45341034205;-0.64453125;-2.5518798828125E-06;-0.642974853515625;3;;;;;;;;;;
260;;;;;;;4617.69755134143;-0.64697265625;-2.56622314453125E-06;-0.64556884765625;3;;;;;;;;;;
261;;;;;;;4617.94169234082;-0.6494140625;-2.56622314453125E-06;-0.647857666015625;3;;;;;;;;;;
262;;;;;;;4618.1858333402;-0.65185546875;-2.5872802734375E-06;-0.65032958984375;3;;;;;;;;;;
263;;;;;;;4618.42997433959;-0.654296875;-2.59552001953125E-06;-0.652801513671875;3;;;;;;;;;;
264;;;;;;;4618.67411533897;-0.65673828125;-2.6275634765625E-06;-0.655120849609375;3;;;;;;;;;;
265;;;;;;;4618.91825633835;-0.6591796875;-2.63031005859375E-06;-0.657623291015625;3;;;;;;;;;;
266;;;;;;;4619.16239733774;-0.66162109375;-2.64617919921875E-06;-0.660125732421875;3;;;;;;;;;;
267;;;;;;;4619.40653833712;-0.6640625;-2.65472412109375E-06;-0.662506103515625;3;;;;;;;;;;
268;;;;;;;4619.6506793365;-0.66650390625;-2.6666259765625E-06;-0.664947509765625;3;;;;;;;;;;
269;;;;;;;4619.89482033589;-0.6689453125;-2.67181396484375E-06;-0.6673583984375;3;;;;;;;;;;
270;;;;;;;4620.13896133527;-0.67138671875;-2.68798828125E-06;-0.669891357421875;3;;;;;;;;;;
271;;;;;;;4620.38310233465;-0.673828125;-2.70599365234375E-06;-0.672210693359375;3;;;;;;;;;;
272;;;;;;;4620.62724333404;-0.67626953125;-2.70782470703125E-06;-0.6746826171875;3;;;;;;;;;;
273;;;;;;;4620.87138433342;-0.6787109375;-2.72979736328125E-06;-0.67706298828125;3;;;;;;;;;;
274;;;;;;;4621.11552533281;-0.68115234375;-2.74932861328125E-06;-0.6795654296875;3;;;;;;;;;;
275;;;;;;;4621.35966633219;-0.68359375;-2.75360107421875E-06;-0.681854248046875;3;;;;;;;;;;
276;;;;;;;4621.60380733157;-0.68603515625;-2.7581787109375E-06;-0.684478759765625;3;;;;;;;;;;
277;;;;;;;4621.84794833096;-0.6884765625;-2.77587890625E-06;-0.6868896484375;3;;;;;;;;;;
278;;;;;;;4622.09208933034;-0.69091796875;-2.78167724609375E-06;-0.68927001953125;3;;;;;;;;;;
279;;;;;;;4622.33623032972;-0.693359375;-2.7996826171875E-06;-0.691802978515625;3;;;;;;;;;;
280;;;;;;;4622.58037132911;-0.69580078125;-2.81524658203125E-06;-0.694183349609375;3;;;;;;;;;;
281;;;;;;;4622.82451232849;-0.6982421875;-2.82562255859375E-06;-0.6966552734375;3;;;;;;;;;;
282;;;;;;;4623.06865332787;-0.70068359375;-2.84088134765625E-06;-0.69903564453125;3;;;;;;;;;;
283;;;;;;;4623.31279432726;-0.703125;-2.84149169921875E-06;-0.701446533203125;3;;;;;;;;;;
284;;;;;;;4623.55693532664;-0.70556640625;-2.86651611328125E-06;-0.704010009765625;3;;;;;;;;;;
285;;;;;;;4623.80107632602;-0.7080078125;-2.86865234375E-06;-0.706451416015625;3;;;;;;;;;;
286;;;;;;;4624.04521732541;-0.71044921875;-2.87322998046875E-06;-0.7088623046875;3;;;;;;;;;;
287;;;;;;;4624.28935832479;-0.712890625;-2.89031982421875E-06;-0.711395263671875;3;;;;;;;;;;
288;;;;;;;4624.53349932418;-0.71533203125;-2.9052734375E-06;-0.71380615234375;3;;;;;;;;;;
289;;;;;;;4624.77764032356;-0.7177734375;-2.91107177734375E-06;-0.716094970703125;3;;;;;;;;;;
290;;;;;;;4625.02178132294;-0.72021484375;-2.92755126953125E-06;-0.718414306640625;3;;;;;;;;;;
291;;;;;;;4625.26592232233;-0.72265625;-2.94036865234375E-06;-0.721038818359375;3;;;;;;;;;;
292;;;;;;;4625.51006332171;-0.72509765625;-2.943115234375E-06;-0.723480224609375;3;;;;;;;;;;
293;;;;;;;4625.75420432109;-0.7275390625;-2.958984375E-06;-0.725921630859375;3;;;;;;;;;;
294;;;;;;;4625.99834532048;-0.72998046875;-2.9754638671875E-06;-0.728363037109375;3;;;;;;;;;;
295;;;;;;;4626.24248631986;-0.732421875;-2.9949951171875E-06;-0.730865478515625;3;;;;;;;;;;
296;;;;;;;4626.48662731924;-0.73486328125;-3.00628662109375E-06;-0.733306884765625;3;;;;;;;;;;
297;;;;;;;4626.73076831863;-0.7373046875;-3.0108642578125E-06;-0.736053466796875;3;;;;;;;;;;
298;;;;;;;4626.97490931801;-0.73974609375;-3.0194091796875E-06;-0.738494873046875;3;;;;;;;;;;
299;;;;;;;4627.2190503174;-0.7421875;-3.02886962890625E-06;-0.740966796875;3;;;;;;;;;;
300;;;;;;;4627.46319131678;-0.74462890625;-3.0517578125E-06;-0.743377685546875;3;;;;;;;;;;
301;;;;;;;4627.70733231616;-0.7470703125;-3.05511474609375E-06;-0.745819091796875;3;;;;;;;;;;
302;;;;;;;4627.95147331555;-0.74951171875;-3.0718994140625E-06;-0.748199462890625;3;;;;;;;;;;
303;;;;;;;4628.19561431493;-0.751953125;-3.0877685546875E-06;-0.7513427734375;3;;;;;;;;;;
304;;;;;;;4628.43975531431;-0.75439453125;-3.092041015625E-06;-0.7537841796875;3;;;;;;;;;;
305;;;;;;;4628.6838963137;-0.7568359375;-3.11370849609375E-06;-0.75592041015625;3;;;;;;;;;;
306;;;;;;;4628.92803731308;-0.75927734375;-3.126220703125E-06;-0.7586669921875;3;;;;;;;;;;
307;;;;;;;4629.17217831246;-0.76171875;-3.140869140625E-06;-0.7611083984375;3;;;;;;;;;;
308;;;;;;;4629.41631931185;-0.76416015625;-3.1707763671875E-06;-0.76324462890625;3;;;;;;;;;;
309;;;;;;;4629.66046031123;-0.7666015625;-3.17626953125E-06;-0.76629638671875;3;;;;;;;;;;
310;;;;;;;4629.90460131061;-0.76904296875;-3.182373046875E-06;-0.76873779296875;3;;;;;;;;;;
311;;;;;;;4630.14874231;-0.771484375;-3.216552734375E-06;-0.77056884765625;3;;;;;;;;;;
312;;;;;;;4630.39288330938;-0.77392578125;-3.2171630859375E-06;-0.7733154296875;3;;;;;;;;;;
313;;;;;;;4630.63702430877;-0.7763671875;-3.23974609375E-06;-0.77545166015625;3;;;;;;;;;;
314;;;;;;;4630.88116530815;-0.77880859375;-3.26263427734375E-06;-0.7781982421875;3;;;;;;;;;;
315;;;;;;;4631.12530630753;-0.78125;-3.27239990234375E-06;-0.7806396484375;3;;;;;;;;;;
316;;;;;;;4631.36944730692;-0.78369140625;-3.28521728515625E-06;-0.7830810546875;3;;;;;;;;;;
317;;;;;;;4631.6135883063;-0.7861328125;-3.30291748046875E-06;-0.7855224609375;3;;;;;;;;;;
318;;;;;;;4631.85772930568;-0.78857421875;-3.32366943359375E-06;-0.7879638671875;3;;;;;;;;;;
319;;;;;;;4632.10187030507;-0.791015625;-3.33343505859375E-06;-0.79010009765625;3;;;;;;;;;;
320;;;;;;;4632.34601130445;-0.79345703125;-3.34686279296875E-06;-0.79345703125;3;;;;;;;;;;
321;;;;;;;4632.59015230383;-0.7958984375;-3.3599853515625E-06;-0.79498291015625;3;;;;;;;;;;
322;;;;;;;4632.83429330322;-0.79833984375;-3.40087890625E-06;-0.79742431640625;3;;;;;;;;;;
323;;;;;;;4633.0784343026;-0.80078125;-3.40087890625E-06;-0.80078125;3;;;;;;;;;;
324;;;;;;;4633.32257530199;-0.80322265625;-3.419189453125E-06;-0.80230712890625;3;;;;;;;;;;
325;;;;;;;4633.56671630137;-0.8056640625;-3.44085693359375E-06;-0.80474853515625;3;;;;;;;;;;
326;;;;;;;4633.81085730075;-0.80810546875;-3.46588134765625E-06;-0.8074951171875;3;;;;;;;;;;
327;;;;;;;4634.05499830014;-0.810546875;-3.472900390625E-06;-0.80963134765625;3;;;;;;;;;;
328;;;;;;;4634.29913929952;-0.81298828125;-3.4967041015625E-06;-0.811767578125;3;;;;;;;;;;
329;;;;;;;4634.5432802989;-0.8154296875;-3.52294921875E-06;-0.81451416015625;3;;;;;;;;;;
330;;;;;;;4634.78742129829;-0.81787109375;-3.53240966796875E-06;-0.81695556640625;3;;;;;;;;;;
331;;;;;;;4635.03156229767;-0.8203125;-3.55682373046875E-06;-0.8197021484375;3;;;;;;;;;;
332;;;;;;;4635.27570329705;-0.82275390625;-3.57330322265625E-06;-0.8221435546875;3;;;;;;;;;;
333;;;;;;;4635.51984429644;-0.8251953125;-3.58123779296875E-06;-0.823974609375;3;;;;;;;;;;
334;;;;;;;4635.76398529582;-0.82763671875;-3.603515625E-06;-0.8270263671875;3;;;;;;;;;;
335;;;;;;;4636.0081262952;-0.830078125;-3.6187744140625E-06;-0.82977294921875;3;;;;;;;;;;
336;;;;;;;4636.25226729459;-0.83251953125;-3.6529541015625E-06;-0.83221435546875;3;;;;;;;;;;
337;;;;;;;4636.49640829397;-0.8349609375;-3.67431640625E-06;-0.8343505859375;3;;;;;;;;;;
338;;;;;;;4636.74054929336;-0.83740234375;-3.692626953125E-06;-0.83648681640625;3;;;;;;;;;;
339;;;;;;;4636.98469029274;-0.83984375;-3.717041015625E-06;-0.83892822265625;3;;;;;;;;;;
340;;;;;;;4637.22883129212;-0.84228515625;-3.7445068359375E-06;-0.84136962890625;3;;;;;;;;;;
341;;;;;;;4637.47297229151;-0.8447265625;-3.7384033203125E-06;-0.843505859375;3;;;;;;;;;;
342;;;;;;;4637.71711329089;-0.84716796875;-3.7689208984375E-06;-0.84716796875;3;;;;;;;;;;
343;;;;;;;4637.96125429027;-0.849609375;-3.7841796875E-06;-0.84869384765625;3;;;;;;;;;;
344;;;;;;;4638.20539528966;-0.85205078125;-3.826904296875E-06;-0.8514404296875;3;;;;;;;;;;
345;;;;;;;4638.44953628904;-0.8544921875;-3.839111328125E-06;-0.8538818359375;3;;;;;;;;;;
346;;;;;;;4638.69367728842;-0.85693359375;-3.857421875E-06;-0.8563232421875;3;;;;;;;;;;
347;;;;;;;4638.93781828781;-0.859375;-3.8848876953125E-06;-0.85845947265625;3;;;;;;;;;;
348;;;;;;;4639.18195928719;-0.86181640625;-3.8787841796875E-06;-0.86151123046875;3;;;;;;;;;;
349;;;;;;;4639.42610028658;-0.8642578125;-3.9154052734375E-06;-0.86334228515625;3;;;;;;;;;;
350;;;;;;;4639.67024128596;-0.86669921875;-3.9459228515625E-06;-0.865478515625;3;;;;;;;;;;
351;;;;;;;4639.91438228534;-0.869140625;-3.9642333984375E-06;-0.867919921875;3;;;;;;;;;;
352;;;;;;;4640.15852328473;-0.87158203125;-3.9642333984375E-06;-0.8709716796875;3;;;;;;;;;;
353;;;;;;;4640.40266428411;-0.8740234375;-3.99169921875E-06;-0.872802734375;3;;;;;;;;;;
354;;;;;;;4640.64680528349;-0.87646484375;-4.010009765625E-06;-0.87554931640625;3;;;;;;;;;;
355;;;;;;;4640.89094628288;-0.87890625;-4.022216796875E-06;-0.87799072265625;3;;;;;;;;;;
356;;;;;;;4641.13508728226;-0.88134765625;-4.0496826171875E-06;-0.88043212890625;3;;;;;;;;;;
357;;;;;;;4641.37922828164;-0.8837890625;-4.0802001953125E-06;-0.88348388671875;3;;;;;;;;;;
358;;;;;;;4641.62336928103;-0.88623046875;-4.1015625E-06;-0.88531494140625;3;;;;;;;;;;
359;;;;;;;4641.86751028041;-0.888671875;-4.1168212890625E-06;-0.88775634765625;3;;;;;;;;;;
360;;;;;;;4642.11165127979;-0.89111328125;-4.13818359375E-06;-0.889892578125;3;;;;;;;;;;
361;;;;;;;4642.35579227918;-0.8935546875;-4.1534423828125E-06;-0.89263916015625;3;;;;;;;;;;
362;;;;;;;4642.59993327856;-0.89599609375;-4.1778564453125E-06;-0.8953857421875;3;;;;;;;;;;
363;;;;;;;4642.84407427795;-0.8984375;-4.2083740234375E-06;-0.89813232421875;3;;;;;;;;;;
364;;;;;;;4643.08821527733;-0.90087890625;-4.2144775390625E-06;-0.89996337890625;3;;;;;;;;;;
365;;;;;;;4643.33235627671;-0.9033203125;-4.2449951171875E-06;-0.9027099609375;3;;;;;;;;;;
366;;;;;;;4643.5764972761;-0.90576171875;-4.248046875E-06;-0.9051513671875;3;;;;;;;;;;
367;;;;;;;4643.82063827548;-0.908203125;-4.2877197265625E-06;-0.9075927734375;3;;;;;;;;;;
368;;;;;;;4644.06477927486;-0.91064453125;-4.2877197265625E-06;-0.9100341796875;3;;;;;;;;;;
369;;;;;;;4644.30892027425;-0.9130859375;-4.30908203125E-06;-0.9124755859375;3;;;;;;;;;;
370;;;;;;;4644.55306127363;-0.91552734375;-4.3304443359375E-06;-0.9149169921875;3;;;;;;;;;;
371;;;;;;;4644.79720227301;-0.91796875;-4.364013671875E-06;-0.916748046875;3;;;;;;;;;;
372;;;;;;;4645.0413432724;-0.92041015625;-4.3792724609375E-06;-0.92041015625;3;;;;;;;;;;
373;;;;;;;4645.28548427178;-0.9228515625;-4.412841796875E-06;-0.9222412109375;3;;;;;;;;;;
374;;;;;;;4645.52962527117;-0.92529296875;-4.4189453125E-06;-0.92498779296875;3;;;;;;;;;;
375;;;;;;;4645.77376627055;-0.927734375;-4.449462890625E-06;-0.9271240234375;3;;;;;;;;;;
376;;;;;;;4646.01790726993;-0.93017578125;-4.486083984375E-06;-0.92987060546875;3;;;;;;;;;;
377;;;;;;;4646.26204826932;-0.9326171875;-4.486083984375E-06;-0.93231201171875;3;;;;;;;;;;
378;;;;;;;4646.5061892687;-0.93505859375;-4.5745849609375E-06;-0.9344482421875;3;;;;;;;;;;
379;;;;;;;4646.75033026808;-0.9375;-4.547119140625E-06;-0.93719482421875;3;;;;;;;;;;
380;;;;;;;4646.99447126747;-0.93994140625;-4.5684814453125E-06;-0.93963623046875;3;;;;;;;;;;
381;;;;;;;4647.23861226685;-0.9423828125;-4.57763671875E-06;-0.94146728515625;3;;;;;;;;;;
382;;;;;;;4647.48275326623;-0.94482421875;-4.60205078125E-06;-0.94482421875;3;;;;;;;;;;
383;;;;;;;4647.72689426562;-0.947265625;-4.62646484375E-06;-0.94696044921875;3;;;;;;;;;;
384;;;;;;;4647.971035265;-0.94970703125;-4.6295166015625E-06;-0.94879150390625;3;;;;;;;;;;
385;;;;;;;4648.21517626438;-0.9521484375;-4.6875E-06;-0.95184326171875;3;;;;;;;;;;
386;;;;;;;4648.45931726377;-0.95458984375;-4.681396484375E-06;-0.95428466796875;3;;;;;;;;;;
387;;;;;;;4648.70345826315;-0.95703125;-4.7393798828125E-06;-0.95672607421875;3;;;;;;;;;;
388;;;;;;;4648.94759926254;-0.95947265625;-4.754638671875E-06;-0.9588623046875;3;;;;;;;;;;
389;;;;;;;4649.19174026192;-0.9619140625;-4.779052734375E-06;-0.9613037109375;3;;;;;;;;;;
390;;;;;;;4649.4358812613;-0.96435546875;-4.79736328125E-06;-0.96405029296875;3;;;;;;;;;;
391;;;;;;;4649.68002226069;-0.966796875;-4.8126220703125E-06;-0.9661865234375;3;;;;;;;;;;
392;;;;;;;4649.92416326007;-0.96923828125;-4.833984375E-06;-0.96832275390625;3;;;;;;;;;;
393;;;;;;;4650.16830425945;-0.9716796875;-4.8583984375E-06;-0.9710693359375;3;;;;;;;;;;
394;;;;;;;4650.41244525884;-0.97412109375;-4.8919677734375E-06;-0.97320556640625;3;;;;;;;;;;
395;;;;;;;4650.65658625822;-0.9765625;-4.925537109375E-06;-0.9759521484375;3;;;;;;;;;;
396;;;;;;;4650.9007272576;-0.97900390625;-4.949951171875E-06;-0.97808837890625;3;;;;;;;;;;
397;;;;;;;4651.14486825699;-0.9814453125;-4.9652099609375E-06;-0.98114013671875;3;;;;;;;;;;
398;;;;;;;4651.38900925637;-0.98388671875;-4.9835205078125E-06;-0.98297119140625;3;;;;;;;;;;
399;;;;;;;4651.63315025576;-0.986328125;-5.023193359375E-06;-0.9857177734375;3;;;;;;;;;;
400;;;;;;;4651.87729125514;-0.98876953125;-5.0567626953125E-06;-0.9881591796875;3;;;;;;;;;;
401;;;;;;;4652.12143225452;-0.9912109375;-5.0872802734375E-06;-0.98968505859375;3;;;;;;;;;;
402;;;;;;;4652.36557325391;-0.99365234375;-5.1055908203125E-06;-0.99334716796875;3;;;;;;;;;;
403;;;;;;;4652.60971425329;-0.99609375;-5.126953125E-06;-0.99639892578125;3;;;;;;;;;;
404;;;;;;;4652.85385525267;-0.99853515625;-5.16357421875E-06;-0.99853515625;3;;;;;;;;;;
405;;;;;;;4653.09799625206;-1.0009765625;-5.194091796875E-06;-1.0003662109375;3;;;;;;;;;;
406;;;;;;;4653.34213725144;-0.99853515625;-4.144287109375E-06;-0.99761962890625;3;;;;;;;;;;
407;;;;;;;4653.58627825082;-0.99609375;-3.555908203125E-06;-0.99517822265625;3;;;;;;;;;;
408;;;;;;;4653.83041925021;-0.99365234375;-3.11676025390625E-06;-0.99273681640625;3;;;;;;;;;;
409;;;;;;;4654.07456024959;-0.9912109375;-2.80670166015625E-06;-0.9906005859375;3;;;;;;;;;;
410;;;;;;;4654.31870124898;-0.98876953125;-2.5396728515625E-06;-0.9881591796875;3;;;;;;;;;;
411;;;;;;;4654.56284224836;-0.986328125;-2.2991943359375E-06;-0.9857177734375;3;;;;;;;;;;
412;;;;;;;4654.80698324774;-0.98388671875;-2.09381103515625E-06;-0.98297119140625;3;;;;;;;;;;
413;;;;;;;4655.05112424713;-0.9814453125;-1.92657470703125E-06;-0.9808349609375;3;;;;;;;;;;
414;;;;;;;4655.29526524651;-0.97900390625;-1.776123046875E-06;-0.97900390625;3;;;;;;;;;;
415;;;;;;;4655.53940624589;-0.9765625;-1.63360595703125E-06;-0.97503662109375;3;;;;;;;;;;
416;;;;;;;4655.78354724528;-0.97412109375;-1.4947509765625E-06;-0.97320556640625;3;;;;;;;;;;
417;;;;;;;4656.02768824466;-0.9716796875;-1.38397216796875E-06;-0.97137451171875;3;;;;;;;;;;
418;;;;;;;4656.27182924404;-0.96923828125;-1.27716064453125E-06;-0.96832275390625;3;;;;;;;;;;
419;;;;;;;4656.51597024343;-0.966796875;-1.1773681640625E-06;-0.96527099609375;3;;;;;;;;;;
420;;;;;;;4656.76011124281;-0.96435546875;-1.085205078125E-06;-0.9637451171875;3;;;;;;;;;;
421;;;;;;;4657.00425224219;-0.9619140625;-1.0089111328125E-06;-0.96099853515625;3;;;;;;;;;;
422;;;;;;;4657.24839324158;-0.95947265625;-9.1400146484375E-07;-0.958251953125;3;;;;;;;;;;
423;;;;;;;4657.49253424096;-0.95703125;-8.4869384765625E-07;-0.95611572265625;3;;;;;;;;;;
424;;;;;;;4657.73667524035;-0.95458984375;-7.7545166015625E-07;-0.9539794921875;3;;;;;;;;;;
425;;;;;;;4657.98081623973;-0.9521484375;-7.0281982421875E-07;-0.95123291015625;3;;;;;;;;;;
426;;;;;;;4658.22495723911;-0.94970703125;-6.53076171875E-07;-0.9490966796875;3;;;;;;;;;;
427;;;;;;;4658.4690982385;-0.947265625;-5.8837890625E-07;-0.94635009765625;3;;;;;;;;;;
428;;;;;;;4658.71323923788;-0.94482421875;-5.3466796875E-07;-0.94390869140625;3;;;;;;;;;;
429;;;;;;;4658.95738023726;-0.9423828125;-4.8248291015625E-07;-0.9417724609375;3;;;;;;;;;;
430;;;;;;;4659.20152123665;-0.93994140625;-4.3060302734375E-07;-0.93963623046875;3;;;;;;;;;;
431;;;;;;;4659.44566223603;-0.9375;-3.80859375E-07;-0.93658447265625;3;;;;;;;;;;
